impl,mode,backdoor,phase,n_total,n_ok,n_fail,fail_rate,cycles_mean,cycles_median,cycles_std,cycles_ci95_lo,cycles_ci95_hi,time_ms_mean,time_ms_median,time_ms_std,time_ms_ci95_lo,time_ms_ci95_hi,peak_rss_kb_max,peak_rss_kb_median
avx2,2,False,keygen,10000,10000,0,0.0,78207.5322,68482.0,177180.7320443601,74734.43325157289,81680.63114842711,0.023727939500000003,0.0207765,0.05367328906190968,0.022675835009581306,0.0247800439904187,1216,1216.0
avx2,2,True,keygen,10000,10000,0,0.0,73438.8877,65423.0,28346.828526289122,72883.2328090311,73994.54259096891,0.0222783936,0.019845500000000002,0.00860457591574088,0.02210972659417039,0.022447060605829613,1216,1216.0
avx2,2,False,sign,10000,10000,0,0.0,223544.1543,177165.0,159892.17132154055,220409.94593732353,226678.36266267646,0.06774371139999999,0.053693000000000005,0.04843952270692928,0.06679419926380661,0.06869322353619337,1216,1216.0
avx2,2,True,sign,10000,10000,0,0.0,230312.9895,181490.0,161327.31151759438,227150.64950106575,233475.32949893424,0.06978948880000001,0.0550145,0.04887333169367072,0.06883147313456682,0.0707475044654332,1216,1216.0
avx2,2,False,verify,10000,10000,0,0.0,84924.5728,76022.0,29542.596620987995,84345.47844772883,85503.66715227115,0.0257571384,0.023052,0.008962661255058273,0.025581452200824247,0.025932824599175754,1216,1216.0
avx2,2,True,verify,10000,10000,0,0.0,213325.9726,177960.0,124192.14983509512,210891.55650961393,215760.38869038608,0.06464269080000001,0.053928000000000004,0.03764652920021018,0.0639047430589079,0.06538063854109212,1216,1216.0
avx2,3,False,keygen,10000,10000,0,0.0,125386.2166,113417.0,43478.75034997998,124533.94558623292,126238.48761376708,0.0380151076,0.034384,0.013191688250884081,0.03775652396021318,0.03827369123978682,1216,1216.0
avx2,3,True,keygen,10000,10000,0,0.0,141024.8476,122067.0,164514.47238509197,137800.0328334674,144249.6623665326,0.0427646899,0.0370035,0.04986332438723908,0.04178726838527772,0.04374211141472228,1216,1216.0
avx2,3,False,sign,10000,10000,0,0.0,345932.6127,275770.0,251817.33983026788,340996.4860226294,350868.73937737057,0.1048181646,0.083551,0.07636092670890322,0.1033213367497391,0.1063149924502609,1216,1216.0
avx2,3,True,sign,10000,10000,0,0.0,408753.2813,314959.0,425838.71774446435,400405.985373784,417100.577226216,0.1238458631,0.0954395,0.12900131439673074,0.12131717770510712,0.12637454849489288,1216,1216.0
avx2,3,False,verify,10000,10000,0,0.0,132513.7453,117944.0,100765.4491059906,130538.53969333065,134488.95090666937,0.040166084899999996,0.0357445,0.03053474323132769,0.039567542477335974,0.04076462732266402,1216,1216.0
avx2,3,True,verify,10000,10000,0,0.0,363018.0058,298360.0,300322.81433438446,357131.0741984742,368904.9374015258,0.1100040949,0.09044,0.09101229743392876,0.1082200706956493,0.1117881191043507,1216,1216.0
avx2,5,False,keygen,10000,10000,0,0.0,221708.6175,194165.0,150536.4031581696,218757.80102308342,224659.43397691657,0.0672138627,0.058839,0.04568378688206832,0.06631836853226761,0.0681093568677324,1216,1216.0
avx2,5,True,keygen,10000,10000,0,0.0,196873.5682,180065.0,67327.09212466513,195553.8216894128,198193.3147105872,0.0596682319,0.0545725,0.02041751630419639,0.059268007487405044,0.060068456312594956,1216,1216.0
avx2,5,False,sign,10000,10000,0,0.0,456107.148,370156.0,310449.1264185127,450021.72030104283,462192.57569895714,0.13820119819999999,0.11214199999999999,0.09408442035232943,0.13635695420338279,0.1400454421966172,1216,1216.0
avx2,5,True,sign,10000,10000,0,0.0,422569.2484,351854.0,237251.67170004628,417918.6381333729,427219.8586666271,0.12801824330000003,0.1066095,0.07186869237433686,0.12660947228393013,0.12942701431606993,1216,1216.0
avx2,5,False,verify,10000,10000,0,0.0,224983.2562,199090.0,101578.51196506899,222992.11292489295,226974.39947510706,0.0682289732,0.0603375,0.03112257452526365,0.06761890810088428,0.06883903829911572,1216,1216.0
avx2,5,True,verify,10000,10000,0,0.0,408063.592,354643.0,191288.5910399555,404313.95062127133,411813.2333787287,0.12362753320000001,0.1074345,0.05795593863338929,0.1224914801585647,0.12476358624143533,1216,1216.0
