iter,cycles,time_ns,peak_rss_kb,ok
0,497462,150724,1280,1
1,360494,109220,1536,1
2,266446,80731,1536,1
3,267760,81131,1536,1
4,268850,81462,1536,1
5,286732,86902,1536,1
6,275902,83618,1536,1
7,411166,124580,1536,1
8,431122,130621,1536,1
9,406350,123124,1536,1
10,638221,193962,1536,1
11,273450,82854,1536,1
12,410600,124599,1536,1
13,590263,179101,1536,1
14,669901,203189,1536,1
15,461642,139867,1536,1
16,509966,154501,1536,1
17,477406,144643,1536,1
18,413984,125431,1536,1
19,462310,140063,1536,1
20,289168,87610,1536,1
21,407740,123572,1536,1
22,286038,86670,1536,1
23,363924,110282,1536,1
24,281624,85328,1536,1
25,280656,85040,1536,1
26,279224,84603,1536,1
27,283378,85860,1536,1
28,315636,95649,1536,1
29,277750,84160,1536,1
30,282104,85473,1536,1
31,279574,84818,1536,1
32,280580,85010,1536,1
33,284496,86199,1536,1
34,285932,86631,1536,1
35,279612,84718,1536,1
36,352478,106810,1536,1
37,383606,116216,1536,1
38,431036,130688,1536,1
39,469632,142297,1536,1
40,513986,156696,1536,1
41,393582,119296,1536,1
42,298954,90567,1536,1
43,290958,88152,1536,1
44,290646,88088,1536,1
45,278990,84534,1536,1
46,335860,101776,1536,1
47,296702,89884,1536,1
48,293042,88793,1536,1
49,473286,143401,1536,1
50,481556,145921,1536,1
51,477402,144641,1536,1
52,301478,91345,1536,1
53,299782,90831,1536,1
54,296658,89887,1536,1
55,298528,90446,1536,1
56,297026,89996,1536,1
57,292894,88741,1536,1
58,327206,99121,1536,1
59,330734,100227,1536,1
60,297888,90258,1536,1
61,292062,88491,1536,1
62,295222,89451,1536,1
63,288558,87406,1536,1
64,296286,89774,1536,1
65,309418,93770,1536,1
66,282820,85668,1536,1
67,284288,86126,1536,1
68,283992,86043,1536,1
69,282554,85617,1536,1
70,283184,85779,1536,1
71,697002,211261,1536,1
72,285552,86519,1536,1
73,285188,86412,1536,1
74,282842,85694,1536,1
75,280782,85068,1536,1
76,298538,90473,1536,1
77,274776,83244,1536,1
78,273644,82906,1536,1
79,276734,83847,1536,1
80,277152,83953,1536,1
81,266832,80837,1536,1
82,270386,81926,1536,1
83,271394,82209,1536,1
84,271434,82227,1536,1
85,266508,80751,1536,1
86,315480,95609,1536,1
87,268434,81333,1536,1
88,261044,79086,1536,1
89,273614,82902,1536,1
90,260448,78913,1536,1
91,254802,77190,1536,1
92,256374,77679,1536,1
93,252208,76395,1536,1
94,252736,76575,1536,1
95,254086,76990,1536,1
96,249464,75579,1536,1
97,252006,76345,1536,1
98,245714,74450,1536,1
99,239990,72715,1536,1
100,248926,75421,1536,1
101,234542,71056,1536,1
102,243088,73651,1536,1
103,240686,72922,1536,1
104,280010,84852,1536,1
105,243070,73648,1536,1
106,239510,72559,1536,1
107,236736,71710,1536,1
108,250516,75901,1536,1
109,315360,95565,1536,1
110,247408,74958,1536,1
111,250602,75930,1536,1
112,252336,76434,1536,1
113,245398,74352,1536,1
114,374498,113461,1536,1
115,405450,122835,1536,1
116,308770,93562,1536,1
117,300590,91080,1536,1
118,319308,96756,1536,1
119,244696,74138,1536,1
120,299016,90592,1536,1
121,365790,110822,1536,1
122,246548,74719,1536,1
123,269168,81574,1536,1
124,365616,110785,1536,1
125,244862,74188,1536,1
126,331860,100560,1536,1
127,454222,137620,1536,1
128,404224,122466,1536,1
129,279548,84722,1536,1
130,295654,89596,1536,1
131,265230,80358,1536,1
132,330482,100143,1536,1
133,390534,118337,1536,1
134,409888,124185,1536,1
135,296850,89944,1536,1
136,290924,88148,1536,1
137,389364,117974,1536,1
138,378590,114708,1536,1
139,369942,112103,1536,1
140,315686,95650,1536,1
141,422462,127999,1536,1
142,428752,129909,1536,1
143,541758,164140,1536,1
144,698990,211926,1536,1
145,492644,149270,1536,1
146,394548,119567,1536,1
147,393574,119266,1536,1
148,544676,165043,1536,1
149,391106,118518,1536,1
150,336412,101941,1536,1
151,332912,100874,1536,1
152,328034,99393,1536,1
153,372672,112936,1536,1
154,336242,101866,1536,1
155,450944,136709,1536,1
156,364474,110452,1536,1
157,330518,100146,1536,1
158,327320,99180,1536,1
159,395950,120024,1536,1
160,315780,95676,1536,1
161,320504,97113,1536,1
162,364956,110597,1536,1
163,320052,96971,1536,1
164,527180,159727,1536,1
165,526674,159570,1536,1
166,325534,98633,1536,1
167,362270,109779,1536,1
168,310400,94050,1536,1
169,304894,92381,1536,1
170,320230,97027,1536,1
171,314882,95381,1536,1
172,313672,95042,1536,1
173,308296,93399,1536,1
174,308830,93550,1536,1
175,361108,109383,1536,1
176,305770,92641,1536,1
177,311382,94344,1536,1
178,308194,93378,1536,1
179,308376,93441,1536,1
180,304168,92150,1536,1
181,306218,92772,1536,1
182,307474,93133,1536,1
183,309466,93759,1536,1
184,319406,96772,1536,1
185,334756,101426,1536,1
186,315356,95536,1536,1
187,333254,100993,1536,1
188,305812,92632,1536,1
189,329322,99799,1536,1
190,300348,90985,1536,1
191,313604,95040,1536,1
192,300610,91083,1536,1
193,301516,91359,1536,1
194,298816,90514,1536,1
195,383694,116283,1536,1
196,297182,90019,1536,1
197,323058,97905,1536,1
198,302640,91685,1536,1
199,309380,93735,1536,1
200,305854,92671,1536,1
201,302294,91586,1536,1
202,300146,90933,1536,1
203,300638,91090,1536,1
204,302820,91726,1536,1
205,299470,90710,1536,1
206,349702,105971,1536,1
207,324604,98352,1536,1
208,290472,88079,1536,1
209,474050,144547,1536,1
210,451662,136848,1536,1
211,484372,146785,1536,1
212,431582,130766,1536,1
213,526868,159621,1536,1
214,280386,84957,1536,1
215,304188,92163,1536,1
216,304998,92612,1536,1
217,284472,86186,1536,1
218,292638,88666,1536,1
219,278956,84515,1536,1
220,279596,84712,1536,1
221,280100,84868,1536,1
222,282864,85704,1536,1
223,284816,86308,1536,1
224,320102,97007,1536,1
225,270644,81993,1536,1
226,276258,83709,1536,1
227,276972,83910,1536,1
228,275796,83561,1536,1
229,283746,85959,1536,1
230,989529,301042,1536,1
231,290446,88001,1536,1
232,341868,103603,1536,1
233,371110,113186,1536,1
234,473728,143540,1536,1
235,284066,86066,1536,1
236,294024,89082,1536,1
237,444462,134658,1536,1
238,509924,154518,1536,1
239,300256,90980,1536,1
240,294330,89183,1536,1
241,307878,93277,1536,1
242,301222,91267,1536,1
243,294340,89188,1536,1
244,290234,87928,1536,1
245,293358,88883,1536,1
246,292972,88769,1536,1
247,291110,88204,1536,1
248,495816,150212,1536,1
249,499692,151377,1536,1
250,491718,148973,1536,1
251,480696,145649,1536,1
252,466796,141431,1536,1
253,312982,94861,1536,1
254,395138,119729,1536,1
255,301284,91274,1536,1
256,311232,94296,1536,1
257,305386,92530,1536,1
258,307442,93149,1536,1
259,311406,94354,1536,1
260,310566,94094,1536,1
261,295544,89543,1536,1
262,328512,99533,1536,1
263,286058,86682,1536,1
264,281684,85350,1536,1
265,283958,86014,1536,1
266,284572,86221,1536,1
267,280036,84844,1536,1
268,282438,85579,1536,1
269,375606,113844,1536,1
270,274316,83115,1536,1
271,279494,84661,1536,1
272,281804,85384,1536,1
273,268664,81407,1536,1
274,354890,107546,1536,1
275,383698,116281,1536,1
276,515640,156298,1536,1
277,274844,83275,1536,1
278,276722,83842,1536,1
279,275314,83416,1536,1
280,302968,91791,1536,1
281,305458,92836,1536,1
282,265268,80375,1536,1
283,264114,80024,1536,1
284,296298,89789,1536,1
285,264452,80105,1536,1
286,263054,79701,1536,1
287,260856,79030,1536,1
288,257418,78000,1536,1
289,304516,92246,1536,1
290,258518,78333,1536,1
291,266696,80794,1536,1
292,288034,87287,1536,1
293,247832,75093,1536,1
294,326172,98835,1536,1
295,386708,117185,1536,1
296,364282,110392,1536,1
297,454868,138125,1536,1
298,354822,107512,1536,1
299,450786,136573,1536,1
300,353056,107017,1536,1
301,385876,116915,1536,1
302,368382,111623,1536,1
303,408872,123909,1536,1
304,440044,133320,1536,1
305,463598,140446,1536,1
306,432010,130905,1536,1
307,530966,161246,1536,1
308,450640,136619,1536,1
309,468558,141926,1536,1
310,459774,139309,1536,1
311,473506,143464,1536,1
312,510240,154587,1536,1
313,577396,174928,1536,1
314,494790,149908,1536,1
315,475565,144203,1536,1
316,626066,189733,1536,1
