iter,cycles,time_ns,peak_rss_kb,ok
0,280202,84904,1212,1
1,236608,71678,1212,1
2,232520,70435,1212,1
3,238208,72161,1212,1
4,235838,71439,1212,1
5,233754,70805,1212,1
6,239102,72441,1212,1
7,236636,71695,1212,1
8,235018,71203,1212,1
9,234376,71003,1212,1
10,237174,71859,1212,1
11,235554,71365,1212,1
12,238354,72209,1212,1
13,236096,71515,1212,1
14,341738,103511,1212,1
15,240344,72822,1212,1
16,240052,72729,1212,1
17,236206,71549,1212,1
18,239222,72477,1212,1
19,238234,72177,1212,1
20,239502,72561,1212,1
21,257942,78155,1212,1
22,250618,75952,1212,1
23,242944,73606,1212,1
24,242390,73439,1212,1
25,242342,73427,1212,1
26,241206,73076,1212,1
27,240162,72767,1212,1
28,242200,73379,1212,1
29,249412,75567,1212,1
30,263214,79767,1212,1
31,246874,74795,1212,1
32,249376,75553,1212,1
33,246624,74719,1212,1
34,249582,75618,1212,1
35,247448,74967,1212,1
36,252554,76516,1212,1
37,269942,81785,1212,1
38,267312,80991,1212,1
39,283990,86041,1212,1
40,432728,131103,1212,1
41,483820,146617,1212,1
42,480948,145716,1212,1
43,451682,137139,1212,1
44,293196,88877,1212,1
45,272312,82486,1212,1
46,273770,82925,1212,1
47,266454,80734,1212,1
48,271722,82332,1212,1
49,302534,91679,1212,1
50,276338,83722,1212,1
51,268754,81423,1212,1
52,269708,81697,1212,1
53,285998,86641,1212,1
54,274612,83182,1212,1
55,279008,84534,1212,1
56,283450,85880,1212,1
57,313310,94908,1212,1
58,301120,91254,1212,1
59,274412,83147,1212,1
60,290474,88030,1212,1
61,278308,84322,1212,1
62,293544,88940,1212,1
63,288686,87463,1212,1
64,341968,103585,1212,1
65,422700,128071,1212,1
66,302370,91658,1212,1
67,286372,86764,1212,1
68,280232,84898,1212,1
69,396336,120091,1212,1
70,294534,89268,1212,1
71,283384,85860,1212,1
72,280086,84860,1212,1
73,279860,84786,1212,1
74,284420,86170,1212,1
75,281918,85418,1212,1
76,283520,85901,1212,1
77,280442,84963,1212,1
78,283272,85826,1212,1
79,283452,85875,1212,1
80,284742,86266,1212,1
81,283042,85755,1212,1
82,322596,97758,1212,1
83,279714,84755,1212,1
84,272476,82537,1212,1
85,379818,115084,1212,1
86,275934,83614,1212,1
87,271166,82164,1212,1
88,274490,83184,1212,1
89,267988,81186,1212,1
90,269028,81501,1212,1
91,271326,82207,1212,1
92,274608,83189,1212,1
93,271086,82125,1212,1
94,295576,89577,1212,1
95,271078,82112,1212,1
96,273046,82723,1212,1
97,281754,85350,1212,1
98,271518,82257,1212,1
99,267686,81104,1212,1
100,392026,118790,1212,1
101,267080,80901,1212,1
102,270020,81803,1212,1
103,280148,84878,1212,1
104,314664,95360,1212,1
105,510807,155274,1212,1
106,277296,84015,1212,1
107,287150,86996,1212,1
108,279672,84734,1212,1
109,288832,87527,1212,1
110,459664,139286,1212,1
111,281378,85251,1212,1
112,293858,89507,1212,1
113,284664,86244,1212,1
114,287342,87061,1212,1
115,274754,83226,1212,1
116,284062,86059,1212,1
117,325086,98514,1212,1
118,288920,87534,1212,1
119,289020,87560,1212,1
120,289760,87770,1212,1
121,292288,88553,1212,1
122,290502,88012,1212,1
123,291598,88353,1212,1
124,287166,87006,1212,1
125,290428,87995,1212,1
126,292416,88600,1212,1
127,278242,84300,1212,1
128,283370,85853,1212,1
129,286716,86864,1212,1
130,273598,82891,1212,1
131,293470,88957,1212,1
132,269168,81552,1212,1
133,268740,81422,1212,1
134,267390,81011,1212,1
135,264526,80142,1212,1
136,264062,80004,1212,1
137,261768,79303,1212,1
138,268806,81491,1212,1
139,255990,77546,1212,1
140,249922,75725,1212,1
141,254508,77107,1212,1
142,260152,78840,1212,1
143,240900,72986,1212,1
144,234178,70957,1212,1
145,228242,69154,1212,1
146,229110,69420,1212,1
147,227018,68777,1212,1
148,254048,76985,1212,1
149,226940,68742,1212,1
150,218330,66151,1212,1
151,222960,67555,1212,1
152,223166,67636,1212,1
153,337078,102143,1212,1
154,218084,66075,1212,1
155,218922,66330,1212,1
156,215212,65204,1212,1
157,264334,80099,1212,1
158,219572,66528,1212,1
159,228172,69130,1212,1
160,221266,67037,1212,1
161,219654,66553,1212,1
162,218564,66218,1212,1
163,227370,68894,1212,1
164,246840,74792,1212,1
165,250124,75770,1212,1
166,215976,65436,1212,1
167,232664,70475,1212,1
168,217516,65899,1212,1
169,235676,71398,1212,1
170,215220,65209,1212,1
171,215936,65422,1212,1
172,219048,66356,1212,1
173,258436,78319,1212,1
174,213886,64803,1212,1
175,215732,65346,1212,1
176,212974,64529,1212,1
177,215960,65436,1212,1
178,211532,64082,1212,1
179,214384,64947,1212,1
180,241572,73201,1212,1
181,242804,73642,1212,1
182,238742,72316,1212,1
183,237014,71795,1212,1
184,236410,71630,1212,1
185,239362,72518,1212,1
186,237034,71800,1212,1
187,239488,72562,1212,1
188,237828,72055,1212,1
189,237886,72058,1212,1
190,240192,72754,1212,1
191,377584,114399,1212,1
192,436814,132333,1212,1
193,359158,108840,1212,1
194,274130,83084,1212,1
195,238470,72250,1212,1
196,238096,72122,1212,1
197,239690,72603,1212,1
198,233332,70687,1212,1
199,243022,73634,1212,1
200,233734,70800,1212,1
201,238882,72358,1212,1
202,237200,71871,1212,1
203,283760,85987,1212,1
204,240176,72767,1212,1
205,239054,72429,1212,1
206,240192,72779,1212,1
207,239346,72501,1212,1
208,245928,74513,1212,1
209,245652,74458,1212,1
210,244016,73934,1212,1
211,244732,74148,1212,1
212,252726,76567,1212,1
213,218420,66173,1212,1
214,238232,72183,1212,1
215,239606,72581,1212,1
216,228612,69290,1212,1
217,223062,67575,1212,1
218,228170,69150,1212,1
219,238348,72217,1212,1
220,240558,73056,1212,1
221,236732,71711,1212,1
222,291432,88286,1212,1
223,264716,80200,1212,1
224,213462,64679,1212,1
225,238314,72201,1212,1
226,211488,64062,1212,1
227,235654,71396,1212,1
228,264468,80153,1212,1
229,215646,65321,1212,1
230,232594,70460,1212,1
231,216280,65521,1212,1
232,237814,72050,1212,1
233,613876,185956,1212,1
234,637320,193125,1212,1
235,636210,192754,1212,1
236,475156,143980,1212,1
237,299104,90649,1212,1
238,286056,86664,1212,1
239,286050,86670,1212,1
240,287354,87063,1212,1
241,286454,86783,1212,1
242,282100,85470,1212,1
243,279832,84782,1212,1
244,285542,86518,1212,1
245,284140,86081,1212,1
246,310880,94206,1212,1
247,315138,95508,1212,1
248,282972,85721,1212,1
249,282470,85581,1212,1
250,278820,84479,1212,1
251,285016,86350,1212,1
252,281054,85153,1212,1
253,309742,93864,1212,1
254,309928,94034,1212,1
255,287608,87136,1212,1
256,278564,84405,1212,1
257,278764,84454,1212,1
258,341882,103621,1212,1
259,287036,86962,1212,1
260,291996,88465,1212,1
261,279192,84592,1212,1
262,272676,82609,1212,1
263,273052,82732,1212,1
264,263656,79885,1212,1
265,262772,79613,1212,1
266,259294,78542,1212,1
267,249880,75704,1212,1
268,252836,76610,1212,1
269,252876,76598,1212,1
270,254974,77253,1212,1
271,249174,75495,1212,1
272,249410,75568,1212,1
273,247162,74867,1212,1
274,316514,95908,1212,1
275,252626,76538,1212,1
276,249568,75595,1212,1
277,251744,76256,1212,1
278,256506,77718,1212,1
279,393242,119159,1212,1
280,253536,76817,1212,1
281,257786,78231,1212,1
282,273780,82965,1212,1
283,254462,77099,1212,1
284,246902,74809,1212,1
285,248202,75201,1212,1
286,284258,86138,1212,1
287,251018,76049,1212,1
288,245322,74326,1212,1
289,249406,75570,1212,1
290,248954,75426,1212,1
291,246044,74543,1212,1
292,256196,77619,1212,1
293,259040,78478,1212,1
294,258096,78195,1212,1
295,259054,78484,1212,1
296,307964,93332,1212,1
297,262412,79505,1212,1
298,255672,77469,1212,1
299,260002,78771,1212,1
300,261234,79150,1212,1
301,274132,83074,1212,1
302,370598,112282,1212,1
303,287178,87029,1212,1
304,479150,145174,1212,1
305,267688,81105,1212,1
306,267542,81063,1212,1
307,341608,103509,1212,1
308,269356,81604,1212,1
309,254556,77128,1212,1
310,256454,77699,1212,1
311,259106,78505,1212,1
312,253262,76732,1212,1
313,257604,78052,1212,1
314,252478,76494,1212,1
315,250746,75968,1212,1
316,257904,78135,1212,1
317,249124,75478,1212,1
318,251210,76110,1212,1
319,256552,77726,1212,1
320,253448,76786,1212,1
321,255608,77445,1212,1
322,260764,79020,1212,1
323,247930,75118,1212,1
324,253576,76832,1212,1
325,502914,153000,1212,1
326,255726,77482,1212,1
327,300240,91464,1212,1
328,253308,76742,1212,1
329,257120,77901,1212,1
330,251314,76142,1212,1
331,256894,77962,1212,1
332,259586,78650,1212,1
333,251574,76221,1212,1
334,248834,75391,1212,1
335,250878,76008,1212,1
336,240750,72943,1212,1
337,243596,73805,1212,1
338,309188,93680,1212,1
339,234706,71109,1212,1
340,236808,71752,1212,1
341,237272,71885,1212,1
342,243242,73707,1212,1
343,233838,70870,1212,1
344,223732,67792,1212,1
345,246818,74772,1212,1
346,217842,65986,1212,1
347,214130,64861,1212,1
348,228284,69171,1212,1
349,238212,72157,1212,1
350,238332,72210,1212,1
351,241812,73260,1212,1
352,238316,72188,1212,1
353,238998,72395,1212,1
354,313900,95106,1212,1
355,314122,95179,1212,1
356,261488,79239,1212,1
357,239418,72539,1212,1
358,290552,88047,1212,1
359,238198,72158,1212,1
360,260460,78915,1212,1
361,295100,89420,1212,1
362,238604,72293,1212,1
363,254352,77083,1212,1
364,250966,76061,1212,1
365,236136,71544,1212,1
366,238012,72096,1212,1
367,284264,86139,1212,1
368,240992,72998,1212,1
369,237830,72058,1212,1
370,238578,72268,1212,1
371,285088,86397,1212,1
372,237252,71884,1212,1
373,235930,71470,1212,1
374,236388,71620,1212,1
375,239308,72488,1212,1
376,249640,75639,1212,1
377,238328,72313,1212,1
378,241986,73313,1212,1
379,243882,73892,1212,1
380,240202,72774,1212,1
381,241790,73256,1212,1
382,260056,78805,1212,1
383,247120,74872,1212,1
384,305744,92638,1212,1
385,290918,88177,1212,1
386,248490,75287,1212,1
387,247678,75049,1212,1
388,243190,73680,1212,1
389,281362,85240,1212,1
390,241618,73202,1212,1
391,241632,73205,1212,1
392,242706,73534,1212,1
393,237578,71976,1212,1
394,250706,75957,1212,1
395,241224,73083,1212,1
396,245702,74442,1212,1
397,240652,72907,1212,1
398,242636,73514,1212,1
399,240422,72843,1212,1
400,242758,73551,1212,1
401,246602,74712,1212,1
402,246236,74604,1212,1
403,242866,73587,1212,1
404,269876,81783,1212,1
405,235796,71448,1212,1
406,270672,81989,1212,1
407,2480708,751922,1212,1
408,409202,123988,1212,1
409,313396,94960,1212,1
410,344740,104453,1212,1
411,245982,74525,1212,1
412,243006,73622,1212,1
413,245082,74251,1212,1
414,244670,74129,1212,1
415,242340,73501,1212,1
416,272054,82442,1212,1
417,245362,74333,1212,1
418,241746,73320,1212,1
419,245108,74259,1212,1
420,248388,75252,1212,1
421,245448,74363,1212,1
422,239686,72622,1212,1
423,239000,72411,1212,1
424,243396,73745,1212,1
425,238096,72142,1212,1
426,237982,72098,1212,1
427,236364,71597,1212,1
428,250150,75793,1212,1
429,243218,73688,1212,1
430,239970,72710,1212,1
431,239410,72534,1212,1
432,240566,72881,1212,1
433,240116,72750,1212,1
434,301072,91228,1212,1
435,241944,73309,1212,1
436,351928,106699,1212,1
437,247118,74874,1212,1
438,244546,74092,1212,1
439,388336,118101,1212,1
440,367924,111477,1212,1
441,279086,84571,1212,1
442,241486,73163,1212,1
443,241762,73247,1212,1
444,244562,74097,1212,1
445,252666,76567,1212,1
