iter,cycles,time_ns,peak_rss_kb,ok
0,2134948,646565,1536,1
1,613658,185892,1536,1
2,1050078,318045,1536,1
3,2203522,667319,1536,1
4,511212,154851,1536,1
5,4118468,1248395,1536,1
6,1228706,372147,1536,1
7,1555320,471044,1536,1
8,1017188,308093,1536,1
9,5113610,1549950,1536,1
10,1869324,566388,1536,1
11,742578,224913,1536,1
12,747096,226364,1536,1
13,2145914,650145,1536,1
14,5067298,1534992,1536,1
15,1225394,371141,1536,1
16,2046924,620197,1536,1
17,1625246,492479,1536,1
18,2217348,671517,1536,1
19,1169110,354101,1536,1
20,814058,246622,1536,1
21,2925338,886171,1536,1
22,2391676,724845,1536,1
23,2092994,633943,1536,1
24,553220,167555,1536,1
25,552540,167361,1536,1
26,864078,261747,1536,1
27,796254,241169,1536,1
28,643320,194876,1536,1
29,556548,168569,1536,1
30,747748,226477,1536,1
31,611742,185313,1536,1
32,1203506,364616,1536,1
33,2901032,878644,1536,1
34,1677752,508211,1536,1
35,1118630,338805,1536,1
36,1217844,368831,1536,1
37,1407552,426320,1536,1
38,3600780,1092486,1536,1
39,1221214,369947,1536,1
40,3109071,942380,1536,1
41,770216,233290,1536,1
42,1270272,384733,1536,1
43,818714,247987,1536,1
44,1434692,434480,1536,1
45,1271100,384952,1536,1
46,1424778,431495,1536,1
47,2137144,647196,1536,1
48,5016121,1519756,1536,1
49,3333776,1009888,1536,1
50,1663020,503659,1536,1
51,819782,248317,1536,1
52,2282278,691174,1536,1
53,1865026,564780,1536,1
54,1027234,311091,1536,1
55,1622988,491533,1536,1
56,820572,248558,1536,1
57,1540626,466759,1536,1
58,1132840,343111,1536,1
59,938986,284411,1536,1
60,1375144,416437,1536,1
61,589906,178708,1536,1
62,961900,291334,1536,1
63,1246266,377457,1536,1
64,1027100,311093,1536,1
65,1014790,307496,1536,1
66,537144,162770,1536,1
67,568970,172364,1536,1
68,2130770,645293,1536,1
69,536134,162577,1536,1
70,3931828,1191820,1536,1
71,1252922,379542,1536,1
72,1630598,493836,1536,1
73,1488662,450816,1536,1
74,1255650,380298,1536,1
75,923438,279656,1536,1
76,715846,216819,1536,1
77,954902,289209,1536,1
78,738788,223784,1536,1
79,519798,157442,1536,1
80,519434,157340,1536,1
81,1614914,489083,1536,1
82,510608,154672,1536,1
83,1651100,500025,1536,1
84,510912,154738,1536,1
85,510150,154507,1536,1
86,1399636,423892,1536,1
87,720268,218138,1536,1
88,1303196,394767,1536,1
89,2133500,646116,1536,1
90,506486,153399,1536,1
91,484824,146835,1536,1
92,885638,268206,1536,1
93,1295842,392542,1536,1
94,1602578,485323,1536,1
95,702252,212698,1536,1
96,819134,248082,1536,1
97,671836,203467,1536,1
98,844242,255689,1536,1
99,460028,139336,1536,1
100,459844,139370,1536,1
