iter,cycles,time_ns,peak_rss_kb,ok
0,469586,142252,1212,1
1,451796,136855,1212,1
2,449534,136171,1212,1
3,446720,135320,1212,1
4,864842,261930,1212,1
5,1108064,335595,1212,1
6,450650,136508,1212,1
7,1104662,334565,1212,1
8,1651516,500121,1212,1
9,450336,136392,1212,1
10,448070,135728,1212,1
11,825634,250048,1212,1
12,465310,140964,1212,1
13,446966,135370,1212,1
14,2210674,671281,1212,1
15,2358742,714405,1212,1
16,448616,135894,1212,1
17,1779700,538972,1212,1
18,449158,136043,1212,1
19,655510,198544,1212,1
20,2079296,629667,1212,1
21,2590046,784366,1212,1
22,1434618,434464,1212,1
23,476732,144387,1212,1
24,2473502,749078,1212,1
25,465092,140880,1212,1
26,915952,277387,1212,1
27,684924,207451,1212,1
28,2873282,870121,1212,1
29,654008,198090,1212,1
30,474942,143866,1212,1
31,1298736,393298,1212,1
32,885890,268305,1212,1
33,827824,250750,1212,1
34,477998,144793,1212,1
35,1655686,501389,1212,1
36,1222212,370148,1212,1
37,1187370,359616,1212,1
38,2432518,736662,1212,1
39,1001934,303438,1212,1
40,4172911,1264699,1212,1
41,1071112,324771,1212,1
42,1479526,449111,1212,1
43,1829756,554171,1212,1
44,1130182,342283,1212,1
45,1418188,429493,1212,1
46,1500850,454502,1212,1
47,530422,160687,1212,1
48,1907466,577672,1212,1
49,1040302,315270,1212,1
50,1090396,330298,1212,1
51,1193700,361513,1212,1
52,557584,168893,1212,1
53,1143548,346311,1212,1
54,913016,276525,1212,1
55,538520,163127,1212,1
56,782918,237119,1212,1
57,2725720,825471,1212,1
58,1622852,491488,1212,1
59,521692,158000,1212,1
60,1130948,342534,1212,1
61,3532440,1070886,1212,1
62,769722,233135,1212,1
63,1444776,437550,1212,1
64,1181368,357805,1212,1
65,581406,176130,1212,1
66,871834,264093,1212,1
67,1504848,455738,1212,1
68,3025538,916479,1212,1
69,2148016,650619,1212,1
70,1419836,430012,1212,1
71,1405616,425686,1212,1
72,806676,244302,1212,1
73,947410,286941,1212,1
74,1163900,352474,1212,1
75,797294,241483,1212,1
76,540824,163822,1212,1
77,998944,302544,1212,1
78,743912,225320,1212,1
79,2636940,798564,1212,1
80,745196,225701,1212,1
81,1887226,571504,1212,1
82,1424332,431372,1212,1
83,1351718,409366,1212,1
84,1154922,349800,1212,1
85,944888,286219,1212,1
86,2180872,660462,1212,1
87,1178228,356872,1212,1
88,746826,226230,1212,1
89,3194522,967406,1212,1
90,573736,173801,1212,1
91,703266,212994,1212,1
92,2245110,679893,1212,1
93,1865958,573623,1212,1
94,699492,211856,1212,1
95,5788018,1752739,1212,1
96,1505724,455993,1212,1
97,695124,210522,1212,1
98,508436,154011,1212,1
99,1400586,424180,1212,1
100,986068,298658,1212,1
101,1139934,345255,1212,1
102,2351594,712156,1212,1
103,2429904,735871,1212,1
104,1747918,529344,1212,1
105,975006,295314,1212,1
