iter,cycles,time_ns,peak_rss_kb,ok
0,263060,79692,1212,1
1,262146,79407,1212,1
2,262080,79390,1212,1
3,261224,79131,1212,1
4,261604,79253,1212,1
5,264160,80025,1212,1
6,264264,80056,1212,1
7,263948,79965,1212,1
8,263380,79791,1212,1
9,265912,80559,1212,1
10,262080,79389,1212,1
11,261360,79164,1212,1
12,263690,79875,1212,1
13,303120,91850,1212,1
14,294590,89274,1212,1
15,263376,79794,1212,1
16,261794,79301,1212,1
17,262588,79550,1212,1
18,262450,79496,1212,1
19,262698,79574,1212,1
20,294560,89256,1212,1
21,279626,84740,1212,1
22,269934,81776,1212,1
23,269384,81609,1212,1
24,321366,97375,1212,1
25,267394,81008,1212,1
26,267678,81091,1212,1
27,267390,81007,1212,1
28,277540,84075,1212,1
29,277458,84046,1212,1
30,274172,83056,1212,1
31,275332,83409,1212,1
32,273666,82907,1212,1
33,277510,84072,1212,1
34,273762,82935,1212,1
35,280408,84949,1212,1
36,280030,84831,1212,1
37,298212,90346,1212,1
38,319808,96887,1212,1
39,451094,136672,1212,1
40,719324,217979,1212,1
41,529854,160524,1212,1
42,457374,138600,1212,1
43,299178,90638,1212,1
44,299582,90754,1212,1
45,296700,89868,1212,1
46,341034,103347,1212,1
47,298788,90499,1212,1
48,300184,90935,1212,1
49,302664,91692,1212,1
50,301776,91492,1212,1
51,299524,90723,1212,1
52,298658,90470,1212,1
53,309358,93700,1212,1
54,348520,105607,1212,1
55,314270,95197,1212,1
56,313234,94875,1212,1
57,306756,92932,1212,1
58,304626,92288,1212,1
59,305228,92467,1212,1
60,305724,92615,1212,1
61,334660,101409,1212,1
62,320116,96977,1212,1
63,320638,97137,1212,1
64,466320,141296,1212,1
65,315594,95609,1212,1
66,353068,106994,1212,1
67,313172,94879,1212,1
68,417562,126547,1212,1
69,340434,103158,1212,1
70,343076,103959,1212,1
71,314106,95160,1212,1
72,313956,95112,1212,1
73,312884,94784,1212,1
74,342348,103742,1212,1
75,310920,94190,1212,1
76,312968,94810,1212,1
77,445498,134975,1212,1
78,311032,94227,1212,1
79,314138,95168,1212,1
80,310514,94067,1212,1
81,320572,97131,1212,1
82,385448,116833,1212,1
83,306672,92896,1212,1
84,419766,127165,1212,1
85,354350,107380,1212,1
86,320100,97000,1212,1
87,304706,92313,1212,1
88,359274,108869,1212,1
89,298580,90437,1212,1
90,297850,90231,1212,1
91,296680,89869,1212,1
92,301282,91267,1212,1
93,365192,110654,1212,1
94,299296,91062,1212,1
95,298638,90473,1212,1
96,298298,90368,1212,1
97,296766,89896,1212,1
98,296954,89962,1212,1
99,296210,89738,1212,1
100,300426,91017,1212,1
101,295646,89556,1212,1
102,299280,90672,1212,1
103,327104,99111,1212,1
104,983049,298311,1212,1
105,315104,95462,1212,1
106,313640,95005,1212,1
107,348526,105609,1212,1
108,313278,94890,1212,1
109,600384,181869,1212,1
110,316806,95977,1212,1
111,318690,96549,1212,1
112,319264,96835,1212,1
113,353506,107199,1212,1
114,313304,94918,1212,1
115,314050,95138,1212,1
116,312200,94580,1212,1
117,322814,97796,1212,1
118,322756,97778,1212,1
119,319762,96868,1212,1
120,322270,97636,1212,1
121,322886,97819,1212,1
122,333780,101141,1212,1
123,320832,97192,1212,1
124,318828,96591,1212,1
125,1654768,502489,1212,1
126,311766,94445,1212,1
127,310860,94174,1212,1
128,312438,94654,1212,1
129,302682,91697,1212,1
130,299488,90729,1212,1
131,310810,94155,1212,1
132,297808,90217,1212,1
133,294798,89305,1212,1
134,290624,88041,1212,1
135,291284,88242,1212,1
136,287498,87096,1212,1
137,293034,88767,1212,1
138,285952,86792,1212,1
139,277910,84190,1212,1
140,279438,84651,1212,1
141,266998,80884,1212,1
142,270008,81798,1212,1
143,265806,80545,1212,1
144,257708,78064,1212,1
145,253400,76766,1212,1
146,252382,76445,1212,1
147,250308,75822,1212,1
148,245432,74353,1212,1
149,246854,74784,1212,1
150,245456,74362,1212,1
151,236506,71650,1212,1
152,368200,111556,1212,1
153,243094,73642,1212,1
154,239430,72538,1212,1
155,239712,72618,1212,1
156,244462,74059,1212,1
157,245316,74317,1212,1
158,267018,80888,1212,1
159,244420,74045,1212,1
160,269090,81520,1212,1
161,245814,74466,1212,1
162,268354,81317,1212,1
163,293634,89004,1212,1
164,262568,79538,1212,1
165,240514,72849,1212,1
166,263210,79726,1212,1
167,251926,76317,1212,1
168,242304,73404,1212,1
169,242084,73339,1212,1
170,245192,74278,1212,1
171,239886,72667,1212,1
172,244450,74047,1212,1
173,237432,71930,1212,1
174,236296,71573,1212,1
175,236646,71694,1212,1
176,269440,81645,1212,1
177,243658,73803,1212,1
178,235528,71345,1212,1
179,338632,102610,1212,1
180,265978,80577,1212,1
181,265228,80342,1212,1
182,264360,80078,1212,1
183,288138,87300,1212,1
184,265544,80446,1212,1
185,262054,79383,1212,1
186,264776,80215,1212,1
187,264788,80216,1212,1
188,265038,80284,1212,1
189,263642,79855,1212,1
190,356298,107949,1212,1
191,392030,118789,1212,1
192,401214,121784,1212,1
193,263112,79713,1212,1
194,266896,80862,1212,1
195,263304,79753,1212,1
196,262772,79592,1212,1
197,263086,79686,1212,1
198,316938,96034,1212,1
199,264020,79985,1212,1
200,263028,79669,1212,1
201,262804,79609,1212,1
202,262650,79561,1212,1
203,272948,82698,1212,1
204,262964,79657,1212,1
205,263892,79943,1212,1
206,262142,79409,1212,1
207,272270,82482,1212,1
208,298620,90508,1212,1
209,271970,82394,1212,1
210,271152,82145,1212,1
211,271856,82358,1212,1
212,244518,74075,1212,1
213,266040,80600,1212,1
214,262216,79421,1212,1
215,405030,122710,1212,1
216,245424,74349,1212,1
217,241068,73031,1212,1
218,263966,79970,1212,1
219,264858,80236,1212,1
220,264146,80017,1212,1
221,262180,79421,1212,1
222,326930,99065,1212,1
223,276174,83682,1212,1
224,263010,79687,1212,1
225,236260,71559,1212,1
226,301482,91353,1212,1
227,266844,80840,1212,1
228,241166,73056,1212,1
229,284936,86303,1212,1
230,239956,72686,1212,1
231,264900,80252,1212,1
232,240000,72698,1212,1
233,696734,211133,1212,1
234,687346,208267,1212,1
235,541924,164180,1212,1
236,315944,95720,1212,1
237,323464,97991,1212,1
238,319194,96697,1212,1
239,321816,97490,1212,1
240,322290,97635,1212,1
241,321756,97463,1212,1
242,309784,93829,1212,1
243,324768,98405,1212,1
244,312506,94670,1212,1
245,311402,94320,1212,1
246,313378,94935,1212,1
247,320750,97162,1212,1
248,313876,95085,1212,1
249,312940,94806,1212,1
250,347186,105204,1212,1
251,313094,94852,1212,1
252,312560,94688,1212,1
253,391568,118649,1212,1
254,309816,93857,1212,1
255,312240,94593,1212,1
256,313920,95101,1212,1
257,313404,94943,1212,1
258,312996,94819,1212,1
259,349368,105863,1212,1
260,311036,94231,1212,1
261,302938,91781,1212,1
262,305968,92691,1212,1
263,311042,94241,1212,1
264,291240,88233,1212,1
265,290112,87880,1212,1
266,283494,85887,1212,1
267,284468,86178,1212,1
268,282772,85659,1212,1
269,317696,96269,1212,1
270,275356,83409,1212,1
271,275534,83473,1212,1
272,276268,83687,1212,1
273,288242,87328,1212,1
274,276022,83620,1212,1
275,274020,83019,1212,1
276,282644,85624,1212,1
277,282086,85453,1212,1
278,405958,123003,1212,1
279,286018,86646,1212,1
280,285128,86378,1212,1
281,284580,86214,1212,1
282,283830,85987,1212,1
283,285270,86434,1212,1
284,275062,83327,1212,1
285,275676,83512,1212,1
286,275022,83317,1212,1
287,278334,84324,1212,1
288,325410,98599,1212,1
289,279694,84731,1212,1
290,275636,83501,1212,1
291,284354,86144,1212,1
292,284802,86291,1212,1
293,281438,85259,1212,1
294,286844,86898,1212,1
295,288630,87441,1212,1
296,293290,88851,1212,1
297,291310,88252,1212,1
298,290768,88089,1212,1
299,293170,88816,1212,1
300,661846,200571,1212,1
301,431254,130679,1212,1
302,385302,116742,1212,1
303,534240,161878,1212,1
304,341036,103339,1212,1
305,295362,89478,1212,1
306,297862,90237,1212,1
307,290366,87968,1212,1
308,282548,85599,1212,1
309,283284,85817,1212,1
310,280204,84886,1212,1
311,282926,85708,1212,1
312,281940,85412,1212,1
313,279570,84692,1212,1
314,282760,85663,1212,1
315,282082,85458,1212,1
316,283388,85852,1212,1
317,281160,85177,1212,1
318,282996,85729,1212,1
319,282892,85700,1212,1
320,280284,84915,1212,1
321,283628,85927,1212,1
322,278634,84408,1212,1
323,284834,86302,1212,1
324,813675,247281,1212,1
325,320116,97001,1212,1
326,455144,137966,1212,1
327,285838,86591,1212,1
328,283724,85951,1212,1
329,283838,85984,1212,1
330,282462,85569,1212,1
331,356476,108010,1212,1
332,276126,83650,1212,1
333,278402,84341,1212,1
334,274864,83268,1212,1
335,281538,85287,1212,1
336,267810,81130,1212,1
337,267708,81101,1212,1
338,261728,79288,1212,1
339,272216,82616,1212,1
340,256886,77824,1212,1
341,273094,82722,1212,1
342,255870,77510,1212,1
343,253598,76847,1212,1
344,240960,72990,1212,1
345,255702,77457,1212,1
346,243362,73718,1212,1
