iter,cycles,time_ns,peak_rss_kb,ok
0,475074,143929,1536,1
1,308342,93410,1536,1
2,299032,90592,1536,1
3,307640,93226,1536,1
4,347980,105445,1536,1
5,305346,92508,1536,1
6,504960,152979,1536,1
7,533906,161758,1536,1
8,523292,158734,1536,1
9,535130,162116,1536,1
10,389618,118065,1536,1
11,401602,121690,1536,1
12,530045,161058,1536,1
13,532648,161383,1536,1
14,491322,148850,1536,1
15,605022,183296,1536,1
16,566678,171685,1536,1
17,458610,138930,1536,1
18,500970,151771,1536,1
19,456836,138506,1536,1
20,427754,129597,1536,1
21,479992,145443,1536,1
22,348790,105704,1536,1
23,317062,96059,1536,1
24,314612,95307,1536,1
25,313178,94878,1536,1
26,415646,125936,1536,1
27,314158,95175,1536,1
28,313280,94908,1536,1
29,312930,94802,1536,1
30,317306,96112,1536,1
31,315122,95462,1536,1
32,316240,95794,1536,1
33,315764,95664,1536,1
34,347904,105427,1536,1
35,385384,116773,1536,1
36,420668,127451,1536,1
37,389130,117910,1536,1
38,519666,157446,1536,1
39,513618,155614,1536,1
40,392480,119014,1536,1
41,386838,117214,1536,1
42,317672,96245,1536,1
43,448272,135920,1536,1
44,316306,95825,1536,1
45,330606,100141,1536,1
46,323834,98106,1536,1
47,323936,98132,1536,1
48,538690,163213,1536,1
49,524642,158969,1536,1
50,528674,160176,1536,1
51,331080,100314,1536,1
52,330410,100107,1536,1
53,330536,100219,1536,1
54,329732,99896,1536,1
55,330600,100155,1536,1
56,434402,131580,1536,1
57,334066,101204,1536,1
58,365902,110875,1536,1
59,331346,100380,1536,1
60,372828,112990,1536,1
61,323750,98085,1536,1
62,322218,97601,1536,1
63,313776,95057,1536,1
64,393146,119126,1536,1
65,315186,95479,1536,1
66,313766,95051,1536,1
67,314026,95135,1536,1
68,412632,125023,1536,1
69,314464,95260,1536,1
70,527294,159740,1536,1
71,317018,96041,1536,1
72,313794,95067,1536,1
73,314764,95365,1536,1
74,317034,96047,1536,1
75,303742,92013,1536,1
76,305336,92505,1536,1
77,306106,92720,1536,1
78,306456,92849,1536,1
79,303292,91882,1536,1
80,306870,92960,1536,1
81,310744,94165,1536,1
82,298496,90499,1536,1
83,298304,90356,1536,1
84,297398,90079,1536,1
85,349500,105902,1536,1
86,317796,96300,1536,1
87,347600,105326,1536,1
88,290648,88036,1536,1
89,293200,88828,1536,1
90,292220,88521,1536,1
91,284340,86125,1536,1
92,283234,85790,1536,1
93,285048,86357,1536,1
94,284120,86055,1536,1
95,277298,83999,1536,1
96,275760,83529,1536,1
97,293210,88850,1536,1
98,270240,81865,1536,1
99,269052,81492,1536,1
100,262682,79564,1536,1
101,264916,80258,1536,1
102,271932,82384,1536,1
103,264900,80251,1536,1
104,264386,80096,1536,1
105,263598,79848,1536,1
106,262916,79634,1536,1
107,262990,79657,1536,1
108,379660,115039,1536,1
109,276662,83818,1536,1
110,296820,90019,1536,1
111,277826,84152,1536,1
112,276818,83859,1536,1
113,411696,124734,1536,1
114,442124,133944,1536,1
115,271976,82400,1536,1
116,408514,123785,1536,1
117,365054,110599,1536,1
118,271218,82169,1536,1
119,269430,81626,1536,1
120,458505,139122,1536,1
121,305274,92504,1536,1
122,326020,98786,1536,1
123,385304,116777,1536,1
124,272492,82658,1536,1
125,350874,106326,1536,1
126,496570,150414,1536,1
127,387998,117545,1536,1
128,518134,156976,1536,1
129,299846,90843,1536,1
130,298122,90316,1536,1
131,297526,90138,1536,1
