iter,cycles,time_ns,peak_rss_kb,ok
0,1237086,374670,1216,1
1,3832952,1160726,1216,1
2,1205494,365086,1216,1
3,3104306,940485,1216,1
4,2197916,666015,1216,1
5,1258516,381167,1216,1
6,3582646,1085334,1216,1
7,2289436,693899,1216,1
8,1283810,388824,1216,1
9,1892922,573269,1216,1
10,2335416,707304,1216,1
11,3363154,1018470,1216,1
12,2168966,656856,1216,1
13,1170462,354477,1216,1
14,3713646,1124677,1216,1
15,9644222,2921768,1216,1
16,2280915,693654,1216,1
17,1695526,513477,1216,1
18,2304320,699935,1216,1
19,1184894,358862,1216,1
20,2756474,834757,1216,1
21,1535876,465128,1216,1
22,1846482,559207,1216,1
23,1403858,425292,1216,1
24,7314354,2215176,1216,1
25,1231376,373006,1216,1
26,2473434,750200,1216,1
27,6807352,2061833,1216,1
28,5852924,1772513,1216,1
29,2042752,618619,1216,1
30,1183358,358381,1216,1
31,2830074,857088,1216,1
32,1615360,489214,1216,1
33,4690934,1420534,1216,1
34,1082716,327902,1216,1
35,1962510,594330,1216,1
36,1245154,377110,1216,1
37,4414291,1340758,1216,1
38,1584228,479781,1216,1
39,1917456,580668,1216,1
40,7712282,2335518,1216,1
41,2572004,778888,1216,1
42,3014214,912876,1216,1
43,1039664,314949,1216,1
44,1323178,401106,1216,1
45,1436168,435201,1216,1
46,1532212,464031,1216,1
47,1781838,540293,1216,1
48,2559798,775795,1216,1
49,2692688,815506,1216,1
50,1031610,312425,1216,1
51,2522042,763762,1216,1
52,1100034,333164,1216,1
53,3751618,1136091,1216,1
54,4885542,1479611,1216,1
55,2614244,791683,1216,1
56,1038076,314383,1216,1
57,1436880,435144,1216,1
58,1399332,423793,1216,1
59,1090392,330244,1216,1
60,1034556,313320,1216,1
61,4215492,1276559,1216,1
62,1058380,320565,1216,1
63,1357324,411043,1216,1
64,5260024,1593195,1216,1
65,1100784,333391,1216,1
66,2168258,656617,1216,1
67,1681294,509158,1216,1
68,2223780,673445,1216,1
69,1858862,562927,1216,1
70,4080592,1235705,1216,1
71,1087832,329468,1216,1
72,1392978,421855,1216,1
73,7746586,2346022,1216,1
74,1726286,523254,1216,1
75,1056296,319921,1216,1
76,3824138,1158056,1216,1
77,1030196,311989,1216,1
78,1032498,312685,1216,1
79,3023144,915501,1216,1
80,1859202,563047,1216,1
81,3840914,1163126,1216,1
82,1464548,443527,1216,1
83,3517716,1065269,1216,1
84,1034214,313216,1216,1
85,1913208,579496,1216,1
86,3127218,949866,1216,1
87,6129286,1858130,1216,1
88,1609848,487903,1216,1
89,1455066,440671,1216,1
90,1080580,327275,1216,1
91,2434718,737320,1216,1
92,4042408,1224144,1216,1
93,1177470,356614,1216,1
94,2827848,856327,1216,1
95,1853866,561414,1216,1
96,1557528,471675,1216,1
97,6241357,1892001,1216,1
98,1591688,482441,1216,1
99,3854186,1167643,1216,1
100,1962764,594450,1216,1
101,1032256,312622,1216,1
102,1375096,416454,1216,1
103,4938684,1495546,1216,1
104,1065212,322626,1216,1
105,2581214,781685,1216,1
106,1064082,322259,1216,1
107,3759620,1138883,1216,1
108,4210260,1275121,1216,1
109,1137258,344423,1216,1
110,1643322,497682,1216,1
111,1529812,463311,1216,1
112,3067472,928914,1216,1
113,4381930,1326963,1216,1
114,3067426,928920,1216,1
115,1668862,505390,1216,1
116,1227274,371682,1216,1
117,3580162,1084183,1216,1
118,6292580,1906993,1216,1
119,2499182,756853,1216,1
120,1799948,545116,1216,1
121,2496704,756102,1216,1
122,1347864,408225,1216,1
123,1461894,442758,1216,1
124,2284718,691893,1216,1
125,4064160,1230792,1216,1
126,6114705,1853404,1216,1
127,2334332,707385,1216,1
128,3717286,1126278,1216,1
129,2162440,654879,1216,1
130,2274358,688771,1216,1
131,2635478,798121,1216,1
132,1813542,549230,1216,1
133,1290440,390831,1216,1
134,1769920,536020,1216,1
135,1773648,537150,1216,1
136,3123040,945761,1216,1
137,4675756,1415939,1216,1
138,1236198,374383,1216,1
139,5475826,1659672,1216,1
140,2009150,608440,1216,1
141,1227944,371906,1216,1
142,1629910,493602,1216,1
143,1169416,354160,1216,1
144,3263336,988602,1216,1
145,2682520,812344,1216,1
146,2060774,624189,1216,1
147,4764710,1443458,1216,1
148,2236554,677319,1216,1
149,2650608,803671,1216,1
150,6187071,1875354,1216,1
151,3135970,949672,1216,1
152,1405128,425530,1216,1
153,3043774,921748,1216,1
154,1672928,506691,1216,1
155,2312138,700477,1216,1
156,1718098,520326,1216,1
157,1326294,401729,1216,1
158,5784526,1752345,1216,1
159,5850370,1772674,1216,1
160,1989098,602480,1216,1
161,4115048,1247199,1216,1
162,15179244,4598050,1216,1
163,1126840,341286,1216,1
164,1062612,321815,1216,1
165,1403422,424995,1216,1
166,1533020,464279,1216,1
167,2647896,802121,1216,1
168,3364502,1019323,1216,1
169,1472554,445968,1216,1
170,1453784,440285,1216,1
171,2342318,709341,1216,1
172,3208026,971485,1216,1
173,1794230,543386,1216,1
174,1682296,509512,1216,1
175,1856420,562206,1216,1
176,4168714,1262389,1216,1
177,1064540,322400,1216,1
178,4655674,1409846,1216,1
179,1066868,323121,1216,1
180,1138228,344730,1216,1
181,2175740,658896,1216,1
182,2167836,656492,1216,1
183,2126626,644026,1216,1
184,1031364,312353,1216,1
185,1091634,330626,1216,1
186,3504558,1061467,1216,1
187,2312746,700541,1216,1
188,1412996,428209,1216,1
189,1502682,455076,1216,1
190,1987008,601750,1216,1
191,1144278,346551,1216,1
192,2942668,891140,1216,1
193,1860662,563501,1216,1
194,2850466,863219,1216,1
195,2789946,845134,1216,1
196,2699524,817494,1216,1
197,2366294,716628,1216,1
198,1474210,446451,1216,1
199,5135886,1555264,1216,1
200,1962060,594192,1216,1
201,3710032,1123641,1216,1
202,1192170,361200,1216,1
203,1979356,599396,1216,1
204,2662182,806276,1216,1
205,1190014,360584,1216,1
206,1559828,472399,1216,1
207,4741560,1435866,1216,1
208,4805452,1455293,1216,1
209,2075370,628603,1216,1
210,1065050,322552,1216,1
211,6571034,1989836,1216,1
212,1066026,322847,1216,1
213,2918582,883839,1216,1
214,1093422,331211,1216,1
215,1064746,322464,1216,1
216,4977794,1508571,1216,1
217,1065634,322729,1216,1
218,3422852,1036535,1216,1
219,2088696,632523,1216,1
220,2626862,795502,1216,1
221,2768112,838264,1216,1
222,3285402,994897,1216,1
223,4964408,1503334,1216,1
224,4356334,1319203,1216,1
225,3761408,1139820,1216,1
226,5268224,1595774,1216,1
227,1883602,570453,1216,1
228,1484240,449469,1216,1
229,1063300,322023,1216,1
230,3477890,1053202,1216,1
231,4823240,1460587,1216,1
232,2648426,802031,1216,1
233,1065334,322637,1216,1
234,1690822,512068,1216,1
235,2549006,772765,1216,1
236,1065308,322640,1216,1
237,3056278,925661,1216,1
238,1035848,313831,1216,1
239,1363272,412927,1216,1
240,2159046,653832,1216,1
241,4019448,1217172,1216,1
242,2778406,841392,1216,1
243,1056858,320089,1216,1
244,1038420,314488,1216,1
245,1032360,312738,1216,1
246,1031214,312306,1216,1
247,2016198,610582,1216,1
248,1061428,321460,1216,1
249,3448776,1044384,1216,1
250,1957220,592726,1216,1
251,2336858,708353,1216,1
252,1733282,524996,1216,1
253,1064096,322262,1216,1
254,1489872,451273,1216,1
255,5123102,1551370,1216,1
256,3212768,972902,1216,1
257,1358262,411339,1216,1
258,1880172,569398,1216,1
259,3856962,1168041,1216,1
260,1073428,325108,1216,1
261,2653364,803573,1216,1
262,1168674,353948,1216,1
263,1833994,555532,1216,1
