iter,cycles,time_ns,peak_rss_kb,ok
0,1852386,560990,1536,1
1,2344640,710057,1536,1
2,3738648,1136096,1536,1
3,1713320,518854,1536,1
4,3039590,920655,1536,1
5,1777226,538241,1536,1
6,1353780,409983,1536,1
7,2840798,860302,1536,1
8,1935452,586156,1536,1
9,1387346,420169,1536,1
10,5015081,1519726,1536,1
11,6238388,1889130,1536,1
12,2539164,768965,1536,1
13,3244358,982695,1536,1
14,4777908,1446878,1536,1
15,4104524,1242969,1536,1
16,3032492,918342,1536,1
17,1617556,489934,1536,1
18,1282008,388276,1536,1
19,1567306,474658,1536,1
20,1135210,343803,1536,1
21,3749180,1135440,1536,1
22,6364725,1928661,1536,1
23,3197418,968884,1536,1
24,1476904,447284,1536,1
25,1119744,339132,1536,1
26,3596092,1089203,1536,1
27,1422704,430870,1536,1
28,1447684,438421,1536,1
29,1948696,590150,1536,1
30,1160870,351585,1536,1
31,1613252,488583,1536,1
32,1420374,430150,1536,1
33,1100198,333217,1536,1
34,3683044,1115326,1536,1
35,5401708,1637306,1536,1
36,1109434,336013,1536,1
37,2189992,663215,1536,1
38,3977730,1204567,1536,1
39,1329085,403518,1536,1
40,5534284,1675907,1536,1
41,3119480,944775,1536,1
42,1631620,494410,1536,1
43,2603128,788524,1536,1
44,9834902,2978926,1536,1
45,7056296,2137014,1536,1
46,2498322,756583,1536,1
47,4189552,1269028,1536,1
48,1063198,321995,1536,1
49,1487114,450358,1536,1
50,1423062,430980,1536,1
51,1797338,544311,1536,1
52,1451876,439705,1536,1
53,1618266,490187,1536,1
54,2256396,683316,1536,1
55,2439520,740137,1536,1
56,2324590,704180,1536,1
57,12994862,3937320,1536,1
58,1618406,490646,1536,1
59,2103583,637436,1536,1
60,2808516,850803,1536,1
61,1463204,443174,1536,1
62,1923218,582864,1536,1
63,2903502,879350,1536,1
64,2116152,641428,1536,1
65,1599086,484906,1536,1
66,1343042,407327,1536,1
67,4401060,1332843,1536,1
68,5392423,1633996,1536,1
69,1408298,426748,1536,1
70,1468374,444783,1536,1
71,4174435,1268014,1536,1
72,3550404,1075815,1536,1
73,3419022,1035939,1536,1
74,6545832,1982228,1536,1
75,3391776,1027119,1536,1
76,1470954,445501,1536,1
77,5594630,1694757,1536,1
78,2337228,708357,1536,1
79,2013226,609689,1536,1
80,2167224,656346,1536,1
81,1545832,468191,1536,1
82,2167100,656310,1536,1
83,1530842,463644,1536,1
84,3151202,954307,1536,1
85,12633328,3826951,1536,1
86,5102554,1546090,1536,1
87,4535654,1373541,1536,1
88,3806058,1152624,1536,1
89,5210878,1577997,1536,1
90,2694520,816022,1536,1
91,7869696,2383110,1536,1
92,3816626,1155881,1536,1
93,2095528,634637,1536,1
94,2058312,623340,1536,1
95,1946708,589544,1536,1
96,4599500,1392939,1536,1
97,3702530,1121224,1536,1
98,7309326,2213528,1536,1
99,3883536,1176140,1536,1
100,1306136,395571,1536,1
101,1869982,566796,1536,1
102,3547450,1074692,1536,1
103,7153944,2166909,1536,1
104,1354254,410171,1536,1
105,2711012,820996,1536,1
106,1814210,549434,1536,1
107,3545354,1073785,1536,1
108,3743172,1133543,1536,1
109,2076748,628989,1536,1
110,3911142,1184931,1536,1
111,1272678,385413,1536,1
112,1787452,541311,1536,1
113,1788740,541701,1536,1
114,1305230,395293,1536,1
115,3034868,919608,1536,1
116,1974132,598267,1536,1
117,4924716,1492246,1536,1
118,4405008,1335785,1536,1
119,2077054,629149,1536,1
120,2309998,700479,1536,1
121,5146944,1559221,1536,1
122,2989830,906173,1536,1
123,5781958,1751472,1536,1
124,1458298,442323,1536,1
125,1443728,437255,1536,1
126,2433266,737356,1536,1
127,3433449,1040321,1536,1
128,4017090,1216924,1536,1
129,5444398,1648695,1536,1
130,1269954,384700,1536,1
131,3017994,914013,1536,1
132,2685558,813270,1536,1
133,1877970,568837,1536,1
134,3431770,1039331,1536,1
135,1996642,605319,1536,1
136,3157410,957560,1536,1
137,4440369,1345237,1536,1
138,9161427,2775480,1536,1
139,2320866,702863,1536,1
140,10843240,3284465,1536,1
141,1228888,372172,1536,1
142,1470372,445302,1536,1
143,3410204,1032833,1536,1
144,1902294,576229,1536,1
145,4372532,1324122,1536,1
146,4106122,1243451,1536,1
