iter,cycles,time_ns,peak_rss_kb,ok
0,1007302,305109,1216,1
1,779786,236198,1216,1
2,763236,231182,1216,1
3,762694,231007,1216,1
4,1540718,466678,1216,1
5,779676,236153,1216,1
6,779538,236107,1216,1
7,1069388,323923,1216,1
8,1000176,302943,1216,1
9,779588,236368,1216,1
10,1115566,337892,1216,1
11,1452970,440710,1216,1
12,785662,237979,1216,1
13,768460,232749,1216,1
14,1599985,485450,1216,1
15,752642,227965,1216,1
16,1562838,474147,1216,1
17,1152000,349486,1216,1
18,987778,299186,1216,1
19,983106,297766,1216,1
20,737080,223262,1216,1
21,778066,235675,1216,1
22,738800,223747,1216,1
23,1061342,321460,1216,1
24,1314700,398284,1216,1
25,782340,236954,1216,1
26,777244,235401,1216,1
27,1659884,508677,1216,1
28,1644272,497987,1216,1
29,759698,230100,1216,1
30,757182,229336,1216,1
31,734610,222503,1216,1
32,764124,231452,1216,1
33,705364,213639,1216,1
34,683942,207153,1216,1
35,665634,201605,1216,1
36,792460,240028,1216,1
37,1529557,464707,1216,1
38,722044,218705,1216,1
39,708346,214670,1216,1
40,663248,200886,1216,1
41,659130,199648,1216,1
42,659946,199896,1216,1
43,657972,199363,1216,1
44,658174,199328,1216,1
45,652810,197796,1216,1
46,652960,197758,1216,1
47,1160604,351601,1216,1
48,825374,250023,1216,1
49,835112,253019,1216,1
50,653474,197925,1216,1
51,653840,198032,1216,1
52,653178,197843,1216,1
53,866732,262545,1216,1
54,657068,199099,1216,1
55,653400,197997,1216,1
56,658110,199405,1216,1
57,694354,210319,1216,1
58,655250,198444,1216,1
59,653288,197869,1216,1
60,652710,197694,1216,1
61,711776,215604,1216,1
62,693134,210137,1216,1
63,651078,197200,1216,1
64,655492,198523,1216,1
65,654880,198354,1216,1
66,654726,198295,1216,1
67,684668,207465,1216,1
68,837416,253640,1216,1
69,649804,196817,1216,1
70,651966,197449,1216,1
71,656298,198780,1216,1
72,654536,198249,1216,1
73,650186,197014,1216,1
74,655520,198549,1216,1
75,651098,197209,1216,1
76,675908,204735,1216,1
77,653476,197930,1216,1
78,652814,197715,1216,1
79,654326,198185,1216,1
80,652370,197591,1216,1
81,695912,210809,1216,1
82,1013214,306886,1216,1
83,649792,196951,1216,1
84,695036,210529,1216,1
85,655336,198468,1216,1
86,656580,198867,1216,1
87,987344,299062,1216,1
88,907050,274804,1216,1
89,750274,227510,1216,1
90,716598,217056,1216,1
91,655692,198600,1216,1
92,653190,197838,1216,1
93,735258,222875,1216,1
94,715460,216700,1216,1
95,684062,207187,1216,1
96,686598,208018,1216,1
97,725652,219800,1216,1
98,937640,284027,1216,1
99,934326,283004,1216,1
100,1440428,436295,1216,1
101,657496,199148,1216,1
102,654082,198109,1216,1
103,660284,199991,1216,1
104,662676,200715,1216,1
105,663874,201074,1216,1
106,710714,215272,1216,1
107,666758,201924,1216,1
108,684188,207239,1216,1
109,756498,229148,1216,1
110,717470,217285,1216,1
111,714088,216283,1216,1
112,792646,240092,1216,1
113,759372,229998,1216,1
114,763482,231244,1216,1
115,751300,227555,1216,1
116,756260,229056,1216,1
117,779826,236169,1216,1
118,1155726,350197,1216,1
119,863898,261677,1216,1
120,815508,247021,1216,1
121,866870,262570,1216,1
122,881096,266881,1216,1
123,791906,239855,1216,1
124,876464,265481,1216,1
125,842776,255277,1216,1
126,777554,235507,1216,1
127,998588,302490,1216,1
128,981146,297187,1216,1
129,781658,236837,1216,1
130,815808,247104,1216,1
131,750138,227207,1216,1
132,746426,226081,1216,1
133,750064,227269,1216,1
134,753108,228105,1216,1
135,752340,227872,1216,1
136,776046,235045,1216,1
137,778700,235865,1216,1
138,832106,252045,1216,1
139,776740,235257,1216,1
140,753480,228220,1216,1
141,740410,224253,1216,1
142,786812,238355,1216,1
143,734646,222499,1216,1
144,743176,225098,1216,1
145,755704,228903,1216,1
146,734382,222449,1216,1
147,957790,290185,1216,1
148,680606,206147,1216,1
149,684380,207293,1216,1
150,1748119,531099,1216,1
151,687526,208239,1216,1
152,719700,217993,1216,1
153,711724,215587,1216,1
154,812508,246111,1216,1
155,1060856,321318,1216,1
156,663694,201024,1216,1
157,1041854,315847,1216,1
158,723306,219090,1216,1
159,752074,227804,1216,1
160,667604,202211,1216,1
161,665050,201432,1216,1
162,689844,208977,1216,1
163,734312,222434,1216,1
164,675088,204473,1216,1
165,669378,202759,1216,1
166,770904,233534,1216,1
167,922178,279320,1216,1
168,671172,203288,1216,1
169,696894,211282,1216,1
170,660378,200017,1216,1
171,709016,214758,1216,1
172,664064,201131,1216,1
173,663506,200961,1216,1
174,1015274,307526,1216,1
175,671018,203247,1216,1
176,661452,200343,1216,1
177,705490,213691,1216,1
178,677858,205318,1216,1
179,652190,197538,1216,1
180,656802,198932,1216,1
181,715364,216681,1216,1
182,669534,202804,1216,1
183,660368,200013,1216,1
184,651692,197390,1216,1
185,649826,196828,1216,1
186,719480,218159,1216,1
187,708482,214716,1216,1
188,666172,201770,1216,1
189,666842,201973,1216,1
190,732136,221749,1216,1
191,709464,214887,1216,1
192,783376,237263,1216,1
193,1289766,392058,1216,1
194,1318226,399260,1216,1
195,1239252,375456,1216,1
196,725890,219857,1216,1
197,1063410,322168,1216,1
198,694016,210206,1216,1
199,718968,217779,1216,1
200,705686,213739,1216,1
201,764082,231452,1216,1
202,731926,221690,1216,1
203,782466,237005,1216,1
204,741816,224884,1216,1
205,747774,226502,1216,1
206,802858,243315,1216,1
207,2885074,874390,1216,1
208,827966,250778,1216,1
209,821118,248700,1216,1
210,663836,201061,1216,1
211,1075938,325866,1216,1
212,665122,201452,1216,1
213,667738,202253,1216,1
214,665328,201594,1216,1
215,663504,200939,1216,1
216,699500,211969,1216,1
217,657998,199307,1216,1
218,653214,197853,1216,1
219,654862,198345,1216,1
220,652260,197536,1216,1
221,1166098,353212,1216,1
222,686268,207870,1216,1
223,678578,205541,1216,1
224,681752,206503,1216,1
225,683780,207194,1216,1
226,705350,213656,1216,1
227,652914,197838,1216,1
228,663210,200875,1216,1
229,662338,200610,1216,1
230,662590,200690,1216,1
231,664118,201150,1216,1
232,664880,201377,1216,1
233,664714,201329,1216,1
234,1031590,312439,1216,1
235,1072326,324780,1216,1
236,685422,207627,1216,1
237,657948,199287,1216,1
238,658470,199443,1216,1
239,653532,197988,1216,1
240,727486,220353,1216,1
241,657126,199105,1216,1
242,655520,198546,1216,1
243,654130,198122,1216,1
244,649618,196760,1216,1
245,655008,198392,1216,1
246,646622,195852,1216,1
247,649414,196676,1216,1
248,657400,199121,1216,1
249,752702,228003,1216,1
250,664936,201396,1216,1
251,1035262,313551,1216,1
252,1025598,310635,1216,1
253,663284,200896,1216,1
254,663550,200975,1216,1
255,659820,199847,1216,1
256,659478,199746,1216,1
257,652820,197732,1216,1
258,653782,198019,1216,1
259,648692,196481,1216,1
260,857938,259854,1216,1
261,712680,215920,1216,1
262,663824,201061,1216,1
263,855868,259426,1216,1
264,1057852,320723,1216,1
265,664058,201128,1216,1
266,705546,213710,1216,1
267,686880,208056,1216,1
268,586384,177610,1216,1
269,695432,210640,1216,1
270,1226152,371357,1216,1
271,905002,274109,1216,1
272,840416,254521,1216,1
273,702106,212667,1216,1
274,1121998,339830,1216,1
275,669788,202865,1216,1
276,663202,200959,1216,1
277,665336,201520,1216,1
278,668174,202379,1216,1
279,925608,280378,1216,1
280,665390,201532,1216,1
281,700790,212291,1216,1
282,881878,267126,1216,1
283,665010,201420,1216,1
284,667536,202183,1216,1
285,938860,284372,1216,1
286,667532,202171,1216,1
287,673268,203922,1216,1
288,669842,202881,1216,1
289,670568,203113,1216,1
290,660128,200006,1216,1
291,696130,210857,1216,1
292,667358,202128,1216,1
293,664138,201156,1216,1
294,660226,199967,1216,1
295,697228,211188,1216,1
296,724118,219346,1216,1
297,699582,211901,1216,1
298,704842,213493,1216,1
299,659734,199819,1216,1
300,663914,201091,1216,1
301,667384,202162,1216,1
302,651404,197377,1216,1
303,648550,196431,1216,1
304,657998,199376,1216,1
305,651276,197264,1216,1
306,674590,204431,1216,1
307,670550,203112,1216,1
308,666910,202006,1216,1
309,1093542,331209,1216,1
310,687538,208261,1216,1
311,652592,197664,1216,1
312,673536,204000,1216,1
313,648200,196328,1216,1
314,656642,198952,1216,1
315,802022,242917,1216,1
316,654116,198123,1216,1
317,655206,198437,1216,1
318,690402,209116,1216,1
319,649454,196708,1216,1
320,649380,196686,1216,1
321,881096,266927,1216,1
322,651754,197384,1216,1
323,630794,191055,1216,1
324,614014,185985,1216,1
325,775092,234767,1216,1
326,594346,180000,1216,1
327,651598,197360,1216,1
328,657712,199209,1216,1
329,609978,185195,1216,1
330,584912,177162,1216,1
331,637362,193025,1216,1
332,584634,177075,1216,1
333,595172,180266,1216,1
334,701120,212356,1216,1
335,745372,225772,1216,1
336,644202,195123,1216,1
337,1306884,395851,1216,1
338,929762,281582,1216,1
339,943756,285848,1216,1
340,924932,280146,1216,1
341,760616,230398,1216,1
342,877378,265750,1216,1
343,800762,242539,1216,1
344,739060,223850,1216,1
345,742040,224752,1216,1
346,2994399,907245,1216,1
347,1141656,345807,1216,1
348,996982,301978,1216,1
349,934714,283124,1216,1
350,874994,265019,1216,1
351,883310,267539,1216,1
352,810952,245623,1216,1
353,792530,240106,1216,1
354,801922,242904,1216,1
355,958390,290285,1216,1
356,938648,284311,1216,1
357,658740,199522,1216,1
358,694164,210260,1216,1
359,628956,190480,1216,1
360,720938,218362,1216,1
361,727122,220249,1216,1
362,578382,175191,1216,1
363,624680,189204,1216,1
364,595634,180387,1216,1
365,652512,197633,1216,1
366,652874,197742,1216,1
367,820384,248482,1216,1
368,678904,205633,1216,1
369,983290,297981,1216,1
370,687190,208150,1216,1
371,756226,229048,1216,1
372,740644,224329,1216,1
373,769894,233201,1216,1
374,737274,223285,1216,1
375,736916,223207,1216,1
376,619886,187733,1216,1
377,655618,198573,1216,1
378,650416,197001,1216,1
379,627010,189890,1216,1
380,660426,200033,1216,1
381,1386288,419927,1216,1
382,633320,191833,1216,1
383,590918,178978,1216,1
384,605662,183446,1216,1
385,696188,210860,1216,1
386,693254,209978,1216,1
387,695768,210733,1216,1
388,719210,217848,1216,1
389,811650,245845,1216,1
390,775294,234835,1216,1
391,1210458,366680,1216,1
392,895652,271306,1216,1
393,743780,225274,1216,1
394,684530,207337,1216,1
395,658546,199462,1216,1
396,658668,199477,1216,1
397,662610,200695,1216,1
398,669678,202846,1216,1
399,657658,199195,1216,1
400,781538,236724,1216,1
401,1094134,331437,1216,1
402,709188,214890,1216,1
403,703366,213047,1216,1
404,657108,199026,1216,1
405,661506,200356,1216,1
406,663834,201059,1216,1
407,671746,203462,1216,1
408,721532,218539,1216,1
409,666514,201872,1216,1
