iter,cycles,time_ns,peak_rss_kb,ok
0,959578,290650,1408,1
1,797714,241589,1536,1
2,959682,290963,1536,1
3,823652,249470,1536,1
4,827100,250521,1536,1
5,863162,261445,1536,1
6,820852,248624,1536,1
7,862846,261356,1536,1
8,848284,256936,1536,1
9,988110,300035,1536,1
10,861670,260990,1536,1
11,1382546,418932,1536,1
12,969874,293775,1536,1
13,843218,255404,1536,1
14,844930,255919,1536,1
15,820238,248442,1536,1
16,886744,268598,1536,1
17,771104,233564,1536,1
18,750504,227323,1536,1
19,747048,226278,1536,1
20,724890,219576,1536,1
21,819632,248285,1536,1
22,683474,207020,1536,1
23,680966,206274,1536,1
24,705188,213612,1536,1
25,685988,207793,1536,1
26,685446,207633,1536,1
27,717796,217429,1536,1
28,683084,206914,1536,1
29,676998,205074,1536,1
30,879988,266842,1536,1
31,662558,200686,1536,1
32,668298,202422,1536,1
33,949604,287833,1536,1
34,663898,201086,1536,1
35,767780,232570,1536,1
36,715526,216734,1536,1
37,662410,200641,1536,1
38,774708,234661,1536,1
39,813530,246423,1536,1
40,740548,224313,1536,1
41,749482,227016,1536,1
42,734050,222330,1536,1
43,877636,265844,1536,1
44,1174430,355713,1536,1
45,1258570,381271,1536,1
46,1231012,372834,1536,1
47,1105162,334733,1536,1
48,661270,200298,1536,1
49,668438,202461,1536,1
50,669094,202664,1536,1
51,665444,201564,1536,1
52,820332,248477,1536,1
53,775442,235059,1536,1
54,668816,202582,1536,1
55,1091262,330507,1536,1
56,1036960,314276,1536,1
57,1049374,318274,1536,1
58,972650,294618,1536,1
59,835316,253023,1536,1
60,1232858,373401,1536,1
61,794286,240591,1536,1
62,882618,267438,1536,1
63,916386,277578,1536,1
64,1116648,338247,1536,1
65,1294468,392061,1536,1
66,1260068,381676,1536,1
67,1010368,306038,1536,1
68,1342554,406751,1536,1
69,849848,257432,1536,1
70,1420514,430522,1536,1
71,1532284,464095,1536,1
72,1278806,387413,1536,1
73,1174944,355870,1536,1
74,876524,265509,1536,1
75,872080,264140,1536,1
76,870850,263775,1536,1
77,1447560,438424,1536,1
78,1423506,431155,1536,1
79,1337602,405172,1536,1
80,953596,288844,1536,1
81,948042,287160,1536,1
82,939160,284431,1536,1
83,1006196,304789,1536,1
84,937028,283818,1536,1
85,941788,285265,1536,1
86,1261822,382202,1536,1
87,1803390,546194,1536,1
88,1584598,479970,1536,1
89,1154936,349858,1536,1
90,1639438,497293,1536,1
91,964548,292175,1536,1
92,923082,279595,1536,1
93,923232,279648,1536,1
94,942416,285459,1536,1
95,921872,279234,1536,1
96,974656,295231,1536,1
97,962176,291453,1536,1
98,927750,281050,1536,1
99,948168,287208,1536,1
100,1056548,320026,1536,1
101,1339462,406240,1536,1
102,1421904,430704,1536,1
103,1258946,381311,1536,1
104,2210308,669982,1536,1
105,833040,252330,1536,1
106,774466,234588,1536,1
107,766890,232284,1536,1
108,770070,233326,1536,1
109,774062,234532,1536,1
110,1181898,358026,1536,1
111,786654,238271,1536,1
112,826798,250445,1536,1
113,837508,253643,1536,1
114,798656,241907,1536,1
115,1869598,567387,1536,1
116,956750,289801,1536,1
117,1684658,510684,1536,1
118,1432510,434124,1536,1
119,1232132,373189,1536,1
120,1336436,404766,1536,1
121,1299356,393633,1536,1
122,818242,247842,1536,1
123,1377026,417116,1536,1
124,841160,254776,1536,1
125,844106,255678,1536,1
126,839472,254274,1536,1
127,857244,259675,1536,1
128,1728865,524051,1536,1
129,1166354,353379,1536,1
130,791176,252941,1536,1
131,798728,241924,1536,1
132,818894,248035,1536,1
133,856432,259505,1536,1
134,839042,254259,1536,1
135,847102,256576,1536,1
136,861738,261016,1536,1
137,1206278,365362,1536,1
138,1443620,437293,1536,1
139,813260,246336,1536,1
140,805154,243875,1536,1
141,807266,244529,1536,1
142,779152,235966,1536,1
143,1219660,369698,1536,1
144,785020,237776,1536,1
145,795612,240986,1536,1
146,809536,245207,1536,1
147,815964,247150,1536,1
148,833714,252543,1536,1
149,848180,256911,1536,1
150,987770,299197,1536,1
151,1023412,310215,1536,1
152,835598,253102,1536,1
153,840038,254443,1536,1
154,843932,255619,1536,1
155,844896,255916,1536,1
156,896428,271534,1536,1
157,839972,254420,1536,1
158,865420,262133,1536,1
159,867508,262776,1536,1
160,990906,300134,1536,1
161,1373700,417003,1536,1
162,1373454,415979,1536,1
163,767758,232546,1536,1
164,755976,229022,1536,1
165,938200,284211,1536,1
166,734332,222422,1536,1
167,1175274,355961,1536,1
168,836046,253711,1536,1
169,842876,255312,1536,1
170,771912,233785,1536,1
171,750400,227292,1536,1
172,756770,229312,1536,1
173,791808,239843,1536,1
174,779404,236066,1536,1
175,2332929,707340,1536,1
176,770342,233419,1536,1
177,823766,249522,1536,1
178,765464,231868,1536,1
179,720476,218282,1536,1
180,845604,256145,1536,1
181,960052,290786,1536,1
182,752674,227984,1536,1
183,1337999,405996,1536,1
184,756954,229274,1536,1
185,787434,238526,1536,1
186,855188,259068,1536,1
187,776768,235278,1536,1
188,819806,248331,1536,1
189,993670,301075,1536,1
190,829102,251224,1536,1
191,1067966,323497,1536,1
192,870962,263829,1536,1
193,880526,266817,1536,1
194,907086,274763,1536,1
195,833258,252382,1536,1
196,803342,243327,1536,1
197,847422,256693,1536,1
198,821970,248989,1536,1
199,797318,241515,1536,1
200,1072360,324849,1536,1
201,1164480,352702,1536,1
202,743364,225158,1536,1
203,733694,222231,1536,1
204,774346,234559,1536,1
205,1091502,330618,1536,1
206,756760,229221,1536,1
207,776014,235061,1536,1
208,922436,279404,1536,1
209,735858,222889,1536,1
210,733718,222221,1536,1
211,755124,228724,1536,1
212,804978,243848,1536,1
213,1137112,344936,1536,1
214,845432,256085,1536,1
215,1283902,388937,1536,1
216,781308,236658,1536,1
217,788054,238696,1536,1
218,1045328,316619,1536,1
219,773384,234223,1536,1
220,799786,242258,1536,1
221,813712,246483,1536,1
222,762706,231025,1536,1
223,1240322,375796,1536,1
224,1201880,364060,1536,1
225,1144046,346841,1536,1
226,721540,218554,1536,1
227,1156828,350372,1536,1
228,734094,222360,1536,1
229,825292,249989,1536,1
230,838220,253914,1536,1
231,779044,235971,1536,1
232,1272446,385487,1536,1
233,830730,251641,1536,1
234,835300,253025,1536,1
235,805442,243965,1536,1
236,2124249,671830,1536,1
237,842136,255076,1536,1
238,821712,248888,1536,1
239,834736,252834,1536,1
240,827538,250661,1536,1
241,801174,242679,1536,1
242,869544,263399,1536,1
243,904050,273842,1536,1
244,879104,266284,1536,1
245,824532,249747,1536,1
246,1434920,434599,1536,1
247,833758,252546,1536,1
248,1407846,426649,1536,1
249,1306576,395768,1536,1
250,1546850,468643,1536,1
251,820352,248474,1536,1
252,822444,249127,1536,1
253,1284784,389866,1536,1
254,1157462,350738,1536,1
255,1311754,397360,1536,1
256,1529974,463867,1536,1
257,1236420,374488,1536,1
258,1389296,421075,1536,1
259,1441676,437059,1536,1
260,1372448,415931,1536,1
261,6836044,2072088,1536,1
262,1665931,504921,1536,1
263,2842990,861295,1536,1
264,1366730,414184,1536,1
265,916526,277617,1536,1
266,1105378,334838,1536,1
267,1515220,458972,1536,1
268,1464480,444223,1536,1
269,1264362,383059,1536,1
270,1766771,535685,1536,1
271,1796675,544579,1536,1
272,1460000,442762,1536,1
273,1657976,502778,1536,1
274,1351236,409498,1536,1
275,899098,272347,1536,1
276,857922,259875,1536,1
277,1630953,494453,1536,1
278,844698,255853,1536,1
279,1374892,416511,1536,1
280,1326516,401906,1536,1
281,822792,249224,1536,1
282,998418,302447,1536,1
283,1308516,396724,1536,1
284,1222828,370552,1536,1
285,974934,295407,1536,1
286,926154,280534,1536,1
287,806366,244244,1536,1
288,1475681,447867,1536,1
289,809146,245078,1536,1
290,1355295,410960,1536,1
291,1266138,383494,1536,1
292,1375804,416713,1536,1
293,868612,263199,1536,1
294,839274,254222,1536,1
295,1382118,418605,1536,1
296,996908,302487,1536,1
297,1355232,410670,1536,1
298,1328706,402473,1536,1
299,1110242,336669,1536,1
300,1512573,458871,1536,1
301,945312,286753,1536,1
302,856880,259817,1536,1
303,876246,265421,1536,1
304,928306,281190,1536,1
305,1164650,352760,1536,1
306,983626,297955,1536,1
307,1484230,449602,1536,1
308,1547708,468786,1536,1
309,1192832,361530,1536,1
310,1379370,417764,1536,1
311,1681446,509582,1536,1
312,1473566,446496,1536,1
313,1530350,463810,1536,1
314,1001868,303489,1536,1
315,794866,240765,1536,1
316,1322200,400819,1536,1
317,795662,241000,1536,1
318,799452,242160,1536,1
319,923346,279756,1536,1
320,805612,244014,1536,1
321,811454,245798,1536,1
322,766506,232170,1536,1
323,788764,239710,1536,1
324,800274,242413,1536,1
325,1022836,309887,1536,1
326,1280664,387982,1536,1
327,1154680,350272,1536,1
328,1438086,435559,1536,1
329,1178424,357026,1536,1
330,1437380,435575,1536,1
331,1517708,459689,1536,1
332,1440128,436783,1536,1
333,1471034,446256,1536,1
334,1406060,426139,1536,1
335,1012832,306793,1536,1
336,920984,278979,1536,1
337,1478072,447680,1536,1
338,855384,259094,1536,1
339,847794,256794,1536,1
340,915096,277199,1536,1
341,995312,301481,1536,1
342,1108604,335829,1536,1
343,1109674,336114,1536,1
344,979416,296672,1536,1
345,2686008,813893,1536,1
346,1763942,534587,1536,1
347,906728,274654,1536,1
348,866702,262515,1536,1
349,978686,296445,1536,1
350,899966,272605,1536,1
351,848634,257045,1536,1
352,1121988,339978,1536,1
353,1363782,413765,1536,1
354,1157382,350565,1536,1
355,1493364,453014,1536,1
356,1441722,437422,1536,1
357,1316922,399149,1536,1
358,876648,265555,1536,1
359,838604,254012,1536,1
360,864600,261897,1536,1
361,860546,260666,1536,1
362,817982,247763,1536,1
363,814342,246662,1536,1
364,931116,282040,1536,1
365,1042776,315847,1536,1
366,791236,239662,1536,1
367,852106,258116,1536,1
368,781638,236754,1536,1
369,840912,254933,1536,1
370,841936,255028,1536,1
371,1048676,317701,1536,1
372,811352,245758,1536,1
373,768858,232881,1536,1
374,796220,241170,1536,1
375,794744,240718,1536,1
376,790240,239357,1536,1
377,802760,243241,1536,1
378,796528,241259,1536,1
379,798382,241828,1536,1
380,833712,252635,1536,1
381,825106,249979,1536,1
382,875162,265085,1536,1
383,923220,279661,1536,1
384,930244,281777,1536,1
385,948970,287451,1536,1
386,879252,266321,1536,1
387,1069076,323829,1536,1
388,973436,294861,1536,1
389,1040816,315268,1536,1
390,967124,292951,1536,1
391,974892,295300,1536,1
392,961844,291344,1536,1
393,971428,294251,1536,1
394,917778,277985,1536,1
395,935298,283315,1536,1
396,1503280,455892,1536,1
397,863480,261539,1536,1
398,989466,299710,1536,1
399,865106,262032,1536,1
400,894092,270830,1536,1
401,864478,261845,1536,1
402,863422,261523,1536,1
403,865056,262020,1536,1
404,866026,262320,1536,1
405,865752,262231,1536,1
406,892522,270357,1536,1
407,826174,250251,1536,1
408,839362,254238,1536,1
409,836768,253448,1536,1
410,938422,284265,1536,1
411,934652,283109,1536,1
412,2710821,821738,1536,1
413,3400287,1030242,1536,1
414,903744,273746,1536,1
415,1133300,343268,1536,1
416,994048,301103,1536,1
417,1026698,310990,1536,1
418,1056586,320012,1536,1
419,1240506,375755,1536,1
420,1224100,370731,1536,1
421,1390738,421539,1536,1
422,1326710,401877,1536,1
423,804138,243548,1536,1
424,941280,285136,1536,1
425,881906,267138,1536,1
426,824426,249711,1536,1
427,2061309,624962,1536,1
428,799566,242179,1536,1
429,798974,241993,1536,1
430,1400436,425245,1536,1
431,1391946,421571,1536,1
432,1273230,385700,1536,1
433,921326,279080,1536,1
434,880204,266628,1536,1
435,1221376,369993,1536,1
436,902620,273415,1536,1
437,886692,268899,1536,1
438,830782,251654,1536,1
439,874984,265126,1536,1
440,823762,249528,1536,1
441,1026654,310971,1536,1
442,826050,250223,1536,1
443,758998,229901,1536,1
444,760608,230384,1536,1
445,736558,223097,1536,1
446,1283920,388863,1536,1
447,757494,229443,1536,1
448,760462,230341,1536,1
449,761576,230670,1536,1
450,807846,244703,1536,1
451,1390352,421314,1536,1
452,1021526,309409,1536,1
453,848888,257137,1536,1
454,785422,237898,1536,1
455,843192,255437,1536,1
456,1435524,434794,1536,1
457,755926,228965,1536,1
458,756438,229121,1536,1
459,754280,228467,1536,1
460,758754,229821,1536,1
461,772130,236189,1536,1
462,761972,230798,1536,1
463,769012,232929,1536,1
464,947308,287138,1536,1
465,774264,234521,1536,1
466,928492,281392,1536,1
467,778158,235698,1536,1
468,926390,280628,1536,1
469,762794,231046,1536,1
470,804178,243595,1536,1
471,816706,247397,1536,1
472,1270640,384845,1536,1
473,1388452,421041,1536,1
474,776110,235076,1536,1
475,803960,243545,1536,1
476,1342376,406609,1536,1
477,938046,284141,1536,1
478,875882,265300,1536,1
479,1290710,390945,1536,1
480,945430,286408,1536,1
481,2331624,706204,1536,1
482,1064800,322527,1536,1
483,1471468,446064,1536,1
484,932888,282586,1536,1
485,890804,269816,1536,1
486,899222,272367,1536,1
487,967794,293213,1536,1
488,852318,258165,1536,1
489,853884,258632,1536,1
490,1592762,482714,1536,1
491,1308430,396283,1536,1
492,846678,256456,1536,1
493,859668,260404,1536,1
494,838666,254039,1536,1
495,1346570,407837,1536,1
496,944234,286007,1536,1
497,1036524,314108,1536,1
498,1342304,406550,1536,1
499,1267776,383980,1536,1
500,803304,243312,1536,1
501,1325624,401505,1536,1
502,775636,234933,1536,1
503,867204,262696,1536,1
504,823234,249362,1536,1
505,863122,261439,1536,1
506,1340630,406412,1536,1
507,1048906,318035,1536,1
508,1359060,411612,1536,1
509,816526,247335,1536,1
510,801006,242641,1536,1
511,815592,247053,1536,1
512,791848,239851,1536,1
513,896606,271659,1536,1
514,1227572,371895,1536,1
515,1295186,392353,1536,1
516,1049817,318337,1536,1
517,1324348,401310,1536,1
518,1294774,392525,1536,1
519,1264736,383283,1536,1
520,1412162,427714,1536,1
