iter,cycles,time_ns,peak_rss_kb,ok
0,1017566,308184,1216,1
1,1812036,548754,1216,1
2,1050070,318041,1216,1
3,2366395,718879,1216,1
4,1245884,377340,1216,1
5,1123224,340197,1216,1
6,2541388,771058,1216,1
7,1514874,460121,1216,1
8,1161608,351821,1216,1
9,1183518,358436,1216,1
10,2005368,607613,1216,1
11,1682226,509449,1216,1
12,1351238,409241,1216,1
13,2175632,659954,1216,1
14,1566066,474299,1216,1
15,3874226,1174190,1216,1
16,1661098,503181,1216,1
17,1268774,384266,1216,1
18,1335208,404593,1216,1
19,982552,297588,1216,1
20,1560808,472698,1216,1
21,1122936,340087,1216,1
22,1616382,489829,1216,1
23,1037432,314294,1216,1
24,2223578,673395,1216,1
25,1052606,318782,1216,1
26,2150160,653201,1216,1
27,3740250,1132676,1216,1
28,1597940,483943,1216,1
29,1377394,417161,1216,1
30,1032618,312756,1216,1
31,1293360,391716,1216,1
32,1081782,327624,1216,1
33,1917070,580572,1216,1
34,955938,289531,1216,1
35,1153018,349211,1216,1
36,1404322,425665,1216,1
37,1855088,562159,1216,1
38,1020038,308926,1216,1
39,1147808,347630,1216,1
40,4015918,1216983,1216,1
41,1329700,402836,1216,1
42,1448788,438905,1216,1
43,883324,267605,1216,1
44,917382,277856,1216,1
45,994978,301335,1216,1
46,1049374,317822,1216,1
47,1382024,418587,1216,1
48,1141268,345659,1216,1
49,1328954,402468,1216,1
50,883006,267418,1216,1
51,1328886,402445,1216,1
52,1630228,495469,1216,1
53,1999852,605637,1216,1
54,2043776,619090,1216,1
55,1378436,417466,1216,1
56,919562,278516,1216,1
57,989616,299709,1216,1
58,1071258,324452,1216,1
59,928814,281335,1216,1
60,886950,268621,1216,1
61,1951438,591142,1216,1
62,882948,267410,1216,1
63,993398,300836,1216,1
64,1819494,551025,1216,1
65,883520,267585,1216,1
66,1302830,394571,1216,1
67,1103260,334121,1216,1
68,1217344,368668,1216,1
69,1156334,350248,1216,1
70,1773502,537147,1216,1
71,907518,274869,1216,1
72,1185818,359141,1216,1
73,3151114,954251,1216,1
74,1308292,396240,1216,1
75,876010,265292,1216,1
76,1659818,502654,1216,1
77,876264,265387,1216,1
78,927592,280945,1216,1
79,1477460,447452,1216,1
80,1142836,346129,1216,1
81,1782548,539817,1216,1
82,992360,300542,1216,1
83,1703598,515934,1216,1
84,880150,266563,1216,1
85,1114966,337840,1216,1
86,1466540,444594,1216,1
87,2581790,782400,1216,1
88,1224502,370951,1216,1
89,992260,300514,1216,1
90,878380,266027,1216,1
91,1327754,402103,1216,1
92,1782072,539677,1216,1
93,929938,281642,1216,1
94,1423978,431334,1216,1
95,1158378,350814,1216,1
96,1136912,344488,1216,1
97,2006572,607753,1216,1
98,1271812,385218,1216,1
99,2553078,773229,1216,1
100,920456,278799,1216,1
101,917004,277739,1216,1
102,1042192,315647,1216,1
103,2152090,651750,1216,1
104,897802,271907,1216,1
105,1387906,420335,1216,1
106,903950,273761,1216,1
107,1395432,422602,1216,1
108,1878306,569076,1216,1
109,991162,300201,1216,1
110,1153756,349437,1216,1
111,1090580,330291,1216,1
112,1566822,474521,1216,1
113,1927482,583711,1216,1
114,1545928,468174,1216,1
115,1179736,357307,1216,1
116,1047454,317229,1216,1
117,2359744,714943,1216,1
118,2149018,650830,1216,1
119,1456474,441091,1216,1
120,1251444,379023,1216,1
121,1589236,481468,1216,1
122,1158390,350849,1216,1
123,1181048,357712,1216,1
124,1357846,411221,1216,1
125,1861694,563798,1216,1
126,3025446,916579,1216,1
127,1534442,464981,1216,1
128,1677868,508155,1216,1
129,1372288,415615,1216,1
130,1280462,387787,1216,1
131,1415164,428576,1216,1
132,1230856,372886,1216,1
133,1011166,306244,1216,1
134,1153018,349193,1216,1
135,1170488,354620,1216,1
136,3823780,1159775,1216,1
137,2024836,613212,1216,1
138,1076328,325995,1216,1
139,1696090,513650,1216,1
140,1307270,395924,1216,1
141,1017140,308072,1216,1
142,1124928,340695,1216,1
143,1065508,322716,1216,1
144,1587194,480658,1216,1
145,1425940,431835,1216,1
146,1732832,524896,1216,1
147,1782452,539814,1216,1
148,1377188,417092,1216,1
149,1517758,459669,1216,1
150,1440900,436435,1216,1
151,1506978,456373,1216,1
152,1097246,332319,1216,1
153,1583604,479596,1216,1
154,1591232,481938,1216,1
155,1172874,355228,1216,1
156,1520338,461684,1216,1
157,898932,272250,1216,1
158,2795120,846697,1216,1
159,2624396,794863,1216,1
160,1245970,377355,1216,1
161,2218756,671927,1216,1
162,6260261,1896183,1216,1
163,1008870,305563,1216,1
164,897964,271960,1216,1
165,1014618,307281,1216,1
166,1331276,403214,1216,1
167,1478530,447776,1216,1
168,1866604,565457,1216,1
169,1040440,315116,1216,1
170,1015360,307508,1216,1
171,1302782,394559,1216,1
172,1657136,501859,1216,1
173,1490402,452131,1216,1
174,936402,283614,1216,1
175,1136494,344187,1216,1
176,1836474,556150,1216,1
177,912652,276421,1216,1
178,2125588,643761,1216,1
179,945606,286403,1216,1
180,881938,267120,1216,1
181,1216714,368476,1216,1
182,1216212,368331,1216,1
183,1221844,370033,1216,1
184,906792,274647,1216,1
185,1250820,379140,1216,1
186,1646036,498992,1216,1
187,1261568,382140,1216,1
188,1055710,319813,1216,1
189,1123124,340140,1216,1
190,1274218,385911,1216,1
191,973896,294955,1216,1
192,1649666,499605,1216,1
193,1375454,416588,1216,1
194,1963743,598224,1216,1
195,1277576,386929,1216,1
196,3215600,975591,1216,1
197,1286562,389667,1216,1
198,1042938,315862,1216,1
199,2169694,657070,1216,1
200,1253442,379623,1216,1
201,1578810,478154,1216,1
202,965484,292412,1216,1
203,1271496,385166,1216,1
204,1546754,468438,1216,1
205,1083116,328046,1216,1
206,1040404,315096,1216,1
207,2317086,701713,1216,1
208,2199154,666081,1216,1
209,1168588,353923,1216,1
210,900024,272568,1216,1
211,2581994,781916,1216,1
212,929188,281426,1216,1
213,1401914,424575,1216,1
214,902224,273247,1216,1
215,899538,272436,1216,1
216,1880086,569375,1216,1
217,894098,270801,1216,1
218,1587456,480759,1216,1
219,1213412,367469,1216,1
220,1322502,400516,1216,1
221,1209024,366150,1216,1
222,1545216,467952,1216,1
223,2142808,648928,1216,1
224,1924308,582764,1216,1
225,1584906,480148,1216,1
226,2157090,653250,1216,1
227,1133134,343173,1216,1
228,1083280,328157,1216,1
229,894810,271003,1216,1
230,1836972,556315,1216,1
231,2038102,617222,1216,1
232,1367214,414052,1216,1
233,1070416,324186,1216,1
234,1525278,461943,1216,1
235,1112512,336958,1216,1
236,894780,271013,1216,1
237,1481976,448819,1216,1
238,885888,268290,1216,1
239,997032,301938,1216,1
240,1207872,365800,1216,1
241,1810340,548251,1216,1
242,1438954,435779,1216,1
243,882812,267366,1216,1
244,876696,265506,1216,1
245,903688,273708,1216,1
246,883968,267718,1216,1
247,1216454,368400,1216,1
248,1638150,496774,1216,1
249,1647518,498948,1216,1
250,1189272,360193,1216,1
251,1635074,495177,1216,1
252,1265292,383946,1216,1
253,896516,271518,1216,1
254,1098258,332626,1216,1
255,2147470,650469,1216,1
256,1444480,437466,1216,1
257,1018828,308573,1216,1
258,1105542,334815,1216,1
259,1849426,560345,1216,1
260,881734,267043,1216,1
261,1254632,380048,1216,1
262,949214,287496,1216,1
263,1338380,405471,1216,1
264,1139130,344989,1216,1
265,906852,274648,1216,1
266,1758558,532567,1216,1
267,852286,258139,1216,1
268,793008,240169,1216,1
269,1459350,442577,1216,1
270,1410282,427112,1216,1
271,1111212,336540,1216,1
272,1013480,306936,1216,1
273,2503912,758500,1216,1
274,1408704,426857,1216,1
275,1128826,341869,1216,1
276,946510,286744,1216,1
277,898684,272176,1216,1
278,1017084,308028,1216,1
279,897860,271927,1216,1
280,1048338,317510,1216,1
281,1053208,318975,1216,1
282,1171970,354948,1216,1
283,1197866,362787,1216,1
284,3051318,924822,1216,1
285,1649990,499697,1216,1
286,1551870,469984,1216,1
287,1302206,394385,1216,1
288,1136284,344127,1216,1
289,1310286,396829,1216,1
290,1013558,306960,1216,1
291,2101374,636378,1216,1
292,1133608,343314,1216,1
293,897640,271858,1216,1
294,896924,271641,1216,1
295,3127297,947695,1216,1
296,1137964,344630,1216,1
297,933194,282643,1216,1
298,1021172,309259,1216,1
299,898042,272059,1216,1
300,935302,283371,1216,1
301,1599876,484600,1216,1
302,874360,264808,1216,1
303,1000614,303054,1216,1
304,1574454,476819,1216,1
305,991272,300211,1216,1
306,984910,298284,1216,1
307,1105312,334748,1216,1
308,1787824,541455,1216,1
309,1329060,402520,1216,1
310,1716350,519794,1216,1
311,988892,299491,1216,1
312,980526,296975,1216,1
313,1433888,434232,1216,1
314,999842,302805,1216,1
315,1518632,459966,1216,1
316,990860,300082,1216,1
317,878218,265981,1216,1
318,1217700,368777,1216,1
319,1439882,436055,1216,1
320,876544,265450,1216,1
321,902922,273474,1216,1
322,913902,276794,1216,1
323,1113266,337140,1216,1
324,1108018,335559,1216,1
325,925188,280195,1216,1
326,1999024,605385,1216,1
327,1323444,400796,1216,1
328,1153690,349411,1216,1
329,827068,250490,1216,1
330,784106,237458,1216,1
331,785230,237815,1216,1
332,1173904,355511,1216,1
333,1517232,459479,1216,1
334,1374487,417318,1216,1
335,878630,266119,1216,1
336,1643836,497821,1216,1
337,1566156,474311,1216,1
338,2213162,670232,1216,1
339,1278066,387079,1216,1
340,1416894,429089,1216,1
341,1145696,346983,1216,1
342,1255580,380285,1216,1
343,1501210,454632,1216,1
344,1163744,352463,1216,1
345,1128216,341686,1216,1
346,2502116,757766,1216,1
347,2101536,636455,1216,1
348,1220060,369537,1216,1
349,1183436,358422,1216,1
350,1476628,447203,1216,1
351,1388740,420601,1216,1
352,1321272,400135,1216,1
353,1200970,363719,1216,1
354,1334410,404138,1216,1
355,1033680,313098,1216,1
356,1107968,335558,1216,1
357,991712,300343,1216,1
358,1037916,314332,1216,1
359,838354,253898,1216,1
360,970424,293903,1216,1
361,2154550,652475,1216,1
362,1085234,328679,1216,1
363,1110004,336152,1216,1
364,1010792,306140,1216,1
365,1101270,333522,1216,1
366,1131216,342604,1216,1
367,1390460,421103,1216,1
368,1533580,464560,1216,1
369,1175950,356135,1216,1
370,1538308,465883,1216,1
371,1028754,311583,1216,1
372,1497926,453619,1216,1
373,1627850,492979,1216,1
374,1260740,381838,1216,1
375,804578,243659,1216,1
376,1329182,402532,1216,1
377,1246332,377462,1216,1
378,1094556,331506,1216,1
379,1106566,335141,1216,1
380,1413506,428285,1216,1
381,1414166,428281,1216,1
382,806358,244212,1216,1
383,1786508,541015,1216,1
384,2409314,729630,1216,1
385,1598184,484012,1216,1
386,970352,293896,1216,1
387,1062884,321899,1216,1
388,1605866,486343,1216,1
389,990106,299862,1216,1
390,1865985,566054,1216,1
391,996764,301882,1216,1
392,2144844,649546,1216,1
393,941524,285161,1216,1
394,2928354,886795,1216,1
395,1092956,330982,1216,1
396,1421488,430502,1216,1
397,881944,267094,1216,1
398,1242896,376424,1216,1
399,883250,267491,1216,1
400,1553328,470411,1216,1
401,1369020,414599,1216,1
402,897962,271957,1216,1
403,1132958,343118,1216,1
404,1870300,566408,1216,1
405,1043934,316175,1216,1
406,1082232,327773,1216,1
407,1619530,490481,1216,1
408,1415116,428573,1216,1
409,1263596,382692,1216,1
410,1379680,417832,1216,1
411,903624,273672,1216,1
412,935260,283270,1216,1
413,1191700,361209,1216,1
414,1459856,442300,1216,1
415,899228,272340,1216,1
416,1133540,343281,1216,1
417,1480396,448322,1216,1
418,1875296,567920,1216,1
419,1131576,342699,1216,1
420,1108956,335849,1216,1
421,1127716,341541,1216,1
422,917736,277945,1216,1
423,993506,300890,1216,1
424,930988,281973,1216,1
425,1385848,419743,1216,1
426,1590400,481925,1216,1
427,1211734,366975,1216,1
428,1318186,399357,1216,1
429,2185530,661877,1216,1
430,996542,301812,1216,1
431,1226670,371519,1216,1
432,1180860,357620,1216,1
433,2372440,718535,1216,1
434,1315874,398518,1216,1
435,1022412,309647,1216,1
436,2276986,690106,1216,1
437,1285090,389212,1216,1
438,1079180,326974,1216,1
439,1024950,310435,1216,1
440,1442472,436898,1216,1
441,1542814,467242,1216,1
442,918884,278294,1216,1
443,1044648,316374,1216,1
444,1540934,466674,1216,1
445,1435590,434773,1216,1
446,2707712,820714,1216,1
447,2599382,788098,1216,1
448,1252910,379661,1216,1
449,1914666,580310,1216,1
450,1419516,429905,1216,1
451,2706086,819495,1216,1
452,1062968,321939,1216,1
453,1105608,334893,1216,1
454,1177252,356565,1216,1
455,996358,301756,1216,1
456,1348586,408427,1216,1
457,905240,274180,1216,1
458,988478,299370,1216,1
459,1509168,457110,1216,1
460,916102,277470,1216,1
