iter,cycles,time_ns,peak_rss_kb,ok
0,1215112,368007,1536,1
1,1479588,448113,1536,1
2,1547796,468756,1536,1
3,1405234,425597,1536,1
4,1540322,466482,1536,1
5,1304812,395190,1536,1
6,1124778,340656,1536,1
7,1567660,474760,1536,1
8,1287430,389911,1536,1
9,1166104,353169,1536,1
10,3329912,1008503,1536,1
11,2920104,884321,1536,1
12,1506544,456278,1536,1
13,2315956,701535,1536,1
14,2186292,662188,1536,1
15,1960312,593676,1536,1
16,1644134,497932,1536,1
17,1179738,357307,1536,1
18,1044192,316263,1536,1
19,1112778,337036,1536,1
20,975928,295601,1536,1
21,1912792,579352,1536,1
22,2489892,754042,1536,1
23,1424386,431382,1536,1
24,1045720,316781,1536,1
25,902150,273226,1536,1
26,1631470,494088,1536,1
27,1018076,308330,1536,1
28,1044158,316242,1536,1
29,1177708,356697,1536,1
30,927298,280857,1536,1
31,1135988,344060,1536,1
32,1048958,317697,1536,1
33,894904,271032,1536,1
34,2222136,673443,1536,1
35,2006660,607713,1536,1
36,1364838,413378,1536,1
37,1256964,380672,1536,1
38,1976670,598623,1536,1
39,1012310,306611,1536,1
40,2812874,851843,1536,1
41,1402190,424644,1536,1
42,1525232,461989,1536,1
43,1907822,578649,1536,1
44,4108324,1244561,1536,1
45,3252068,985046,1536,1
46,1849954,560267,1536,1
47,1410384,427140,1536,1
48,934392,282974,1536,1
49,1070138,324110,1536,1
50,1087052,329957,1536,1
51,1449596,439802,1536,1
52,1396208,423213,1536,1
53,1551294,471134,1536,1
54,1848024,561186,1536,1
55,2328900,705877,1536,1
56,1695680,513584,1536,1
57,6279164,1902108,1536,1
58,1016580,307881,1536,1
59,3344538,1013229,1536,1
60,1692708,513739,1536,1
61,1052048,318626,1536,1
62,1543400,467783,1536,1
63,1978776,599537,1536,1
64,1754030,531238,1536,1
65,1230546,372707,1536,1
66,1115206,337750,1536,1
67,2417602,732343,1536,1
68,1875470,568284,1536,1
69,1754489,532961,1536,1
70,2045393,619800,1536,1
71,1676242,507660,1536,1
72,1566106,474313,1536,1
73,2155324,652881,1536,1
74,2742046,830401,1536,1
75,1821802,551741,1536,1
76,2030492,615176,1536,1
77,3057232,926452,1536,1
78,2017168,611403,1536,1
79,1470844,445453,1536,1
80,1701822,515417,1536,1
81,1329746,402750,1536,1
82,1490960,451565,1536,1
83,1260130,381648,1536,1
84,1811838,548732,1536,1
85,6184816,1873659,1536,1
86,3095140,937390,1536,1
87,2873336,870180,1536,1
88,2366182,717111,1536,1
89,2297572,695791,1536,1
90,1581310,478902,1536,1
91,3312050,1003010,1536,1
92,1892110,573014,1536,1
93,1404516,425364,1536,1
94,1438300,435617,1536,1
95,1406216,425879,1536,1
96,2224280,673592,1536,1
97,3531556,1070402,1536,1
98,2754642,834218,1536,1
99,1909894,578481,1536,1
100,1634428,495443,1536,1
101,1233866,373684,1536,1
102,1449216,438922,1536,1
103,4449403,1348337,1536,1
104,1049120,317738,1536,1
105,1457912,441523,1536,1
106,1195366,362101,1536,1
107,1777100,538190,1536,1
108,1731358,524395,1536,1
109,1591768,482861,1536,1
110,1636190,495509,1536,1
111,1069234,323831,1536,1
112,1214122,367703,1536,1
113,1309536,396614,1536,1
114,1105632,334855,1536,1
115,1607264,486781,1536,1
116,3104900,941710,1536,1
117,10074985,3052157,1536,1
118,2667424,808944,1536,1
119,1461438,442661,1536,1
120,1871140,567710,1536,1
121,2151404,651536,1536,1
122,2413988,731094,1536,1
123,1932172,585165,1536,1
124,1204562,364832,1536,1
125,1175062,355985,1536,1
126,1423054,430983,1536,1
127,2370416,718203,1536,1
128,2408478,729780,1536,1
129,2201062,666561,1536,1
130,1126898,341309,1536,1
131,1671762,506284,1536,1
132,1546002,468279,1536,1
133,1276896,386733,1536,1
134,1745286,528747,1536,1
135,1347408,408103,1536,1
136,2453220,746932,1536,1
137,2914284,883323,1536,1
138,2657974,805167,1536,1
139,1776530,538040,1536,1
140,3771088,1142002,1536,1
141,1050020,318012,1536,1
142,1116438,338142,1536,1
143,1494624,452674,1536,1
144,1214372,367780,1536,1
145,2126554,644018,1536,1
146,2007126,607858,1536,1
147,1855976,562085,1536,1
148,4485586,1358373,1536,1
149,1168612,353947,1536,1
150,1136486,344194,1536,1
151,1286298,389564,1536,1
152,1462348,442892,1536,1
153,1138070,344679,1536,1
154,1214874,367954,1536,1
155,2060126,623906,1536,1
156,1289536,390541,1536,1
157,1163952,352513,1536,1
158,1640348,496808,1536,1
159,1457024,441280,1536,1
160,1117442,338431,1536,1
161,2112978,639924,1536,1
162,2324072,703914,1536,1
163,1094166,331396,1536,1
164,1653514,500795,1536,1
165,2084242,631706,1536,1
166,2732774,827988,1536,1
167,1645224,498275,1536,1
168,1050652,318302,1536,1
169,1011416,306317,1536,1
170,1015366,307517,1536,1
171,1721354,521397,1536,1
172,1601705,486411,1536,1
173,1237262,374733,1536,1
174,1558450,472067,1536,1
175,1178354,356888,1536,1
176,2357988,714165,1536,1
177,1398128,423433,1536,1
178,970342,293876,1536,1
179,2622990,794353,1536,1
180,1218552,369072,1536,1
181,1549308,469821,1536,1
182,1702612,515628,1536,1
183,1017206,308074,1536,1
184,1429636,432979,1536,1
185,1705068,516408,1536,1
186,2845218,861642,1536,1
187,1313012,397750,1536,1
188,1204970,364955,1536,1
189,1980260,599886,1536,1
190,2160042,654322,1536,1
191,1414064,428268,1536,1
192,1681672,509280,1536,1
193,1511462,457851,1536,1
194,1113410,337212,1536,1
195,1363144,412847,1536,1
196,2024844,613217,1536,1
197,2096316,634918,1536,1
198,3177266,962182,1536,1
199,1084398,328437,1536,1
200,1583700,479817,1536,1
201,1684030,510022,1536,1
202,1017120,308064,1536,1
203,1152196,348966,1536,1
204,1029524,311822,1536,1
205,1358988,411650,1536,1
206,1005748,304867,1536,1
207,984456,298154,1536,1
208,1157728,350624,1536,1
209,993692,300939,1536,1
210,1127756,341549,1536,1
211,2185753,663110,1536,1
212,1135040,343775,1536,1
213,2634148,799040,1536,1
214,2494132,755328,1536,1
215,1987700,601958,1536,1
216,1194200,361689,1536,1
217,1214634,367833,1536,1
218,1320992,400063,1536,1
219,3907828,1183917,1536,1
220,1215328,368093,1536,1
221,2121604,642527,1536,1
222,3133036,949713,1536,1
223,2040506,618007,1536,1
224,1818814,550895,1536,1
225,1306716,395785,1536,1
226,1524684,461762,1536,1
227,1385758,419947,1536,1
228,1155686,350026,1536,1
229,1256046,380433,1536,1
230,1055792,319761,1536,1
231,1334738,404356,1536,1
232,2003200,606816,1536,1
233,1117972,338608,1536,1
234,1220042,369495,1536,1
235,4190936,1270504,1536,1
236,1831796,554852,1536,1
237,3277031,992840,1536,1
238,1601604,485061,1536,1
239,1919660,581432,1536,1
240,2139572,647947,1536,1
241,2345034,710196,1536,1
242,1557456,471693,1536,1
243,1112510,336933,1536,1
