iter,cycles,time_ns,peak_rss_kb,ok
0,297910,90299,1408,1
1,189250,57339,1408,1
2,415956,126133,1408,1
3,395486,119856,1408,1
4,303130,91864,1408,1
5,2609384,790612,1408,1
6,540406,163746,1408,1
7,1866146,565187,1408,1
8,280880,85121,1408,1
9,518764,157151,1408,1
10,189880,57560,1408,1
11,534294,161837,1408,1
12,361008,109351,1408,1
13,679994,206010,1408,1
14,189610,57464,1408,1
15,288086,87280,1408,1
16,188168,57026,1408,1
17,438446,132846,1408,1
18,256690,77791,1408,1
19,239972,72698,1408,1
20,257150,77899,1408,1
21,425492,128933,1408,1
22,484918,146870,1408,1
23,173288,52519,1408,1
24,173868,52680,1408,1
25,496724,150444,1408,1
26,385018,116619,1408,1
27,281450,85256,1408,1
28,364142,110342,1408,1
29,1717208,520035,1408,1
30,439692,133206,1408,1
31,1146117,347536,1408,1
32,256194,77609,1408,1
33,292088,88479,1408,1
34,242350,73424,1408,1
35,282536,85587,1408,1
36,406188,123059,1408,1
37,471022,142703,1408,1
38,509684,154384,1408,1
39,838936,254074,1408,1
40,422130,127857,1408,1
41,744034,225331,1408,1
42,306278,92775,1408,1
43,248506,75319,1408,1
44,225524,68322,1408,1
45,291478,88295,1408,1
46,174894,52990,1408,1
47,712192,215897,1408,1
48,376674,114121,1408,1
49,175384,53138,1408,1
50,229484,69520,1408,1
51,428838,130033,1408,1
52,179454,54402,1408,1
53,1322342,400579,1408,1
54,536492,162532,1408,1
55,964328,292085,1408,1
56,278992,84540,1408,1
57,450464,136450,1408,1
58,289532,87735,1408,1
59,270936,82088,1408,1
60,173758,52745,1408,1
61,583340,176673,1408,1
62,244032,73962,1408,1
63,223950,67877,1408,1
64,221634,67172,1408,1
65,640194,194092,1408,1
66,640226,193897,1408,1
67,229182,69445,1408,1
68,173480,52577,1408,1
69,447244,135461,1408,1
70,605142,183424,1408,1
71,541084,163925,1408,1
72,1314976,398259,1408,1
73,766424,232255,1408,1
74,171236,51896,1408,1
75,469090,142129,1408,1
76,698946,211723,1408,1
77,277844,84176,1408,1
78,168638,51095,1408,1
79,477854,144756,1408,1
80,321980,97529,1408,1
81,737132,223253,1408,1
82,369634,112000,1408,1
83,227540,68958,1408,1
84,170738,51746,1408,1
85,225452,68300,1408,1
86,348954,105727,1408,1
87,635942,192663,1408,1
88,289788,87795,1408,1
89,164070,49712,1408,1
90,210398,63758,1408,1
91,167046,50613,1408,1
92,322842,97789,1408,1
93,392938,119041,1408,1
94,637402,193045,1408,1
95,1317932,399155,1408,1
96,194436,58933,1408,1
97,219338,66447,1408,1
98,160122,48529,1408,1
99,208004,63039,1408,1
100,401784,121707,1408,1
101,267026,80886,1408,1
102,159502,48340,1408,1
103,440968,133599,1408,1
104,263002,79710,1408,1
105,421870,129318,1408,1
106,302642,91711,1408,1
107,666898,202083,1408,1
108,553584,167687,1408,1
109,471578,142870,1408,1
110,168454,51063,1408,1
111,264618,80183,1408,1
112,257798,78091,1408,1
113,335764,101701,1408,1
114,217728,65977,1408,1
115,212360,64333,1408,1
116,166942,50579,1408,1
117,265536,80436,1408,1
118,1142616,346053,1408,1
119,168416,51056,1408,1
120,462398,140075,1408,1
121,167722,50842,1408,1
122,370708,112282,1408,1
123,366006,110859,1408,1
124,510296,154552,1408,1
125,515968,156300,1408,1
126,372558,112870,1408,1
127,530648,160745,1408,1
128,338582,102581,1408,1
129,169576,51407,1408,1
130,258156,78202,1408,1
131,455566,138014,1408,1
132,170820,51785,1408,1
133,374430,113410,1408,1
134,170546,51686,1408,1
135,530888,160803,1408,1
136,173020,52422,1408,1
137,265226,80357,1408,1
138,864046,261713,1408,1
139,1804104,546722,1408,1
140,549798,166559,1408,1
141,306636,92907,1408,1
142,557060,168755,1408,1
143,1129764,343047,1408,1
144,437354,132512,1408,1
145,808924,245473,1408,1
146,674528,204401,1408,1
147,506504,153405,1408,1
148,448150,135751,1408,1
149,1105750,334905,1408,1
150,545642,165288,1408,1
151,500120,151488,1408,1
152,340858,103278,1408,1
153,322522,97709,1408,1
154,1112573,337747,1408,1
155,870164,263603,1408,1
156,300116,90943,1408,1
157,570928,172965,1408,1
158,611198,185167,1408,1
159,1139772,345208,1408,1
160,383620,116224,1408,1
161,300882,91160,1408,1
162,382606,115938,1408,1
163,558458,169225,1408,1
164,579650,175571,1408,1
165,300562,91057,1408,1
166,1051280,318393,1408,1
