iter,cycles,time_ns,peak_rss_kb,ok
0,857550,259748,1216,1
1,598262,181221,1216,1
2,362850,109941,1216,1
3,614778,186205,1216,1
4,469644,142294,1216,1
5,1826330,553078,1216,1
6,451616,136828,1216,1
7,389024,117871,1216,1
8,514958,156015,1216,1
9,563560,170714,1216,1
10,177778,53889,1216,1
11,397802,120500,1216,1
12,177370,53738,1216,1
13,486636,147409,1216,1
14,227540,68931,1216,1
15,236128,71577,1216,1
16,405596,122878,1216,1
17,439322,133093,1216,1
18,483894,146612,1216,1
19,346044,104866,1216,1
20,474522,143761,1216,1
21,254058,77016,1216,1
22,282206,85537,1216,1
23,642174,194543,1216,1
24,555488,168286,1216,1
25,875756,265555,1216,1
26,820749,249881,1216,1
27,924846,280132,1216,1
28,621404,188257,1216,1
29,2019346,613247,1216,1
30,493802,149590,1216,1
31,1200407,364812,1216,1
32,392558,118943,1216,1
33,856618,259495,1216,1
34,1105890,334973,1216,1
35,252700,76568,1216,1
36,888634,269249,1216,1
37,488174,148145,1216,1
38,753220,228160,1216,1
39,237548,71969,1216,1
40,278078,84271,1216,1
41,355666,107731,1216,1
42,652766,197728,1216,1
43,250528,75936,1216,1
44,179832,54486,1216,1
45,179850,54505,1216,1
46,501896,152015,1216,1
47,566916,171726,1216,1
48,350376,106143,1216,1
49,179542,54399,1216,1
50,544636,165018,1216,1
51,310810,94165,1216,1
52,180540,54706,1216,1
53,239544,72598,1216,1
54,304868,92410,1216,1
55,179500,54403,1216,1
56,607666,184082,1216,1
57,460954,139645,1216,1
58,566586,171653,1216,1
59,429480,130198,1216,1
60,228892,69391,1216,1
61,499738,151458,1216,1
62,254962,77270,1216,1
63,236366,71652,1216,1
64,457318,138559,1216,1
65,1202400,364225,1216,1
66,445384,134919,1216,1
67,613566,185845,1216,1
68,241434,73185,1216,1
69,732808,221957,1216,1
70,397162,120343,1216,1
71,244006,73948,1216,1
72,995386,301473,1216,1
73,639000,193586,1216,1
74,284102,86108,1216,1
75,439470,133159,1216,1
76,381734,115677,1216,1
77,766044,232022,1216,1
78,848768,257080,1216,1
79,281802,85377,1216,1
80,1048750,318328,1216,1
81,976788,295858,1216,1
82,464330,140684,1216,1
83,967422,293245,1216,1
84,314970,95440,1216,1
85,232886,70691,1216,1
86,805669,244664,1216,1
87,1431555,434091,1216,1
88,271214,82171,1216,1
89,252070,76392,1216,1
90,663388,200938,1216,1
91,1418576,430007,1216,1
92,284980,86332,1216,1
93,313560,95031,1216,1
94,584188,176976,1216,1
95,596088,180633,1216,1
96,314202,95206,1216,1
97,810014,245361,1216,1
98,381316,115530,1216,1
99,659082,199660,1216,1
100,667142,202074,1216,1
101,980574,297105,1216,1
102,365476,110814,1216,1
103,316822,95969,1216,1
104,1408476,426749,1216,1
105,535590,162242,1216,1
106,302932,91795,1216,1
107,278846,84519,1216,1
108,863858,261637,1216,1
109,273958,83058,1216,1
110,1358550,411429,1216,1
111,535608,162255,1216,1
112,919866,278683,1216,1
113,766056,232036,1216,1
114,685994,207776,1216,1
115,1267236,383921,1216,1
116,545040,165124,1216,1
117,1220828,369770,1216,1
118,2400098,726844,1216,1
119,917364,278015,1216,1
120,611102,185097,1216,1
121,555472,168251,1216,1
122,489850,148422,1216,1
123,289690,87759,1216,1
124,291868,88472,1216,1
125,462462,140113,1216,1
126,288666,87500,1216,1
127,519844,157498,1216,1
128,309528,93761,1216,1
129,235434,71354,1216,1
130,287784,87206,1216,1
131,457974,138741,1216,1
132,285718,86551,1216,1
133,290004,87852,1216,1
134,403388,122242,1216,1
135,346006,104836,1216,1
136,365906,110880,1216,1
137,184782,56018,1216,1
138,346366,104961,1216,1
139,249338,75535,1216,1
140,245420,74348,1216,1
