iter,cycles,time_ns,peak_rss_kb,ok
0,1721312,521966,1280,1
1,149900,45449,1408,1
2,229064,69433,1408,1
3,253282,76795,1408,1
4,222630,67494,1408,1
5,222064,67322,1408,1
6,252132,76437,1408,1
7,257128,77947,1408,1
8,205222,62224,1408,1
9,215228,65242,1408,1
10,147872,44836,1408,1
11,147878,44836,1408,1
12,147416,44695,1408,1
13,146986,44564,1408,1
14,186702,56607,1408,1
15,148770,45111,1408,1
16,147296,44660,1408,1
17,146924,44548,1408,1
18,148136,44917,1408,1
19,146676,44472,1408,1
20,147604,44757,1408,1
21,144378,43774,1408,1
22,136554,41405,1408,1
23,134362,40711,1408,1
24,134280,40689,1408,1
25,133534,40465,1408,1
26,133908,40576,1408,1
27,134160,40653,1408,1
28,133690,40513,1408,1
29,133686,40537,1408,1
30,135124,40968,1408,1
31,133462,40439,1408,1
32,148492,45021,1408,1
33,144878,43929,1408,1
34,145122,43999,1408,1
35,180098,54609,1408,1
36,144280,43751,1408,1
37,143982,43656,1408,1
38,144344,43763,1408,1
39,143468,43499,1408,1
40,143596,43540,1408,1
41,143898,43633,1408,1
42,144354,43768,1408,1
43,237932,72155,1408,1
44,136162,41285,1408,1
45,133566,40484,1408,1
46,168636,51142,1408,1
47,134816,40875,1408,1
48,133026,40314,1408,1
49,133766,40560,1408,1
50,132904,40298,1408,1
51,137124,41576,1408,1
52,138822,42092,1408,1
53,132990,40327,1408,1
54,135156,40979,1408,1
55,138814,42090,1408,1
56,136506,41388,1408,1
57,133642,40803,1408,1
58,138766,42097,1408,1
59,133180,40368,1408,1
60,134720,40851,1408,1
61,133556,40471,1408,1
62,180490,54733,1408,1
63,135162,40987,1408,1
64,132650,40199,1408,1
65,178526,54143,1408,1
66,138562,42009,1408,1
67,135698,41134,1408,1
68,134148,40680,1408,1
69,133374,40431,1408,1
70,207638,62918,1408,1
71,219750,66624,1408,1
72,216134,65580,1408,1
73,202182,61300,1408,1
74,131588,39889,1408,1
75,130568,39565,1408,1
76,182332,55287,1408,1
77,131692,39932,1408,1
78,131722,39926,1408,1
79,129518,39261,1408,1
80,139494,42280,1408,1
81,130290,39492,1408,1
82,129290,39331,1408,1
83,130676,39623,1408,1
84,134004,40631,1408,1
85,133004,40313,1408,1
86,139410,42268,1408,1
87,129942,39386,1408,1
88,133274,40414,1408,1
89,127072,38519,1408,1
90,125944,38188,1408,1
91,125964,38183,1408,1
92,127188,38552,1408,1
93,132712,40318,1408,1
94,128034,38808,1408,1
95,130774,39638,1408,1
96,129236,39185,1408,1
97,126688,38496,1408,1
98,122698,37207,1408,1
99,161744,49046,1408,1
100,123494,37448,1408,1
101,124166,37624,1408,1
102,123344,37378,1408,1
103,205232,62224,1408,1
104,132470,40165,1408,1
105,132670,40231,1408,1
106,308208,94371,1408,1
107,160336,48587,1408,1
108,140178,42520,1408,1
109,124314,37694,1408,1
110,134618,40818,1408,1
111,132226,40094,1408,1
112,131422,39850,1408,1
113,131848,39979,1408,1
114,131838,39976,1408,1
115,132034,40032,1408,1
116,130878,39684,1408,1
117,131100,39752,1408,1
118,132814,40266,1408,1
119,131760,39948,1408,1
120,131186,39775,1408,1
121,132858,40280,1408,1
122,134884,40978,1408,1
123,130750,39648,1408,1
124,130378,39532,1408,1
125,133294,40412,1408,1
126,132310,40117,1408,1
127,135342,41035,1408,1
128,136518,41491,1408,1
129,136816,41482,1408,1
130,125456,38016,1408,1
131,126384,38325,1408,1
132,136140,41279,1408,1
133,134126,40665,1408,1
134,135052,40946,1408,1
135,135216,41002,1408,1
136,157178,47663,1408,1
137,135080,40942,1408,1
138,184898,56057,1408,1
139,138250,41916,1408,1
140,199672,60545,1408,1
141,194970,59074,1408,1
142,174106,53563,1408,1
143,219546,66553,1408,1
144,209938,63647,1408,1
145,226946,68948,1408,1
146,179282,54358,1408,1
147,140478,42592,1408,1
148,144336,43762,1408,1
149,138334,41947,1408,1
150,147858,44841,1408,1
151,133666,40503,1408,1
152,132520,40157,1408,1
153,134598,40812,1408,1
154,199668,60542,1408,1
155,210826,63942,1408,1
156,230352,69839,1408,1
157,238372,72272,1408,1
158,239372,72568,1408,1
159,236962,71823,1408,1
160,216614,65718,1408,1
161,238206,72203,1408,1
162,229150,69503,1408,1
163,235422,71370,1408,1
164,237694,72138,1408,1
165,226056,68509,1408,1
166,245314,74358,1408,1
167,236442,71686,1408,1
168,245618,74463,1408,1
169,214302,64958,1408,1
170,145028,43980,1408,1
171,138582,42005,1408,1
172,138464,41969,1408,1
173,139266,42214,1408,1
174,149960,45467,1408,1
175,141944,43030,1408,1
176,142136,43097,1408,1
177,141618,42926,1408,1
178,197154,59788,1408,1
179,274488,83270,1408,1
180,195960,59408,1408,1
181,166418,50458,1408,1
182,192118,58263,1408,1
183,189856,57569,1408,1
