iter,cycles,time_ns,peak_rss_kb,ok
0,331264,100389,1216,1
1,210724,63880,1216,1
2,217126,65828,1216,1
3,225606,68388,1216,1
4,225194,68269,1216,1
5,220228,66758,1216,1
6,222100,67332,1216,1
7,186072,56409,1216,1
8,200440,60774,1216,1
9,198314,60107,1216,1
10,172276,52242,1216,1
11,139258,42224,1216,1
12,140518,42601,1216,1
13,138624,42031,1216,1
14,138692,42054,1216,1
15,139810,42391,1216,1
16,175472,53210,1216,1
17,138902,42115,1216,1
18,139186,42203,1216,1
19,191070,57930,1216,1
20,217606,65973,1216,1
21,221190,67061,1216,1
22,205034,62177,1216,1
23,244972,74264,1216,1
24,213336,64671,1216,1
25,201114,61179,1216,1
26,189912,57577,1216,1
27,226210,68585,1216,1
28,212080,64297,1216,1
29,250086,75795,1216,1
30,316954,96088,1216,1
31,149692,45384,1216,1
32,181000,54889,1216,1
33,183888,55750,1216,1
34,184650,55986,1216,1
35,195418,59231,1216,1
36,192018,58192,1216,1
37,191856,58610,1216,1
38,233300,70728,1216,1
39,185144,56132,1216,1
40,217972,66081,1216,1
41,166482,50495,1216,1
42,155392,47135,1216,1
43,139498,42291,1216,1
44,140828,42705,1216,1
45,138176,41870,1216,1
46,137324,41613,1216,1
47,137918,41792,1216,1
48,191560,58097,1216,1
49,137342,41630,1216,1
50,138814,42067,1216,1
51,138842,42230,1216,1
52,138712,42044,1216,1
53,139710,42362,1216,1
54,152994,46394,1216,1
55,138624,42019,1216,1
56,139438,42272,1216,1
57,173946,52753,1216,1
58,146174,44320,1216,1
59,186488,56740,1216,1
60,160594,48711,1216,1
61,192990,58518,1216,1
62,215672,65387,1216,1
63,183946,55778,1216,1
64,249432,75610,1216,1
65,219634,66586,1216,1
66,254112,77692,1216,1
67,184060,55776,1216,1
68,172650,52366,1216,1
69,151620,45966,1216,1
70,239526,72605,1216,1
71,152186,46138,1216,1
72,147528,44731,1216,1
73,236496,71787,1216,1
74,226018,68530,1216,1
75,224926,68190,1216,1
76,223972,67904,1216,1
77,224662,68114,1216,1
78,226566,68687,1216,1
79,221018,67017,1216,1
80,229600,69600,1216,1
81,293656,89006,1216,1
82,223912,67882,1216,1
83,227522,68981,1216,1
84,147636,44765,1216,1
85,147632,44761,1216,1
86,143594,43556,1216,1
87,162286,49201,1216,1
88,163856,49696,1216,1
89,167334,50753,1216,1
90,153330,46489,1216,1
91,200758,60850,1216,1
92,155724,47214,1216,1
93,202376,61365,1216,1
94,152894,46360,1216,1
95,152360,46196,1216,1
96,187680,56914,1216,1
97,154702,46901,1216,1
98,153888,46656,1216,1
99,178274,54061,1216,1
100,151352,45886,1216,1
101,219918,66674,1216,1
102,151234,45853,1216,1
103,151136,45807,1216,1
104,152528,46245,1216,1
105,149442,45314,1216,1
106,147192,44629,1216,1
107,171154,51899,1216,1
108,223428,67733,1216,1
109,224750,68128,1216,1
110,198506,60188,1216,1
111,226758,68777,1216,1
112,250638,75976,1216,1
113,238144,72185,1216,1
114,242928,73645,1216,1
115,238144,72197,1216,1
116,295048,89533,1216,1
117,199778,60568,1216,1
118,196524,59590,1216,1
119,337822,102398,1216,1
120,236298,71631,1216,1
121,247224,74955,1216,1
122,327496,100272,1216,1
123,243488,73823,1216,1
124,233376,70749,1216,1
125,215908,65455,1216,1
126,226456,68652,1216,1
127,165424,50170,1216,1
128,142856,43319,1216,1
129,142634,43250,1216,1
130,143376,43476,1216,1
131,141230,42811,1216,1
132,145168,44023,1216,1
133,143474,43507,1216,1
134,142240,43101,1216,1
135,143392,43480,1216,1
136,141950,43043,1216,1
137,142764,43290,1216,1
138,141308,42818,1216,1
139,144604,43848,1216,1
140,141646,42923,1216,1
141,143336,43460,1216,1
142,137148,41572,1216,1
143,176568,53505,1216,1
144,264794,80338,1216,1
145,143138,43403,1216,1
146,198458,60176,1216,1
147,137942,41818,1216,1
148,144100,43695,1216,1
149,136210,41287,1216,1
150,136790,41478,1216,1
151,141296,42845,1216,1
152,136886,41479,1216,1
153,244522,74124,1216,1
154,239012,72466,1216,1
155,236384,71663,1216,1
156,229604,69608,1216,1
157,242704,73575,1216,1
158,240656,72952,1216,1
159,199606,60526,1216,1
160,206086,62476,1216,1
161,188288,57090,1216,1
162,188590,57180,1216,1
163,222406,67428,1216,1
164,224226,67982,1216,1
165,221800,67243,1216,1
166,288164,87503,1216,1
167,229758,69642,1216,1
168,230598,69902,1216,1
169,169540,51395,1216,1
170,130858,39654,1216,1
171,130636,39586,1216,1
172,130850,39674,1216,1
173,140886,42700,1216,1
174,134268,40711,1216,1
175,130622,39607,1216,1
176,129870,39379,1216,1
177,129874,39382,1216,1
178,128880,39081,1216,1
179,131732,39943,1216,1
180,129008,39103,1216,1
181,130444,39555,1216,1
182,178178,54008,1216,1
183,160706,48714,1216,1
184,235496,71382,1216,1
185,229302,69515,1216,1
186,217478,65932,1216,1
187,181296,54971,1216,1
188,203062,61561,1216,1
189,226764,68750,1216,1
190,134026,40645,1216,1
191,129604,39299,1216,1
192,128874,39066,1216,1
193,128828,39062,1216,1
194,129222,39181,1216,1
195,130520,39574,1216,1
196,130644,39615,1216,1
197,129706,39330,1216,1
198,129052,39105,1216,1
199,127814,38757,1216,1
200,131296,39812,1216,1
201,129318,39217,1216,1
202,130932,39691,1216,1
203,129732,39327,1216,1
204,129398,39238,1216,1
205,129048,39120,1216,1
206,127754,38742,1216,1
207,128742,39012,1216,1
208,128864,39051,1216,1
209,143366,43489,1216,1
210,179022,54371,1216,1
211,129938,39405,1216,1
212,129832,39371,1216,1
213,154452,46841,1216,1
214,129410,39226,1216,1
215,128662,39011,1216,1
216,130844,39661,1216,1
217,130028,39429,1216,1
218,125416,38028,1216,1
219,125720,38120,1216,1
220,127724,38727,1216,1
221,124312,37696,1216,1
222,128830,39063,1216,1
223,167428,50759,1216,1
224,183430,55611,1216,1
225,204866,62551,1216,1
226,216692,65697,1216,1
227,226378,68657,1216,1
228,226418,68619,1216,1
229,222164,67318,1216,1
230,130206,39476,1216,1
231,153204,46451,1216,1
232,130884,39690,1216,1
233,152344,46207,1216,1
234,168634,51133,1216,1
235,148602,45074,1216,1
236,142900,43324,1216,1
237,140166,42502,1216,1
238,134492,40782,1216,1
239,131092,39751,1216,1
240,186032,56404,1216,1
241,130670,39597,1216,1
242,131948,40008,1216,1
243,126802,38438,1216,1
244,127896,38766,1216,1
245,128758,39044,1216,1
246,126598,38362,1216,1
247,164102,49761,1216,1
248,127616,38670,1216,1
249,127166,38557,1216,1
250,128672,39020,1216,1
251,127022,38515,1216,1
252,165276,50109,1216,1
253,150256,45562,1216,1
254,149930,45435,1216,1
255,125762,38109,1216,1
256,124858,37850,1216,1
257,124986,37888,1216,1
258,126012,38185,1216,1
259,126004,38208,1216,1
260,126528,38366,1216,1
261,126236,38276,1216,1
262,125652,38102,1216,1
263,125334,37996,1216,1
264,145516,44129,1216,1
265,121790,36928,1216,1
266,123558,37469,1216,1
267,124046,37615,1216,1
268,125058,37921,1216,1
269,122938,37256,1216,1
270,320990,97271,1216,1
271,180998,54871,1216,1
272,182088,55211,1216,1
273,157410,47737,1216,1
274,133474,40467,1216,1
275,173908,52726,1216,1
276,169770,51474,1216,1
277,164146,49772,1216,1
278,136364,41341,1216,1
279,133646,40507,1216,1
280,136850,41493,1216,1
281,123312,37391,1216,1
282,178258,54045,1216,1
283,123232,37364,1216,1
284,122250,37072,1216,1
285,122156,37042,1216,1
286,122250,37070,1216,1
287,141632,42955,1216,1
288,122384,37085,1216,1
289,121648,36884,1216,1
290,120888,36654,1216,1
291,121398,36804,1216,1
292,121286,36775,1216,1
293,123214,37364,1216,1
294,138054,41870,1216,1
295,124414,37728,1216,1
296,124380,37713,1216,1
297,119814,36309,1216,1
298,149876,45434,1216,1
299,118904,36031,1216,1
300,118792,36007,1216,1
301,156268,47395,1216,1
302,122224,37060,1216,1
303,119954,36373,1216,1
304,121080,36714,1216,1
305,119592,36264,1216,1
306,119498,36220,1216,1
307,119290,36158,1216,1
308,120230,36459,1216,1
309,123642,37480,1216,1
310,123922,37553,1216,1
311,122652,37166,1216,1
312,118528,35940,1216,1
313,118934,36051,1216,1
314,118042,35782,1216,1
315,216006,65491,1216,1
316,173484,52602,1216,1
317,172860,52409,1216,1
318,203564,61712,1216,1
319,202210,61300,1216,1
320,206996,62753,1216,1
321,187962,57004,1216,1
322,211952,64253,1216,1
323,217752,66023,1216,1
324,126276,38293,1216,1
325,127166,38553,1216,1
326,124058,37617,1216,1
327,124206,37652,1216,1
328,126342,38297,1216,1
329,126896,38476,1216,1
330,134112,40677,1216,1
331,126628,38372,1216,1
332,125904,38179,1216,1
333,125818,38138,1216,1
334,126192,38252,1216,1
335,125160,37928,1216,1
336,206218,62524,1216,1
337,127694,38693,1216,1
338,126668,38384,1216,1
339,126230,38250,1216,1
340,127026,38517,1216,1
341,126830,38432,1216,1
