iter,cycles,time_ns,peak_rss_kb,ok
0,265586,80481,1408,1
1,276314,83757,1408,1
2,391284,118571,1408,1
3,349164,105816,1408,1
4,356338,107986,1408,1
5,1404856,425503,1408,1
6,510228,154588,1408,1
7,1349724,408794,1408,1
8,328134,99420,1408,1
9,448884,136001,1408,1
10,224360,67969,1408,1
11,441750,133796,1408,1
12,332030,100574,1408,1
13,351336,106466,1408,1
14,223550,67754,1408,1
15,296166,89742,1408,1
16,222292,67343,1408,1
17,370924,112379,1408,1
18,259236,78558,1408,1
19,258190,78215,1408,1
20,297058,90045,1408,1
21,353304,107043,1408,1
22,417308,126396,1408,1
23,206782,62675,1408,1
24,206120,62474,1408,1
25,414438,125526,1408,1
26,346474,104946,1408,1
27,275916,83580,1408,1
28,278528,84396,1408,1
29,1265344,383231,1408,1
30,383918,116298,1408,1
31,793770,240437,1408,1
32,255284,77362,1408,1
33,291196,88222,1408,1
34,305218,92585,1408,1
35,288994,87568,1408,1
36,359824,109018,1408,1
37,360416,109194,1408,1
38,428388,129750,1408,1
39,640762,194102,1408,1
40,363370,110064,1408,1
41,581086,176017,1408,1
42,315928,95920,1408,1
43,245478,74393,1408,1
44,240964,72998,1408,1
45,274956,83291,1408,1
46,245600,74444,1408,1
47,488994,148104,1408,1
48,345590,104680,1408,1
49,207406,62848,1408,1
50,285636,86566,1408,1
51,489528,148474,1408,1
52,208560,63183,1408,1
53,500136,151508,1408,1
54,433984,131487,1408,1
55,701396,212542,1408,1
56,277184,83982,1408,1
57,422672,128069,1408,1
58,278168,84275,1408,1
59,276172,83670,1408,1
60,207282,62799,1408,1
61,759904,230737,1408,1
62,294152,89146,1408,1
63,240944,72991,1408,1
64,283076,85794,1408,1
65,416458,126238,1408,1
66,520864,157770,1408,1
67,242168,73378,1408,1
68,209718,63551,1408,1
69,445720,135053,1408,1
70,604138,183266,1408,1
71,485672,147139,1408,1
72,924550,280028,1408,1
73,569988,172633,1408,1
74,203204,61563,1408,1
75,480460,145578,1408,1
76,440850,133551,1408,1
77,269378,81613,1408,1
78,201904,61169,1408,1
79,405860,122941,1408,1
80,302336,91591,1408,1
81,574008,173844,1408,1
82,307204,93082,1408,1
83,245152,74293,1408,1
84,202400,61346,1408,1
85,261588,79290,1408,1
86,306554,92884,1408,1
87,511632,154996,1408,1
88,261328,79162,1408,1
89,194268,58855,1408,1
90,229384,69488,1408,1
91,196772,59614,1408,1
92,352386,106913,1408,1
93,333566,101060,1408,1
94,503008,152346,1408,1
95,938166,284139,1408,1
96,217956,66067,1408,1
97,249222,75605,1408,1
98,190288,57649,1408,1
99,223784,67818,1408,1
100,352286,106731,1408,1
101,298110,90316,1408,1
102,435952,133262,1408,1
103,378232,114598,1408,1
104,233910,70883,1408,1
105,271462,82254,1408,1
106,270012,82015,1408,1
107,449770,136269,1408,1
108,417144,126370,1408,1
109,374470,113460,1408,1
110,199422,60441,1408,1
111,265144,80330,1408,1
112,265026,80282,1408,1
113,297288,90050,1408,1
114,199408,60435,1408,1
115,231308,70097,1408,1
116,198030,60020,1408,1
117,311126,94279,1408,1
118,824056,249583,1408,1
119,198082,60009,1408,1
120,396390,120070,1408,1
121,201816,61141,1408,1
122,334190,101250,1408,1
123,329790,99893,1408,1
124,432960,131155,1408,1
125,430994,130539,1408,1
126,336434,101930,1408,1
127,443280,134258,1408,1
128,339742,102990,1408,1
129,195986,59401,1408,1
130,288308,87373,1408,1
131,374948,113595,1408,1
132,203408,61647,1408,1
133,337620,102290,1408,1
134,203714,61716,1408,1
135,471154,142707,1408,1
136,205438,62239,1408,1
137,269660,81685,1408,1
138,615184,186421,1408,1
139,1681378,509499,1408,1
140,471054,142708,1408,1
141,469844,143098,1408,1
142,511318,154882,1408,1
143,945416,286343,1408,1
144,438288,132802,1408,1
145,457676,138646,1408,1
146,524656,158926,1408,1
147,431292,130630,1408,1
148,407446,123448,1408,1
149,827218,250548,1408,1
150,451728,136847,1408,1
151,413720,125309,1408,1
152,313402,94961,1408,1
153,532319,161772,1408,1
154,784478,237631,1408,1
155,688904,208664,1408,1
156,588938,178429,1408,1
157,602630,182572,1408,1
158,495158,149988,1408,1
159,904272,273869,1408,1
160,383942,116402,1408,1
161,354266,107336,1408,1
162,470260,142493,1408,1
163,544342,164891,1408,1
164,550526,166759,1408,1
165,363322,110067,1408,1
166,841368,255172,1408,1
167,368146,111563,1408,1
