iter,cycles,time_ns,peak_rss_kb,ok
0,681912,206572,1216,1
1,596688,181090,1216,1
2,375002,113616,1216,1
3,626230,190035,1216,1
4,452504,137101,1216,1
5,1358798,411511,1216,1
6,425296,128834,1216,1
7,436476,133070,1216,1
8,466362,141283,1216,1
9,484514,146779,1216,1
10,209922,63620,1216,1
11,393760,119290,1216,1
12,210162,63695,1216,1
13,381538,115588,1216,1
14,269040,81527,1216,1
15,211822,64197,1216,1
16,350460,106177,1216,1
17,471262,142776,1216,1
18,529996,160557,1216,1
19,372718,112946,1216,1
20,538880,163311,1216,1
21,265946,80595,1216,1
22,407310,123513,1216,1
23,558116,169931,1216,1
24,599196,181729,1216,1
25,657476,199890,1216,1
26,700694,212275,1216,1
27,824450,249698,1216,1
28,665142,201638,1216,1
29,1254632,379996,1216,1
30,411700,124724,1216,1
31,318356,96474,1216,1
32,366922,111154,1216,1
33,702788,212929,1216,1
34,813868,246721,1216,1
35,283076,85796,1216,1
36,722202,218762,1216,1
37,392972,119069,1216,1
38,624104,189071,1216,1
39,370104,112116,1216,1
40,548700,167078,1216,1
41,530520,160721,1216,1
42,504880,152944,1216,1
43,254492,77122,1216,1
44,212712,64441,1216,1
45,212862,64486,1216,1
46,429384,130050,1216,1
47,467592,141623,1216,1
48,325314,98547,1216,1
49,214482,64979,1216,1
50,361272,109541,1216,1
51,288438,87374,1216,1
52,279886,84828,1216,1
53,254782,77205,1216,1
54,287922,87232,1216,1
55,214998,65226,1216,1
56,477698,144711,1216,1
57,402660,121988,1216,1
58,458940,139045,1216,1
59,416850,126306,1216,1
60,317184,96119,1216,1
61,486716,147448,1216,1
62,273380,82843,1216,1
63,379396,114960,1216,1
64,439102,133034,1216,1
65,892232,270251,1216,1
66,350292,106155,1216,1
67,780752,236495,1216,1
68,247180,74903,1216,1
69,663202,200906,1216,1
70,344012,104244,1216,1
71,262934,79666,1216,1
72,1176416,356938,1216,1
73,563472,170828,1216,1
74,340506,103185,1216,1
75,526278,159456,1216,1
76,393862,119340,1216,1
77,677562,205220,1216,1
78,672658,203727,1216,1
79,335686,101692,1216,1
80,793640,240440,1216,1
81,802078,242951,1216,1
82,458556,138913,1216,1
83,518994,157216,1216,1
84,353162,107016,1216,1
85,261026,79118,1216,1
86,688487,209109,1216,1
87,641956,194467,1216,1
88,324708,98413,1216,1
89,268472,81357,1216,1
90,729460,221045,1216,1
91,729262,220891,1216,1
92,636652,193455,1216,1
93,269916,81795,1216,1
94,458452,138884,1216,1
95,1076236,326531,1216,1
96,416102,126076,1216,1
97,730132,221168,1216,1
98,347634,105331,1216,1
99,510372,154617,1216,1
100,640948,194149,1216,1
101,520720,157839,1216,1
102,364082,110303,1216,1
103,336854,102045,1216,1
104,892942,270450,1216,1
105,444552,134676,1216,1
106,313682,95047,1216,1
107,326078,98831,1216,1
108,744516,225516,1216,1
109,301242,91306,1216,1
110,1160430,351480,1216,1
111,524880,159002,1216,1
112,659556,199800,1216,1
113,663808,201079,1216,1
114,597086,180870,1216,1
115,971454,294271,1216,1
116,498430,150998,1216,1
117,874514,264886,1216,1
118,2087738,632694,1216,1
119,778508,235830,1216,1
120,607692,184093,1216,1
121,533324,161546,1216,1
122,496380,150396,1216,1
123,368578,111695,1216,1
124,358572,108622,1216,1
125,464778,140782,1216,1
126,292312,88576,1216,1
127,408380,123723,1216,1
128,293220,88838,1216,1
129,292848,88755,1216,1
130,293610,88937,1216,1
131,373812,113257,1216,1
132,257392,78001,1216,1
133,292324,88549,1216,1
134,368086,111543,1216,1
135,330340,100086,1216,1
136,262218,79463,1216,1
137,220696,66871,1216,1
138,298820,90549,1216,1
139,259282,78541,1216,1
140,260358,78872,1216,1
141,908442,275117,1216,1
142,281304,85252,1216,1
143,365714,111967,1216,1
144,472758,143230,1216,1
145,349028,105776,1216,1
146,502486,152199,1216,1
147,369668,112008,1216,1
148,216796,65708,1216,1
149,554166,167863,1216,1
150,211244,63998,1216,1
151,437832,132616,1216,1
152,760876,230808,1216,1
153,793760,240476,1216,1
154,351104,106450,1216,1
155,764214,231526,1216,1
156,406636,123218,1216,1
157,536938,162702,1216,1
158,436270,132168,1216,1
159,326360,98873,1216,1
160,386398,117052,1216,1
161,385720,116879,1216,1
162,518084,156953,1216,1
163,533658,161677,1216,1
164,844190,255698,1216,1
165,334670,101407,1216,1
166,980404,296956,1216,1
167,749368,226961,1216,1
168,250772,76002,1216,1
169,204718,62046,1216,1
170,199948,60575,1216,1
171,280302,84950,1216,1
172,212928,64531,1216,1
173,204786,62067,1216,1
174,369900,112040,1216,1
175,435768,131983,1216,1
176,304302,92218,1216,1
177,602510,182503,1216,1
178,483554,146495,1216,1
179,269712,81714,1216,1
180,670866,203200,1216,1
181,598278,181225,1216,1
182,442040,133899,1216,1
183,1188720,361123,1216,1
184,669254,202725,1216,1
185,609602,184860,1216,1
186,2164504,655582,1216,1
187,484430,147014,1216,1
188,640548,194275,1216,1
189,337436,102236,1216,1
190,437478,132527,1216,1
191,369718,111994,1216,1
192,535752,162259,1216,1
193,233460,70722,1216,1
194,357284,108260,1216,1
195,201420,61048,1216,1
196,475480,144022,1216,1
197,641642,194323,1216,1
198,301744,91397,1216,1
199,752720,228005,1216,1
200,234976,71198,1216,1
201,368496,111626,1216,1
202,232710,70510,1216,1
203,267326,80994,1216,1
204,199228,60383,1216,1
205,266822,80851,1216,1
206,198880,60266,1216,1
207,369606,111972,1216,1
208,511286,154901,1216,1
209,402908,122044,1216,1
210,444976,134799,1216,1
211,300810,91134,1216,1
212,234076,70921,1216,1
213,235694,71423,1216,1
214,641042,194153,1216,1
215,468756,141996,1216,1
216,337114,102137,1216,1
217,293584,88939,1216,1
218,1347878,408220,1216,1
219,468276,141867,1216,1
220,329378,99785,1216,1
221,194540,58949,1216,1
222,236968,71809,1216,1
223,530840,161118,1216,1
224,319434,96789,1216,1
225,325988,98851,1216,1
226,728504,220714,1216,1
227,484568,146867,1216,1
228,422546,128009,1216,1
229,456976,138416,1216,1
230,346580,105041,1216,1
231,497778,150801,1216,1
232,428552,129843,1216,1
233,387868,117500,1216,1
234,1787718,541926,1216,1
235,388676,117748,1216,1
236,211332,64050,1216,1
237,752880,228052,1216,1
238,613932,185956,1216,1
239,369244,111857,1216,1
240,236416,71754,1216,1
241,618198,187268,1216,1
242,196588,59555,1216,1
243,261844,79315,1216,1
244,799052,242029,1216,1
245,196126,59439,1216,1
246,361958,109724,1216,1
247,332800,100826,1216,1
248,195952,59454,1216,1
249,402226,121854,1216,1
250,431726,131089,1216,1
251,452534,137088,1216,1
252,274654,83235,1216,1
253,232904,70557,1216,1
254,194272,58854,1216,1
255,192904,58439,1216,1
256,226578,68648,1216,1
257,226966,68765,1216,1
258,282632,85653,1216,1
259,196052,59418,1216,1
260,193810,58727,1216,1
261,455550,137982,1216,1
262,358010,108450,1216,1
263,449026,136036,1216,1
264,413872,125374,1216,1
265,291280,88270,1216,1
266,320692,97205,1216,1
267,372474,112856,1216,1
268,777532,235485,1216,1
269,255190,77313,1216,1
270,237014,71834,1216,1
271,255802,77512,1216,1
272,527282,159845,1216,1
273,495934,150225,1216,1
274,248166,75209,1216,1
275,360650,110069,1216,1
276,381112,115469,1216,1
277,821158,249069,1216,1
278,266948,80874,1216,1
279,415228,125766,1216,1
280,192578,58367,1216,1
281,508248,153942,1216,1
282,757926,229574,1216,1
283,606768,183776,1216,1
284,323458,98014,1216,1
285,317166,96067,1216,1
286,707712,214380,1216,1
287,219218,66432,1216,1
288,219106,66385,1216,1
289,219384,66457,1216,1
290,538292,163029,1216,1
