iter,cycles,time_ns,peak_rss_kb,ok
0,548634,166213,1536,1
1,836788,253469,1536,1
2,580648,175867,1536,1
3,393476,119209,1536,1
4,1147018,348556,1536,1
5,325074,98518,1536,1
6,249416,75603,1536,1
7,531214,160977,1536,1
8,587764,178055,1536,1
9,739742,224081,1536,1
10,229340,69509,1536,1
11,182610,55361,1536,1
12,499278,151248,1536,1
13,364916,110560,1536,1
14,277324,84049,1536,1
15,354502,107426,1536,1
16,264854,80326,1536,1
17,703508,213207,1536,1
18,188482,57110,1536,1
19,188354,57082,1536,1
20,187984,56959,1536,1
21,433104,131289,1536,1
22,324684,98423,1536,1
23,268714,81444,1536,1
24,277772,84171,1536,1
25,188730,57199,1536,1
26,549466,166417,1536,1
27,620876,188208,1536,1
28,1656184,502172,1536,1
29,569216,172535,1536,1
30,803998,243579,1536,1
31,878926,266328,1536,1
32,415818,125978,1536,1
33,497578,150721,1536,1
34,309978,93942,1536,1
35,281812,85412,1536,1
36,831080,251826,1536,1
37,239778,72669,1536,1
38,310402,94102,1536,1
39,634968,192323,1536,1
40,777198,235432,1536,1
41,333638,101179,1536,1
42,515570,156178,1536,1
43,223298,67693,1536,1
44,381208,115511,1536,1
45,1311898,397690,1536,1
46,292884,88758,1536,1
47,512370,155232,1536,1
48,286884,86995,1536,1
49,360654,109242,1536,1
50,406164,123059,1536,1
51,816016,247187,1536,1
52,798546,242259,1536,1
53,453790,137463,1536,1
54,196946,59689,1536,1
55,630344,191012,1536,1
56,560154,169667,1536,1
57,255404,77406,1536,1
58,786700,238380,1536,1
59,389306,117951,1536,1
60,425092,128789,1536,1
61,808888,245006,1536,1
62,444310,134623,1536,1
63,407798,123724,1536,1
64,463832,140532,1536,1
65,857904,260054,1536,1
66,493388,149523,1536,1
67,289876,87860,1536,1
68,265400,80447,1536,1
69,271940,82393,1536,1
70,497236,150643,1536,1
71,717531,217987,1536,1
72,558704,169616,1536,1
73,946339,286903,1536,1
74,728084,220524,1536,1
75,383960,116326,1536,1
76,454658,137739,1536,1
77,1325184,401845,1536,1
78,802530,243050,1536,1
79,647068,196301,1536,1
80,233264,70717,1536,1
81,425820,129008,1536,1
82,929232,281566,1536,1
83,1070978,324395,1536,1
84,777176,235401,1536,1
85,581916,176293,1536,1
86,370244,112181,1536,1
87,524080,158760,1536,1
88,275122,83375,1536,1
89,519812,157438,1536,1
90,274118,83040,1536,1
91,547096,165776,1536,1
92,420380,127404,1536,1
93,1283074,389112,1536,1
94,211994,64258,1536,1
95,248826,75431,1536,1
96,422436,127980,1536,1
97,407454,123413,1536,1
98,462898,140251,1536,1
99,190506,57753,1536,1
100,189486,57412,1536,1
101,520556,157662,1536,1
102,188624,57165,1536,1
103,438496,132859,1536,1
104,189466,57438,1536,1
105,207212,62807,1536,1
106,259882,78843,1536,1
107,904196,273865,1536,1
108,329518,99858,1536,1
109,314008,95171,1536,1
110,322556,97735,1536,1
111,177998,53931,1536,1
112,327316,99164,1536,1
113,177654,53844,1536,1
114,280620,85027,1536,1
115,178818,54180,1536,1
116,681074,206288,1536,1
117,317856,96284,1536,1
118,287182,86994,1536,1
119,395282,119776,1536,1
120,280640,85046,1536,1
121,493234,149420,1536,1
122,395542,119808,1536,1
123,673506,204032,1536,1
124,1431822,433808,1536,1
125,332702,101365,1536,1
126,186050,56406,1536,1
127,568586,172207,1536,1
128,272554,82597,1536,1
129,323342,97973,1536,1
130,335910,101782,1536,1
131,179374,54377,1536,1
132,184728,56000,1536,1
133,280332,84975,1536,1
134,486466,147387,1536,1
135,215720,65382,1536,1
136,178006,53935,1536,1
137,225274,68265,1536,1
138,541244,164071,1536,1
139,279844,84955,1536,1
140,179722,54472,1536,1
141,515298,156119,1536,1
142,182234,55233,1536,1
143,606932,183830,1536,1
144,452712,137151,1536,1
145,233386,70722,1536,1
146,393190,119109,1536,1
147,335772,101721,1536,1
148,428688,129842,1536,1
149,203008,61549,1536,1
150,178934,54246,1536,1
151,177756,53892,1536,1
152,421276,127676,1536,1
153,606452,183720,1536,1
154,195376,59247,1536,1
155,271478,82279,1536,1
156,1003176,303889,1536,1
157,1393914,422692,1536,1
158,281786,85476,1536,1
159,333968,101182,1536,1
