iter,cycles,time_ns,peak_rss_kb,ok
0,310246,94029,1216,1
1,243602,73888,1216,1
2,246104,74600,1216,1
3,1299806,393775,1216,1
4,391950,118947,1216,1
5,204118,61879,1216,1
6,346654,105047,1216,1
7,400226,121266,1216,1
8,544960,165417,1216,1
9,305184,92467,1216,1
10,197124,59745,1216,1
11,158390,48002,1216,1
12,198194,60084,1216,1
13,285472,86502,1216,1
14,244422,74075,1216,1
15,201288,60989,1216,1
16,275690,83535,1216,1
17,359526,109029,1216,1
18,203304,61620,1216,1
19,154436,46817,1216,1
20,198808,60255,1216,1
21,547638,165892,1216,1
22,226242,68559,1216,1
23,271750,82315,1216,1
24,183978,55751,1216,1
25,440244,133350,1216,1
26,382282,115801,1216,1
27,141616,42921,1216,1
28,226090,68490,1216,1
29,141654,42935,1216,1
30,352056,106631,1216,1
31,717402,217289,1216,1
32,514584,155885,1216,1
33,463434,140370,1216,1
34,367716,111399,1216,1
35,674886,204415,1216,1
36,185636,56238,1216,1
37,271084,82126,1216,1
38,261298,79152,1216,1
39,425688,128928,1216,1
40,683654,207057,1216,1
41,475312,143956,1216,1
42,212692,64469,1216,1
43,302058,91520,1216,1
44,183124,55502,1216,1
45,347148,105160,1216,1
46,503020,152359,1216,1
47,504916,152936,1216,1
48,180786,54772,1216,1
49,182256,55230,1216,1
50,141282,42822,1216,1
51,348094,105460,1216,1
52,263024,79688,1216,1
53,268066,81199,1216,1
54,2418116,733139,1216,1
55,369426,111902,1216,1
56,267644,81093,1216,1
57,392888,119001,1216,1
58,437110,132425,1216,1
59,233316,70707,1216,1
60,373412,113116,1216,1
61,234016,70888,1216,1
62,242692,73516,1216,1
63,242210,73372,1216,1
64,321718,97460,1216,1
65,441068,133618,1216,1
66,154324,46783,1216,1
67,298538,90475,1216,1
68,961668,291278,1216,1
69,177740,53870,1216,1
70,314134,95148,1216,1
71,154818,46910,1216,1
72,153442,46515,1216,1
73,863724,261580,1216,1
74,659912,199877,1216,1
75,203232,61603,1216,1
76,187224,56733,1216,1
77,161172,48911,1216,1
78,442944,134175,1216,1
79,303586,91953,1216,1
80,266044,80625,1216,1
81,525010,159028,1216,1
82,410868,124452,1216,1
83,304690,92302,1216,1
84,341954,103586,1216,1
85,192166,58214,1216,1
86,511990,155098,1216,1
87,455104,137880,1216,1
88,353668,107147,1216,1
89,140442,42555,1216,1
90,210132,63654,1216,1
91,254742,77165,1216,1
92,181426,54963,1216,1
93,313672,95026,1216,1
94,345162,104558,1216,1
95,139002,42130,1216,1
96,493964,149656,1216,1
97,265822,80546,1216,1
98,138766,42045,1216,1
99,350834,106297,1216,1
100,139854,42388,1216,1
101,413882,125377,1216,1
102,179076,54251,1216,1
103,258506,78303,1216,1
104,175550,53197,1216,1
105,138562,41997,1216,1
106,139324,42228,1216,1
107,385316,116715,1216,1
108,337562,102270,1216,1
109,349298,105820,1216,1
110,682984,206905,1216,1
111,163910,49661,1216,1
112,156296,47385,1216,1
113,181344,54937,1216,1
114,275768,83532,1216,1
115,378728,114724,1216,1
116,348402,105524,1216,1
117,143318,43423,1216,1
118,180948,54818,1216,1
119,145602,44114,1216,1
120,142488,43174,1216,1
121,312210,94599,1216,1
122,296750,89894,1216,1
123,779418,236077,1216,1
124,3780578,1145777,1216,1
125,655106,198457,1216,1
126,224948,68169,1216,1
127,386150,117085,1216,1
128,903772,273829,1216,1
129,227590,68966,1216,1
130,456708,138322,1216,1
131,168018,50950,1216,1
132,425502,128905,1216,1
133,426172,129086,1216,1
134,132774,40232,1216,1
135,133682,40505,1216,1
136,511878,155029,1216,1
137,133978,40597,1216,1
138,167450,50750,1216,1
139,165924,50267,1216,1
140,216066,65452,1216,1
141,589788,178618,1216,1
142,481254,145789,1216,1
143,134748,40853,1216,1
144,331588,100457,1216,1
145,507896,153822,1216,1
146,211736,64142,1216,1
147,229078,69411,1216,1
148,292090,88471,1216,1
149,368276,111541,1216,1
150,213074,64569,1216,1
151,133706,40512,1216,1
152,184858,56029,1216,1
153,314314,95225,1216,1
154,189446,57390,1216,1
155,388494,117678,1216,1
156,142604,43221,1216,1
157,298862,90559,1216,1
158,271792,82350,1216,1
159,352810,106897,1216,1
160,181476,54989,1216,1
161,389238,117913,1216,1
162,145138,44000,1216,1
163,251440,76188,1216,1
164,548578,166154,1216,1
165,294904,89350,1216,1
166,484770,146855,1216,1
167,382120,115761,1216,1
168,329318,99761,1216,1
169,142986,43346,1216,1
170,183498,55604,1216,1
171,343786,104151,1216,1
172,246530,74690,1216,1
173,136618,41419,1216,1
174,134526,40785,1216,1
175,323974,98141,1216,1
176,320504,97077,1216,1
177,165422,50118,1216,1
178,483930,146579,1216,1
179,316146,95771,1216,1
180,173372,52526,1216,1
181,132450,40133,1216,1
182,312738,94725,1216,1
183,251656,76232,1216,1
184,624262,189059,1216,1
185,168094,50950,1216,1
186,1115166,337808,1216,1
187,295532,89524,1216,1
188,318876,96586,1216,1
189,180170,54594,1216,1
190,482654,146182,1216,1
191,139380,42232,1216,1
192,318666,96547,1216,1
193,240774,72943,1216,1
194,501420,151875,1216,1
195,405064,122833,1216,1
196,981334,297232,1216,1
197,299906,90947,1216,1
198,215048,65182,1216,1
199,473950,143596,1216,1
200,1056169,320763,1216,1
201,437106,132392,1216,1
202,393028,119053,1216,1
203,367108,111190,1216,1
204,151138,45792,1216,1
205,148794,45107,1216,1
206,265424,80398,1216,1
207,271634,82320,1216,1
208,321960,97542,1216,1
209,150488,45621,1216,1
210,315970,95731,1216,1
211,266288,80684,1216,1
212,312294,94605,1216,1
213,247208,74922,1216,1
214,251536,76211,1216,1
215,176986,53670,1216,1
216,838330,253955,1216,1
217,195196,59158,1216,1
218,432234,130913,1216,1
219,379336,114919,1216,1
220,461766,139857,1216,1
221,513338,155474,1216,1
222,239212,72463,1216,1
223,165422,50119,1216,1
224,190076,57607,1216,1
225,417926,126602,1216,1
226,360210,109139,1216,1
227,187324,56763,1216,1
228,581812,176252,1216,1
229,204904,62091,1216,1
230,279048,84562,1216,1
231,628382,190406,1216,1
232,201540,61073,1216,1
233,173850,52688,1216,1
234,295562,89574,1216,1
235,442872,134150,1216,1
236,252246,76431,1216,1
237,335744,101729,1216,1
238,418052,126647,1216,1
239,604834,183212,1216,1
240,329214,99714,1216,1
241,484424,146743,1216,1
242,224770,68088,1216,1
243,285828,86579,1216,1
244,598058,181124,1216,1
245,268098,81208,1216,1
246,335794,101744,1216,1
247,147244,44637,1216,1
248,319238,96718,1216,1
249,351602,106494,1216,1
250,375104,113610,1216,1
251,693288,209961,1216,1
252,149158,45194,1216,1
253,146794,44477,1216,1
254,672576,203690,1216,1
255,575486,174352,1216,1
256,697668,211311,1216,1
257,441586,133762,1216,1
258,600480,182307,1216,1
259,428926,129969,1216,1
260,538004,162996,1216,1
261,222560,67474,1216,1
262,224064,67911,1216,1
263,1474390,446674,1216,1
264,296888,89939,1216,1
265,784360,237573,1216,1
266,189518,57436,1216,1
267,660204,199955,1216,1
268,310400,94029,1216,1
269,348954,105715,1216,1
270,181458,54985,1216,1
271,376548,114047,1216,1
272,179158,54285,1216,1
273,217936,66032,1216,1
274,142454,43163,1216,1
275,255020,77247,1216,1
276,190670,57787,1216,1
277,224298,67945,1216,1
278,347176,105155,1216,1
279,139210,42180,1216,1
280,325004,98518,1216,1
281,1237404,374791,1216,1
282,234316,70999,1216,1
283,546618,165559,1216,1
284,253768,76941,1216,1
285,175566,53203,1216,1
286,175106,53050,1216,1
287,660916,200442,1216,1
288,494944,149948,1216,1
289,433344,131268,1216,1
290,367646,111383,1216,1
291,239386,72527,1216,1
292,207632,62925,1216,1
293,168282,50997,1216,1
294,311090,94238,1216,1
295,210996,63930,1216,1
296,517242,156651,1216,1
297,138526,41995,1216,1
298,177388,53739,1216,1
299,133170,40349,1216,1
300,294256,89141,1216,1
301,379728,115054,1216,1
302,138694,42062,1216,1
303,622938,188686,1216,1
304,1124510,340566,1216,1
305,178948,54224,1216,1
306,133208,40361,1216,1
307,132036,40008,1216,1
308,240010,72718,1216,1
309,848352,256959,1216,1
310,135606,41099,1216,1
311,401394,121612,1216,1
312,428570,129814,1216,1
313,278104,84238,1216,1
314,169352,51306,1216,1
315,135778,41140,1216,1
316,133396,40432,1216,1
317,299224,90633,1216,1
318,138318,41932,1216,1
319,546508,165514,1216,1
320,163362,49495,1216,1
321,288526,87428,1216,1
322,501894,152030,1216,1
323,192584,58366,1216,1
324,454760,137847,1216,1
325,290232,87932,1216,1
326,205514,62258,1216,1
327,1267802,383960,1216,1
328,134854,40884,1216,1
329,294346,89180,1216,1
330,147566,44732,1216,1
331,662558,200655,1216,1
332,301172,91257,1216,1
333,324888,98428,1216,1
334,403244,122155,1216,1
335,178722,54168,1216,1
