iter,cycles,time_ns,peak_rss_kb,ok
0,1643920,498203,1408,1
1,130516,39574,1536,1
2,130488,39538,1536,1
3,129902,39362,1536,1
4,128676,38991,1536,1
5,128954,39086,1536,1
6,129074,39133,1536,1
7,129722,39309,1536,1
8,130384,39535,1536,1
9,129844,39369,1536,1
10,129748,39338,1536,1
11,129424,39217,1536,1
12,128694,38997,1536,1
13,128870,39051,1536,1
14,129314,39181,1536,1
15,132712,40213,1536,1
16,132734,40219,1536,1
17,131554,39886,1536,1
18,238286,72233,1536,1
19,134044,40643,1536,1
20,133884,40568,1536,1
21,134708,40845,1536,1
22,135650,41128,1536,1
23,133652,40501,1536,1
24,132596,40180,1536,1
25,132310,40093,1536,1
26,132492,40146,1536,1
27,132448,40134,1536,1
28,133250,40404,1536,1
29,133116,40359,1536,1
30,132128,40034,1536,1
31,134148,40673,1536,1
32,132852,40258,1536,1
33,131918,39984,1536,1
34,132714,40214,1536,1
35,155828,47220,1536,1
36,132920,40275,1536,1
37,132716,40214,1536,1
38,131960,39985,1536,1
39,131902,39970,1536,1
40,643006,195040,1536,1
41,133380,40439,1536,1
42,133282,40410,1536,1
43,133750,40552,1536,1
44,136564,41406,1536,1
45,133670,40526,1536,1
46,136376,41335,1536,1
47,140204,42510,1536,1
48,136980,41509,1536,1
49,136292,41299,1536,1
50,137074,41536,1536,1
51,172672,52363,1536,1
52,137302,41633,1536,1
53,137832,41777,1536,1
54,141420,42862,1536,1
55,141286,42811,1536,1
56,166368,50458,1536,1
57,141222,42792,1536,1
58,140490,42572,1536,1
59,140802,42666,1536,1
60,140630,42611,1536,1
61,141640,42944,1536,1
62,140520,42605,1536,1
63,140076,42473,1536,1
64,138984,42140,1536,1
65,152644,46282,1536,1
66,145234,44037,1536,1
67,140666,42623,1536,1
68,139520,42305,1536,1
69,140854,42681,1536,1
70,140690,42633,1536,1
71,140490,42570,1536,1
72,141324,42853,1536,1
73,141240,42800,1536,1
74,139706,42357,1536,1
75,184752,56038,1536,1
76,152042,46101,1536,1
77,153888,46643,1536,1
78,153442,46491,1536,1
79,153354,46470,1536,1
80,152826,46335,1536,1
81,182314,55260,1536,1
82,152668,46284,1536,1
83,152870,46346,1536,1
84,152224,46148,1536,1
85,153100,46413,1536,1
86,158198,47959,1536,1
87,147958,44863,1536,1
88,152556,46250,1536,1
89,148464,44986,1536,1
90,151832,46129,1536,1
91,145894,44208,1536,1
92,146884,44520,1536,1
93,150378,45579,1536,1
94,146374,44381,1536,1
95,146232,44408,1536,1
96,148076,44894,1536,1
97,149020,45168,1536,1
98,145158,44000,1536,1
99,145926,44219,1536,1
100,187444,56826,1536,1
101,179812,54512,1536,1
102,169042,51254,1536,1
103,147256,44621,1536,1
104,146620,44443,1536,1
105,146672,44468,1536,1
106,251742,76332,1536,1
107,248866,75409,1536,1
108,159494,48351,1536,1
109,197972,60004,1536,1
110,227820,69075,1536,1
