iter,cycles,time_ns,peak_rss_kb,ok
0,300972,91227,1216,1
1,163396,49578,1216,1
2,189190,57362,1216,1
3,153166,46443,1216,1
4,166944,50840,1216,1
5,162638,49317,1216,1
6,167990,50940,1216,1
7,130526,39574,1216,1
8,170426,51672,1216,1
9,130498,39569,1216,1
10,128712,39027,1216,1
11,184162,55816,1216,1
12,128108,38839,1216,1
13,132164,40064,1216,1
14,125456,38038,1216,1
15,144090,43685,1216,1
16,125046,37912,1216,1
17,125374,38013,1216,1
18,126654,38401,1216,1
19,125264,37982,1216,1
20,125682,38103,1216,1
21,120480,36532,1216,1
22,123828,37552,1216,1
23,114594,34737,1216,1
24,113684,34472,1216,1
25,113202,34324,1216,1
26,113712,34478,1216,1
27,112384,34077,1216,1
28,113256,34321,1216,1
29,112642,34134,1216,1
30,112982,34237,1216,1
31,112734,34182,1216,1
32,112816,34188,1216,1
33,113546,34431,1216,1
34,113340,34369,1216,1
35,113576,34437,1216,1
36,112684,34158,1216,1
37,112678,34144,1216,1
38,112726,34160,1216,1
39,112338,34042,1216,1
40,112350,34046,1216,1
41,112784,34198,1216,1
42,112740,34184,1216,1
43,114238,34635,1216,1
44,117402,35609,1216,1
45,113558,34422,1216,1
46,112736,34172,1216,1
47,115302,34942,1216,1
48,112714,34154,1216,1
49,113382,34368,1216,1
50,113318,34338,1216,1
51,112670,34140,1216,1
52,112888,34209,1216,1
53,113232,34322,1216,1
54,112640,34132,1216,1
55,264134,80109,1216,1
56,123038,37306,1216,1
57,124448,37733,1216,1
58,122008,36993,1216,1
59,123020,37294,1216,1
60,121524,36847,1216,1
61,122104,37019,1216,1
62,123470,37437,1216,1
63,122518,37148,1216,1
64,121274,36771,1216,1
65,157406,47742,1216,1
66,119912,36375,1216,1
67,114738,34788,1216,1
68,161264,48906,1216,1
69,136208,41313,1216,1
70,119942,36365,1216,1
71,118348,35881,1216,1
72,121844,36940,1216,1
73,120114,36416,1216,1
74,125042,37891,1216,1
75,121226,36753,1216,1
76,123708,37503,1216,1
77,121430,36815,1216,1
78,159880,48457,1216,1
79,129642,39306,1216,1
80,118892,36049,1216,1
81,121722,36902,1216,1
82,120172,36437,1216,1
83,118964,36067,1216,1
84,119002,36079,1216,1
85,119662,36258,1216,1
86,148544,45023,1216,1
87,111928,33942,1216,1
88,123714,37524,1216,1
89,111634,33830,1216,1
90,110272,33415,1216,1
91,110816,33583,1216,1
92,110492,33483,1216,1
93,110404,33454,1216,1
94,111282,33721,1216,1
95,110296,33425,1216,1
96,110922,33614,1216,1
97,111512,33814,1216,1
98,110310,33446,1216,1
99,110516,33508,1216,1
100,111622,33847,1216,1
101,110028,33351,1216,1
102,110604,33536,1216,1
103,109212,33095,1216,1
104,109808,33277,1216,1
105,109904,33303,1216,1
106,110000,33333,1216,1
107,110856,33591,1216,1
108,111232,33731,1216,1
109,109100,33084,1216,1
110,176740,53624,1216,1
111,158870,48171,1216,1
112,116702,35381,1216,1
113,116684,35378,1216,1
114,115834,35098,1216,1
115,116368,35281,1216,1
116,115362,34981,1216,1
117,116042,35184,1216,1
118,115652,35066,1216,1
119,116494,35320,1216,1
120,116318,35267,1216,1
121,120390,36501,1216,1
122,117266,35552,1216,1
123,117186,35528,1216,1
124,118360,35888,1216,1
125,336158,102429,1216,1
126,138156,41873,1216,1
127,122200,37068,1216,1
128,116856,35430,1216,1
129,118152,35824,1216,1
130,114822,34812,1216,1
131,114260,34644,1216,1
132,130506,39577,1216,1
133,107120,32481,1216,1
134,106034,32143,1216,1
135,106476,32264,1216,1
136,105142,31860,1216,1
137,106172,32174,1216,1
138,105288,31907,1216,1
139,106038,32129,1216,1
140,105024,31824,1216,1
141,105616,32003,1216,1
142,150600,45626,1216,1
143,115194,34927,1216,1
144,104986,31832,1216,1
145,104494,31665,1216,1
146,105656,32019,1216,1
147,104750,31742,1216,1
148,104884,31784,1216,1
149,106342,32225,1216,1
150,108648,32948,1216,1
151,106886,32408,1216,1
152,106358,32228,1216,1
153,131226,39809,1216,1
154,115446,34980,1216,1
155,115104,34880,1216,1
156,115042,34859,1216,1
157,114172,34594,1216,1
158,114448,34702,1216,1
159,114686,34771,1216,1
160,117512,35627,1216,1
161,120606,36563,1216,1
162,115914,35146,1216,1
163,120676,36585,1216,1
164,116216,35236,1216,1
165,116768,35403,1216,1
166,116636,35361,1216,1
167,117660,35674,1216,1
168,117312,35568,1216,1
169,117222,35542,1216,1
170,116938,35456,1216,1
171,109176,33104,1216,1
172,106684,32338,1216,1
173,107202,32495,1216,1
174,107566,32613,1216,1
175,105728,32038,1216,1
176,104544,31689,1216,1
177,105178,31871,1216,1
178,105178,31872,1216,1
179,104274,31597,1216,1
180,104648,31712,1216,1
181,104286,31600,1216,1
182,104396,31636,1216,1
183,105368,31941,1216,1
184,106090,32169,1216,1
185,142036,43158,1216,1
186,105990,32140,1216,1
187,108500,32891,1216,1
188,108392,32844,1216,1
189,107912,32700,1216,1
190,107942,32709,1216,1
191,111314,33743,1216,1
192,135042,40945,1216,1
193,111910,33921,1216,1
194,144616,43853,1216,1
195,183046,55495,1216,1
196,135382,41061,1216,1
197,184306,55870,1216,1
198,194216,58863,1216,1
199,184144,55815,1216,1
200,172584,52319,1216,1
201,302260,91597,1216,1
202,120454,36522,1216,1
203,121530,36846,1216,1
204,121738,36914,1216,1
205,119612,36265,1216,1
206,120780,36621,1216,1
207,120106,36415,1216,1
208,119710,36298,1216,1
209,160460,48651,1216,1
210,120928,36651,1216,1
211,119960,36370,1216,1
212,119408,36204,1216,1
213,153184,46449,1216,1
214,172140,52197,1216,1
215,152060,46107,1216,1
216,150664,45680,1216,1
217,129008,39123,1216,1
218,120466,36522,1216,1
219,148262,44938,1216,1
220,119276,36162,1216,1
221,120674,36590,1216,1
222,124786,37832,1216,1
223,124508,37728,1216,1
224,123144,37338,1216,1
225,124280,37769,1216,1
226,125292,37988,1216,1
227,130760,39646,1216,1
228,164968,50144,1216,1
229,187474,56836,1216,1
230,412164,125078,1216,1
231,123168,37346,1216,1
232,187742,56915,1216,1
233,135438,41078,1216,1
234,194858,59092,1216,1
235,188156,57018,1216,1
236,195190,59137,1216,1
237,147742,44767,1216,1
238,186968,56691,1216,1
239,183020,55483,1216,1
240,124046,37613,1216,1
241,122588,37168,1216,1
242,122654,37190,1216,1
243,122314,37088,1216,1
244,122098,37022,1216,1
245,124676,37802,1216,1
246,120904,36659,1216,1
247,121718,36904,1216,1
248,119966,36375,1216,1
249,120398,36505,1216,1
250,119592,36260,1216,1
251,119414,36203,1216,1
252,119880,36349,1216,1
253,119208,36130,1216,1
254,120518,36542,1216,1
255,153672,46616,1216,1
256,174444,52888,1216,1
257,171108,52063,1216,1
258,157018,47617,1216,1
259,174286,52844,1216,1
260,173128,52511,1216,1
261,181346,54981,1216,1
262,170566,51708,1216,1
263,187662,56894,1216,1
264,120730,36606,1216,1
265,126500,38353,1216,1
266,159062,48228,1216,1
267,117746,35701,1216,1
