iter,cycles,time_ns,peak_rss_kb,ok
0,196324,59519,1216,1
1,167254,50714,1216,1
2,194918,59092,1216,1
3,172042,52165,1216,1
4,186250,56465,1216,1
5,168164,50986,1216,1
6,208836,63339,1216,1
7,182424,55293,1216,1
8,138234,42219,1216,1
9,155624,47274,1216,1
10,170172,51568,1216,1
11,132394,40134,1216,1
12,132270,40101,1216,1
13,141816,42994,1216,1
14,154094,46724,1216,1
15,132256,40108,1216,1
16,128352,38900,1216,1
17,198522,60178,1216,1
18,129102,39136,1216,1
19,128270,38885,1216,1
20,141092,42789,1216,1
21,121836,36941,1216,1
22,119702,36290,1216,1
23,118714,35970,1216,1
24,118598,35934,1216,1
25,118258,35831,1216,1
26,118204,35837,1216,1
27,117662,35651,1216,1
28,118574,35926,1216,1
29,117592,35629,1216,1
30,118378,35867,1216,1
31,117468,35591,1216,1
32,120354,36488,1216,1
33,118202,35836,1216,1
34,118442,35910,1216,1
35,118438,35907,1216,1
36,118964,36044,1216,1
37,117860,35710,1216,1
38,118450,35889,1216,1
39,119200,36117,1216,1
40,117860,35780,1216,1
41,118530,35914,1216,1
42,175230,53104,1216,1
43,120114,36418,1216,1
44,118818,36022,1216,1
45,117662,35651,1216,1
46,118318,35849,1216,1
47,118754,35982,1216,1
48,117840,35704,1216,1
49,117846,35706,1216,1
50,118412,35899,1216,1
51,117830,35701,1216,1
52,117826,35699,1216,1
53,117780,35685,1216,1
54,337554,102409,1216,1
55,126054,38221,1216,1
56,127098,38510,1216,1
57,125910,38169,1216,1
58,127182,38554,1216,1
59,124986,37869,1216,1
60,125104,37925,1216,1
61,126542,38364,1216,1
62,125416,38002,1216,1
63,125556,38066,1216,1
64,140368,42588,1216,1
65,122230,37058,1216,1
66,183786,55723,1216,1
67,250200,76052,1216,1
68,145388,44091,1216,1
69,137980,41849,1216,1
70,122864,37236,1216,1
71,211304,64047,1216,1
72,133774,40550,1216,1
73,126066,38204,1216,1
74,127174,38550,1216,1
75,163544,49565,1216,1
