iter,cycles,time_ns,peak_rss_kb,ok
0,138038,41856,1536,1
1,135434,41035,1536,1
2,134762,40831,1536,1
3,134904,40876,1536,1
4,134890,40881,1536,1
5,135116,40951,1536,1
6,135254,41010,1536,1
7,134066,40633,1536,1
8,180754,54805,1536,1
9,136082,41245,1536,1
10,135618,41104,1536,1
11,135168,40958,1536,1
12,134734,40823,1536,1
13,134180,40655,1536,1
14,138312,41908,1536,1
15,139016,42120,1536,1
16,138706,42026,1536,1
17,138708,42028,1536,1
18,174300,52854,1536,1
19,139380,42245,1536,1
20,143100,43384,1536,1
21,140188,42500,1536,1
22,139734,42363,1536,1
23,138926,42097,1536,1
24,138396,41944,1536,1
25,138888,42094,1536,1
26,138592,42008,1536,1
27,138624,42002,1536,1
28,139180,42184,1536,1
29,138998,42115,1536,1
30,179160,54324,1536,1
31,139814,42375,1536,1
32,138722,42032,1536,1
33,137792,41750,1536,1
34,138678,42022,1536,1
35,139056,42133,1536,1
36,138620,42000,1536,1
37,138754,42042,1536,1
38,138812,42063,1536,1
39,176124,53409,1536,1
40,140382,42559,1536,1
41,140662,42644,1536,1
42,142958,43338,1536,1
43,140520,42600,1536,1
44,139316,42237,1536,1
45,142592,43204,1536,1
46,143190,43386,1536,1
47,143546,43518,1536,1
48,142734,43247,1536,1
49,143122,43369,1536,1
50,142240,43097,1536,1
51,144168,43707,1536,1
52,143990,43627,1536,1
53,147800,44782,1536,1
54,146092,44266,1536,1
55,178480,54129,1536,1
56,148422,44972,1536,1
57,147364,44650,1536,1
58,146516,44393,1536,1
59,147978,44835,1536,1
60,150522,45635,1536,1
61,147200,44601,1536,1
62,146872,44528,1536,1
63,146938,44535,1536,1
64,188942,57317,1536,1
65,149782,45408,1536,1
66,148986,45168,1536,1
67,146792,44477,1536,1
68,147202,44601,1536,1
69,147686,44748,1536,1
70,146646,44433,1536,1
71,147174,44597,1536,1
72,147124,44578,1536,1
73,148470,44985,1536,1
74,147814,44790,1536,1
75,158482,48046,1536,1
76,157324,47666,1536,1
77,158112,47905,1536,1
78,160338,48610,1536,1
79,156188,47334,1536,1
80,162618,49282,1536,1
81,158084,47896,1536,1
82,156470,47408,1536,1
83,156748,47506,1536,1
84,159156,48247,1536,1
85,162022,49117,1536,1
86,162964,49406,1536,1
87,156892,47563,1536,1
88,153360,46492,1536,1
89,155606,47363,1536,1
90,154156,46708,1536,1
91,154110,46707,1536,1
92,157714,47812,1536,1
93,200656,60817,1536,1
94,156648,47475,1536,1
95,157324,47694,1536,1
96,152986,46354,1536,1
97,153090,46386,1536,1
98,153178,46412,1536,1
99,152744,46284,1536,1
100,222448,67403,1536,1
101,152910,46333,1536,1
102,153686,46593,1536,1
103,152442,46188,1536,1
104,155112,47024,1536,1
105,253120,76729,1536,1
106,253954,76949,1536,1
107,188020,57046,1536,1
108,161518,48936,1536,1
109,343148,103991,1536,1
110,208290,63150,1536,1
111,162408,49234,1536,1
112,247538,75082,1536,1
113,253120,76731,1536,1
114,309412,93765,1536,1
115,201406,61066,1536,1
116,229800,69669,1536,1
117,167324,50723,1536,1
118,255070,77516,1536,1
119,215660,65392,1536,1
120,261680,79319,1536,1
121,326232,98879,1536,1
