iter,cycles,time_ns,peak_rss_kb,ok
0,2063130,625804,1664,1
1,523436,158576,1664,1
2,548612,166429,1664,1
3,475990,144338,1664,1
4,619602,187699,1664,1
5,442100,133969,1664,1
6,360248,109174,1664,1
7,671760,203508,1664,1
8,1460132,442225,1664,1
9,475172,143940,1664,1
10,688202,208434,1664,1
11,1409162,426782,1664,1
12,700808,212282,1664,1
13,468224,141882,1664,1
14,1092978,331497,1664,1
15,421962,127845,1664,1
16,390938,118416,1664,1
17,363998,110309,1664,1
18,488428,148003,1664,1
19,440110,133361,1664,1
20,501370,152347,1664,1
21,502328,152408,1664,1
22,2673556,810099,1664,1
23,624487,189560,1664,1
24,2110671,639658,1664,1
25,924660,280095,1664,1
26,882714,267604,1664,1
27,537880,162977,1664,1
28,444954,134819,1664,1
29,425772,129009,1664,1
30,830490,251683,1664,1
31,797306,242298,1664,1
32,969688,293741,1664,1
33,792832,240150,1664,1
34,352656,106864,1664,1
35,705604,213754,1664,1
36,544592,165048,1664,1
37,631126,191199,1664,1
38,467512,141638,1664,1
39,358678,108692,1664,1
40,712722,216387,1664,1
41,979562,297196,1664,1
42,439750,133287,1664,1
43,775618,235005,1664,1
44,596138,180604,1664,1
45,1547116,468809,1664,1
46,931660,282458,1664,1
47,14023736,4248197,1664,1
48,3090373,937347,1664,1
49,644198,195160,1664,1
50,1991342,603218,1664,1
51,679840,206137,1664,1
52,554922,168161,1664,1
53,647674,196470,1664,1
54,886456,268520,1664,1
55,966408,292726,1664,1
56,1472106,445957,1664,1
57,544866,165084,1664,1
58,571468,173138,1664,1
59,1789224,541895,1664,1
60,458746,139005,1664,1
61,1045270,316649,1664,1
62,433608,131385,1664,1
63,658308,199528,1664,1
64,499288,151277,1664,1
65,544792,165059,1664,1
66,1635254,495614,1664,1
67,658435,199745,1664,1
68,977462,296312,1664,1
69,372904,112988,1664,1
70,1300662,394209,1664,1
71,7325883,2288710,1664,1
72,1386707,420428,1664,1
73,354138,107304,1664,1
74,429406,130093,1664,1
75,1169716,354305,1664,1
76,1035196,313531,1664,1
77,412138,124878,1664,1
78,665382,202188,1664,1
79,614920,186270,1664,1
80,1641956,498034,1664,1
81,372058,112746,1664,1
82,481450,145867,1664,1
83,880958,267005,1664,1
84,877196,265765,1664,1
85,1282674,388742,1664,1
86,755058,228945,1664,1
87,1102638,334279,1664,1
88,606020,183728,1664,1
89,1372686,416012,1664,1
90,839802,254695,1664,1
91,1725093,522761,1664,1
92,3795684,1150021,1664,1
93,1477738,448079,1664,1
94,623532,188971,1664,1
95,432726,131135,1664,1
96,741836,224687,1664,1
97,560756,169885,1664,1
98,447062,135470,1664,1
99,615138,186363,1664,1
100,508602,154098,1664,1
101,678270,205635,1664,1
102,386872,117220,1664,1
103,947342,287179,1664,1
104,557124,168786,1664,1
105,936198,283860,1664,1
106,1410832,427343,1664,1
107,765002,231726,1664,1
108,1484930,450001,1664,1
109,1041790,315521,1664,1
110,800652,242520,1664,1
111,499236,151268,1664,1
112,854772,259132,1664,1
113,728262,220610,1664,1
114,612510,185807,1664,1
115,591300,179145,1664,1
116,1929044,584932,1664,1
117,1890948,573012,1664,1
118,1220996,370045,1664,1
119,760362,230324,1664,1
120,394186,119406,1664,1
121,699168,211784,1664,1
122,561130,170082,1664,1
123,482002,146042,1664,1
124,1462230,442976,1664,1
125,1105990,335195,1664,1
126,1185032,359039,1664,1
127,966230,292850,1664,1
128,1295628,392391,1664,1
129,1472274,445936,1664,1
130,386238,117040,1664,1
131,1516014,459514,1664,1
132,384870,116588,1664,1
133,4643128,1406741,1664,1
134,2082156,631232,1664,1
135,608482,184465,1664,1
136,459968,139378,1664,1
137,567488,171923,1664,1
138,936330,283707,1664,1
139,597714,181091,1664,1
140,935603,283833,1664,1
141,642928,195077,1664,1
142,768080,232653,1664,1
143,718766,217757,1664,1
144,438656,132917,1664,1
145,1186330,359462,1664,1
146,556248,168518,1664,1
147,1031342,312534,1664,1
148,935818,283590,1664,1
149,576244,174574,1664,1
150,623646,188937,1664,1
151,592078,179372,1664,1
152,850672,257699,1664,1
153,436234,132217,1664,1
154,542916,164490,1664,1
155,724563,219872,1664,1
156,886216,268437,1664,1
157,1501594,454792,1664,1
158,5656677,1713724,1664,1
159,1157935,351165,1664,1
160,1748505,529814,1664,1
161,484542,146805,1664,1
162,943372,285769,1664,1
163,806372,244289,1664,1
164,780762,236540,1664,1
165,449866,136305,1664,1
166,624094,189054,1664,1
167,758606,229964,1664,1
168,811804,245998,1664,1
169,883516,267685,1664,1
170,595588,180439,1664,1
171,660420,200101,1664,1
172,688302,208500,1664,1
173,629756,190797,1664,1
174,505772,153224,1664,1
175,1019238,309242,1664,1
176,787314,239202,1664,1
177,778513,236694,1664,1
178,1352050,409848,1664,1
179,672977,204416,1664,1
180,392336,118891,1664,1
181,1392292,422026,1664,1
182,664480,201298,1664,1
183,345510,104707,1664,1
184,1204488,365078,1664,1
185,757575,229794,1664,1
186,626554,189867,1664,1
187,605862,183517,1664,1
188,912432,276619,1664,1
189,456118,138202,1664,1
190,922346,279624,1664,1
191,707434,214296,1664,1
192,1119200,339094,1664,1
193,900132,272672,1664,1
194,661938,200528,1664,1
195,1126542,341408,1664,1
196,1215660,368225,1664,1
197,451518,136981,1664,1
198,924614,280097,1664,1
199,942352,285465,1664,1
200,651536,197412,1664,1
201,461398,139819,1664,1
202,733928,222672,1664,1
203,1033628,313093,1664,1
204,696772,211116,1664,1
205,673428,203997,1664,1
206,618108,187294,1664,1
207,1199996,363471,1664,1
208,1343712,407215,1664,1
209,579883,176467,1664,1
210,674686,204477,1664,1
211,609160,184552,1664,1
212,631238,191237,1664,1
213,494008,149698,1664,1
214,844418,256258,1664,1
215,576030,174505,1664,1
216,1248358,378381,1664,1
217,748852,226920,1664,1
218,433038,131171,1664,1
219,818230,247865,1664,1
220,692308,209735,1664,1
221,852244,258164,1664,1
222,958024,290200,1664,1
223,3836086,1162641,1664,1
224,574686,174105,1664,1
225,943068,285661,1664,1
226,467722,141717,1664,1
227,492680,149278,1664,1
228,473720,143544,1664,1
229,532296,161286,1664,1
230,960594,290948,1664,1
231,1088130,329590,1664,1
232,631166,191221,1664,1
233,717488,217330,1664,1
234,506182,153365,1664,1
235,695886,210762,1664,1
236,886084,268350,1664,1
237,402582,121978,1664,1
238,663194,200915,1664,1
239,317056,96078,1664,1
240,752750,228001,1664,1
241,449800,136276,1664,1
242,566848,171702,1664,1
243,604962,183272,1664,1
244,526278,159420,1664,1
245,490952,148704,1664,1
246,1074056,325304,1664,1
247,2261480,685359,1664,1
248,559758,169603,1664,1
249,1354396,410547,1664,1
250,673948,205148,1664,1
251,901486,273123,1664,1
252,566626,171638,1664,1
253,509618,154517,1664,1
254,1170730,354991,1664,1
255,654318,199129,1664,1
256,1086232,329006,1664,1
257,592120,179538,1664,1
258,1021406,309375,1664,1
259,817470,247680,1664,1
260,894666,271639,1664,1
261,533130,161519,1664,1
262,1271096,384994,1664,1
263,442610,134090,1664,1
264,925540,280719,1664,1
265,557204,168958,1664,1
266,684224,208115,1664,1
267,1097732,332694,1664,1
268,555274,168237,1664,1
269,1233602,373668,1664,1
270,832540,252218,1664,1
271,893212,270549,1664,1
272,876370,265463,1664,1
273,925636,280603,1664,1
274,1141350,345670,1664,1
275,734746,222573,1664,1
276,493732,149586,1664,1
277,512716,155345,1664,1
278,771501,234590,1664,1
279,578368,175214,1664,1
280,393998,119386,1664,1
281,1181400,358109,1664,1
282,622722,188641,1664,1
283,439336,133144,1664,1
284,533048,161498,1664,1
285,871614,264214,1664,1
286,664544,201334,1664,1
287,525388,159173,1664,1
288,567830,172027,1664,1
289,508232,153968,1664,1
290,683970,207845,1664,1
291,638718,193894,1664,1
292,362304,109773,1664,1
293,1630704,494281,1664,1
294,332962,100881,1664,1
295,692628,209797,1664,1
296,760872,230469,1664,1
297,554606,168042,1664,1
298,618054,187806,1664,1
299,1822566,552057,1664,1
300,421622,127710,1664,1
301,993988,301484,1664,1
302,1397553,423634,1664,1
303,285926,86644,1664,1
304,361882,109617,1664,1
305,286582,86842,1664,1
306,359768,109003,1664,1
307,753340,228152,1664,1
308,756868,229295,1664,1
309,1187126,359580,1664,1
310,526552,159493,1664,1
311,521558,158008,1664,1
312,358780,108710,1664,1
313,1092238,330821,1664,1
314,401032,121483,1664,1
315,262054,79398,1664,1
316,325116,98498,1664,1
317,700830,213031,1664,1
318,786676,238439,1664,1
319,534614,161967,1664,1
320,364232,110381,1664,1
321,1040980,315780,1664,1
322,1478766,448069,1664,1
323,511176,154902,1664,1
324,783336,237258,1664,1
325,1046412,316910,1664,1
326,721016,218387,1664,1
327,403532,122274,1664,1
328,686778,208054,1664,1
329,456254,138239,1664,1
330,809890,245351,1664,1
331,674794,204414,1664,1
332,793886,240573,1664,1
333,557972,169032,1664,1
334,485632,147137,1664,1
335,401126,121531,1664,1
336,630714,191050,1664,1
337,427272,129458,1664,1
338,507196,153622,1664,1
339,512410,155202,1664,1
340,388870,117938,1664,1
341,359958,109037,1664,1
342,382680,115916,1664,1
343,1094592,331632,1664,1
344,1268798,384269,1664,1
345,374272,113370,1664,1
346,427486,129490,1664,1
347,663006,200939,1664,1
348,609356,184631,1664,1
349,324394,98315,1664,1
350,510184,154568,1664,1
351,436826,132341,1664,1
352,277304,84008,1664,1
353,412382,124923,1664,1
354,623568,188900,1664,1
355,427710,129552,1664,1
356,1317968,399159,1664,1
357,615560,186750,1664,1
358,941614,285429,1664,1
359,661556,200380,1664,1
360,519682,157431,1664,1
361,1346746,407886,1664,1
362,293940,89076,1664,1
363,675452,204598,1664,1
364,408774,123829,1664,1
365,378172,114646,1664,1
366,405056,122736,1664,1
367,378004,114531,1664,1
368,777018,235987,1664,1
369,433822,131434,1664,1
370,282922,85708,1664,1
371,284246,86121,1664,1
372,356878,108116,1664,1
373,626690,189806,1664,1
374,945800,286479,1664,1
375,339232,102872,1664,1
376,610096,184912,1664,1
377,584312,177022,1664,1
378,768424,232796,1664,1
379,1766270,534924,1664,1
380,1138816,345322,1664,1
381,468912,142192,1664,1
382,509288,154414,1664,1
383,1378191,417838,1664,1
384,451894,136923,1664,1
385,2186982,662345,1664,1
386,3696062,1120061,1664,1
387,922528,279522,1664,1
388,979446,296700,1664,1
389,800594,242711,1664,1
390,1613712,488752,1664,1
391,434986,131808,1664,1
392,722198,218790,1664,1
393,794410,240623,1664,1
394,437936,132679,1664,1
395,444858,134814,1664,1
396,488552,148043,1664,1
397,988026,299272,1664,1
398,1048802,317687,1664,1
399,453866,137523,1664,1
400,456566,138348,1664,1
401,487658,147748,1664,1
402,1606378,487728,1664,1
403,1560320,472608,1664,1
404,469794,142339,1664,1
405,416660,126255,1664,1
406,633408,191921,1664,1
407,581586,176191,1664,1
408,672110,203639,1664,1
409,1050008,318491,1664,1
410,776528,235226,1664,1
411,532398,161270,1664,1
412,569562,172558,1664,1
413,595496,180415,1664,1
414,1110070,336241,1664,1
415,1054398,319382,1664,1
416,519482,157438,1664,1
417,294140,89140,1664,1
418,707208,214193,1664,1
419,977048,295955,1664,1
420,309900,93909,1664,1
421,1069808,324096,1664,1
422,1180946,358297,1664,1
423,554792,168064,1664,1
424,810096,245568,1664,1
425,443150,134227,1664,1
426,501460,151930,1664,1
427,365848,110850,1664,1
428,431536,130721,1664,1
429,579186,175440,1664,1
430,442522,134091,1664,1
431,682394,206962,1664,1
432,594068,179949,1664,1
433,1819776,551539,1664,1
434,636302,192776,1664,1
435,928108,281114,1664,1
436,774364,234537,1664,1
437,531916,161170,1664,1
438,562946,170551,1664,1
439,970462,293929,1664,1
440,431420,130677,1664,1
441,411274,124619,1664,1
442,598938,181452,1664,1
443,605508,183419,1664,1
444,562808,170606,1664,1
445,527568,159845,1664,1
446,451418,136777,1664,1
447,617636,187100,1664,1
448,534428,161911,1664,1
449,509350,154317,1664,1
450,448780,135983,1664,1
451,982958,297745,1664,1
452,436964,132402,1664,1
453,2240534,678634,1664,1
454,1210372,366589,1664,1
455,924700,280102,1664,1
456,952332,288479,1664,1
457,1738224,529099,1664,1
458,2415362,732026,1664,1
459,1101428,334211,1664,1
460,574926,174182,1664,1
461,408526,123796,1664,1
462,630784,191150,1664,1
463,467980,141806,1664,1
464,555744,168414,1664,1
465,626352,190209,1664,1
466,1002356,304187,1664,1
467,409818,124186,1664,1
468,569272,172588,1664,1
469,427780,129620,1664,1
470,776840,235339,1664,1
471,461154,139713,1664,1
472,969554,293778,1664,1
473,583092,176724,1664,1
474,1286526,389652,1664,1
475,441952,133903,1664,1
476,1915208,580095,1664,1
477,703880,213280,1664,1
478,1342040,406891,1664,1
479,1623816,492076,1664,1
480,1655748,501970,1664,1
481,902435,273783,1664,1
482,561494,170107,1664,1
483,429382,130091,1664,1
484,363722,110208,1664,1
485,315768,95701,1664,1
486,701814,212563,1664,1
487,1269488,384876,1664,1
488,575742,174454,1664,1
489,2783142,843176,1664,1
490,1382526,418889,1664,1
491,1017052,308070,1664,1
492,501048,151817,1664,1
493,1200790,363704,1664,1
494,685924,207800,1664,1
495,324508,98356,1664,1
496,787966,238775,1664,1
497,1401240,425039,1664,1
498,509528,154375,1664,1
499,1992802,603608,1664,1
500,1908498,578533,1664,1
501,855364,259098,1664,1
502,3137166,950893,1664,1
503,14208733,4303819,1664,1
504,471666,142922,1664,1
505,1817188,550342,1664,1
506,2461766,745824,1664,1
507,820360,248505,1664,1
508,914788,277089,1664,1
509,434764,131736,1664,1
510,555786,168428,1664,1
511,1022584,309736,1664,1
512,593358,179723,1664,1
513,792728,240125,1664,1
514,1091126,330511,1664,1
515,1286484,389658,1664,1
516,6644086,2012848,1664,1
517,475740,144225,1664,1
518,1287910,390098,1664,1
519,456354,138265,1664,1
520,1120086,339290,1664,1
521,689908,209012,1664,1
522,648736,196526,1664,1
523,517842,156889,1664,1
524,596238,180605,1664,1
525,295904,89665,1664,1
526,1007308,305510,1664,1
527,768034,232736,1664,1
528,416480,126359,1664,1
529,418388,126777,1664,1
530,1026742,311011,1664,1
531,797112,241464,1664,1
532,380166,115195,1664,1
533,586042,177506,1664,1
534,296992,89985,1664,1
535,528200,159996,1664,1
536,542528,164332,1664,1
537,371558,112577,1664,1
538,714808,216532,1664,1
539,674850,204447,1664,1
540,632602,191649,1664,1
541,370856,112419,1664,1
542,506530,153461,1664,1
543,694550,210393,1664,1
544,732802,221983,1664,1
545,960442,290921,1664,1
546,2387538,723134,1664,1
547,536812,162636,1664,1
548,466976,141490,1664,1
549,1535428,465185,1664,1
550,1898156,575273,1664,1
551,8968398,2716557,1664,1
552,457602,138662,1664,1
553,708444,214613,1664,1
554,901426,273257,1664,1
555,859606,260376,1664,1
556,1064056,322880,1664,1
557,548178,166151,1664,1
558,405610,122907,1664,1
559,564752,171072,1664,1
560,1111496,336641,1664,1
561,1052032,318754,1664,1
562,1192884,361315,1664,1
563,567364,171892,1664,1
564,554616,168413,1664,1
565,477490,144787,1664,1
566,460566,139842,1664,1
567,444706,134736,1664,1
568,1609886,487641,1664,1
569,1038162,314442,1664,1
570,573922,173872,1664,1
571,1051448,318598,1664,1
572,567810,172038,1664,1
573,633452,191921,1664,1
574,493122,149450,1664,1
575,1218438,369340,1664,1
576,1683640,510237,1664,1
577,1862221,564350,1664,1
578,718266,217593,1664,1
579,676718,205019,1664,1
580,1624790,492099,1664,1
581,700024,212059,1664,1
582,459856,139380,1664,1
583,671708,203675,1664,1
584,481926,146027,1664,1
585,587492,178208,1664,1
586,1186398,359720,1664,1
587,671454,203524,1664,1
588,502832,152340,1664,1
589,1034946,313492,1664,1
590,831802,251971,1664,1
591,685018,207488,1664,1
592,459484,139227,1664,1
593,786310,238193,1664,1
594,1031252,313001,1664,1
595,530134,160619,1664,1
596,314446,95292,1664,1
597,311988,94531,1664,1
598,1787550,542522,1664,1
599,1120708,339554,1664,1
600,944048,286084,1664,1
601,2717064,823739,1664,1
602,629138,190639,1664,1
603,1029798,311939,1664,1
604,505978,153306,1664,1
605,456558,138331,1664,1
606,750780,227426,1664,1
607,619854,187814,1664,1
608,942092,285344,1664,1
609,817984,247745,1664,1
610,583506,176783,1664,1
611,454102,137578,1664,1
612,448302,135837,1664,1
613,1328036,402262,1664,1
614,513232,155480,1664,1
615,1192576,361375,1664,1
616,531044,160895,1664,1
617,5252608,1591122,1664,1
618,463482,140438,1664,1
619,451714,136833,1664,1
620,1400454,424830,1664,1
621,763994,231570,1664,1
622,469608,142393,1664,1
623,438244,132945,1664,1
624,940542,284942,1664,1
625,1173172,355336,1664,1
626,885610,268285,1664,1
627,498962,151186,1664,1
628,861736,261041,1664,1
629,1206444,365784,1664,1
