iter,cycles,time_ns,peak_rss_kb,ok
0,263946,79981,1216,1
1,206010,62419,1216,1
2,204732,62020,1216,1
3,257184,78042,1216,1
4,240170,73007,1216,1
5,738498,223682,1216,1
6,318374,96455,1216,1
7,307654,93221,1216,1
8,377342,114301,1216,1
9,264088,79993,1216,1
10,260716,78997,1216,1
11,322350,97659,1216,1
12,290386,87978,1216,1
13,431810,130791,1216,1
14,267886,81153,1216,1
15,474792,143820,1216,1
16,255148,77297,1216,1
17,537228,162717,1216,1
18,316520,95882,1216,1
19,307738,93212,1216,1
20,203542,61660,1216,1
21,273256,82796,1216,1
22,304960,92378,1216,1
23,240932,73023,1216,1
24,205440,62247,1216,1
25,694710,210390,1216,1
26,309002,93627,1216,1
27,390920,118543,1216,1
28,246062,74569,1216,1
29,225474,68300,1216,1
30,947320,286901,1216,1
31,1528432,463551,1216,1
32,593200,179799,1216,1
33,277442,84049,1216,1
34,446796,135318,1216,1
35,567956,172034,1216,1
36,368474,111638,1216,1
37,289212,87612,1216,1
38,544192,164904,1216,1
39,342006,103612,1216,1
40,327906,99329,1216,1
41,657460,199121,1216,1
42,218702,66263,1216,1
43,269362,81626,1216,1
44,260370,78867,1216,1
45,254832,77193,1216,1
46,318084,96342,1216,1
47,263712,79950,1216,1
48,322050,97547,1216,1
49,317430,96148,1216,1
50,507404,153707,1216,1
51,364254,110337,1216,1
52,205968,62414,1216,1
53,204040,61823,1216,1
54,307216,93066,1216,1
55,753246,228140,1216,1
56,209880,63601,1216,1
57,535788,162304,1216,1
58,212064,64262,1216,1
59,600378,181994,1216,1
60,505232,153053,1216,1
61,382400,115863,1216,1
62,821946,249426,1216,1
63,384754,116576,1216,1
64,1035928,313756,1216,1
65,711788,215622,1216,1
66,321002,97277,1216,1
67,762362,231012,1216,1
68,241544,73197,1216,1
69,377858,114500,1216,1
70,660484,200068,1216,1
71,1302482,394433,1216,1
72,241890,73274,1216,1
73,1201870,364012,1216,1
74,366198,110942,1216,1
75,334884,101471,1216,1
76,1033990,313786,1216,1
77,673504,203984,1216,1
78,426242,129121,1216,1
79,357284,108245,1216,1
80,620712,187986,1216,1
81,235248,71276,1216,1
82,262982,79661,1216,1
83,466252,141251,1216,1
84,235666,71414,1216,1
85,576376,174586,1216,1
86,272154,82462,1216,1
87,227782,69041,1216,1
88,324020,98146,1216,1
89,390084,118181,1216,1
90,211904,64192,1216,1
91,315962,95724,1216,1
92,521126,157951,1216,1
93,363830,110221,1216,1
94,498422,151177,1216,1
95,276042,83640,1216,1
96,418224,126689,1216,1
97,866132,262418,1216,1
98,270054,81815,1216,1
99,635644,192546,1216,1
100,748398,226734,1216,1
101,272738,82639,1216,1
102,265584,80468,1216,1
103,305310,92512,1216,1
104,266140,80615,1216,1
105,209696,63525,1216,1
106,211436,64073,1216,1
107,257528,78035,1216,1
108,270686,82025,1216,1
109,412598,125039,1216,1
110,578442,175396,1216,1
111,746160,226003,1216,1
112,401872,121740,1216,1
113,609244,184533,1216,1
114,271534,82274,1216,1
115,220230,66734,1216,1
116,243882,73912,1216,1
117,450104,136342,1216,1
118,778070,235635,1216,1
119,447232,135559,1216,1
120,285048,86353,1216,1
121,603514,182787,1216,1
122,638228,193324,1216,1
123,219650,66559,1216,1
124,220208,66728,1216,1
125,266578,80758,1216,1
126,254846,77195,1216,1
127,367808,111438,1216,1
128,436716,132302,1216,1
129,369716,112002,1216,1
130,371376,112492,1216,1
131,427418,129474,1216,1
132,582158,176331,1216,1
133,464612,140748,1216,1
134,310048,93922,1216,1
135,256944,77830,1216,1
136,204654,61995,1216,1
137,305498,92569,1216,1
138,519446,157341,1216,1
139,503652,152570,1216,1
140,254358,77060,1216,1
141,337192,102165,1216,1
142,240074,72756,1216,1
143,331184,100320,1216,1
144,291342,88267,1216,1
145,272620,82613,1216,1
146,1048236,317463,1216,1
147,1045290,316617,1216,1
148,664782,201340,1216,1
149,376470,114048,1216,1
150,488376,147993,1216,1
151,549792,166522,1216,1
152,314548,95335,1216,1
153,492974,149354,1216,1
154,526500,159476,1216,1
155,255958,77531,1216,1
156,454472,137655,1216,1
157,442994,134200,1216,1
158,465458,140982,1216,1
159,333780,101132,1216,1
160,275972,83618,1216,1
161,207052,62746,1216,1
162,431656,130746,1216,1
163,582786,176531,1216,1
164,726070,219922,1216,1
165,255460,77394,1216,1
166,206026,62422,1216,1
167,422668,128016,1216,1
168,318922,96601,1216,1
169,724262,219431,1216,1
170,357544,108315,1216,1
171,269590,81661,1216,1
172,475108,143917,1216,1
173,218222,66154,1216,1
174,721296,218444,1216,1
175,297930,90281,1216,1
176,376214,113949,1216,1
177,206058,62435,1216,1
178,259084,78482,1216,1
179,205004,62113,1216,1
180,914786,277052,1216,1
181,483702,146500,1216,1
182,210492,63766,1216,1
183,257672,78059,1216,1
184,479878,145346,1216,1
185,325192,98618,1216,1
186,795554,240968,1216,1
187,305322,92503,1216,1
188,370170,112130,1216,1
189,262256,79438,1216,1
190,804588,243673,1216,1
191,212994,64553,1216,1
192,399662,121093,1216,1
193,777640,235559,1216,1
194,398266,120679,1216,1
195,686988,208079,1216,1
196,327858,99303,1216,1
197,218422,66165,1216,1
198,371892,112639,1216,1
199,284568,86216,1216,1
200,315478,95591,1216,1
201,398092,120600,1216,1
202,499618,151314,1216,1
203,221028,66969,1216,1
204,220122,66692,1216,1
205,474262,143737,1216,1
206,391242,118617,1216,1
207,314460,95281,1216,1
208,389948,118128,1216,1
209,375278,113672,1216,1
210,221002,67032,1216,1
211,248510,75312,1216,1
212,261730,79301,1216,1
213,328270,99448,1216,1
214,339580,102852,1216,1
215,333078,100914,1216,1
216,616262,186796,1216,1
217,652090,197517,1216,1
218,331378,100402,1216,1
219,324044,98159,1216,1
220,662844,201351,1216,1
221,221880,67224,1216,1
222,274570,83179,1216,1
223,267904,81173,1216,1
224,219630,66533,1216,1
225,219396,66560,1216,1
226,235488,71357,1216,1
227,255598,77455,1216,1
228,329862,99922,1216,1
229,344046,104311,1216,1
230,224460,68007,1216,1
231,446306,135271,1216,1
232,355196,107594,1216,1
233,788856,238922,1216,1
234,274428,83125,1216,1
235,415226,125773,1216,1
236,206274,62487,1216,1
237,1193640,361569,1216,1
