iter,cycles,time_ns,peak_rss_kb,ok
0,258648,78381,1216,1
1,167344,50718,1216,1
2,167866,50877,1216,1
3,168072,50941,1216,1
4,166962,50605,1216,1
5,165836,50259,1216,1
6,165476,50155,1216,1
7,168756,51147,1216,1
8,165896,50272,1216,1
9,166066,50321,1216,1
10,165758,50239,1216,1
11,166130,50338,1216,1
12,167990,50908,1216,1
13,165528,50158,1216,1
14,163318,49488,1216,1
15,197854,59970,1216,1
16,166506,50457,1216,1
17,165824,50250,1216,1
18,164392,49825,1216,1
19,165088,50038,1216,1
20,165476,50132,1216,1
21,186820,56632,1216,1
22,169054,51236,1216,1
23,168044,50917,1216,1
24,167738,50828,1216,1
25,166964,50605,1216,1
26,169910,51495,1216,1
27,194886,59071,1216,1
28,170180,51579,1216,1
29,173750,52645,1216,1
30,170922,51781,1216,1
31,264470,80145,1216,1
32,241676,73240,1216,1
33,182126,55198,1216,1
34,181170,54905,1216,1
35,179898,54523,1216,1
36,184958,56038,1216,1
37,181584,55034,1216,1
38,179918,54595,1216,1
39,180066,54573,1216,1
40,180398,54674,1216,1
41,179074,54259,1216,1
42,179538,54399,1216,1
43,191170,57941,1216,1
44,169114,51255,1216,1
45,168200,50978,1216,1
46,167104,50636,1216,1
47,166024,50320,1216,1
48,165580,50188,1216,1
49,167358,50715,1216,1
50,165230,50341,1216,1
51,168436,51130,1216,1
52,166932,50596,1216,1
53,167890,50873,1216,1
54,166210,50354,1216,1
55,167746,50839,1216,1
56,169728,51445,1216,1
57,166664,50503,1216,1
58,191306,57969,1216,1
59,165172,50062,1216,1
60,265282,80388,1216,1
61,326070,98900,1216,1
62,244180,74001,1216,1
63,184384,55887,1216,1
64,182506,55314,1216,1
65,377126,114313,1216,1
66,259904,78772,1216,1
67,637998,193352,1216,1
68,199584,60491,1216,1
69,259930,78782,1216,1
70,258564,78357,1216,1
71,198452,60147,1216,1
72,199718,60528,1216,1
73,195602,59279,1216,1
74,199220,60377,1216,1
75,208846,63287,1216,1
76,249860,75729,1216,1
77,298158,90350,1216,1
78,234152,70971,1216,1
79,230650,69905,1216,1
80,193046,58506,1216,1
81,192914,58467,1216,1
82,192014,58182,1216,1
83,191306,57977,1216,1
84,193036,58500,1216,1
85,196892,59671,1216,1
86,184414,55908,1216,1
87,177128,53673,1216,1
88,177476,53789,1216,1
89,175650,53225,1216,1
90,172148,52176,1216,1
91,170976,51811,1216,1
92,172562,52290,1216,1
93,227622,68960,1216,1
94,237916,72108,1216,1
95,229512,69637,1216,1
96,223500,67724,1216,1
97,225016,68172,1216,1
98,287668,87142,1216,1
99,367820,111962,1216,1
100,242478,73482,1216,1
101,205218,62195,1216,1
102,167864,50876,1216,1
103,169854,51481,1216,1
104,170602,51704,1216,1
105,169046,51238,1216,1
106,171984,52127,1216,1
107,168942,51195,1216,1
108,188038,57014,1216,1
109,231064,70031,1216,1
110,247226,74922,1216,1
111,267244,80993,1216,1
112,232034,70408,1216,1
113,241896,73309,1216,1
114,184804,56058,1216,1
115,180986,54851,1216,1
116,178650,54144,1216,1
117,182524,55318,1216,1
118,178792,54186,1216,1
119,180428,54681,1216,1
120,177788,53883,1216,1
121,179248,54421,1216,1
122,178490,54095,1216,1
123,178718,54165,1216,1
124,208362,63158,1216,1
125,178712,54165,1216,1
