iter,cycles,time_ns,peak_rss_kb,ok
0,1344335,407814,1536,1
1,271072,82162,1664,1
2,284684,86278,1664,1
3,271084,82170,1664,1
4,340618,103223,1664,1
5,336438,101959,1664,1
6,358460,108626,1664,1
7,270908,82102,1664,1
8,337714,102351,1664,1
9,322710,97814,1664,1
10,334090,101252,1664,1
11,269778,81775,1664,1
12,325038,98499,1664,1
13,329216,99750,1664,1
14,280114,84900,1664,1
15,289866,87846,1664,1
16,288474,87403,1664,1
17,315774,95687,1664,1
18,303394,92153,1664,1
19,323548,98056,1664,1
20,357400,108310,1664,1
21,369324,111939,1664,1
22,611890,185575,1664,1
23,362074,109744,1664,1
24,1552159,470488,1664,1
25,434570,131689,1664,1
26,356932,108164,1664,1
27,331932,100592,1664,1
28,365572,110895,1664,1
29,334812,101459,1664,1
30,352092,106700,1664,1
31,358718,108701,1664,1
32,335948,101817,1664,1
33,403938,122402,1664,1
34,320846,97538,1664,1
35,499550,151363,1664,1
36,365172,110665,1664,1
37,428126,129731,1664,1
38,341110,103374,1664,1
39,565964,171579,1664,1
40,342952,103933,1664,1
41,380548,115334,1664,1
42,324554,98392,1664,1
43,461222,139752,1664,1
44,363186,110060,1664,1
45,299334,90729,1664,1
46,298540,90496,1664,1
47,877042,266113,1664,1
48,472584,143222,1664,1
49,371870,112702,1664,1
50,401162,121627,1664,1
51,387834,117536,1664,1
52,388934,117864,1664,1
53,377976,114519,1664,1
54,383492,116217,1664,1
55,454516,137802,1664,1
56,392620,118975,1664,1
57,377472,114394,1664,1
58,384878,116719,1664,1
59,377130,114345,1664,1
60,342072,103672,1664,1
61,363724,110234,1664,1
62,369114,111851,1664,1
63,390156,118256,1664,1
64,439844,133461,1664,1
65,308120,93384,1664,1
66,359736,109006,1664,1
67,493724,150129,1664,1
68,357190,108250,1664,1
69,244354,74057,1664,1
70,239748,72664,1664,1
71,1106979,335785,1664,1
72,402128,121868,1664,1
73,244780,74190,1664,1
74,260590,78988,1664,1
75,234428,71044,1664,1
76,276372,83748,1664,1
77,323948,98174,1664,1
78,309754,93882,1664,1
79,299090,90649,1664,1
80,394578,119576,1664,1
81,358486,108647,1664,1
82,358232,108571,1664,1
83,365304,110717,1664,1
84,330776,100275,1664,1
85,361376,109517,1664,1
86,1076114,326324,1664,1
87,1157368,350994,1664,1
88,448968,136173,1664,1
89,290012,87902,1664,1
90,559628,169699,1664,1
91,457108,138673,1664,1
92,511480,155522,1664,1
93,383372,116174,1664,1
94,395278,119784,1664,1
95,607220,184300,1664,1
96,251446,76201,1664,1
97,375158,113712,1664,1
98,477798,144941,1664,1
99,375688,113854,1664,1
