iter,cycles,time_ns,peak_rss_kb,ok
0,1133002,343258,1664,1
1,526544,159517,1664,1
2,509342,154329,1664,1
3,431560,131004,1664,1
4,601864,182983,1664,1
5,530748,160797,1664,1
6,494094,149688,1664,1
7,426500,129225,1664,1
8,1084614,328504,1664,1
9,551256,166986,1664,1
10,718424,217621,1664,1
11,1117442,338447,1664,1
12,690668,209211,1664,1
13,498564,151052,1664,1
14,641116,194213,1664,1
15,471334,142763,1664,1
16,419614,127132,1664,1
17,332322,100696,1664,1
18,606618,183799,1664,1
19,454362,137681,1664,1
20,517830,156935,1664,1
21,628518,190654,1664,1
22,2057139,623428,1664,1
23,593312,179763,1664,1
24,14230607,4311367,1664,1
25,803944,243525,1664,1
26,645586,195557,1664,1
27,508366,154011,1664,1
28,474494,143795,1664,1
29,598450,181845,1664,1
30,811232,245847,1664,1
31,703512,213114,1664,1
32,832698,252235,1664,1
33,696258,210911,1664,1
34,405266,122757,1664,1
35,638322,193363,1664,1
36,673212,203937,1664,1
37,635154,192413,1664,1
38,532910,161455,1664,1
39,441078,133643,1664,1
40,592582,179518,1664,1
41,968104,293423,1664,1
42,432034,130905,1664,1
43,1054814,319889,1664,1
44,1187768,360335,1664,1
45,979832,296811,1664,1
46,768280,232932,1664,1
47,4218192,1279053,1664,1
48,598274,181302,1664,1
49,669394,202793,1664,1
50,1770076,536362,1664,1
51,645906,195676,1664,1
52,633974,192150,1664,1
53,589944,178822,1664,1
54,825880,250169,1664,1
55,906932,274716,1664,1
56,1210982,366786,1664,1
57,675048,204510,1664,1
58,627002,190034,1664,1
59,1335140,404573,1664,1
60,604684,183595,1664,1
61,916462,277618,1664,1
62,505314,153205,1664,1
63,875880,266329,1664,1
64,845828,256295,1664,1
65,705836,214692,1664,1
66,1968227,596766,1664,1
67,447686,135671,1664,1
68,414262,125519,1664,1
69,391722,118686,1664,1
70,2796992,847417,1664,1
71,3179049,963479,1664,1
72,734306,222441,1664,1
73,431952,130878,1664,1
74,434098,131514,1664,1
75,1025376,310703,1664,1
76,872722,264352,1664,1
77,425364,128881,1664,1
78,695620,210847,1664,1
79,744758,225643,1664,1
80,1400018,424841,1664,1
81,447046,135460,1664,1
82,552350,167347,1664,1
83,954484,289254,1664,1
84,670414,203197,1664,1
85,1409216,427131,1664,1
86,1377584,417680,1664,1
87,1959242,593592,1664,1
88,1409896,427328,1664,1
89,666792,201995,1664,1
90,900199,272957,1664,1
91,2004783,607556,1664,1
92,1080985,327837,1664,1
93,1399440,424213,1664,1
94,718007,217885,1664,1
95,358930,108755,1664,1
96,644480,195218,1664,1
97,586924,177974,1664,1
98,537298,162791,1664,1
99,702462,212807,1664,1
100,597018,180869,1664,1
101,681078,206443,1664,1
102,411096,124550,1664,1
103,1027588,311770,1664,1
104,636648,192909,1664,1
105,868064,262943,1664,1
106,1194662,361833,1664,1
107,2087126,632426,1664,1
108,1376902,417052,1664,1
109,1115734,337950,1664,1
110,809308,245107,1664,1
111,640166,193929,1664,1
112,6933792,2104941,1664,1
113,511718,155045,1664,1
114,1022296,310236,1664,1
115,641670,194389,1664,1
116,840122,254764,1664,1
117,1341544,407006,1664,1
118,1143908,346561,1664,1
119,794156,240556,1664,1
120,517460,156777,1664,1
121,749214,226959,1664,1
122,775590,235650,1664,1
123,562650,170460,1664,1
124,1290748,390962,1664,1
125,995438,301547,1664,1
126,1101878,333755,1664,1
127,783628,237373,1664,1
128,1177262,356687,1664,1
129,1318666,399406,1664,1
130,531298,160965,1664,1
131,1361406,412534,1664,1
132,592166,179519,1664,1
133,1317580,399528,1664,1
134,1493788,453016,1664,1
135,607714,184126,1664,1
136,962378,291600,1664,1
137,1378789,418144,1664,1
138,2199001,666498,1664,1
139,617324,187159,1664,1
140,497118,150610,1664,1
141,604734,183253,1664,1
142,724288,219409,1664,1
143,757884,229670,1664,1
144,535100,162150,1664,1
145,1039628,314908,1664,1
146,847582,256828,1664,1
147,956390,289709,1664,1
148,838976,254156,1664,1
149,587218,177892,1664,1
150,632164,191517,1664,1
151,627132,190097,1664,1
152,1000222,303085,1664,1
153,508490,154057,1664,1
154,2005827,608615,1664,1
155,727789,220880,1664,1
156,1224006,371071,1664,1
157,2416954,732435,1664,1
158,1314658,398198,1664,1
159,1079254,327192,1664,1
160,762308,230920,1664,1
161,617588,187097,1664,1
162,954020,289080,1664,1
163,762536,230986,1664,1
164,685088,207549,1664,1
165,502724,152312,1664,1
166,675670,204686,1664,1
167,846546,256408,1664,1
168,688260,208502,1664,1
169,921946,279409,1664,1
170,610340,184976,1664,1
171,623024,188740,1664,1
172,691634,209521,1664,1
173,741852,224738,1664,1
174,757246,229943,1664,1
175,510514,154654,1664,1
176,597052,180885,1664,1
177,528762,160263,1664,1
178,815684,247108,1664,1
179,530104,160623,1664,1
180,523228,158521,1664,1
181,995062,301765,1664,1
182,572916,173586,1664,1
183,354670,107468,1664,1
184,687504,208338,1664,1
185,705088,213627,1664,1
186,644636,195285,1664,1
187,713512,216178,1664,1
188,783476,237374,1664,1
189,541846,164219,1664,1
190,908392,275267,1664,1
191,698332,211644,1664,1
192,1066896,323246,1664,1
193,957184,290041,1664,1
194,886294,268511,1664,1
195,1488776,451534,1664,1
196,1132104,343089,1664,1
197,544368,164927,1664,1
198,897654,271917,1664,1
199,1869932,566601,1664,1
200,711832,216084,1664,1
201,528666,160165,1664,1
202,712814,216260,1664,1
203,1220060,370022,1664,1
204,703372,213084,1664,1
205,778972,235965,1664,1
206,534246,161858,1664,1
207,971504,294258,1664,1
208,543222,164578,1664,1
209,486538,147461,1664,1
210,783312,237523,1664,1
211,664762,201388,1664,1
212,674678,204382,1664,1
213,585724,177414,1664,1
214,851964,258291,1664,1
215,647940,197265,1664,1
216,1146180,347265,1664,1
217,674360,204293,1664,1
218,518164,156992,1664,1
219,835876,253194,1664,1
220,820162,248451,1664,1
221,811878,245926,1664,1
222,987832,299227,1664,1
223,8929183,2705142,1664,1
224,675060,204744,1664,1
225,927028,280908,1664,1
226,557588,168927,1664,1
227,829106,251279,1664,1
228,577564,174980,1664,1
229,568140,172136,1664,1
230,1034418,313276,1664,1
231,1049950,318023,1664,1
232,676632,204975,1664,1
233,646306,195778,1664,1
234,477192,144565,1664,1
235,587438,177930,1664,1
236,820690,248597,1664,1
237,414816,125681,1664,1
238,862086,261136,1664,1
239,362554,109857,1664,1
240,786724,238317,1664,1
241,476378,144321,1664,1
242,530142,160602,1664,1
243,534108,161803,1664,1
244,530454,160679,1664,1
245,470188,142413,1664,1
246,1665390,504647,1664,1
247,1763596,534890,1664,1
248,594758,180192,1664,1
249,1130754,342494,1664,1
250,1523575,462343,1664,1
251,840100,254552,1664,1
252,597168,180924,1664,1
253,511404,155036,1664,1
254,1361432,412567,1664,1
255,602864,182637,1664,1
256,992440,300613,1664,1
257,932025,283959,1664,1
258,964466,292131,1664,1
259,746456,226118,1664,1
260,766170,232097,1664,1
261,619450,187673,1664,1
262,1010712,306167,1664,1
263,629142,190823,1664,1
264,982240,301699,1664,1
265,743462,225272,1664,1
266,719578,218007,1664,1
267,1018104,308428,1664,1
268,601008,182072,1664,1
269,1237798,375164,1664,1
270,647100,196048,1664,1
