iter,cycles,time_ns,peak_rss_kb,ok
0,240508,72877,1216,1
1,235916,71485,1216,1
2,240178,72775,1216,1
3,276324,83718,1216,1
4,238924,72394,1216,1
5,586354,177598,1216,1
6,350284,106127,1216,1
7,280634,85001,1216,1
8,350020,106024,1216,1
9,331846,100540,1216,1
10,276802,83856,1216,1
11,317190,96085,1216,1
12,275104,83340,1216,1
13,392172,118788,1216,1
14,273194,82749,1216,1
15,430430,130383,1216,1
16,274624,83193,1216,1
17,464508,140680,1216,1
18,313614,94998,1216,1
19,312854,94768,1216,1
20,248958,75434,1216,1
21,281610,85320,1216,1
22,314376,95240,1216,1
23,251920,76313,1216,1
24,240632,72890,1216,1
25,637196,192983,1216,1
26,279730,84751,1216,1
27,407834,123554,1216,1
28,276918,83911,1216,1
29,257784,78095,1216,1
30,1077500,326433,1216,1
31,877144,265726,1216,1
32,466832,141422,1216,1
33,290850,88118,1216,1
34,416692,126213,1216,1
35,534020,161889,1216,1
36,339466,102838,1216,1
37,293892,89028,1216,1
38,521564,158078,1216,1
39,334550,101350,1216,1
40,331168,100313,1216,1
41,568836,172294,1216,1
42,336748,102051,1216,1
43,281062,85155,1216,1
44,279984,84806,1216,1
45,278656,84428,1216,1
46,315468,95550,1216,1
47,277786,84140,1216,1
48,318276,96401,1216,1
49,316850,95968,1216,1
50,394020,119358,1216,1
51,356784,108156,1216,1
52,239398,72536,1216,1
53,239438,72536,1216,1
54,350972,106336,1216,1
55,652328,197589,1216,1
56,244566,74080,1216,1
57,353692,107159,1216,1
58,242228,73394,1216,1
59,595016,180309,1216,1
60,499668,151351,1216,1
61,404488,122539,1216,1
62,592116,180199,1216,1
63,309746,93846,1216,1
64,932590,282471,1216,1
65,674148,204217,1216,1
66,369720,111994,1216,1
67,560398,169763,1216,1
68,277692,84123,1216,1
69,381432,115566,1216,1
70,485482,147074,1216,1
71,1035738,313681,1216,1
72,280276,84907,1216,1
73,979294,297941,1216,1
74,361854,109624,1216,1
75,384422,116439,1216,1
76,855850,259272,1216,1
77,1106692,336879,1216,1
78,406674,123169,1216,1
79,358268,108534,1216,1
80,680482,206121,1216,1
81,293590,88942,1216,1
82,270256,81887,1216,1
83,401082,121500,1216,1
84,270764,82039,1216,1
85,560768,169883,1216,1
86,296802,89924,1216,1
87,256400,77690,1216,1
88,331948,100554,1216,1
89,325992,98763,1216,1
90,243124,73667,1216,1
91,322386,97659,1216,1
92,597660,181016,1216,1
93,474032,144062,1216,1
94,457436,138580,1216,1
95,325540,98619,1216,1
96,453860,137560,1216,1
97,875506,265179,1216,1
98,372802,112935,1216,1
99,578200,175176,1216,1
100,551566,167068,1216,1
101,345456,104664,1216,1
102,288316,87328,1216,1
103,284596,86224,1216,1
104,281716,85339,1216,1
105,421254,127619,1216,1
106,248198,75201,1216,1
107,307548,93204,1216,1
108,406392,123114,1216,1
109,304412,92228,1216,1
110,536634,162570,1216,1
111,668856,202635,1216,1
112,481588,145889,1216,1
113,539746,163501,1216,1
114,337718,102322,1216,1
115,251154,76076,1216,1
116,284106,86088,1216,1
117,409648,124076,1216,1
118,647472,196094,1216,1
119,296942,89965,1216,1
120,290600,88044,1216,1
121,531594,161009,1216,1
122,532846,161462,1216,1
123,250064,75767,1216,1
124,253188,76785,1216,1
125,291314,88256,1216,1
126,249458,75584,1216,1
127,335246,101560,1216,1
128,381916,115696,1216,1
129,355822,107793,1216,1
130,383686,116226,1216,1
131,393454,119189,1216,1
132,505344,153061,1216,1
133,394572,119528,1216,1
134,315700,95631,1216,1
135,274218,83058,1216,1
136,237030,71806,1216,1
137,315832,95683,1216,1
