iter,cycles,time_ns,peak_rss_kb,ok
0,549116,166364,1216,1
1,438906,132931,1216,1
2,440428,133413,1216,1
3,441504,133740,1216,1
4,500332,151562,1216,1
5,460342,139451,1216,1
6,434184,131499,1216,1
7,441164,133613,1216,1
8,555284,168201,1216,1
9,485678,147122,1216,1
10,459452,139175,1216,1
11,458828,138985,1216,1
12,458562,138903,1216,1
13,614078,186005,1216,1
14,685168,207674,1216,1
15,474332,143680,1216,1
16,507824,153851,1216,1
17,492440,149166,1216,1
18,494862,149900,1216,1
19,492882,149297,1216,1
20,500462,151602,1216,1
21,492626,149244,1216,1
22,487002,147523,1216,1
23,490030,148436,1216,1
24,550446,166749,1216,1
25,500852,151690,1216,1
26,498096,150876,1216,1
27,498890,151118,1216,1
28,578902,175380,1216,1
29,511448,154914,1216,1
30,511174,154820,1216,1
31,512878,155356,1216,1
32,511620,154977,1216,1
33,524862,158988,1216,1
34,565404,171285,1216,1
35,536318,162457,1216,1
36,534638,161948,1216,1
37,534660,161955,1216,1
38,598830,181570,1216,1
39,533948,161742,1216,1
40,569982,172669,1216,1
41,534182,161828,1216,1
42,536556,162532,1216,1
43,567126,171802,1216,1
44,520476,157659,1216,1
45,518168,156974,1216,1
46,494234,149699,1216,1
47,1045856,316828,1216,1
48,549976,166610,1216,1
49,461040,139653,1216,1
50,686790,208117,1216,1
51,714858,216539,1216,1
52,692542,209779,1216,1
53,690404,209128,1216,1
54,822426,249134,1216,1
55,602592,182530,1216,1
56,603662,182858,1216,1
57,683162,207010,1216,1
58,667848,202293,1216,1
59,472770,143209,1216,1
60,468782,141999,1216,1
61,473294,143370,1216,1
62,491832,149037,1216,1
63,472518,143129,1216,1
64,469388,142199,1216,1
65,449296,136095,1216,1
66,400896,121435,1216,1
67,456638,138321,1216,1
68,448224,135771,1216,1
69,408890,123855,1216,1
70,505840,153226,1216,1
71,664884,201405,1216,1
72,481782,145936,1216,1
73,470546,142536,1216,1
74,468330,141862,1216,1
75,467380,141575,1216,1
76,482988,146301,1216,1
77,507116,153611,1216,1
78,506116,153307,1216,1
79,507088,153605,1216,1
80,520156,157564,1216,1
81,519040,157224,1216,1
82,512036,155108,1216,1
83,521226,157902,1216,1
84,508962,154173,1216,1
85,513074,155417,1216,1
86,561868,170222,1216,1
87,510214,154528,1216,1
88,556322,168536,1216,1
89,528126,159954,1216,1
90,514970,155992,1216,1
91,525306,159120,1216,1
92,521030,157803,1216,1
93,526142,159378,1216,1
94,521968,158088,1216,1
95,527504,159789,1216,1
96,528934,160221,1216,1
97,523726,158646,1216,1
98,524782,158966,1216,1
99,523940,158684,1216,1
100,536776,162596,1216,1
101,549324,166398,1216,1
102,530278,160633,1216,1
103,527282,159697,1216,1
104,538024,163003,1216,1
105,551838,167160,1216,1
106,524724,158947,1216,1
107,550666,166820,1216,1
108,524522,158862,1216,1
109,526902,159584,1216,1
110,527466,159782,1216,1
111,528204,160003,1216,1
112,525656,159231,1216,1
113,708672,214687,1216,1
114,527946,159924,1216,1
115,529432,160374,1216,1
116,526518,159494,1216,1
117,524526,158865,1216,1
118,525236,159102,1216,1
119,523300,158517,1216,1
120,523132,158467,1216,1
121,524766,158968,1216,1
122,542592,164366,1216,1
123,527028,159621,1216,1
124,548212,166086,1216,1
125,527748,159865,1216,1
126,524626,158918,1216,1
127,650046,196923,1216,1
128,511746,155016,1216,1
129,511146,154834,1216,1
130,512044,155116,1216,1
131,485284,146978,1216,1
132,472368,143085,1216,1
133,468244,141852,1216,1
134,441370,133700,1216,1
135,443640,134385,1216,1
136,604476,183102,1216,1
137,429904,130235,1216,1
138,411250,124590,1216,1
139,401124,121486,1216,1
140,414184,125474,1216,1
141,400636,121357,1216,1
142,395514,119816,1216,1
143,394984,119646,1216,1
144,396634,120148,1216,1
145,394430,119480,1216,1
146,423482,128290,1216,1
147,394244,119425,1216,1
148,412252,124876,1216,1
149,472378,143088,1216,1
150,471576,142846,1216,1
151,446504,135253,1216,1
152,722998,219209,1216,1
153,602092,182385,1216,1
154,595960,180538,1216,1
155,655568,198632,1216,1
156,606718,183812,1216,1
157,626220,189708,1216,1
158,688032,208441,1216,1
159,857380,259707,1216,1
160,856546,259454,1216,1
161,1022409,310145,1216,1
162,523358,158533,1216,1
163,541102,163924,1216,1
164,534758,161989,1216,1
165,497258,150604,1216,1
166,547234,165777,1216,1
167,487768,147756,1216,1
168,484670,146814,1216,1
169,485944,147201,1216,1
170,462148,139992,1216,1
171,462446,140071,1216,1
172,462036,139945,1216,1
173,452210,136980,1216,1
174,612868,185633,1216,1
175,454990,137821,1216,1
176,518392,157035,1216,1
177,438788,132916,1216,1
178,439790,133220,1216,1
179,441702,133786,1216,1
180,440904,133553,1216,1
181,518148,156959,1216,1
182,439284,133067,1216,1
183,493938,149641,1216,1
184,452172,136968,1216,1
185,462436,140100,1216,1
186,442664,134068,1216,1
187,442204,133928,1216,1
188,443674,134396,1216,1
189,484980,146927,1216,1
190,441764,133821,1216,1
191,451156,136662,1216,1
192,449934,136296,1216,1
193,460682,139546,1216,1
194,470840,142627,1216,1
195,473090,143309,1216,1
196,496866,150509,1216,1
197,495224,150012,1216,1
198,496574,150396,1216,1
199,514470,155840,1216,1
200,510830,154727,1216,1
201,514460,155841,1216,1
202,566978,171768,1216,1
203,512846,155325,1216,1
204,529476,160385,1216,1
205,823702,249600,1216,1
206,596112,180589,1216,1
207,525380,159145,1216,1
208,511200,154851,1216,1
209,498884,151121,1216,1
210,498796,151096,1216,1
211,511406,154926,1216,1
212,504566,152821,1216,1
213,509966,154491,1216,1
214,499390,151270,1216,1
215,498044,150866,1216,1
216,1752271,531140,1216,1
217,589364,178540,1216,1
218,550982,166895,1216,1
219,504708,153022,1216,1
220,493096,149366,1216,1
221,475696,144097,1216,1
222,458998,139017,1216,1
223,463494,140393,1216,1
224,461926,139901,1216,1
225,474780,143838,1216,1
226,465138,140874,1216,1
227,495558,150130,1216,1
228,461128,139682,1216,1
229,461712,139860,1216,1
230,463398,140367,1216,1
231,535154,162119,1216,1
232,483868,146548,1216,1
233,483628,146495,1216,1
234,485502,147067,1216,1
235,482598,146189,1216,1
236,498466,150995,1216,1
237,587578,177995,1216,1
238,510164,154538,1216,1
239,527834,159890,1216,1
240,529148,160295,1216,1
241,517562,156775,1216,1
242,515122,156013,1216,1
243,526890,159607,1216,1
244,527058,159653,1216,1
245,537260,162755,1216,1
246,561678,170165,1216,1
247,529842,160483,1216,1
248,525392,159148,1216,1
249,559476,169492,1216,1
250,573920,173863,1216,1
251,538178,163001,1216,1
252,542020,164187,1216,1
253,544360,164892,1216,1
254,539958,163559,1216,1
255,564828,171111,1216,1
256,738868,223815,1216,1
257,539966,163567,1216,1
258,536662,162568,1216,1
259,540326,163678,1216,1
260,543030,164494,1216,1
261,582116,176346,1216,1
262,543114,164515,1216,1
263,542140,164223,1216,1
264,544130,164823,1216,1
265,550112,166656,1216,1
266,1413962,428605,1216,1
267,543240,164556,1216,1
268,540436,163705,1216,1
269,540432,163705,1216,1
270,527012,159640,1216,1
271,524164,158779,1216,1
272,525956,159321,1216,1
273,525354,159140,1216,1
274,525336,159132,1216,1
275,587482,177969,1216,1
276,526756,159551,1216,1
277,527302,159728,1216,1
278,524134,158769,1216,1
279,525572,159203,1216,1
280,529210,160310,1216,1
281,1748538,529817,1216,1
282,530088,160571,1216,1
283,528662,160139,1216,1
284,551884,167189,1216,1
285,1458162,441703,1216,1
286,526770,159541,1216,1
287,526792,159572,1216,1
288,523966,158692,1216,1
289,526604,159514,1216,1
290,514258,155779,1216,1
291,498888,151122,1216,1
292,478036,144809,1216,1
293,472938,143257,1216,1
294,464130,140589,1216,1
295,480688,145613,1216,1
296,421024,127530,1216,1
297,442522,134058,1216,1
298,411884,124745,1216,1
299,428012,129650,1216,1
300,440914,133560,1216,1
301,412376,124896,1216,1
302,446360,135187,1216,1
303,440438,133417,1216,1
304,403768,122287,1216,1
305,439278,133082,1216,1
306,419448,127039,1216,1
307,574748,174124,1216,1
308,582136,176320,1216,1
309,413640,125297,1216,1
310,499550,151319,1216,1
311,467294,141564,1216,1
312,440566,133452,1216,1
313,448684,135894,1216,1
314,451760,136843,1216,1
315,449688,136215,1216,1
316,448392,135805,1216,1
317,474648,143781,1216,1
318,470826,142598,1216,1
319,473190,143341,1216,1
320,489326,148224,1216,1
321,525764,159284,1216,1
322,494718,149855,1216,1
323,481000,145705,1216,1
324,482896,146276,1216,1
325,460412,139525,1216,1
326,433362,131270,1216,1
327,428920,129924,1216,1
328,440972,133575,1216,1
329,438266,132755,1216,1
330,446530,135261,1216,1
331,484942,146909,1216,1
332,511132,154842,1216,1
333,614254,186089,1216,1
334,490794,148687,1216,1
335,778100,235694,1216,1
336,801440,242757,1216,1
337,527818,159904,1216,1
338,526082,159363,1216,1
339,539962,163565,1216,1
340,572048,173294,1216,1
341,518240,156970,1216,1
342,517990,156901,1216,1
343,516592,156485,1216,1
344,833724,252533,1216,1
345,838120,254109,1216,1
346,481238,145772,1216,1
347,496522,150415,1216,1
348,460414,139467,1216,1
349,447152,135446,1216,1
350,478620,144993,1216,1
351,468486,141928,1216,1
352,470024,142356,1216,1
353,438640,132870,1216,1
354,442194,133927,1216,1
355,440728,133501,1216,1
356,473634,143489,1216,1
357,565040,171163,1216,1
358,452456,137058,1216,1
359,399176,120918,1216,1
360,397004,120255,1216,1
361,457282,138531,1216,1
362,419116,126956,1216,1
363,460104,139379,1216,1
364,422778,128048,1216,1
365,426042,129053,1216,1
366,498108,150978,1216,1
367,415708,125915,1216,1
368,395710,119865,1216,1
369,440316,133375,1216,1
370,405258,122739,1216,1
371,440618,133449,1216,1
372,729814,221074,1216,1
373,698916,211901,1216,1
374,475034,143913,1216,1
375,449050,136021,1216,1
376,449114,136041,1216,1
377,412078,124821,1216,1
378,500092,151505,1216,1
379,395790,119892,1216,1
380,420734,127442,1216,1
381,404654,122575,1216,1
382,394316,119426,1216,1
383,403118,122108,1216,1
384,402334,121870,1216,1
385,440308,133380,1216,1
386,596138,180798,1216,1
387,443140,134237,1216,1
388,419890,127192,1216,1
389,404920,122656,1216,1
390,424842,128691,1216,1
391,416802,126257,1216,1
392,394220,119418,1216,1
393,441264,133664,1216,1
394,445276,134875,1216,1
395,405942,122964,1216,1
396,405620,122847,1216,1
397,475798,144125,1216,1
398,504834,152935,1216,1
399,429880,130196,1216,1
400,463242,140321,1216,1
401,482654,146216,1216,1
402,460452,139475,1216,1
403,513436,155504,1216,1
404,476840,144439,1216,1
405,474580,143759,1216,1
406,512820,155354,1216,1
407,499158,151201,1216,1
408,498880,151118,1216,1
409,501730,151979,1216,1
410,501688,151958,1216,1
411,527316,159730,1216,1
412,529300,160335,1216,1
413,574226,173969,1216,1
414,527354,159744,1216,1
415,523948,158712,1216,1
416,1583584,479998,1216,1
417,530222,160587,1216,1
418,837734,253772,1216,1
419,603832,182930,1216,1
420,526938,159617,1216,1
421,516992,156605,1216,1
422,571518,173137,1216,1
423,505496,153101,1216,1
424,514252,155789,1216,1
425,472752,143201,1216,1
426,474480,143747,1216,1
427,450042,136304,1216,1
428,465036,140869,1216,1
429,466586,141314,1216,1
430,460432,139468,1216,1
431,475102,143932,1216,1
432,464146,140598,1216,1
433,466172,141211,1216,1
434,462894,140219,1216,1
435,464022,140558,1216,1
436,461940,139927,1216,1
437,462926,140225,1216,1
438,482038,146030,1216,1
439,442334,133986,1216,1
440,513234,155485,1216,1
441,431108,130580,1216,1
442,413012,125109,1216,1
443,403162,122191,1216,1
444,807746,244683,1216,1
445,441726,133804,1216,1
446,508026,153903,1216,1
447,438128,132714,1216,1
448,474516,143749,1216,1
449,456970,138402,1216,1
450,403252,122132,1216,1
451,425582,128917,1216,1
452,401164,121501,1216,1
453,511404,154911,1216,1
454,447148,135449,1216,1
455,430378,130370,1216,1
456,429800,130173,1216,1
457,454706,137749,1216,1
458,412578,124977,1216,1
459,416860,126252,1216,1
460,402536,121933,1216,1
461,550096,166641,1216,1
462,506890,153553,1216,1
463,678240,205495,1216,1
464,442728,134110,1216,1
465,438716,132872,1216,1
466,439498,133133,1216,1
467,611704,185304,1216,1
468,509088,154233,1216,1
469,440286,133347,1216,1
470,420006,127229,1216,1
