iter,cycles,time_ns,peak_rss_kb,ok
0,576570,174654,1408,1
1,499082,151176,1408,1
2,497046,150564,1408,1
3,556956,168731,1408,1
4,1094476,332277,1408,1
5,854342,259258,1408,1
6,910962,275946,1408,1
7,562822,170500,1408,1
8,564240,171018,1408,1
9,556812,168666,1408,1
10,852552,258241,1408,1
11,554506,167968,1408,1
12,1046930,318457,1408,1
13,869768,263844,1408,1
14,871388,263946,1408,1
15,906292,274644,1408,1
16,539328,163370,1408,1
17,749872,227153,1408,1
18,537042,162675,1408,1
19,750052,227214,1408,1
20,702776,212934,1408,1
21,538642,163158,1408,1
22,800638,242640,1408,1
23,536656,162559,1408,1
24,536590,162544,1408,1
25,538278,163051,1408,1
26,632890,191718,1408,1
27,565844,171421,1408,1
28,524046,158750,1408,1
29,773966,234451,1408,1
30,1485868,450417,1408,1
31,534170,161810,1408,1
32,830496,251871,1408,1
33,553512,167669,1408,1
34,536220,162424,1408,1
35,723364,219260,1408,1
36,943642,285832,1408,1
37,1077370,327102,1408,1
38,584110,176935,1408,1
39,683106,206934,1408,1
40,578656,175283,1408,1
41,597992,181143,1408,1
42,624194,189100,1408,1
43,986454,298790,1408,1
44,602754,182586,1408,1
45,866870,262638,1408,1
46,981538,297304,1408,1
47,642466,194722,1408,1
48,605250,183341,1408,1
49,675856,204740,1408,1
50,600520,181902,1408,1
51,603320,182753,1408,1
52,601988,182349,1408,1
53,611506,185235,1408,1
54,584758,177136,1408,1
55,585390,177320,1408,1
56,586672,177714,1408,1
57,567352,171860,1408,1
58,602764,182600,1408,1
59,799422,242157,1408,1
60,1038870,314667,1408,1
61,584462,177069,1408,1
62,573954,173877,1408,1
63,554346,167938,1408,1
64,516726,156536,1408,1
65,546250,165483,1408,1
66,882206,267258,1408,1
67,636818,193164,1408,1
68,790230,239376,1408,1
69,500344,151571,1408,1
70,701788,212560,1408,1
71,907671,275391,1408,1
72,1039073,315009,1408,1
73,1539537,466907,1408,1
74,817560,247743,1408,1
75,950520,288038,1408,1
76,510842,154749,1408,1
77,946714,286772,1408,1
78,677456,205217,1408,1
79,1033194,314140,1408,1
80,508012,153887,1408,1
81,744986,225804,1408,1
82,560304,169740,1408,1
83,645928,196017,1408,1
84,935694,283424,1408,1
85,1388398,422313,1408,1
86,684790,207440,1408,1
87,1102731,334878,1408,1
88,567872,172015,1408,1
89,569648,172555,1408,1
90,568352,172163,1408,1
91,567942,172041,1408,1
92,570634,172840,1408,1
93,685944,207799,1408,1
94,567030,171763,1408,1
95,550684,166807,1408,1
96,550518,166759,1408,1
97,551676,167126,1408,1
98,647270,196084,1408,1
99,551422,167029,1408,1
100,551570,167075,1408,1
101,953425,289583,1408,1
102,641156,194223,1408,1
103,1010857,306833,1408,1
104,946090,286916,1408,1
105,1006672,305310,1408,1
106,528002,159947,1408,1
107,616488,186753,1408,1
108,646534,195936,1408,1
109,524402,158852,1408,1
110,782662,237079,1408,1
111,1098776,333862,1408,1
112,885270,268155,1408,1
113,1022984,310320,1408,1
114,574272,173972,1408,1
115,555272,168194,1408,1
116,618170,187488,1408,1
117,740276,224244,1408,1
118,571350,173087,1408,1
119,955656,289481,1408,1
120,825456,250316,1408,1
121,817052,247482,1408,1
122,6908116,2095634,1408,1
123,551296,166998,1408,1
124,556224,168491,1408,1
125,621326,188224,1408,1
126,917048,277818,1408,1
127,765136,231783,1408,1
128,909426,275475,1408,1
129,890924,269860,1408,1
130,962636,292410,1408,1
131,566426,171604,1408,1
132,545502,165247,1408,1
133,601390,182181,1408,1
134,536146,162406,1408,1
135,535342,162161,1408,1
136,793142,240255,1408,1
137,862730,261318,1408,1
138,799404,242153,1408,1
139,509754,154414,1408,1
140,497294,150637,1408,1
141,656424,199252,1408,1
142,782766,237132,1408,1
143,654202,198180,1408,1
144,855474,259809,1408,1
145,1060278,321657,1408,1
146,598182,181209,1408,1
147,788286,238794,1408,1
148,989878,299961,1408,1
149,708902,216379,1408,1
150,582916,176570,1408,1
151,605422,183406,1408,1
152,608826,184436,1408,1
153,621552,188290,1408,1
154,625710,189555,1408,1
155,567750,171979,1408,1
156,565462,171287,1408,1
157,732312,221831,1408,1
158,568114,172091,1408,1
159,558038,169040,1408,1
160,591780,179268,1408,1
161,569352,172459,1408,1
162,817518,247680,1408,1
163,569134,172403,1408,1
164,602348,182478,1408,1
165,573014,173581,1408,1
166,554986,168112,1408,1
167,547042,165705,1408,1
168,552220,168167,1408,1
169,566600,171645,1408,1
170,872820,264375,1408,1
171,590722,178953,1408,1
172,574896,174142,1408,1
173,539880,163528,1408,1
174,792766,240589,1408,1
175,867838,262904,1408,1
176,842926,255413,1408,1
177,575302,174287,1408,1
178,524036,158741,1408,1
179,922388,279396,1408,1
180,498222,150895,1408,1
181,503316,152460,1408,1
182,524452,158868,1408,1
183,510594,154641,1408,1
184,512270,155172,1408,1
185,512106,155125,1408,1
186,564984,171154,1408,1
187,532338,161251,1408,1
188,558604,169224,1408,1
189,514400,155818,1408,1
190,525726,159273,1408,1
191,541808,164149,1408,1
192,522236,158188,1408,1
193,522434,158250,1408,1
194,522192,158177,1408,1
195,536360,162445,1408,1
196,1009732,306243,1408,1
197,881868,267129,1408,1
198,901420,273037,1408,1
199,966054,292609,1408,1
200,605786,183515,1408,1
201,582746,176541,1408,1
202,542810,164426,1408,1
203,541134,163909,1408,1
204,590990,179034,1408,1
205,775166,234896,1408,1
206,572710,173481,1408,1
207,563540,170705,1408,1
208,553410,167633,1408,1
209,554014,167807,1408,1
210,816766,247669,1408,1
211,876240,265551,1408,1
212,580060,175728,1408,1
213,537198,162725,1408,1
214,538596,163147,1408,1
215,1027770,312063,1408,1
216,536816,162614,1408,1
217,522270,158205,1408,1
218,533122,161505,1408,1
219,523694,158633,1408,1
220,527522,159809,1408,1
221,508234,153950,1408,1
222,649656,196812,1408,1
223,510998,154790,1408,1
224,851780,258041,1408,1
225,839024,254155,1408,1
226,933886,282907,1408,1
227,15496178,4694468,1408,1
228,686414,208001,1408,1
229,588686,178309,1408,1
230,687080,208143,1408,1
231,643518,194948,1408,1
232,620070,187845,1408,1
233,604938,183245,1408,1
234,703056,212981,1408,1
235,726948,220213,1408,1
236,1104932,335181,1408,1
237,609226,184549,1408,1
238,765290,231822,1408,1
239,611982,185377,1408,1
240,587498,177962,1408,1
241,585576,177378,1408,1
242,846500,256542,1408,1
243,806340,244271,1408,1
244,572818,173514,1408,1
245,568438,172187,1408,1
246,644948,195380,1408,1
247,937047,284175,1408,1
248,622192,188501,1408,1
249,815703,247573,1408,1
250,858858,260492,1408,1
251,836000,253228,1408,1
252,822070,249262,1408,1
253,552078,167234,1408,1
254,712000,215685,1408,1
255,656750,199182,1408,1
256,539622,163461,1408,1
257,526740,159557,1408,1
258,551120,166920,1408,1
259,596466,180695,1408,1
260,685730,207744,1408,1
261,539650,163471,1408,1
262,593588,179851,1408,1
263,5280904,1601780,1408,1
264,769586,233131,1408,1
265,605768,183514,1408,1
266,879102,266416,1408,1
267,668324,202456,1408,1
268,760736,230444,1408,1
269,541526,164048,1408,1
270,657454,199170,1408,1
271,645278,195493,1408,1
272,945268,286309,1408,1
273,545476,165229,1408,1
274,561140,169993,1408,1
275,556504,168545,1408,1
276,710008,215082,1408,1
277,589474,178582,1408,1
278,961821,291800,1408,1
279,567798,171993,1408,1
280,1672632,506982,1408,1
281,944924,286642,1408,1
282,575924,174456,1408,1
283,710672,215283,1408,1
284,554398,167944,1408,1
285,810540,245525,1408,1
286,549348,166407,1408,1
287,571342,173064,1408,1
288,852342,258175,1408,1
289,857738,259837,1408,1
290,2423592,734886,1408,1
291,861014,261210,1408,1
292,878574,266284,1408,1
293,699150,211808,1408,1
294,810586,245526,1408,1
295,801554,243323,1408,1
296,770908,233822,1408,1
297,647112,196034,1408,1
298,655122,220614,1408,1
299,588298,178209,1408,1
300,584858,177161,1408,1
301,835192,253155,1408,1
302,690270,209121,1408,1
303,730784,221380,1408,1
304,796304,241210,1408,1
305,749744,227116,1408,1
306,551484,167064,1408,1
307,834346,252772,1408,1
308,884421,268351,1408,1
309,745276,225784,1408,1
310,545544,165257,1408,1
311,534534,161919,1408,1
312,737102,223452,1408,1
313,979660,296754,1408,1
314,858786,260143,1408,1
315,791082,239756,1408,1
316,982686,298024,1408,1
317,881298,267265,1408,1
318,1705555,517282,1408,1
319,3778142,1144841,1408,1
320,777430,235487,1408,1
321,830552,251660,1408,1
322,545548,165271,1408,1
323,767030,233613,1408,1
324,541080,163902,1408,1
325,569834,172626,1408,1
326,535390,162177,1408,1
327,568180,172135,1408,1
328,717258,217468,1408,1
329,589510,178587,1408,1
330,550076,166624,1408,1
331,697008,211146,1408,1
332,549302,166387,1408,1
333,575962,174486,1408,1
334,824910,250112,1408,1
335,840126,254466,1408,1
336,674434,204306,1408,1
337,626058,189652,1408,1
338,787288,238566,1408,1
339,1267127,384522,1408,1
340,967917,294411,1408,1
341,5813651,1762013,1408,1
342,1037902,316679,1408,1
343,588416,178245,1408,1
344,747626,226555,1408,1
345,1016176,307800,1408,1
346,765824,231974,1408,1
347,636030,192676,1408,1
348,561098,169967,1408,1
349,644342,195357,1408,1
350,694470,210379,1408,1
351,640828,194135,1408,1
352,736122,223213,1408,1
353,851328,258118,1408,1
354,863236,261835,1408,1
355,881684,267808,1408,1
356,860656,260698,1408,1
357,889444,269415,1408,1
358,867636,262839,1408,1
359,846842,256545,1408,1
360,1030234,312540,1408,1
361,972176,294516,1408,1
362,1015192,307520,1408,1
363,856202,259353,1408,1
364,884118,268438,1408,1
365,901438,273078,1408,1
366,868514,263092,1408,1
367,1060828,322137,1408,1
368,977958,296328,1408,1
369,1421805,431164,1408,1
370,952230,288431,1408,1
371,965984,292583,1408,1
372,830212,251953,1408,1
373,862542,261297,1408,1
374,682404,206739,1408,1
375,569926,172801,1408,1
376,4482695,1360332,1408,1
377,1025186,310555,1408,1
378,759538,230081,1408,1
379,965986,292602,1408,1
380,853520,258571,1408,1
381,911124,275974,1408,1
382,858094,259923,1408,1
383,893748,270698,1408,1
384,897324,271817,1408,1
385,587984,178109,1408,1
386,586554,177674,1408,1
387,1020722,311941,1408,1
388,985442,299530,1408,1
389,907684,275103,1408,1
390,653868,198079,1408,1
391,722764,219130,1408,1
392,606744,183796,1408,1
393,753854,228509,1408,1
394,606578,183741,1408,1
395,1073348,326164,1408,1
396,891282,269974,1408,1
397,606332,183670,1408,1
398,602270,182433,1408,1
399,600802,181988,1408,1
400,923240,279740,1408,1
401,985690,298585,1408,1
402,1097026,332326,1408,1
403,968910,293471,1408,1
404,592948,179621,1408,1
405,595914,180497,1408,1
406,574650,174138,1408,1
407,890412,269734,1408,1
408,797708,241662,1408,1
409,1348170,409536,1408,1
410,998870,302695,1408,1
411,922538,280219,1408,1
412,984224,298332,1408,1
413,912872,276526,1408,1
414,925612,280438,1408,1
415,916820,277724,1408,1
416,905270,274211,1408,1
417,1243925,377320,1408,1
418,586358,177614,1408,1
419,590250,178842,1408,1
420,640086,193908,1408,1
421,871526,264021,1408,1
422,663924,201120,1408,1
423,627740,190168,1408,1
424,930866,283480,1408,1
425,793558,240593,1408,1
426,558142,169072,1408,1
427,764018,231789,1408,1
428,622202,188480,1408,1
429,553422,167639,1408,1
430,552472,167355,1408,1
431,550072,166623,1408,1
432,551802,167154,1408,1
433,566954,171851,1408,1
434,553086,167546,1408,1
435,1146182,347288,1408,1
436,554348,167922,1408,1
437,632440,191547,1408,1
438,791770,239836,1408,1
439,593838,179935,1408,1
440,544594,164970,1408,1
441,531934,161137,1408,1
442,526540,159472,1408,1
443,693488,210087,1408,1
444,531990,161147,1408,1
445,547872,165971,1408,1
446,591350,179135,1408,1
447,835068,252941,1408,1
448,870704,263733,1408,1
449,534746,161998,1408,1
450,820448,248530,1408,1
451,921634,279172,1408,1
452,824104,249616,1408,1
453,1742998,528047,1408,1
454,816838,247450,1408,1
455,615056,186329,1408,1
456,701812,212708,1408,1
457,761906,230818,1408,1
458,549356,166401,1408,1
459,702658,212885,1408,1
460,734544,222490,1408,1
461,563602,170742,1408,1
462,737704,223480,1408,1
463,534950,162048,1408,1
464,532542,161313,1408,1
465,558834,169289,1408,1
466,622892,188698,1408,1
467,930313,283092,1408,1
468,1211106,367520,1408,1
469,943116,285670,1408,1
470,903468,273689,1408,1
471,1120510,339413,1408,1
472,887352,268907,1408,1
473,576332,174573,1408,1
474,600232,181838,1408,1
475,606986,183879,1408,1
476,590008,178769,1408,1
477,629430,190676,1408,1
478,807058,244498,1408,1
479,1002446,303658,1408,1
480,779066,235995,1408,1
481,601204,182143,1408,1
482,581384,176108,1408,1
483,712950,215982,1408,1
484,1533136,464818,1408,1
485,2015442,610699,1408,1
486,841932,255039,1408,1
487,586122,177547,1408,1
488,658884,199583,1408,1
489,593394,179766,1408,1
490,553654,167707,1408,1
491,554952,168076,1408,1
492,556584,168607,1408,1
493,655698,198623,1408,1
494,571504,173116,1408,1
495,561186,170148,1408,1
496,662966,200856,1408,1
497,538632,163165,1408,1
498,858568,260105,1408,1
499,712240,215789,1408,1
500,550362,166707,1408,1
501,704886,213870,1408,1
502,590374,178939,1408,1
503,535368,162167,1408,1
504,533960,161741,1408,1
505,534096,161788,1408,1
506,551074,166927,1408,1
507,832068,252046,1408,1
508,2039521,618469,1408,1
509,857300,259676,1408,1
510,543958,164773,1408,1
511,553028,167519,1408,1
512,542446,164312,1408,1
513,560714,169864,1408,1
514,736466,223085,1408,1
515,561190,170012,1408,1
516,825870,250157,1408,1
517,542890,164437,1408,1
518,538952,163258,1408,1
519,548052,166016,1408,1
520,581758,176237,1408,1
521,557950,169093,1408,1
522,555498,168265,1408,1
523,1108486,336681,1408,1
524,556668,168622,1408,1
525,551438,167041,1408,1
526,554026,167810,1408,1
527,558728,169243,1408,1
528,746594,226150,1408,1
529,557772,168961,1408,1
530,556904,168697,1408,1
531,697800,211383,1408,1
532,555634,168286,1408,1
533,556230,168491,1408,1
534,657730,199250,1408,1
535,558402,169148,1408,1
536,554626,168011,1408,1
537,578518,175258,1408,1
538,595872,180487,1408,1
539,951010,288228,1408,1
540,552858,167473,1408,1
541,902072,273245,1408,1
542,981338,297249,1408,1
543,567646,171951,1408,1
544,572052,173289,1408,1
545,913878,276977,1408,1
546,832180,252551,1408,1
547,569456,172498,1408,1
548,569106,172388,1408,1
549,686585,208137,1408,1
550,588160,178159,1408,1
551,638300,193443,1408,1
552,638976,194742,1408,1
553,726582,220090,1408,1
554,547580,165872,1408,1
555,1017612,308249,1408,1
556,610532,184951,1408,1
557,551670,167105,1408,1
558,565852,171448,1408,1
559,542796,164407,1408,1
560,541502,164025,1408,1
561,695566,210726,1408,1
562,3574084,1082975,1408,1
563,1305784,396056,1408,1
564,1070540,324368,1408,1
565,708052,214521,1408,1
566,567114,171803,1408,1
567,572112,173318,1408,1
568,665804,201692,1408,1
569,528222,160006,1408,1
570,525782,159262,1408,1
571,625102,189361,1408,1
572,548496,166274,1408,1
573,554614,168001,1408,1
574,552778,167444,1408,1
575,550430,166732,1408,1
576,549558,166468,1408,1
577,549404,166422,1408,1
578,547550,165886,1408,1
579,545308,165178,1408,1
580,606860,183841,1408,1
581,759352,230015,1408,1
582,946994,286973,1408,1
583,1005038,304936,1408,1
584,713524,216158,1408,1
585,656118,198746,1408,1
586,464618,140742,1408,1
587,577100,174837,1408,1
588,638888,193527,1408,1
589,461052,139649,1408,1
590,1921748,583427,1408,1
591,576998,174787,1408,1
592,735028,222652,1408,1
593,693826,211021,1408,1
594,537732,162882,1408,1
595,523272,158508,1408,1
596,551658,167119,1408,1
597,507834,153833,1408,1
598,656602,198940,1408,1
599,621404,188245,1408,1
600,716420,216979,1408,1
601,518198,156965,1408,1
602,761384,230624,1408,1
603,546880,165671,1408,1
604,501904,152074,1408,1
605,497542,150713,1408,1
606,517366,156735,1408,1
607,523844,158690,1408,1
608,768514,232784,1408,1
609,785928,238052,1408,1
610,826592,250377,1408,1
611,897168,271774,1408,1
612,883640,267760,1408,1
613,1075472,325808,1408,1
614,899262,272568,1408,1
615,576928,174759,1408,1
616,574330,173970,1408,1
617,610278,184875,1408,1
618,586904,177800,1408,1
619,567538,171923,1408,1
620,872758,264362,1408,1
621,790270,239391,1408,1
622,615890,186575,1408,1
623,746452,226886,1408,1
624,784300,237572,1408,1
625,875340,265160,1408,1
626,908418,275157,1408,1
627,569606,173158,1408,1
628,538678,163168,1408,1
629,537908,162944,1408,1
630,617112,186948,1408,1
631,522812,158368,1408,1
632,517316,156700,1408,1
633,520498,157667,1408,1
634,507152,153621,1408,1
635,523500,158589,1408,1
636,854566,258856,1408,1
637,1349875,409705,1408,1
638,635224,192469,1408,1
639,1109242,335978,1408,1
640,812282,246066,1408,1
641,789774,239597,1408,1
642,861642,261309,1408,1
643,780580,236526,1408,1
644,707144,214225,1408,1
645,682934,206926,1408,1
646,1502168,455696,1408,1
647,501244,151830,1408,1
648,499386,151266,1408,1
649,496652,150420,1408,1
650,498610,151040,1408,1
651,498550,151019,1408,1
652,520022,157529,1408,1
653,500028,151465,1408,1
654,598398,181271,1408,1
655,499864,151415,1408,1
656,497106,150582,1408,1
657,496642,150444,1408,1
658,501546,151925,1408,1
659,499328,151230,1408,1
660,499870,151420,1408,1
661,665746,201665,1408,1
662,630292,190964,1408,1
663,489014,148129,1408,1
664,598285,181668,1408,1
665,518584,157105,1408,1
666,781920,236922,1408,1
667,514542,155862,1408,1
668,512078,155117,1408,1
669,511692,155005,1408,1
670,511304,154883,1408,1
671,509734,154411,1408,1
672,581154,176046,1408,1
673,699964,212034,1408,1
674,758608,230243,1408,1
675,499242,151225,1408,1
676,501104,151794,1408,1
677,597546,181018,1408,1
678,1244418,377171,1408,1
679,521542,157985,1408,1
680,568836,172321,1408,1
681,693542,210056,1408,1
682,698794,211673,1408,1
683,540472,163735,1408,1
684,523792,158663,1408,1
685,537682,162885,1408,1
686,749458,227477,1408,1
687,576052,174510,1408,1
688,538428,163098,1408,1
689,559630,169514,1408,1
690,551486,167053,1408,1
691,555858,168351,1408,1
692,866290,262407,1408,1
693,677422,205739,1408,1
694,725452,219751,1408,1
695,581596,176192,1408,1
696,540064,163593,1408,1
697,526810,159575,1408,1
698,537748,162918,1408,1
699,524522,158882,1408,1
700,526042,159346,1408,1
701,526092,159336,1408,1
702,595028,180255,1408,1
703,550482,166753,1408,1
704,535332,162267,1408,1
705,527240,159684,1408,1
706,536408,162482,1408,1
707,700399,212902,1408,1
708,568222,172146,1408,1
709,762838,231223,1408,1
710,598752,181781,1408,1
711,538606,163149,1408,1
712,610958,185081,1408,1
713,524062,158748,1408,1
714,520650,157716,1408,1
715,761916,230889,1408,1
716,657754,199253,1408,1
717,730052,221169,1408,1
718,898100,272092,1408,1
719,820518,248575,1408,1
720,677798,205419,1408,1
721,648018,196426,1408,1
722,861999,263226,1408,1
723,588988,178406,1408,1
724,666002,201786,1408,1
725,799688,242276,1408,1
726,550182,166663,1408,1
727,888588,269162,1408,1
728,551522,167067,1408,1
729,555120,168150,1408,1
730,551192,166939,1408,1
731,538590,163149,1408,1
732,550070,166600,1408,1
733,845536,256168,1408,1
734,892050,270214,1408,1
735,792446,240043,1408,1
736,853820,258629,1408,1
737,903552,273763,1408,1
738,900196,273094,1408,1
739,598632,181371,1408,1
740,567424,171878,1408,1
741,565406,171272,1408,1
742,566532,171615,1408,1
743,566556,171615,1408,1
744,568180,172111,1408,1
745,1029102,311799,1408,1
746,558266,169103,1408,1
747,557474,168866,1408,1
748,555450,168227,1408,1
749,543564,164655,1408,1
750,713568,216156,1408,1
751,744940,225661,1408,1
752,1770940,536959,1408,1
753,539704,163488,1408,1
754,703986,213255,1408,1
755,1049096,317747,1408,1
756,617004,186897,1408,1
757,553344,167619,1408,1
758,543414,164606,1408,1
759,541938,164161,1408,1
760,538442,163099,1408,1
761,530254,160621,1408,1
762,524106,158746,1408,1
763,529950,160530,1408,1
764,551004,167605,1408,1
765,509840,154438,1408,1
766,498094,150878,1408,1
767,500084,151481,1408,1
768,510104,154520,1408,1
769,610468,184929,1408,1
770,507694,153787,1408,1
771,519374,157327,1408,1
772,522260,158202,1408,1
773,526158,159377,1408,1
774,615348,186397,1408,1
775,578532,175255,1408,1
776,533468,161594,1408,1
777,791226,239666,1408,1
778,651350,197347,1408,1
779,563010,170543,1408,1
780,872138,264513,1408,1
781,944072,285973,1408,1
782,851696,258689,1408,1
783,541432,163982,1408,1
784,544618,164971,1408,1
785,543076,164492,1408,1
786,576934,174776,1408,1
787,541024,163874,1408,1
788,751338,227738,1408,1
789,709410,214889,1408,1
790,541530,164038,1408,1
791,542888,164453,1408,1
792,636142,192713,1408,1
793,635676,192570,1408,1
794,567144,171795,1408,1
795,566034,171462,1408,1
796,566842,171678,1408,1
797,556354,168524,1408,1
798,536478,162518,1408,1
799,526078,159357,1408,1
800,556144,168480,1408,1
801,523544,158586,1408,1
802,516910,156576,1408,1
803,512134,155136,1408,1
804,520980,157832,1408,1
805,497158,150574,1408,1
806,486378,147329,1408,1
807,497356,150651,1408,1
808,491604,148916,1408,1
809,507976,153886,1408,1
810,482012,145994,1408,1
811,514676,155915,1408,1
812,511578,154977,1408,1
813,493494,149493,1408,1
814,448654,135902,1408,1
815,450080,136334,1408,1
816,464322,140663,1408,1
817,589830,178676,1408,1
818,719290,217915,1408,1
819,1347705,453298,1408,1
820,748624,226840,1408,1
821,1849460,561299,1408,1
822,979652,296750,1408,1
823,1051454,318770,1408,1
824,1072070,325188,1408,1
825,899126,272316,1408,1
826,6580893,1999187,1408,1
827,958498,290419,1408,1
828,798592,242004,1408,1
829,609628,184672,1408,1
830,869354,263336,1408,1
831,1044610,316404,1408,1
832,1067594,323365,1408,1
833,995656,301587,1408,1
834,924478,280035,1408,1
835,1826516,554038,1408,1
836,854274,259036,1408,1
837,856264,259659,1408,1
838,1096648,332214,1408,1
839,706264,213967,1408,1
840,587198,177870,1408,1
841,908314,275150,1408,1
842,908162,275119,1408,1
843,571912,173241,1408,1
844,571228,173010,1408,1
845,1005222,304483,1408,1
846,776570,235245,1408,1
847,695746,210759,1408,1
848,658948,199580,1408,1
849,659200,199696,1408,1
850,641380,194294,1408,1
851,584474,177049,1408,1
852,582468,176434,1408,1
853,608742,184411,1408,1
854,872220,264472,1408,1
855,645850,195681,1408,1
856,626614,189825,1408,1
857,594548,180118,1408,1
858,561914,170212,1408,1
859,542670,164456,1408,1
860,627224,190021,1408,1
861,913128,277099,1408,1
862,948636,287746,1408,1
863,901501,273714,1408,1
864,889841,269856,1408,1
865,814004,246564,1408,1
866,539834,163523,1408,1
867,539502,163424,1408,1
868,575868,175390,1408,1
869,667976,202492,1408,1
870,556356,168532,1408,1
871,632772,191693,1408,1
872,593122,179685,1408,1
873,608664,184394,1408,1
874,624912,189310,1408,1
875,569026,172368,1408,1
876,618950,187503,1408,1
877,897596,271900,1408,1
878,805822,244148,1408,1
879,1227846,371901,1408,1
880,858384,260019,1408,1
881,876612,265650,1408,1
882,1122543,340414,1408,1
883,934340,283122,1408,1
884,1176470,356640,1408,1
885,599958,181736,1408,1
886,839078,254171,1408,1
887,868352,263099,1408,1
888,938680,284361,1408,1
889,929976,281720,1408,1
890,875056,265106,1408,1
891,929556,281609,1408,1
892,1383934,419489,1408,1
893,587412,177936,1408,1
894,593042,179642,1408,1
895,1156336,350253,1408,1
896,908652,275224,1408,1
897,936858,283848,1408,1
898,569962,172646,1408,1
899,705638,213771,1408,1
900,947010,288100,1408,1
901,567198,171897,1408,1
902,570844,172917,1408,1
903,603444,182813,1408,1
904,905286,274239,1408,1
905,752470,227940,1408,1
906,573218,173633,1408,1
907,561478,170098,1408,1
908,547412,165826,1408,1
909,630330,190957,1408,1
910,547212,165755,1408,1
911,545760,165318,1408,1
912,543460,164598,1408,1
913,861018,260809,1408,1
914,845796,256446,1408,1
915,852260,258274,1408,1
916,821090,248712,1408,1
917,879458,266426,1408,1
918,823258,249370,1408,1
919,1627750,493364,1408,1
920,682572,206771,1408,1
921,539644,163470,1408,1
922,558612,169214,1408,1
923,550602,166780,1408,1
924,738110,223690,1408,1
925,556518,168563,1408,1
926,670084,203000,1408,1
927,562622,170421,1408,1
928,575906,174470,1408,1
929,552374,167323,1408,1
930,893458,270626,1408,1
931,943862,286062,1408,1
932,597590,181036,1408,1
933,632004,191459,1408,1
934,732681,223128,1408,1
935,1022901,310591,1408,1
936,891316,270016,1408,1
937,911578,276150,1408,1
938,1199206,363696,1408,1
939,558900,169310,1408,1
940,860210,260563,1408,1
941,673450,204100,1408,1
942,556214,168487,1408,1
943,577470,174933,1408,1
944,556298,168521,1408,1
945,572338,173398,1408,1
946,577622,174989,1408,1
