iter,cycles,time_ns,peak_rss_kb,ok
0,1806688,547140,1216,1
1,1493384,452243,1216,1
2,2215426,671385,1216,1
3,975400,295395,1216,1
4,888202,269000,1216,1
5,612258,185436,1216,1
6,611138,185092,1216,1
7,1823230,552148,1216,1
8,2552110,772859,1216,1
9,3557677,1078133,1216,1
10,721192,218409,1216,1
11,1818630,550761,1216,1
12,1716134,519719,1216,1
13,1200788,364349,1216,1
14,795022,241013,1216,1
15,1701456,515266,1216,1
16,2270082,687450,1216,1
17,6030774,1826248,1216,1
18,1312940,397619,1216,1
19,2785208,843437,1216,1
20,1047168,317179,1216,1
21,7879998,2386279,1216,1
22,7878094,2386858,1216,1
23,1072884,324930,1216,1
24,1100020,333145,1216,1
25,812024,245959,1216,1
26,1621764,491123,1216,1
27,3550516,1075202,1216,1
28,1062834,321891,1216,1
29,791514,239719,1216,1
30,3940470,1193285,1216,1
31,792768,240098,1216,1
32,4180081,1266645,1216,1
33,1958034,592983,1216,1
34,1819660,551084,1216,1
35,846184,256262,1216,1
36,1822946,552081,1216,1
37,974396,295221,1216,1
38,4765972,1443352,1216,1
39,844818,255872,1216,1
40,1263192,382673,1216,1
41,927558,281004,1216,1
42,1186036,359195,1216,1
43,2415796,731598,1216,1
44,5528316,1674101,1216,1
45,779156,235989,1216,1
46,1838934,556917,1216,1
47,3529672,1068907,1216,1
48,1818920,550862,1216,1
49,3024048,915907,1216,1
50,848206,256984,1216,1
51,893696,270694,1216,1
52,1085332,328717,1216,1
53,5840220,1768582,1216,1
54,1513304,458339,1216,1
55,2224658,673726,1216,1
56,1771940,536622,1216,1
57,1062120,321776,1216,1
58,2909200,881019,1216,1
59,884188,267805,1216,1
60,1384840,419389,1216,1
61,771866,233785,1216,1
62,1453064,440124,1216,1
63,2300924,696799,1216,1
64,1917942,580833,1216,1
65,655618,198567,1216,1
66,2553434,773263,1216,1
67,2716802,822709,1216,1
68,726236,219951,1216,1
69,3201440,969496,1216,1
70,1075604,325751,1216,1
71,801118,242642,1216,1
72,2612176,791235,1216,1
73,1247676,377858,1216,1
74,1107834,335527,1216,1
75,2468400,747503,1216,1
76,1755990,531801,1216,1
77,1846642,559231,1216,1
78,2493020,754983,1216,1
79,2363962,715880,1216,1
80,842104,255146,1216,1
81,4788916,1450203,1216,1
82,795402,240898,1216,1
83,795624,240975,1216,1
84,1144882,346767,1216,1
85,2083090,630824,1216,1
86,1132666,343038,1216,1
87,3656144,1107259,1216,1
88,2130374,645174,1216,1
89,2167842,656519,1216,1
90,3309142,1002114,1216,1
91,1093886,331291,1216,1
92,3336048,1010262,1216,1
93,814116,246574,1216,1
94,5178302,1568117,1216,1
95,1204792,364901,1216,1
96,2249588,681272,1216,1
97,2949168,893112,1216,1
98,1096220,331987,1216,1
99,3432172,1040482,1216,1
100,3164500,958318,1216,1
101,1992518,603407,1216,1
102,1506150,456119,1216,1
103,3022894,915447,1216,1
104,817514,247602,1216,1
105,3022494,915380,1216,1
106,858520,260042,1216,1
107,819444,248190,1216,1
108,813854,246484,1216,1
109,1613260,488596,1216,1
110,1718274,520340,1216,1
111,1094852,331585,1216,1
112,1719456,520722,1216,1
113,1798856,544793,1216,1
114,1226968,372132,1216,1
115,2189562,663069,1216,1
116,2615326,792002,1216,1
117,812952,246222,1216,1
118,1162432,352045,1216,1
119,1087450,329319,1216,1
120,1191084,360745,1216,1
121,2265274,686002,1216,1
122,2169292,656927,1216,1
123,7336642,2221697,1216,1
124,4861250,1472155,1216,1
125,1476792,447290,1216,1
126,1093294,331112,1216,1
127,3207538,971356,1216,1
128,1095712,331824,1216,1
129,1590596,481719,1216,1
130,1358760,411475,1216,1
131,3362588,1018292,1216,1
132,3126110,946681,1216,1
133,3820798,1157037,1216,1
134,3713706,1124575,1216,1
135,1263120,382540,1216,1
136,1471172,445546,1216,1
137,7774462,2354271,1216,1
138,676574,204931,1216,1
139,914150,276872,1216,1
140,1220962,369776,1216,1
141,901676,273066,1216,1
142,947014,286822,1216,1
143,1654558,501047,1216,1
144,819144,248084,1216,1
145,609886,184724,1216,1
146,1083966,328274,1216,1
147,2369074,717434,1216,1
148,1983756,600758,1216,1
149,1297284,392858,1216,1
150,3317360,1004573,1216,1
151,1802244,545798,1216,1
152,1532908,464268,1216,1
153,982176,297477,1216,1
154,986366,298765,1216,1
155,3724512,1128459,1216,1
156,3635854,1101198,1216,1
157,4166546,1262114,1216,1
158,6774686,2051826,1216,1
159,1389256,420867,1216,1
160,3667070,1111016,1216,1
161,1566774,475667,1216,1
162,3350462,1014728,1216,1
163,4586752,1388995,1216,1
164,775788,234971,1216,1
165,1760568,533188,1216,1
166,1436112,434925,1216,1
167,2281238,690835,1216,1
168,4819940,1459693,1216,1
169,3524022,1067235,1216,1
170,983796,297959,1216,1
171,1034348,313239,1216,1
172,1086172,328968,1216,1
173,699096,211791,1216,1
174,2405658,728537,1216,1
175,1821214,551543,1216,1
176,974674,295165,1216,1
177,1747930,529353,1216,1
178,1495786,452985,1216,1
179,681744,206471,1216,1
180,683294,206951,1216,1
181,1574084,476696,1216,1
182,683604,207045,1216,1
183,2923346,885292,1216,1
184,998828,302480,1216,1
185,697806,211347,1216,1
186,1851770,560760,1216,1
187,925248,280251,1216,1
188,2195796,664942,1216,1
189,2633434,797501,1216,1
190,2562536,776224,1216,1
191,1797128,544217,1216,1
192,1235960,374306,1216,1
193,1026020,310754,1216,1
194,980158,296838,1216,1
195,3934058,1191343,1216,1
196,1363080,412803,1216,1
197,1691184,512155,1216,1
198,1705240,516405,1216,1
199,1416424,428960,1216,1
200,6080394,1841277,1216,1
201,1676510,507704,1216,1
202,791680,239779,1216,1
203,3278864,992956,1216,1
204,847614,256749,1216,1
205,1857282,562573,1216,1
206,6536250,1980616,1216,1
207,1615692,489341,1216,1
208,4009668,1214238,1216,1
209,4612290,1396716,1216,1
210,1431126,433403,1216,1
211,1393138,421905,1216,1
212,775076,234736,1216,1
213,1294024,391872,1216,1
214,3238308,980662,1216,1
215,2265708,686149,1216,1
216,3750310,1136232,1216,1
217,2914128,882496,1216,1
218,846930,256509,1216,1
219,1049708,317989,1216,1
220,1618844,490271,1216,1
221,2478130,750441,1216,1
222,1533190,464345,1216,1
223,713770,216161,1216,1
224,1570686,475655,1216,1
225,716794,217098,1216,1
226,960444,290870,1216,1
227,1367312,414101,1216,1
228,1276650,386660,1216,1
229,2088414,632466,1216,1
230,2308254,699050,1216,1
231,1478238,447675,1216,1
232,782954,237155,1216,1
233,2319136,702289,1216,1
234,1303502,394782,1216,1
235,1630078,493652,1216,1
236,2128322,644548,1216,1
237,1841928,557825,1216,1
238,2585800,783078,1216,1
239,3090262,935836,1216,1
240,1133964,343429,1216,1
241,1062142,321675,1216,1
242,6446810,1952243,1216,1
243,1971766,597386,1216,1
244,3220258,975200,1216,1
245,3399364,1029448,1216,1
246,828406,250907,1216,1
247,2578660,780919,1216,1
248,3125778,946650,1216,1
249,1856406,562189,1216,1
250,835322,252998,1216,1
251,1950472,590698,1216,1
252,2629566,796333,1216,1
253,839436,254231,1216,1
254,837780,253741,1216,1
255,2557816,774608,1216,1
256,2145974,649899,1216,1
257,1943598,588609,1216,1
258,3097906,938155,1216,1
259,1548234,468875,1216,1
260,839176,254169,1216,1
261,7127506,2158444,1216,1
262,4142826,1254645,1216,1
263,3714280,1124798,1216,1
264,2608136,789845,1216,1
265,1198648,363019,1216,1
266,1196208,362302,1216,1
267,2463270,745979,1216,1
268,836064,253209,1216,1
269,1204682,364927,1216,1
270,2447448,741186,1216,1
271,1847798,559619,1216,1
272,2549194,771994,1216,1
273,1998234,605136,1216,1
274,860012,260493,1216,1
275,1089878,330078,1216,1
276,1198818,363088,1216,1
277,2110740,639226,1216,1
278,1140848,345536,1216,1
279,2659986,805543,1216,1
280,3802186,1151844,1216,1
281,1351572,409363,1216,1
282,814730,246762,1216,1
283,1443422,437136,1216,1
284,2344472,709981,1216,1
285,1720592,521063,1216,1
286,1159374,351144,1216,1
287,2337604,707880,1216,1
288,814680,246734,1216,1
