iter,cycles,time_ns,peak_rss_kb,ok
0,1969164,596364,1536,1
1,1474870,446688,1536,1
2,3798506,1150311,1536,1
3,1134454,343604,1536,1
4,3364764,1018967,1536,1
5,3263792,988391,1536,1
6,953596,288821,1536,1
7,1772774,536900,1536,1
8,4057446,1229605,1536,1
9,1609762,488043,1536,1
10,1808608,548405,1536,1
11,10553224,3197067,1536,1
12,1483220,449220,1536,1
13,3372486,1021856,1536,1
14,7321722,2219669,1536,1
15,2794798,846381,1536,1
16,8451932,2559900,1536,1
17,2202574,667117,1536,1
18,1044280,316308,1536,1
19,980390,296940,1536,1
20,2094136,634205,1536,1
21,3633378,1100701,1536,1
22,5378635,1630007,1536,1
23,3233048,979081,1536,1
24,7862324,2381576,1536,1
25,2009984,609168,1536,1
26,1308042,396185,1536,1
27,923408,279660,1536,1
28,978420,296355,1536,1
29,1033900,313140,1536,1
30,2233882,676606,1536,1
31,2822584,854852,1536,1
32,1594906,483017,1536,1
33,2725962,826946,1536,1
34,2334376,706951,1536,1
35,1166888,353404,1536,1
36,4049318,1227036,1536,1
37,1237034,374662,1536,1
38,1540368,466479,1536,1
39,1836126,557288,1536,1
40,1845912,559848,1536,1
41,1954430,592949,1536,1
42,4263218,1292027,1536,1
43,2585082,783789,1536,1
44,1880098,569460,1536,1
45,1948256,590237,1536,1
46,4217956,1278270,1536,1
47,1245540,377539,1536,1
48,1562560,474191,1536,1
49,3652738,1106952,1536,1
50,8935126,2709073,1536,1
51,4314313,1307372,1536,1
52,2947396,893087,1536,1
53,1404252,425314,1536,1
54,8479008,2573418,1536,1
55,2393628,725121,1536,1
56,3156692,956803,1536,1
57,871114,263838,1536,1
58,5165601,1565306,1536,1
59,2791766,845649,1536,1
60,2308232,699035,1536,1
61,2570506,778452,1536,1
62,1499570,454167,1536,1
63,884410,268001,1536,1
64,937112,283831,1536,1
65,1328572,402345,1536,1
66,1046402,317141,1536,1
67,5193270,1572654,1536,1
68,1455864,442185,1536,1
69,3997458,1211329,1536,1
70,1019764,308875,1536,1
71,10892623,3300406,1536,1
72,2856014,865247,1536,1
73,2306688,698762,1536,1
74,2298710,697614,1536,1
75,9794478,2967464,1536,1
76,1339212,405605,1536,1
77,2544372,770660,1536,1
78,2173878,659090,1536,1
79,893966,270761,1536,1
80,1529840,463291,1536,1
81,884450,267897,1536,1
82,2012476,609738,1536,1
83,4474552,1355377,1536,1
84,2398810,726512,1536,1
85,6331746,1917657,1536,1
86,880466,266668,1536,1
87,2722520,824484,1536,1
88,891000,269860,1536,1
89,2809780,850936,1536,1
90,2269468,687567,1536,1
91,1875870,568728,1536,1
92,2889186,874953,1536,1
93,1716770,519932,1536,1
94,7791778,2361277,1536,1
95,7620010,2310668,1536,1
96,1539394,466240,1536,1
