iter,cycles,time_ns,peak_rss_kb,ok
0,1468142,444791,1408,1
1,1216198,368327,1408,1
2,2768874,838519,1408,1
3,1138460,344832,1408,1
4,1509012,457383,1408,1
5,1539240,466194,1408,1
6,1398365,424720,1408,1
7,1062080,321730,1408,1
8,1115562,338252,1408,1
9,2277330,689997,1408,1
10,773702,234361,1408,1
11,1242026,376378,1408,1
12,3213468,973773,1408,1
13,2749232,833725,1408,1
14,964996,292296,1408,1
15,999966,302879,1408,1
16,2011042,609652,1408,1
17,1601206,485097,1408,1
18,874550,264896,1408,1
19,1179858,357523,1408,1
20,1286194,389556,1408,1
21,3373230,1022348,1408,1
22,967298,292983,1408,1
23,1549124,469167,1408,1
24,1481912,448818,1408,1
25,1764550,535049,1408,1
26,954494,289103,1408,1
27,1386366,419893,1408,1
28,1102224,333854,1408,1
29,2115123,641527,1408,1
30,1540152,466432,1408,1
31,1135092,343828,1408,1
32,1755316,531580,1408,1
33,1131180,342724,1408,1
34,969644,293777,1408,1
35,3535766,1072937,1408,1
36,1363324,412929,1408,1
37,1177058,356517,1408,1
38,858932,260698,1408,1
39,1206574,365462,1408,1
40,1722028,521537,1408,1
41,1358026,411317,1408,1
42,1807118,547314,1408,1
43,1111048,336530,1408,1
44,1996610,604906,1408,1
45,1372800,416368,1408,1
46,2887532,875135,1408,1
47,904784,274064,1408,1
48,1365892,413692,1408,1
49,919280,278426,1408,1
50,1264224,382880,1408,1
51,919708,278558,1408,1
52,2957928,895778,1408,1
53,1277240,386835,1408,1
54,781048,236565,1408,1
55,892176,270225,1408,1
56,973340,294793,1408,1
57,759902,230162,1408,1
58,3133387,950053,1408,1
59,2112054,639671,1408,1
60,1955564,592366,1408,1
61,2824680,855706,1408,1
62,1186986,359488,1408,1
63,1651856,500280,1408,1
64,678810,205579,1408,1
65,3120546,945914,1408,1
66,1056050,320182,1408,1
67,1807730,553086,1408,1
68,1113080,337128,1408,1
69,1643928,497920,1408,1
70,1413672,428559,1408,1
71,1796316,544348,1408,1
72,1439630,436213,1408,1
73,1614699,489371,1408,1
74,2605384,789242,1408,1
75,1124960,341037,1408,1
76,2730350,827648,1408,1
77,758422,229733,1408,1
78,4745738,1438629,1408,1
79,1088302,329651,1408,1
80,1324098,401061,1408,1
81,1621094,490955,1408,1
82,1155172,349871,1408,1
83,4079704,1236184,1408,1
84,1204616,364875,1408,1
85,1224424,370887,1408,1
86,1105456,336139,1408,1
87,1085434,328739,1408,1
88,972424,294513,1408,1
89,756380,229094,1408,1
90,1123888,340403,1408,1
91,976370,295710,1408,1
92,3083642,934485,1408,1
93,2162190,654792,1408,1
94,1106796,335227,1408,1
95,949198,287481,1408,1
96,1213396,367506,1408,1
97,1309066,396480,1408,1
98,1509412,457139,1408,1
99,1730156,524235,1408,1
100,3224459,978035,1408,1
101,1257358,380818,1408,1
102,913798,276867,1408,1
103,1123264,340242,1408,1
104,2700698,818297,1408,1
105,985326,298456,1408,1
106,1052588,318811,1408,1
107,2220766,672879,1408,1
108,895084,271092,1408,1
109,2434100,737693,1408,1
110,1122502,339995,1408,1
111,2830825,858270,1408,1
112,5366223,1626466,1408,1
113,987596,299145,1408,1
114,859770,260404,1408,1
115,848938,257203,1408,1
116,893624,270743,1408,1
117,1826578,553182,1408,1
118,1153848,349510,1408,1
119,2132616,645922,1408,1
120,1516418,459265,1408,1
121,1572878,476754,1408,1
122,1066180,323043,1408,1
123,1237000,374922,1408,1
124,1172166,355024,1408,1
125,1292084,391588,1408,1
126,1233930,373729,1408,1
127,1338918,405629,1408,1
128,2437750,738539,1408,1
129,3002064,909133,1408,1
130,1641931,498245,1408,1
131,915010,277682,1408,1
132,719234,217967,1408,1
133,1431790,433614,1408,1
134,717702,217381,1408,1
135,3295000,998384,1408,1
136,1330732,403048,1408,1
137,1544850,468313,1408,1
138,2013450,609983,1408,1
139,761982,230796,1408,1
140,1089126,329870,1408,1
141,1283550,389476,1408,1
142,1351522,409399,1408,1
143,1502510,457958,1408,1
144,1793544,544166,1408,1
145,2152566,652042,1408,1
146,4484802,1358937,1408,1
147,1229252,373285,1408,1
148,1157528,350647,1408,1
149,993992,301069,1408,1
150,1098560,332714,1408,1
151,1284750,389210,1408,1
152,1046538,316981,1408,1
153,1289816,390785,1408,1
154,1030930,312258,1408,1
155,905870,274385,1408,1
156,1406228,425875,1408,1
157,1081550,327560,1408,1
158,747776,226495,1408,1
159,1951986,591179,1408,1
160,1434070,434719,1408,1
161,910052,275627,1408,1
162,1090974,330420,1408,1
163,884122,268065,1408,1
164,1827284,553705,1408,1
165,2155218,652698,1408,1
166,743528,225229,1408,1
167,822640,249157,1408,1
168,827174,250768,1408,1
169,2568430,778819,1408,1
170,2115026,640595,1408,1
171,1270264,394760,1408,1
172,819782,248269,1408,1
173,1025460,310775,1408,1
174,2008849,610188,1408,1
175,3644028,1104340,1408,1
176,3177450,963222,1408,1
177,1224242,370785,1408,1
178,1264304,382920,1408,1
179,933704,282807,1408,1
180,733562,222201,1408,1
181,1168640,354696,1408,1
182,1036008,314185,1408,1
183,1053052,318951,1408,1
184,972048,294396,1408,1
185,868458,263030,1408,1
186,968668,293410,1408,1
187,899620,272451,1408,1
188,682198,206629,1408,1
189,2182059,662271,1408,1
190,1273665,386110,1408,1
191,1884940,570830,1408,1
192,894628,270956,1408,1
193,796914,241366,1408,1
194,702332,212713,1408,1
195,1185052,359181,1408,1
196,1922652,582442,1408,1
197,1576900,477575,1408,1
198,1741962,527545,1408,1
199,1788508,541736,1408,1
200,1309160,396521,1408,1
201,870146,263567,1408,1
202,1218270,368958,1408,1
203,952692,288543,1408,1
204,1002956,303779,1408,1
205,1714956,519413,1408,1
206,1854860,561765,1408,1
207,787234,238463,1408,1
208,738728,223748,1408,1
209,1200954,363752,1408,1
210,1781686,540759,1408,1
211,1116814,338264,1408,1
212,1687302,511021,1408,1
213,740890,224426,1408,1
214,1231938,373097,1408,1
215,1025970,310727,1408,1
216,1272678,385473,1408,1
217,1062132,321714,1408,1
218,858532,260032,1408,1
219,1198834,363091,1408,1
220,2152872,652004,1408,1
221,1244326,377308,1408,1
222,1218462,369026,1408,1
223,2023036,613856,1408,1
224,1448638,439103,1408,1
225,3190856,967537,1408,1
226,1841242,557735,1408,1
227,1631901,494599,1408,1
228,828826,251017,1408,1
229,1384998,419478,1408,1
230,967632,293063,1408,1
231,1372680,415823,1408,1
232,1950616,590725,1408,1
233,897474,271853,1408,1
234,2011438,609170,1408,1
235,3641143,1103234,1408,1
236,2500430,757250,1408,1
237,840386,254590,1408,1
238,2174926,658894,1408,1
239,1480308,448308,1408,1
240,934574,283078,1408,1
241,1360628,412104,1408,1
242,1192416,361581,1408,1
243,1331264,403177,1408,1
244,915502,277305,1408,1
245,2061786,624418,1408,1
246,3611844,1095460,1408,1
247,2060850,624198,1408,1
248,1765694,534975,1408,1
249,2016522,611326,1408,1
250,2294502,695016,1408,1
251,1273824,386122,1408,1
252,1407994,426437,1408,1
253,2011098,609187,1408,1
254,1698542,514717,1408,1
255,1024430,310264,1408,1
256,926832,280726,1408,1
257,916232,277493,1408,1
258,1178690,357272,1408,1
259,1349550,408845,1408,1
260,715382,216681,1408,1
261,872752,264646,1408,1
262,1398226,423725,1408,1
263,2856511,868820,1408,1
264,1444424,437631,1408,1
265,1457534,441445,1408,1
266,2032236,615531,1408,1
267,1743248,529058,1408,1
268,2226127,675369,1408,1
269,3581022,1085314,1408,1
