iter,cycles,time_ns,peak_rss_kb,ok
0,934794,283125,1216,1
1,912144,276268,1216,1
2,908862,275260,1216,1
3,653648,197959,1216,1
4,775024,234778,1216,1
5,587600,177957,1216,1
6,545464,165195,1216,1
7,912020,276224,1216,1
8,1169422,354181,1216,1
9,1140270,345332,1216,1
10,611286,185138,1216,1
11,960062,290762,1216,1
12,1380392,418310,1216,1
13,950100,287924,1216,1
14,633036,191732,1216,1
15,953412,288767,1216,1
16,1118646,338784,1216,1
17,2586002,783143,1216,1
18,849932,257415,1216,1
19,1319126,399540,1216,1
20,765676,231903,1216,1
21,2606572,789347,1216,1
22,3403512,1031308,1216,1
23,740982,224417,1216,1
24,754802,228611,1216,1
25,664390,201231,1216,1
26,966730,292806,1216,1
27,1547996,468825,1216,1
28,774610,234613,1216,1
29,680104,205970,1216,1
30,1623464,491650,1216,1
31,701688,212549,1216,1
32,2117475,641960,1216,1
33,1038536,314512,1216,1
34,1027814,311284,1216,1
35,715098,216590,1216,1
36,1028606,311524,1216,1
37,769774,233164,1216,1
38,1834532,555644,1216,1
39,712504,215802,1216,1
40,819334,248230,1216,1
41,730264,221198,1216,1
42,792216,239944,1216,1
43,1214604,367864,1216,1
44,3091508,936563,1216,1
45,695932,210766,1216,1
46,1603940,485777,1216,1
47,1231148,372853,1216,1
48,949624,287605,1216,1
49,1651912,500288,1216,1
50,717480,217311,1216,1
51,797786,241646,1216,1
52,949224,287530,1216,1
53,2383372,721799,1216,1
54,931714,282187,1216,1
55,1198136,362891,1216,1
56,1146744,347308,1216,1
57,894334,270871,1216,1
58,1187264,359568,1216,1
59,656186,198764,1216,1
60,854266,258787,1216,1
61,804980,243847,1216,1
62,812930,246210,1216,1
63,1100616,333339,1216,1
64,1025368,310533,1216,1
65,533472,161579,1216,1
66,1152508,349036,1216,1
67,1255970,380376,1216,1
68,594032,179920,1216,1
69,1376772,416969,1216,1
70,774324,234522,1216,1
71,662714,200721,1216,1
72,1110172,336241,1216,1
73,806854,244373,1216,1
74,717944,217447,1216,1
75,1189618,360277,1216,1
76,968036,293184,1216,1
77,1061098,321381,1216,1
78,1161232,351682,1216,1
79,1206418,365386,1216,1
80,698160,211465,1216,1
81,1827284,553388,1216,1
82,677638,205237,1216,1
83,716450,217031,1216,1
84,780752,236472,1216,1
85,1051006,318294,1216,1
86,774300,234515,1216,1
87,1477990,447695,1216,1
88,1053940,319198,1216,1
89,1053942,319192,1216,1
90,1487030,450361,1216,1
91,795732,241008,1216,1
92,1467482,444419,1216,1
93,700440,212140,1216,1
94,2055368,622436,1216,1
95,797852,241649,1216,1
96,1089690,330024,1216,1
97,1375264,416499,1216,1
98,791870,239816,1216,1
99,1323918,400949,1216,1
100,1487668,450557,1216,1
101,1034292,313289,1216,1
102,892388,270254,1216,1
103,1371568,415376,1216,1
104,696730,211037,1216,1
105,1402240,424688,1216,1
106,699280,211798,1216,1
107,726400,220035,1216,1
108,694336,210285,1216,1
109,898952,272266,1216,1
110,988554,299398,1216,1
111,838968,254125,1216,1
112,1027414,311147,1216,1
113,1203380,364494,1216,1
114,800176,242342,1216,1
115,1127926,341621,1216,1
116,1275636,386327,1216,1
117,729250,220897,1216,1
118,795588,240941,1216,1
