iter,cycles,time_ns,peak_rss_kb,ok
0,617076,186952,1536,1
1,1206992,365833,1536,1
2,1593902,482714,1536,1
3,644068,195108,1536,1
4,617178,186951,1536,1
5,389500,118028,1536,1
6,450654,136499,1536,1
7,562384,170560,1536,1
8,889536,269670,1536,1
9,601916,182350,1536,1
10,400402,121278,1536,1
11,334886,101464,1536,1
12,322994,97896,1536,1
13,397640,120459,1536,1
14,499188,151251,1536,1
15,498208,150904,1536,1
16,492484,149190,1536,1
17,425294,128865,1536,1
18,362550,112313,1536,1
19,369766,112021,1536,1
20,528500,160117,1536,1
21,612492,185578,1536,1
22,278722,84465,1536,1
23,413532,125286,1536,1
24,404904,122644,1536,1
25,338572,102576,1536,1
26,761602,230719,1536,1
27,1799072,545365,1536,1
28,405628,122896,1536,1
29,1065998,323287,1536,1
30,359554,108956,1536,1
31,451782,136843,1536,1
32,811083,246046,1536,1
33,553386,167625,1536,1
34,827598,250681,1536,1
35,804026,243529,1536,1
36,424516,128606,1536,1
37,420882,127514,1536,1
38,873304,264539,1536,1
39,465734,141108,1536,1
40,701078,212408,1536,1
41,816866,247467,1536,1
42,1014362,307273,1536,1
43,488752,148087,1536,1
44,1257970,381022,1536,1
45,490292,148539,1536,1
46,812900,246249,1536,1
47,493604,149511,1536,1
48,480826,145661,1536,1
49,416710,126271,1536,1
50,670894,203678,1536,1
51,904474,274125,1536,1
52,633924,192023,1536,1
53,609510,184610,1536,1
54,728846,220763,1536,1
55,756004,228994,1536,1
56,266842,80867,1536,1
57,739808,224056,1536,1
58,443022,134196,1536,1
59,744046,225383,1536,1
60,262574,79558,1536,1
61,852096,259356,1536,1
62,559304,169462,1536,1
63,489448,148430,1536,1
64,466982,141484,1536,1
65,951236,288128,1536,1
66,770553,233878,1536,1
67,1380072,417975,1536,1
68,1822172,552161,1536,1
69,847082,256627,1536,1
70,756938,229415,1536,1
71,404902,122653,1536,1
72,543924,164802,1536,1
73,681830,206593,1536,1
74,512624,155322,1536,1
75,1044370,316647,1536,1
76,573200,173747,1536,1
77,438552,132885,1536,1
78,1196424,362562,1536,1
79,408422,123773,1536,1
80,411194,124567,1536,1
81,659388,199868,1536,1
82,605492,183512,1536,1
83,684288,207759,1536,1
84,918442,278253,1536,1
85,1555406,471153,1536,1
86,438924,133005,1536,1
87,543158,164605,1536,1
88,403532,122300,1536,1
89,1124326,340649,1536,1
90,1444008,437655,1536,1
91,806512,244487,1536,1
92,686616,208116,1536,1
93,541448,164022,1536,1
94,623586,189270,1536,1
95,1139169,345389,1536,1
96,787832,238626,1536,1
97,746562,226154,1536,1
98,533192,161520,1536,1
99,722022,218679,1536,1
100,1728500,523493,1536,1
101,1320802,400206,1536,1
102,559724,169645,1536,1
103,671452,203403,1536,1
104,839598,254529,1536,1
105,557576,168918,1536,1
106,2475666,749779,1536,1
107,372848,112968,1536,1
108,447442,135687,1536,1
109,361012,110042,1536,1
110,296922,90044,1536,1
111,358904,108745,1536,1
112,287706,87191,1536,1
113,288886,87541,1536,1
114,433956,131473,1536,1
115,560962,169916,1536,1
116,490844,148688,1536,1
117,416394,126147,1536,1
118,433616,131362,1536,1
119,292646,88676,1536,1
120,648552,196461,1536,1
121,458420,138884,1536,1
122,294194,89141,1536,1
123,567656,171963,1536,1
124,358952,108766,1536,1
125,360974,109360,1536,1
126,420994,127557,1536,1
127,352776,106861,1536,1
128,368460,111645,1536,1
129,305094,92457,1536,1
130,727464,220332,1536,1
131,522160,158174,1536,1
132,840522,254600,1536,1
133,975344,295793,1536,1
134,401302,121615,1536,1
135,1525688,464316,1536,1
136,647374,196114,1536,1
137,980022,296846,1536,1
138,304654,92302,1536,1
139,301974,91517,1536,1
140,770278,233303,1536,1
141,653672,198002,1536,1
142,546550,165589,1536,1
143,695230,210608,1536,1
144,521642,158012,1536,1
145,572630,173480,1536,1
146,552596,167384,1536,1
147,675918,204745,1536,1
148,817472,247610,1536,1
149,1750724,530516,1536,1
150,921240,279054,1536,1
151,584318,177002,1536,1
152,745332,225768,1536,1
153,302466,91662,1536,1
154,372134,112738,1536,1
155,594404,180132,1536,1
156,615528,186444,1536,1
157,395026,119678,1536,1
158,680234,206068,1536,1
159,391644,118670,1536,1
160,842300,255126,1536,1
161,303054,91823,1536,1
162,511514,154948,1536,1
163,405668,122925,1536,1
164,305852,92686,1536,1
165,871106,263866,1536,1
166,1325922,401644,1536,1
167,466052,141205,1536,1
168,708816,214700,1536,1
169,815156,246901,1536,1
170,1476124,447196,1536,1
171,397238,120369,1536,1
172,517746,156936,1536,1
173,594480,180076,1536,1
174,636752,192899,1536,1
175,498176,150904,1536,1
176,462558,140117,1536,1
177,785338,237904,1536,1
178,2256282,683321,1536,1
179,422734,128059,1536,1
180,455440,137970,1536,1
181,876362,265453,1536,1
182,629404,190853,1536,1
183,6722382,2036829,1536,1
184,477894,144823,1536,1
185,946470,286714,1536,1
186,356290,107948,1536,1
187,409154,123967,1536,1
188,430422,130374,1536,1
189,476314,144312,1536,1
190,814710,246782,1536,1
191,551654,167125,1536,1
192,597666,181055,1536,1
193,476796,144449,1536,1
194,768012,232634,1536,1
195,433050,131248,1536,1
196,872072,264136,1536,1
197,347966,105412,1536,1
198,380116,115161,1536,1
199,676656,204948,1536,1
200,730588,221301,1536,1
201,427742,129585,1536,1
202,444366,134772,1536,1
203,427168,129413,1536,1
204,540908,163915,1536,1
205,456976,138532,1536,1
206,386732,117143,1536,1
207,845180,256668,1536,1
