iter,cycles,time_ns,peak_rss_kb,ok
0,501392,151893,1216,1
1,200518,60748,1216,1
2,309770,93828,1216,1
3,752568,227933,1216,1
4,309172,93645,1216,1
5,247688,75030,1216,1
6,199058,60310,1216,1
7,637316,193043,1216,1
8,295860,89640,1216,1
9,264376,80120,1216,1
10,1350406,408995,1216,1
11,484686,146904,1216,1
12,1087900,329513,1216,1
13,573874,173837,1216,1
14,915644,277614,1216,1
15,413110,125128,1216,1
16,423562,128293,1216,1
17,302950,91783,1216,1
18,332288,100675,1216,1
19,540838,163818,1216,1
20,904956,274090,1216,1
21,222970,67593,1216,1
22,278642,84436,1216,1
23,741210,224482,1216,1
24,512828,155339,1216,1
25,210734,63848,1216,1
26,301562,91375,1216,1
27,308460,93432,1216,1
28,210678,63832,1216,1
29,211060,63951,1216,1
30,212774,64481,1216,1
31,929602,281722,1216,1
32,381274,115504,1216,1
33,294906,89361,1216,1
34,479980,145374,1216,1
35,1521108,460993,1216,1
36,607192,183927,1216,1
37,459680,139251,1216,1
38,2005128,607941,1216,1
39,431908,130847,1216,1
40,477680,144717,1216,1
41,947394,286930,1216,1
42,249426,75562,1216,1
43,537614,162879,1216,1
44,921912,279223,1216,1
45,227042,68781,1216,1
46,288516,87397,1216,1
47,225426,68302,1216,1
48,281046,85143,1216,1
49,414874,125671,1216,1
50,452982,137197,1216,1
51,510208,154573,1216,1
52,347162,105180,1216,1
53,389976,118121,1216,1
54,566306,171523,1216,1
55,379740,115057,1216,1
56,296402,89810,1216,1
57,401966,121792,1216,1
58,437892,132786,1216,1
59,942886,285625,1216,1
60,703140,213100,1216,1
61,571488,173105,1216,1
62,1235046,374125,1216,1
63,642154,194477,1216,1
64,1216140,368399,1216,1
65,304712,92345,1216,1
66,574068,173891,1216,1
67,624968,189292,1216,1
68,520664,157729,1216,1
69,392026,118769,1216,1
70,358078,108471,1216,1
71,346170,104867,1216,1
72,606706,183781,1216,1
73,276442,83748,1216,1
74,229052,69414,1216,1
75,842362,255131,1216,1
76,365614,110780,1216,1
77,293764,88997,1216,1
78,571152,173017,1216,1
79,535436,162176,1216,1
80,306526,92849,1216,1
81,234270,70972,1216,1
82,4119449,1248233,1216,1
83,746758,226206,1216,1
84,226186,68522,1216,1
85,1275182,386205,1216,1
86,295508,89537,1216,1
87,236288,71614,1216,1
88,453452,137372,1216,1
89,278638,84413,1216,1
90,225318,68260,1216,1
91,224998,68175,1216,1
92,738200,223566,1216,1
93,439236,133050,1216,1
94,226874,68732,1216,1
95,273046,82755,1216,1
96,801216,242658,1216,1
97,417876,126591,1216,1
98,225026,68189,1216,1
99,439982,133259,1216,1
100,337256,102152,1216,1
101,462890,140199,1216,1
102,791276,239661,1216,1
103,276270,83714,1216,1
104,224504,68038,1216,1
105,438510,132842,1216,1
106,229516,69532,1216,1
107,246466,74694,1216,1
108,283194,85830,1216,1
109,476712,144440,1216,1
110,481756,145950,1216,1
111,1333960,403993,1216,1
112,302028,91518,1216,1
113,246120,74586,1216,1
114,498806,151083,1216,1
115,555122,168160,1216,1
116,238790,72352,1216,1
117,300724,91118,1216,1
118,417964,126609,1216,1
119,290300,88023,1216,1
120,400508,121324,1216,1
121,709772,214978,1216,1
122,479572,145246,1216,1
123,603958,182951,1216,1
124,285086,86389,1216,1
125,470208,142442,1216,1
126,752864,228631,1216,1
127,325454,98624,1216,1
128,449952,136313,1216,1
129,690422,209121,1216,1
130,722910,218970,1216,1
131,495234,150023,1216,1
132,223744,67807,1216,1
133,377066,114208,1216,1
134,256444,77718,1216,1
135,330610,100165,1216,1
136,214108,64889,1216,1
137,325298,98530,1216,1
138,698840,211659,1216,1
139,264948,80282,1216,1
140,213128,64592,1216,1
141,317456,96184,1216,1
142,325886,98710,1216,1
143,213462,64667,1216,1
144,270384,81928,1216,1
145,213444,64690,1216,1
146,338528,102575,1216,1
147,556782,168655,1216,1
148,374692,113526,1216,1
149,330038,99996,1216,1
150,575956,174444,1216,1
151,272336,82507,1216,1
152,305274,92520,1216,1
153,227314,68888,1216,1
154,254774,77226,1216,1
155,552734,167453,1216,1
156,220604,66858,1216,1
157,448148,135778,1216,1
158,503250,152650,1216,1
159,231328,70104,1216,1
160,360982,109438,1216,1
161,359518,108898,1216,1
162,413086,125118,1216,1
163,284516,86185,1216,1
164,223408,67785,1216,1
165,279560,84697,1216,1
166,279744,84753,1216,1
167,436608,132255,1216,1
168,626246,189699,1216,1
169,495864,150232,1216,1
170,747818,226512,1216,1
171,447532,135584,1216,1
172,1363558,413331,1216,1
173,717104,217390,1216,1
174,662968,200834,1216,1
175,402312,121866,1216,1
176,363944,110240,1216,1
177,358660,108859,1216,1
178,404990,122690,1216,1
179,537762,162895,1216,1
180,230362,69813,1216,1
181,384360,116444,1216,1
182,276608,83788,1216,1
183,268726,81405,1216,1
184,261684,79271,1216,1
185,358580,108647,1216,1
186,310490,94086,1216,1
187,516122,156326,1216,1
188,308816,93561,1216,1
189,445610,135002,1216,1
