iter,cycles,time_ns,peak_rss_kb,ok
0,2400412,727556,1536,1
1,367186,111273,1536,1
2,357494,108335,1536,1
3,229504,69552,1536,1
4,226380,68604,1536,1
5,313570,95028,1536,1
6,333920,101190,1536,1
7,328916,99662,1536,1
8,355628,107765,1536,1
9,321110,97307,1536,1
10,226934,68776,1536,1
11,277668,84148,1536,1
12,274960,83327,1536,1
13,306290,92858,1536,1
14,323024,98002,1536,1
15,325626,98680,1536,1
16,328728,99625,1536,1
17,353334,107064,1536,1
18,308866,93604,1536,1
19,307926,93323,1536,1
20,315510,95614,1536,1
21,357414,108322,1536,1
22,237284,71920,1536,1
23,232998,70614,1536,1
24,233592,70792,1536,1
25,232074,70334,1536,1
26,232028,70291,1536,1
27,233712,70838,1536,1
28,224536,68064,1536,1
29,339030,102884,1536,1
30,323294,97976,1536,1
31,304956,92401,1536,1
32,309342,93749,1536,1
33,360532,109258,1536,1
34,356078,107909,1536,1
35,355948,107853,1536,1
36,347572,105338,1536,1
37,356518,108030,1536,1
38,290262,87972,1536,1
39,328044,99424,1536,1
40,582842,176819,1536,1
41,313888,95127,1536,1
42,257540,78067,1536,1
43,422300,127975,1536,1
44,385966,116917,1536,1
45,408766,123864,1536,1
46,410038,124246,1536,1
47,413082,125170,1536,1
48,351314,106445,1536,1
49,327956,99433,1536,1
50,356996,108174,1536,1
51,217792,66010,1536,1
52,392864,119050,1536,1
53,401414,121640,1536,1
54,412396,124965,1536,1
55,460726,139560,1536,1
56,222644,67481,1536,1
57,216778,65702,1536,1
58,215042,65158,1536,1
59,216126,65486,1536,1
60,218702,66286,1536,1
61,218716,66355,1536,1
62,743222,225166,1536,1
63,367920,111495,1536,1
64,276828,83916,1536,1
65,406144,123210,1536,1
66,350126,106098,1536,1
67,353452,107105,1536,1
68,3792979,1149558,1536,1
69,364660,110547,1536,1
70,372924,113016,1536,1
71,346802,105093,1536,1
72,342028,103654,1536,1
73,385652,116872,1536,1
74,477796,145235,1536,1
75,386470,117114,1536,1
76,389494,118044,1536,1
77,376052,113984,1536,1
78,380472,115306,1536,1
79,401598,121698,1536,1
80,319188,96745,1536,1
81,367880,111485,1536,1
82,366352,111022,1536,1
83,351498,106516,1536,1
84,345894,104985,1536,1
85,372880,112999,1536,1
86,386558,117174,1536,1
87,366218,110993,1536,1
88,354198,107339,1536,1
89,357874,108452,1536,1
90,1945732,589577,1536,1
91,379738,115072,1536,1
92,363920,110283,1536,1
93,362776,109942,1536,1
94,456810,138412,1536,1
95,445438,135281,1536,1
96,373500,113180,1536,1
97,361324,109479,1536,1
98,365920,110886,1536,1
99,355010,107564,1536,1
100,426242,129314,1536,1
101,362816,109954,1536,1
102,430260,130374,1536,1
103,397848,120559,1536,1
104,371440,112560,1536,1
105,355744,107849,1536,1
