iter,cycles,time_ns,peak_rss_kb,ok
0,243694,73855,1216,1
1,168708,51129,1216,1
2,166990,50591,1216,1
3,166052,50306,1216,1
4,166444,50423,1216,1
5,166308,50383,1216,1
6,166782,50537,1216,1
7,165924,50266,1216,1
8,166174,50362,1216,1
9,165450,50143,1216,1
10,202036,61244,1216,1
11,221112,67016,1216,1
12,269820,81754,1216,1
13,266568,80780,1216,1
14,281922,85426,1216,1
15,264930,80286,1216,1
16,279344,84639,1216,1
17,243308,73724,1216,1
18,210990,63950,1216,1
19,167270,50697,1216,1
20,226630,68685,1216,1
21,173002,52434,1216,1
22,192840,58467,1216,1
23,178256,54023,1216,1
24,178376,54060,1216,1
25,177934,53922,1216,1
26,177980,53940,1216,1
27,178168,53990,1216,1
28,177438,53774,1216,1
29,177666,53842,1216,1
30,179928,54530,1216,1
31,187244,56731,1216,1
32,185710,56277,1216,1
33,254734,91958,1216,1
34,253122,76704,1216,1
35,295918,89673,1216,1
36,257510,78031,1216,1
37,186248,56445,1216,1
38,200914,60891,1216,1
39,350458,106193,1216,1
40,360156,109139,1216,1
41,293102,88814,1216,1
42,210776,63872,1216,1
43,234114,70968,1216,1
44,200424,60765,1216,1
45,189938,57540,1216,1
46,188826,57216,1216,1
47,186304,56439,1216,1
48,188132,56993,1216,1
49,188104,56984,1216,1
50,187466,56795,1216,1
51,239596,72625,1216,1
52,188628,57167,1216,1
53,187520,56810,1216,1
54,224950,68182,1216,1
55,187504,56806,1216,1
56,187560,56831,1216,1
57,188664,57156,1216,1
58,230242,69793,1216,1
59,269998,81829,1216,1
60,259422,78620,1216,1
61,297416,90107,1216,1
62,201566,61084,1216,1
63,189010,57283,1216,1
64,190350,57690,1216,1
65,328178,99431,1216,1
66,218740,66328,1216,1
67,197922,59977,1216,1
68,196662,59601,1216,1
69,198020,60010,1216,1
70,195878,59363,1216,1
71,198966,60297,1216,1
72,191612,58067,1216,1
73,191814,58131,1216,1
74,226060,68516,1216,1
75,193942,58776,1216,1
76,199226,60372,1216,1
77,197268,59779,1216,1
78,196468,59539,1216,1
79,197000,59705,1216,1
80,199426,60436,1216,1
81,197464,59840,1216,1
82,217568,65927,1216,1
83,197124,59741,1216,1
84,190698,57782,1216,1
85,189006,57270,1216,1
86,192500,58339,1216,1
87,190398,57690,1216,1
88,203676,61744,1216,1
89,189602,57436,1216,1
90,188480,57098,1216,1
91,188230,57022,1216,1
92,186654,56558,1216,1
93,187246,56734,1216,1
94,192858,58424,1216,1
95,187550,56816,1216,1
96,188638,57169,1216,1
97,189854,57542,1216,1
98,187964,56951,1216,1
99,186780,56581,1216,1
100,187480,56806,1216,1
101,188198,57014,1216,1
102,188704,57189,1216,1
103,189058,57298,1216,1
104,186988,56656,1216,1
105,187076,56672,1216,1
106,259112,78535,1216,1
107,232264,70403,1216,1
108,202034,61225,1216,1
109,307350,93135,1216,1
110,370348,112273,1216,1
111,204402,61938,1216,1
112,204672,62031,1216,1
113,206882,62681,1216,1
114,201624,61077,1216,1
115,200682,60791,1216,1
116,201384,61027,1216,1
117,202620,61400,1216,1
118,201680,61115,1216,1
119,201390,61032,1216,1
120,200238,60761,1216,1
121,200070,60631,1216,1
122,200872,60874,1216,1
123,201076,60933,1216,1
124,203360,61623,1216,1
125,202656,61417,1216,1
126,207086,62744,1216,1
127,206998,62730,1216,1
128,318534,96520,1216,1
129,288600,87425,1216,1
130,244068,73954,1216,1
131,195332,59204,1216,1
132,318112,96391,1216,1
133,184158,55787,1216,1
134,178598,54104,1216,1
135,181672,55057,1216,1
136,180356,54651,1216,1
137,179256,54304,1216,1
138,189872,57541,1216,1
139,179702,54527,1216,1
140,180300,54621,1216,1
141,179188,54281,1216,1
142,178088,53949,1216,1
143,178294,54038,1216,1
144,180380,54669,1216,1
145,178658,54149,1216,1
146,179180,54303,1216,1
147,186720,56593,1216,1
148,181732,55068,1216,1
149,188284,57064,1216,1
150,184588,55934,1216,1
151,184054,55757,1216,1
152,181334,54946,1216,1
153,191072,57932,1216,1
154,188028,56984,1216,1
155,246206,74598,1216,1
156,185662,56274,1216,1
157,182704,55350,1216,1
158,249256,75667,1216,1
159,219116,66416,1216,1
160,186760,56603,1216,1
161,230616,69881,1216,1
162,184082,55779,1216,1
163,187360,56769,1216,1
164,193210,58529,1216,1
165,183180,55496,1216,1
166,184716,55956,1216,1
167,182842,55400,1216,1
168,184612,55926,1216,1
169,260510,78950,1216,1
170,312438,94680,1216,1
171,305350,92535,1216,1
172,305950,92719,1216,1
173,260354,78906,1216,1
174,232042,70328,1216,1
175,185930,56349,1216,1
176,189996,57566,1216,1
177,201892,61217,1216,1
178,188014,56967,1216,1
179,183868,55713,1216,1
