iter,cycles,time_ns,peak_rss_kb,ok
0,378106,114572,1536,1
1,391494,118622,1536,1
2,281408,85287,1536,1
3,232064,70332,1536,1
4,313924,95146,1536,1
5,335090,102140,1536,1
6,336586,102000,1536,1
7,351248,106443,1536,1
8,342362,103742,1536,1
9,232302,70404,1536,1
10,273162,82755,1536,1
11,448304,135831,1536,1
12,334460,101365,1536,1
13,344276,104330,1536,1
14,337410,102247,1536,1
15,341976,103594,1536,1
16,342290,103724,1536,1
17,353460,107113,1536,1
18,239712,72642,1536,1
19,296940,89961,1536,1
20,433802,131572,1536,1
21,368376,111627,1536,1
22,238012,72133,1536,1
23,236820,71772,1536,1
24,236168,71572,1536,1
25,271032,82109,1536,1
26,243114,73678,1536,1
27,441558,134367,1536,1
28,259160,78541,1536,1
29,336488,102000,1536,1
30,410820,124453,1536,1
31,340180,103087,1536,1
32,381736,115696,1536,1
33,419548,127129,1536,1
34,365532,110762,1536,1
35,356932,108137,1536,1
36,369754,112021,1536,1
37,330454,100108,1536,1
38,290132,87929,1536,1
39,324788,98424,1536,1
40,371678,112671,1536,1
41,557604,168961,1536,1
42,335730,101753,1536,1
43,409220,124003,1536,1
44,421206,127618,1536,1
45,478540,144951,1536,1
46,418438,126790,1536,1
47,401980,121782,1536,1
48,528524,160100,1536,1
49,373496,113147,1536,1
50,228208,69140,1536,1
51,309416,93772,1536,1
52,416572,126187,1536,1
53,418960,126928,1536,1
54,416422,126164,1536,1
55,266502,80779,1536,1
56,225326,68287,1536,1
57,224006,67878,1536,1
58,225278,68278,1536,1
59,229490,69550,1536,1
60,222188,67345,1536,1
61,929709,282567,1536,1
62,457809,139257,1536,1
63,349778,105992,1536,1
64,349442,105894,1536,1
65,361946,109761,1536,1
66,353016,106981,1536,1
67,5839420,1770001,1536,1
68,372846,113005,1536,1
69,392324,118893,1536,1
70,378748,114748,1536,1
71,346540,105004,1536,1
72,357526,108316,1536,1
73,392598,118984,1536,1
74,392116,118818,1536,1
75,416632,126323,1536,1
76,402086,121936,1536,1
77,350572,106254,1536,1
78,395444,119834,1536,1
79,369362,111932,1536,1
80,379156,114882,1536,1
81,378152,114605,1536,1
82,357544,108356,1536,1
83,332332,100722,1536,1
84,406020,123093,1536,1
85,382244,115841,1536,1
86,565824,171474,1536,1
87,372774,112981,1536,1
88,369646,112030,1536,1
89,4111422,1245382,1536,1
90,394378,119515,1536,1
91,372380,112842,1536,1
92,373664,113240,1536,1
93,493906,149985,1536,1
94,639928,193928,1536,1
95,383578,116252,1536,1
96,376578,114096,1536,1
97,378046,114561,1536,1
98,371732,112645,1536,1
99,371650,112603,1536,1
100,390900,118444,1536,1
101,370008,112208,1536,1
102,383736,116392,1536,1
103,381776,115691,1536,1
104,400584,121383,1536,1
105,422744,128089,1536,1
106,385782,116906,1536,1
107,248624,75348,1536,1
108,351494,106509,1536,1
109,258320,78285,1536,1
110,253410,76795,1536,1
111,258332,78288,1536,1
112,247652,75056,1536,1
113,248070,75178,1536,1
114,246802,74767,1536,1
115,244648,74140,1536,1
116,254000,76980,1536,1
