iter,cycles,time_ns,peak_rss_kb,ok
0,175980,53330,1216,1
1,171232,51883,1216,1
2,170078,51523,1216,1
3,170832,51772,1216,1
4,170340,51603,1216,1
5,170156,51557,1216,1
6,169942,51482,1216,1
7,172710,52341,1216,1
8,169730,51438,1216,1
9,191628,58055,1216,1
10,257032,77880,1216,1
11,281904,85432,1216,1
12,227630,68988,1216,1
13,298002,90301,1216,1
14,258938,78472,1216,1
15,278798,84492,1216,1
16,232214,70393,1216,1
17,216758,65700,1216,1
18,250052,75795,1216,1
19,178280,54041,1216,1
20,191550,58047,1216,1
21,174288,52821,1216,1
22,207338,62851,1216,1
23,181388,54976,1216,1
24,182048,55172,1216,1
25,181498,54992,1216,1
26,185378,56178,1216,1
27,181198,54919,1216,1
28,181504,55005,1216,1
29,219944,66659,1216,1
30,189314,57371,1216,1
31,243360,73847,1216,1
32,209244,63398,1216,1
33,290622,88064,1216,1
34,247742,75059,1216,1
35,396820,121242,1216,1
36,191618,58069,1216,1
37,205486,62272,1216,1
38,402580,122005,1216,1
39,459354,139188,1216,1
40,307176,93070,1216,1
41,216644,65648,1216,1
42,219638,66579,1216,1
43,197412,59830,1216,1
44,196480,59546,1216,1
45,192740,58390,1216,1
46,192718,58392,1216,1
47,193164,58517,1216,1
48,192490,58314,1216,1
49,192748,58416,1216,1
50,192480,58312,1216,1
51,196608,59584,1216,1
52,193534,58630,1216,1
53,193136,58510,1216,1
54,192638,58358,1216,1
55,193280,58575,1216,1
56,192282,58252,1216,1
57,221060,67001,1216,1
58,250854,76028,1216,1
59,255974,77578,1216,1
60,289890,87844,1216,1
61,197546,59866,1216,1
62,221262,67068,1216,1
63,210046,63672,1216,1
64,374396,113460,1216,1
65,203932,61804,1216,1
66,203492,61666,1216,1
67,201258,60990,1216,1
68,203432,61649,1216,1
69,200006,60610,1216,1
70,200222,60675,1216,1
71,195566,59262,1216,1
72,220882,66950,1216,1
73,195578,59269,1216,1
74,196040,59408,1216,1
75,202844,61468,1216,1
76,204330,61919,1216,1
77,200592,60785,1216,1
78,203268,61600,1216,1
79,231564,70184,1216,1
80,201038,60921,1216,1
81,199504,60457,1216,1
82,197458,59857,1216,1
83,202038,61236,1216,1
84,194062,58790,1216,1
85,204810,62085,1216,1
86,193764,58699,1216,1
87,193782,58728,1216,1
88,196688,59606,1216,1
89,193226,58536,1216,1
90,193360,58577,1216,1
91,193256,58567,1216,1
92,192786,58413,1216,1
93,192456,58304,1216,1
94,192706,58378,1216,1
95,197146,59749,1216,1
96,347390,105258,1216,1
97,193366,58589,1216,1
98,193250,58554,1216,1
99,191822,58111,1216,1
100,193150,58534,1216,1
101,215300,65259,1216,1
102,222978,67586,1216,1
103,192884,58455,1216,1
104,192350,58292,1216,1
105,236786,71735,1216,1
106,254458,77152,1216,1
107,239118,72440,1216,1
108,263028,79709,1216,1
109,198590,60184,1216,1
110,209694,63546,1216,1
111,212966,64537,1216,1
112,211312,64034,1216,1
113,206496,62576,1216,1
114,205484,62270,1216,1
115,208956,63324,1216,1
116,205704,62336,1216,1
117,322222,97604,1216,1
118,205758,62349,1216,1
119,205370,62212,1216,1
120,204806,62062,1216,1
121,207942,63014,1216,1
122,207682,62927,1216,1
123,210534,63802,1216,1
124,207502,62868,1216,1
125,208178,63086,1216,1
126,241500,73356,1216,1
127,856339,259878,1216,1
128,286012,86648,1216,1
129,203338,61621,1216,1
130,203490,61669,1216,1
131,189768,57511,1216,1
132,192944,58472,1216,1
133,189838,57519,1216,1
134,185302,56159,1216,1
135,183740,55682,1216,1
136,182876,55398,1216,1
137,183910,55715,1216,1
138,211364,64070,1216,1
139,184226,55818,1216,1
140,182802,55388,1216,1
141,183114,55480,1216,1
142,184252,55827,1216,1
143,209658,63548,1216,1
144,184430,55883,1216,1
145,184278,55826,1216,1
146,296254,89773,1216,1
147,187668,56873,1216,1
148,206458,62575,1216,1
149,188442,57086,1216,1
150,187810,56919,1216,1
151,187188,56729,1216,1
152,192288,58277,1216,1
153,373626,113216,1216,1
154,192554,58371,1216,1
155,240170,72791,1216,1
156,188404,57096,1216,1
157,277908,84213,1216,1
158,261798,79343,1216,1
159,246702,74767,1216,1
160,192054,58204,1216,1
161,189590,57456,1216,1
162,259194,78587,1216,1
163,239270,72557,1216,1
164,190280,57666,1216,1
165,188362,57076,1216,1
166,188052,56970,1216,1
167,188268,57042,1216,1
168,265504,80482,1216,1
169,329788,99964,1216,1
170,309510,93795,1216,1
171,294902,89373,1216,1
172,278814,84490,1216,1
173,311486,94436,1216,1
174,220422,66807,1216,1
175,344110,104355,1216,1
176,423214,128225,1216,1
177,206716,62656,1216,1
178,188770,57196,1216,1
179,189844,57520,1216,1
180,227156,68851,1216,1
181,202576,61367,1216,1
182,194304,58863,1216,1
183,249394,75545,1216,1
184,242924,73585,1216,1
185,232834,70551,1216,1
186,225826,68417,1216,1
187,195048,59096,1216,1
188,194710,58985,1216,1
189,233252,70680,1216,1
190,330402,100111,1216,1
191,380402,115267,1216,1
192,323820,98128,1216,1
193,286822,86923,1216,1
194,287562,87150,1216,1
195,215578,65332,1216,1
196,211202,64007,1216,1
197,209658,63526,1216,1
198,209752,63566,1216,1
199,216298,65537,1216,1
200,216478,65592,1216,1
201,437262,132480,1216,1
202,217880,66030,1216,1
203,211660,64149,1216,1
204,209528,63498,1216,1
205,211232,64006,1216,1
206,384834,116603,1216,1
207,290034,87903,1216,1
208,260302,78924,1216,1
209,210250,63788,1216,1
210,297100,90080,1216,1
211,226706,68701,1216,1
212,227614,68974,1216,1
213,216758,65689,1216,1
214,219206,66431,1216,1
215,217386,65877,1216,1
216,205842,62380,1216,1
217,367580,111375,1216,1
218,276304,83736,1216,1
219,203476,61665,1216,1
220,204784,62036,1216,1
221,202958,61483,1216,1
222,205142,62169,1216,1
223,207410,62858,1216,1
224,204640,61995,1216,1
225,204368,61922,1216,1
226,204122,61836,1216,1
227,202910,61468,1216,1
228,207158,62753,1216,1
229,206898,62701,1216,1
230,205912,62404,1216,1
231,262376,79552,1216,1
232,203968,61802,1216,1
233,209232,63395,1216,1
