iter,cycles,time_ns,peak_rss_kb,ok
0,280244,84930,1216,1
1,134542,40779,1216,1
2,98822,29964,1216,1
3,98542,29891,1216,1
4,244012,73917,1216,1
5,386878,117193,1216,1
6,97530,29560,1216,1
7,98040,29714,1216,1
8,200002,60590,1216,1
9,96792,29361,1216,1
10,273606,82878,1216,1
11,431062,130560,1216,1
12,143958,43665,1216,1
13,227616,68978,1216,1
14,244014,73925,1216,1
15,174066,52759,1216,1
16,243402,73768,1216,1
17,132430,40397,1216,1
18,95624,28992,1216,1
19,94982,28799,1216,1
20,159816,48431,1216,1
21,98806,29967,1216,1
22,144062,43681,1216,1
23,654696,198319,1216,1
24,382176,115789,1216,1
25,136162,41285,1216,1
26,210224,63681,1216,1
27,99898,30276,1216,1
28,339960,102970,1216,1
29,375766,113812,1216,1
30,99202,30068,1216,1
31,522592,158307,1216,1
32,103314,31338,1216,1
33,138574,41987,1216,1
34,138018,41838,1216,1
35,159008,48181,1216,1
36,149538,45310,1216,1
37,104300,31610,1216,1
38,134002,40737,1216,1
39,243938,73893,1216,1
40,514644,155866,1216,1
41,150150,45503,1216,1
42,758282,229680,1216,1
43,216098,65489,1216,1
44,268516,81358,1216,1
45,170704,51744,1216,1
46,129904,39387,1216,1
47,132960,40287,1216,1
48,95322,28890,1216,1
49,255546,77408,1216,1
50,130320,39489,1216,1
51,163050,49424,1216,1
52,308404,93426,1216,1
53,236980,71814,1216,1
54,125644,38105,1216,1
55,222138,67327,1216,1
56,362362,109843,1216,1
57,503404,152547,1216,1
58,166994,50620,1216,1
59,172210,52352,1216,1
60,240500,72908,1216,1
61,161786,54890,1216,1
62,476640,144456,1216,1
63,344450,104366,1216,1
64,131610,39893,1216,1
65,261220,79126,1216,1
66,192516,58348,1216,1
67,407068,123300,1216,1
68,200558,60780,1216,1
69,332642,100755,1216,1
70,93374,28321,1216,1
71,122934,37273,1216,1
72,363356,110078,1216,1
73,458536,138897,1216,1
74,489334,148200,1216,1
75,107376,32552,1216,1
76,121878,36931,1216,1
77,90724,27507,1216,1
78,200568,60759,1216,1
79,230022,69703,1216,1
80,215624,65342,1216,1
81,120786,36598,1216,1
82,190272,57640,1216,1
83,158402,47991,1216,1
84,275612,83483,1216,1
85,528936,160193,1216,1
86,197116,59715,1216,1
87,89982,27295,1216,1
88,126466,38343,1216,1
89,159478,48338,1216,1
90,448212,135781,1216,1
91,249972,75787,1216,1
92,997300,303265,1216,1
93,188104,57010,1216,1
94,268780,81413,1216,1
95,244050,73948,1216,1
96,283692,85953,1216,1
97,114118,34616,1216,1
98,321092,97263,1216,1
99,223088,67592,1216,1
100,289200,87597,1216,1
101,187744,56875,1216,1
102,189864,57551,1216,1
103,201020,60918,1216,1
104,93024,28214,1216,1
105,735994,222915,1216,1
106,153768,46597,1216,1
107,128358,38917,1216,1
108,96734,29339,1216,1
109,92892,28176,1216,1
110,225310,68274,1216,1
111,445438,135038,1216,1
112,158666,48069,1216,1
113,454572,137694,1216,1
114,159850,48824,1216,1
115,394496,119503,1216,1
116,149680,45349,1216,1
117,88458,26823,1216,1
118,118188,35823,1216,1
119,541108,163887,1216,1
120,220410,66767,1216,1
121,88520,26829,1216,1
122,220464,66783,1216,1
123,120782,36598,1216,1
124,151428,45878,1216,1
125,189474,57400,1216,1
126,88786,26909,1216,1
127,331062,100299,1216,1
128,181442,54992,1216,1
129,487040,147529,1216,1
130,156022,47292,1216,1
131,90650,27497,1216,1
132,88372,26807,1216,1
133,89122,27035,1216,1
