iter,cycles,time_ns,peak_rss_kb,ok
0,292732,88729,1536,1
1,378462,114661,1536,1
2,595388,180387,1536,1
3,869520,263364,1536,1
4,265716,80540,1536,1
5,269302,81620,1536,1
6,382242,115834,1536,1
7,358158,108533,1536,1
8,316910,96039,1536,1
9,383800,116336,1536,1
10,243670,73847,1536,1
11,250230,75835,1536,1
12,1030978,312724,1536,1
13,189470,57444,1536,1
14,507562,153758,1536,1
15,366402,111072,1536,1
16,331590,100482,1536,1
17,639360,193694,1536,1
18,254162,77040,1536,1
19,249082,75502,1536,1
20,229194,69489,1536,1
21,219738,66627,1536,1
22,518974,157199,1536,1
23,187872,56965,1536,1
24,1463850,443367,1536,1
25,573626,173864,1536,1
26,165750,50250,1536,1
27,192024,58214,1536,1
28,281346,85273,1536,1
29,189220,57369,1536,1
30,189048,57320,1536,1
31,448190,135796,1536,1
32,324668,98400,1536,1
33,460024,139379,1536,1
34,425662,129221,1536,1
35,377314,114383,1536,1
36,423538,128327,1536,1
37,267136,80966,1536,1
38,238986,72426,1536,1
39,715688,216783,1536,1
40,772136,233909,1536,1
41,513028,155432,1536,1
42,201652,61150,1536,1
43,590056,178920,1536,1
44,194428,58950,1536,1
45,259418,78630,1536,1
46,195096,59157,1536,1
47,302162,91577,1536,1
48,320870,97231,1536,1
49,333428,101010,1536,1
50,241132,73081,1536,1
51,225208,68229,1536,1
52,540626,163746,1536,1
53,352618,107088,1536,1
54,253280,76775,1536,1
55,188108,57005,1536,1
56,260132,78853,1536,1
57,371360,112510,1536,1
58,617736,187150,1536,1
59,319700,96977,1536,1
60,227216,68911,1536,1
61,721230,218841,1536,1
62,180480,54710,1536,1
63,188894,57273,1536,1
64,341086,103371,1536,1
65,732150,221870,1536,1
66,401840,121770,1536,1
67,1106982,335478,1536,1
68,320386,97095,1536,1
69,125518,38056,1536,1
70,367902,111485,1536,1
71,458948,139049,1536,1
72,438572,132891,1536,1
73,380624,115447,1536,1
74,427364,129452,1536,1
75,1607330,486943,1536,1
76,134890,40910,1536,1
77,175558,53225,1536,1
78,172024,52124,1536,1
79,212682,64466,1536,1
80,557834,168958,1536,1
81,263558,79842,1536,1
82,127824,38769,1536,1
83,429474,130083,1536,1
84,128936,39096,1536,1
85,351894,106621,1536,1
86,128326,38924,1536,1
87,731910,221709,1536,1
88,481988,146126,1536,1
89,3202184,970829,1536,1
90,232206,70417,1536,1
91,458976,139080,1536,1
92,371866,112942,1536,1
93,321278,97375,1536,1
94,418782,126877,1536,1
95,177146,53692,1536,1
96,539744,163503,1536,1
97,181984,55138,1536,1
98,363048,109999,1536,1
99,226098,68529,1536,1
100,127898,38792,1536,1
101,175052,53059,1536,1
102,188934,57282,1536,1
103,141212,42837,1536,1
104,124990,37913,1536,1
105,211570,64108,1536,1
106,396397,120670,1536,1
107,636750,193032,1536,1
108,194628,59027,1536,1
109,463734,140640,1536,1
110,437694,132701,1536,1
111,168560,51114,1536,1
112,202820,61450,1536,1
113,343378,104024,1536,1
114,380416,115229,1536,1
115,119182,36151,1536,1
116,163686,49598,1536,1
117,206166,62494,1536,1
118,343700,104109,1536,1
119,161132,48955,1536,1
120,165546,50165,1536,1
121,203472,61692,1536,1
122,124188,37668,1536,1
123,408676,123815,1536,1
124,265392,80426,1536,1
125,594640,180149,1536,1
126,228338,69184,1536,1
127,282446,85599,1536,1
128,403088,122103,1536,1
129,1011050,306240,1536,1
130,818088,247807,1536,1
131,224358,68298,1536,1
132,549492,166471,1536,1
133,126970,38511,1536,1
134,257504,78008,1536,1
135,440634,133579,1536,1
136,320852,97238,1536,1
137,361100,109387,1536,1
138,253912,76959,1536,1
139,1020382,309216,1536,1
140,378562,114797,1536,1
141,458060,139126,1536,1
142,221068,67273,1536,1
143,421940,127830,1536,1
144,239940,72717,1536,1
145,438976,132977,1536,1
146,170092,51575,1536,1
147,495660,150175,1536,1
148,635486,192881,1536,1
149,227594,68987,1536,1
150,345112,104627,1536,1
151,315164,95508,1536,1
152,257470,78042,1536,1
153,182090,55218,1536,1
154,363156,110085,1536,1
155,486060,147279,1536,1
156,268912,81516,1536,1
157,468786,142245,1536,1
158,1042566,315786,1536,1
159,1127444,341487,1536,1
160,706156,213920,1536,1
161,203284,61619,1536,1
162,200428,60727,1536,1
163,226388,68625,1536,1
164,343022,103952,1536,1
165,244928,74203,1536,1
166,177938,53936,1536,1
167,535968,162762,1536,1
168,677832,205335,1536,1
169,163216,49485,1536,1
170,227026,68792,1536,1
171,207810,63005,1536,1
172,833328,252575,1536,1
173,758586,229799,1536,1
174,164198,49796,1536,1
175,250314,75968,1536,1
176,165510,50190,1536,1
177,177470,53804,1536,1
178,369504,111969,1536,1
179,175036,53041,1536,1
180,227742,69018,1536,1
181,314884,95923,1536,1
182,163490,49661,1536,1
183,305386,92510,1536,1
184,225928,68567,1536,1
185,201486,61059,1536,1
186,246298,74639,1536,1
187,161178,48853,1536,1
188,164916,49970,1536,1
189,155666,47179,1536,1
190,238890,72388,1536,1
191,534862,162136,1536,1
192,299776,90865,1536,1
193,358150,108527,1536,1
194,985862,298777,1536,1
195,196072,59453,1536,1
196,831526,251944,1536,1
197,257842,78150,1536,1
198,316398,95857,1536,1
199,471952,142985,1536,1
200,277724,84143,1536,1
201,325520,98612,1536,1
202,117490,35608,1536,1
203,676422,205100,1536,1
204,970626,294217,1536,1
205,445518,135086,1536,1
206,447418,135543,1536,1
207,240704,72947,1536,1
208,112842,34214,1536,1
209,572400,173388,1536,1
210,261580,79267,1536,1
211,207062,62746,1536,1
212,115970,35146,1536,1
213,173196,52522,1536,1
214,249854,75698,1536,1
215,119570,36237,1536,1
216,164010,49706,1536,1
217,116024,35178,1536,1
218,192988,58469,1536,1
219,993384,300898,1536,1
220,230210,69788,1536,1
221,346934,105112,1536,1
222,345679,105027,1536,1
223,605849,183788,1536,1
224,180604,54724,1536,1
225,237668,71999,1536,1
226,117392,35606,1536,1
227,117904,35760,1536,1
228,1022792,309790,1536,1
229,181358,54985,1536,1
230,375866,114094,1536,1
231,578438,175226,1536,1
232,303106,92024,1536,1
233,172470,52293,1536,1
234,122764,37228,1536,1
235,193730,58709,1536,1
236,1205756,365188,1536,1
237,162910,49390,1536,1
238,231436,70127,1536,1
239,482644,146207,1536,1
240,120020,36391,1536,1
241,284196,86128,1536,1
242,155494,47144,1536,1
243,156798,47537,1536,1
244,114002,34564,1536,1
245,281294,85225,1536,1
246,152884,46341,1536,1
