iter,cycles,time_ns,peak_rss_kb,ok
0,2025834,614096,1408,1
1,136930,41527,1536,1
2,133592,40535,1536,1
3,132270,40129,1536,1
4,135154,41019,1536,1
5,201084,60977,1536,1
6,138540,42029,1536,1
7,132950,40335,1536,1
8,128990,39142,1536,1
9,138436,42003,1536,1
10,129622,39332,1536,1
11,132454,40192,1536,1
12,136398,41381,1536,1
13,188052,57045,1536,1
14,140970,42760,1536,1
15,135374,41077,1536,1
16,134680,40866,1536,1
17,142656,43282,1536,1
18,134218,40724,1536,1
19,209848,64304,1536,1
20,128994,39133,1536,1
21,157382,47765,1536,1
22,188450,57144,1536,1
23,134914,40933,1536,1
24,133306,40426,1536,1
25,117652,35700,1536,1
26,87318,26502,1536,1
27,104976,31862,1536,1
28,137988,41876,1536,1
29,139834,42432,1536,1
30,137320,41671,1536,1
31,133186,40417,1536,1
32,137336,41658,1536,1
33,232686,70542,1536,1
34,166862,50595,1536,1
35,127776,38772,1536,1
36,128168,38886,1536,1
37,129540,39307,1536,1
38,126660,38435,1536,1
39,125506,38085,1536,1
40,140826,42749,1536,1
41,130482,39591,1536,1
42,158672,48139,1536,1
43,152904,46411,1536,1
44,146084,44311,1536,1
45,155784,47245,1536,1
46,90324,27407,1536,1
47,90214,27372,1536,1
48,119294,36206,1536,1
49,100542,30529,1536,1
50,100290,30456,1536,1
51,89886,27274,1536,1
52,109058,33096,1536,1
53,88842,26964,1536,1
54,147562,44773,1536,1
55,136196,41305,1536,1
56,143634,43574,1536,1
57,120438,36570,1536,1
58,126740,38462,1536,1
59,128958,39095,1536,1
60,128966,39229,1536,1
61,103966,31599,1536,1
62,107730,32705,1536,1
63,135588,41137,1536,1
64,186182,56478,1536,1
65,138968,42166,1536,1
66,142104,43158,1536,1
67,140590,42649,1536,1
68,89868,27276,1536,1
69,89048,27027,1536,1
70,89956,27294,1536,1
71,125824,38182,1536,1
72,140866,42725,1536,1
73,91406,27739,1536,1
74,142610,43243,1536,1
75,143126,43423,1536,1
76,92780,28157,1536,1
77,90356,27421,1536,1
78,89618,27179,1536,1
79,91246,27687,1536,1
80,97412,29553,1536,1
81,92422,28032,1536,1
82,92160,27934,1536,1
83,91558,27782,1536,1
84,90708,27521,1536,1
85,92528,28062,1536,1
86,88114,26742,1536,1
87,93080,28256,1536,1
88,153026,46423,1536,1
89,87594,26581,1536,1
90,171194,52100,1536,1
91,152374,46232,1536,1
92,160180,48604,1536,1
93,165068,50479,1536,1
94,149212,45266,1536,1
95,94108,28557,1536,1
96,93620,28401,1536,1
97,90846,27562,1536,1
98,88234,26777,1536,1
99,89268,27095,1536,1
100,90410,27431,1536,1
101,119026,36186,1536,1
102,133952,40646,1536,1
103,195368,59929,1536,1
104,88964,26996,1536,1
105,88328,26801,1536,1
