iter,cycles,time_ns,peak_rss_kb,ok
0,118884,36062,1216,1
1,69890,21185,1216,1
2,69354,21025,1216,1
3,69274,21000,1216,1
4,69554,21107,1216,1
5,69032,20928,1216,1
6,68234,20707,1216,1
7,68394,20734,1216,1
8,68260,20694,1216,1
9,66654,20206,1216,1
10,67840,20586,1216,1
11,68240,20688,1216,1
12,106382,32273,1216,1
13,104182,31596,1216,1
14,93980,28488,1216,1
15,104340,31655,1216,1
16,68956,20926,1216,1
17,87936,26685,1216,1
18,66862,20272,1216,1
19,66690,20238,1216,1
20,66440,20152,1216,1
21,66796,20248,1216,1
22,125014,37940,1216,1
23,101078,30674,1216,1
24,80716,24493,1216,1
25,71940,21827,1216,1
26,71402,21665,1216,1
27,70786,21476,1216,1
28,71122,21579,1216,1
29,70880,21511,1216,1
30,70622,21433,1216,1
31,71332,21642,1216,1
32,72508,21998,1216,1
33,71078,21568,1216,1
34,70628,21430,1216,1
35,132678,40308,1216,1
36,77550,23514,1216,1
37,73904,22422,1216,1
38,92614,28077,1216,1
39,72616,22021,1216,1
40,71612,21730,1216,1
41,94954,28808,1216,1
42,102652,31110,1216,1
43,73230,22216,1216,1
44,74030,22463,1216,1
45,67038,20325,1216,1
46,67332,20439,1216,1
47,66560,20198,1216,1
48,67156,20367,1216,1
49,66704,20230,1216,1
50,67162,20369,1216,1
51,210326,63750,1216,1
52,64932,19693,1216,1
53,66780,20252,1216,1
54,89958,27308,1216,1
55,86438,26236,1216,1
56,87148,26447,1216,1
57,89738,27232,1216,1
58,97524,29582,1216,1
59,96462,29243,1216,1
60,96528,29276,1216,1
61,99272,30116,1216,1
62,390876,118421,1216,1
63,76004,23056,1216,1
64,66352,20137,1216,1
65,66410,20153,1216,1
66,69240,21012,1216,1
67,64128,19448,1216,1
68,65346,19808,1216,1
69,66246,20102,1216,1
70,63972,19411,1216,1
71,64536,19566,1216,1
72,64432,19553,1216,1
73,63724,19336,1216,1
74,63236,19189,1216,1
75,64226,19471,1216,1
76,64888,19678,1216,1
77,64546,19575,1216,1
78,63772,19333,1216,1
79,99420,30165,1216,1
80,64896,19684,1216,1
81,63504,19269,1216,1
82,63794,19337,1216,1
83,63794,19338,1216,1
84,64040,19421,1216,1
85,63204,19161,1216,1
86,63672,19324,1216,1
87,62288,18900,1216,1
88,64174,19476,1216,1
89,61806,18746,1216,1
90,62726,19013,1216,1
91,63144,19164,1216,1
92,96454,29270,1216,1
93,97446,29570,1216,1
94,65794,19966,1216,1
95,65760,19952,1216,1
96,65280,19808,1216,1
97,65560,19894,1216,1
98,65782,19959,1216,1
99,66300,20105,1216,1
100,65142,19767,1216,1
101,65294,19813,1216,1
102,65874,19988,1216,1
103,65974,20020,1216,1
104,65538,19885,1216,1
105,65370,19837,1216,1
106,65630,19914,1216,1
107,73896,22433,1216,1
108,67010,20333,1216,1
109,66762,20258,1216,1
110,79186,24100,1216,1
111,62698,19006,1216,1
112,86910,26346,1216,1
113,75764,22977,1216,1
114,82400,25102,1216,1
115,82794,25134,1216,1
116,62726,19024,1216,1
117,61934,18797,1216,1
118,61982,18790,1216,1
119,61752,18721,1216,1
120,61936,18774,1216,1
121,61970,18788,1216,1
122,61344,18615,1216,1
123,62818,19051,1216,1
124,61646,18697,1216,1
125,62296,18886,1216,1
126,61936,18795,1216,1
127,63220,19186,1216,1
128,61986,18810,1216,1
129,63652,19315,1216,1
130,62910,19079,1216,1
131,66666,20227,1216,1
132,61698,18722,1216,1
133,62364,18925,1216,1
134,60320,18295,1216,1
135,62188,18851,1216,1
136,63490,19265,1216,1
137,61610,18698,1216,1
138,63418,19244,1216,1
139,60348,18304,1216,1
140,62036,18825,1216,1
141,62198,18855,1216,1
142,65028,19714,1216,1
143,63344,19222,1216,1
144,62592,18977,1216,1
145,61702,18705,1216,1
146,61964,18783,1216,1
147,61440,18625,1216,1
148,62774,19049,1216,1
149,91678,27818,1216,1
150,80730,24493,1216,1
151,62494,18953,1216,1
152,99266,30124,1216,1
153,62932,19095,1216,1
154,62280,18889,1216,1
155,62084,18843,1216,1
156,60264,18288,1216,1
157,60840,18453,1216,1
158,60008,18201,1216,1
159,65222,19792,1216,1
160,63622,19305,1216,1
161,63926,19397,1216,1
162,64124,19460,1216,1
163,66924,20286,1216,1
164,65200,19785,1216,1
165,63408,19231,1216,1
166,62226,18876,1216,1
167,62524,18973,1216,1
168,63962,19401,1216,1
169,62574,18968,1216,1
170,62508,18959,1216,1
171,61952,18779,1216,1
172,63776,19351,1216,1
173,62440,18931,1216,1
174,67666,20534,1216,1
175,62320,18901,1216,1
176,62288,18883,1216,1
177,62210,18859,1216,1
178,62292,18882,1216,1
179,60146,18233,1216,1
180,61928,18795,1216,1
181,63136,19158,1216,1
182,95632,29016,1216,1
183,62996,19106,1216,1
184,74284,22533,1216,1
185,61576,18666,1216,1
186,62646,19094,1216,1
187,79634,24172,1216,1
188,66648,20222,1216,1
189,65950,19993,1216,1
190,103322,31344,1216,1
191,66648,20221,1216,1
192,65276,19795,1216,1
193,65804,19957,1216,1
194,64738,19643,1216,1
195,70024,21250,1216,1
196,62284,18900,1216,1
197,63284,19203,1216,1
198,84920,25774,1216,1
199,63812,19343,1216,1
200,63120,19155,1216,1
201,62120,18832,1216,1
202,61390,18632,1216,1
203,62040,18807,1216,1
204,64278,19504,1216,1
205,62208,18878,1216,1
206,62064,18825,1216,1
207,77442,23496,1216,1
208,64166,19469,1216,1
209,80734,24474,1216,1
210,63292,19187,1216,1
211,63612,19303,1216,1
212,62502,18966,1216,1
213,61422,18639,1216,1
214,63358,19229,1216,1
215,62226,18874,1216,1
216,98816,29962,1216,1
217,63954,19407,1216,1
218,62238,18875,1216,1
219,62042,18820,1216,1
220,92950,28176,1216,1
221,61970,18805,1216,1
222,62852,19052,1216,1
223,62032,18806,1216,1
224,62380,18910,1216,1
225,62250,18893,1216,1
226,62922,19095,1216,1
227,61892,18772,1216,1
228,62168,18863,1216,1
229,61834,18754,1216,1
230,60804,18444,1216,1
231,61662,18692,1216,1
232,62080,18838,1216,1
233,62068,18825,1216,1
234,61916,18780,1216,1
235,62070,18815,1216,1
236,61676,18698,1216,1
237,98192,29797,1216,1
238,64188,19475,1216,1
239,62756,19043,1216,1
240,63504,19273,1216,1
241,60662,18401,1216,1
242,63562,19270,1216,1
243,63362,19206,1216,1
244,61934,18793,1216,1
245,62970,19091,1216,1
246,66402,20147,1216,1
247,64080,19446,1216,1
248,64544,19587,1216,1
249,61964,18807,1216,1
250,62032,18817,1216,1
251,62466,18944,1216,1
252,61812,18750,1216,1
253,63900,19369,1216,1
254,62642,19000,1216,1
255,65750,19939,1216,1
256,62096,18823,1216,1
257,63208,19173,1216,1
258,62974,19092,1216,1
259,98456,29854,1216,1
260,63242,19190,1216,1
261,61872,18775,1216,1
262,61714,18716,1216,1
263,62608,18988,1216,1
264,63052,19122,1216,1
265,62262,18873,1216,1
266,62238,18866,1216,1
267,63948,19403,1216,1
268,63430,19250,1216,1
269,64866,19681,1216,1
270,63330,19216,1216,1
271,62024,18803,1216,1
272,60606,18374,1216,1
273,62282,18901,1216,1
274,61600,18672,1216,1
275,62068,18836,1216,1
276,61382,18627,1216,1
277,61934,18786,1216,1
278,61490,18642,1216,1
279,62108,18849,1216,1
280,65920,20009,1216,1
