iter,cycles,time_ns,peak_rss_kb,ok
0,276870,83915,1536,1
1,1148510,348434,1536,1
2,443700,134434,1536,1
3,705638,213759,1536,1
4,276260,83710,1536,1
5,279820,84805,1536,1
6,368368,111619,1536,1
7,552306,167942,1536,1
8,375064,113661,1536,1
9,367624,111399,1536,1
10,279240,84630,1536,1
11,280904,85132,1536,1
12,777656,235564,1536,1
13,223878,67866,1536,1
14,458138,138806,1536,1
15,326990,99094,1536,1
16,327082,99126,1536,1
17,530368,160731,1536,1
18,272510,82603,1536,1
19,273126,82779,1536,1
20,348230,105646,1536,1
21,233510,70786,1536,1
22,541182,164085,1536,1
23,226818,68746,1536,1
24,1150878,348897,1536,1
25,542862,164489,1536,1
26,253740,76907,1536,1
27,285352,86489,1536,1
28,413676,125364,1536,1
29,215478,65331,1536,1
30,224784,68131,1536,1
31,408276,123692,1536,1
32,310474,94082,1536,1
33,450044,136414,1536,1
34,343982,104235,1536,1
35,226990,68819,1536,1
36,433972,131499,1536,1
37,257544,78061,1536,1
38,276724,83888,1536,1
39,845542,257107,1536,1
40,652964,197811,1536,1
41,1608241,487530,1536,1
42,263986,80075,1536,1
43,806279,244536,1536,1
44,317085,96421,1536,1
45,205422,62279,1536,1
46,192496,58348,1536,1
47,223496,67760,1536,1
48,287650,87170,1536,1
49,333820,101148,1536,1
50,234430,71068,1536,1
51,261830,79324,1536,1
52,414208,125492,1536,1
53,432570,131074,1536,1
54,276898,83925,1536,1
55,239476,72594,1536,1
56,251326,76187,1536,1
57,349854,106017,1536,1
58,476744,144432,1536,1
59,341590,103494,1536,1
60,191128,57952,1536,1
61,555740,168652,1536,1
62,256796,77855,1536,1
63,307064,93084,1536,1
64,337608,102345,1536,1
65,599256,181570,1536,1
66,394964,119681,1536,1
67,656272,198812,1536,1
68,333326,101017,1536,1
69,224060,67903,1536,1
70,303646,92019,1536,1
71,466442,141302,1536,1
72,308132,93347,1536,1
73,423076,128197,1536,1
74,419000,126965,1536,1
75,997104,302034,1536,1
76,159328,48308,1536,1
77,191810,58136,1536,1
78,187228,56754,1536,1
79,221478,67123,1536,1
80,439754,133219,1536,1
81,255034,77267,1536,1
82,159102,48231,1536,1
83,377502,114371,1536,1
84,221336,67092,1536,1
85,321282,97350,1536,1
86,154718,46892,1536,1
87,514436,155839,1536,1
88,382094,115787,1536,1
89,1644844,498188,1536,1
90,533988,161890,1536,1
91,452026,136970,1536,1
92,312040,94579,1536,1
93,308796,93594,1536,1
94,355314,107751,1536,1
95,193776,58916,1536,1
96,434860,131732,1536,1
