iter,cycles,time_ns,peak_rss_kb,ok
0,224650,68076,1216,1
1,148546,45031,1216,1
2,122616,37177,1216,1
3,120514,36526,1216,1
4,215758,65375,1216,1
5,312732,94742,1216,1
6,121288,36751,1216,1
7,121628,36857,1216,1
8,193364,58579,1216,1
9,121708,36878,1216,1
10,238324,72202,1216,1
11,461492,139923,1216,1
12,165832,50282,1216,1
13,222680,67477,1216,1
14,255536,77426,1216,1
15,186918,56663,1216,1
16,210682,63857,1216,1
17,122590,37154,1216,1
18,119128,36118,1216,1
19,116522,35329,1216,1
20,163948,49690,1216,1
21,216108,65537,1216,1
22,178396,54078,1216,1
23,476852,144590,1216,1
24,270150,81850,1216,1
25,147210,44618,1216,1
26,193990,58765,1216,1
27,122366,37074,1216,1
28,290050,87874,1216,1
29,317006,96017,1216,1
30,124060,37612,1216,1
31,368718,111696,1216,1
32,125748,38112,1216,1
33,151948,46057,1216,1
34,185666,56286,1216,1
35,155548,47147,1216,1
36,171712,52045,1216,1
37,125378,38101,1216,1
38,152012,46063,1216,1
39,226932,68762,1216,1
40,298244,90359,1216,1
41,201466,61047,1216,1
42,500882,151735,1216,1
43,221812,67220,1216,1
44,236494,71657,1216,1
45,167594,50796,1216,1
46,142576,43206,1216,1
47,140984,42724,1216,1
48,116876,35427,1216,1
49,211758,64144,1216,1
50,141158,42844,1216,1
51,164800,49950,1216,1
52,255438,77479,1216,1
53,354662,107462,1216,1
54,161136,48854,1216,1
55,224522,68033,1216,1
56,422532,128186,1216,1
57,374280,113521,1216,1
58,188918,57363,1216,1
59,199714,60667,1216,1
60,214164,64914,1216,1
61,158504,48032,1216,1
62,349144,105766,1216,1
63,211320,64033,1216,1
64,137940,41802,1216,1
65,240730,72942,1216,1
66,184764,55994,1216,1
67,318816,96573,1216,1
68,188758,57200,1216,1
69,329742,99908,1216,1
70,112232,34009,1216,1
71,148596,45053,1216,1
72,290842,88104,1216,1
73,355608,107702,1216,1
74,378206,114548,1216,1
75,125926,38180,1216,1
76,137934,41790,1216,1
77,113004,34252,1216,1
78,177606,53804,1216,1
79,226198,68553,1216,1
80,201360,61007,1216,1
81,134986,40905,1216,1
82,180604,54721,1216,1
83,156234,47341,1216,1
84,245732,74442,1216,1
85,433388,131258,1216,1
86,179456,54363,1216,1
87,110256,33431,1216,1
88,131750,39939,1216,1
89,152320,46146,1216,1
90,329762,99902,1216,1
91,235656,71425,1216,1
92,173078,52512,1216,1
93,160234,48542,1216,1
94,266978,80901,1216,1
95,227818,69033,1216,1
96,245862,74481,1216,1
97,116862,35429,1216,1
98,271110,82117,1216,1
99,201808,61151,1216,1
100,247772,75060,1216,1
101,180766,54782,1216,1
102,118730,35995,1216,1
103,179418,54372,1216,1
104,115592,35036,1216,1
105,538652,163142,1216,1
106,215846,65425,1216,1
107,169896,51505,1216,1
108,118082,35800,1216,1
109,131820,40040,1216,1
110,204346,62012,1216,1
111,338734,102686,1216,1
112,157562,47745,1216,1
113,330514,100125,1216,1
114,150852,45724,1216,1
115,305676,92584,1216,1
116,155262,47039,1216,1
117,110334,33431,1216,1
118,132146,40037,1216,1
119,414144,125429,1216,1
120,198022,59985,1216,1
121,109396,33148,1216,1
122,196606,59569,1216,1
123,133348,40410,1216,1
124,153020,46358,1216,1
125,173938,52693,1216,1
126,153694,46599,1216,1
127,259956,78757,1216,1
128,209012,63349,1216,1
129,367440,111296,1216,1
130,159246,48264,1216,1
131,110124,33388,1216,1
132,107706,32656,1216,1
133,108624,32925,1216,1
134,259842,78704,1216,1
135,195998,59372,1216,1
136,133600,40501,1216,1
137,151618,45934,1216,1
138,131346,39813,1216,1
139,128692,39001,1216,1
140,151788,45985,1216,1
141,453868,137466,1216,1
142,174842,52966,1216,1
143,284886,86295,1216,1
144,197770,59909,1216,1
145,129740,39310,1216,1
146,108300,32825,1216,1
147,252802,76608,1216,1
148,136250,41311,1216,1
149,404126,122416,1216,1
150,153156,46410,1216,1
151,244256,74002,1216,1
152,114778,34805,1216,1
153,109244,33123,1216,1
154,359106,108798,1216,1
155,132644,40199,1216,1
156,107162,32486,1216,1
157,150394,45563,1216,1
158,115944,35162,1216,1
159,131466,39852,1216,1
160,133526,40476,1216,1
161,113684,34468,1216,1
162,145394,44050,1216,1
163,298078,90285,1216,1
164,242264,73383,1216,1
165,222316,67342,1216,1
166,112870,34200,1216,1
167,196816,59619,1216,1
168,111772,33868,1216,1
169,218578,66210,1216,1
170,110958,33621,1216,1
171,310342,94018,1216,1
172,285492,86493,1216,1
173,145592,44132,1216,1
174,133428,40443,1216,1
175,153218,46419,1216,1
176,175318,53110,1216,1
177,130658,39586,1216,1
178,123254,37345,1216,1
179,151070,45768,1216,1
180,499756,151371,1216,1
181,110032,33362,1216,1
182,109690,33258,1216,1
183,131704,39903,1216,1
184,109144,33080,1216,1
185,152382,46185,1216,1
186,172566,52325,1216,1
187,114574,34738,1216,1
188,114888,34826,1216,1
189,226360,68585,1216,1
190,115940,35149,1216,1
191,114190,34607,1216,1
192,158728,48087,1216,1
193,137896,41799,1216,1
194,113314,34336,1216,1
195,422918,128107,1216,1
196,111060,33671,1216,1
197,176644,53515,1216,1
198,243978,73924,1216,1
199,174196,52790,1216,1
200,131170,39743,1216,1
201,109866,33290,1216,1
202,130190,39445,1216,1
203,585874,177449,1216,1
204,110220,33418,1216,1
205,152880,46338,1216,1
206,158728,48133,1216,1
207,243462,73875,1216,1
208,315154,95472,1216,1
209,110400,33463,1216,1
210,432356,130979,1216,1
211,131966,39982,1216,1
212,222226,67339,1216,1
213,242580,73497,1216,1
214,262824,79619,1216,1
215,131830,39941,1216,1
216,135764,41158,1216,1
217,110440,33485,1216,1
218,239498,72567,1216,1
219,174858,52970,1216,1
220,219378,66452,1216,1
221,390322,118216,1216,1
222,131858,39950,1216,1
223,131590,39866,1216,1
224,110932,33613,1216,1
225,134852,40879,1216,1
226,239978,72703,1216,1
227,196718,59601,1216,1
228,152528,46208,1216,1
229,131126,39728,1216,1
230,261662,79255,1216,1
231,259948,78737,1216,1
232,176262,53396,1216,1
233,130112,39421,1216,1
234,129946,39371,1216,1
235,217768,65965,1216,1
236,131264,39770,1216,1
237,177950,53930,1216,1
238,110300,33444,1216,1
239,265538,80453,1216,1
240,112808,34183,1216,1
241,131936,39974,1216,1
242,153940,46636,1216,1
243,176824,53577,1216,1
244,108962,33028,1216,1
245,300478,91045,1216,1
246,335974,101769,1216,1
247,436018,132073,1216,1
248,153424,46482,1216,1
249,153726,46592,1216,1
250,130018,39408,1216,1
251,109326,33139,1216,1
252,156028,47279,1216,1
253,134080,40633,1216,1
254,357068,108158,1216,1
255,110842,33600,1216,1
256,199122,60318,1216,1
257,266682,80797,1216,1
258,183356,55583,1216,1
259,135730,41145,1216,1
260,154518,46825,1216,1
261,153210,46415,1216,1
262,109292,33118,1216,1
263,285990,86623,1216,1
264,309212,93656,1216,1
265,110358,33440,1216,1
266,435866,132042,1216,1
267,112392,34078,1216,1
268,200552,60774,1216,1
269,112740,34181,1216,1
270,194146,58821,1216,1
271,109122,33065,1216,1
272,259604,78633,1216,1
273,150816,45700,1216,1
274,109510,33182,1216,1
275,217676,65937,1216,1
276,152250,46126,1216,1
277,110750,33558,1216,1
278,110176,33404,1216,1
279,497166,150581,1216,1
280,149982,45481,1216,1
281,163954,49710,1216,1
282,214122,64896,1216,1
283,293498,88916,1216,1
284,203366,61627,1216,1
285,312312,94619,1216,1
286,157720,47792,1216,1
287,190878,57858,1216,1
288,226470,68621,1216,1
289,115880,35119,1216,1
290,114902,34827,1216,1
291,293506,88920,1216,1
292,113690,34468,1216,1
293,177204,53682,1216,1
294,112038,33959,1216,1
295,110330,33433,1216,1
296,200242,60677,1216,1
297,220596,66820,1216,1
298,240544,72869,1216,1
299,218686,66251,1216,1
300,196034,59385,1216,1
301,260038,78810,1216,1
302,120732,36615,1216,1
303,155544,47133,1216,1
304,217016,65767,1216,1
305,108318,32822,1216,1
306,152846,46315,1216,1
307,268424,81411,1216,1
308,324736,98353,1216,1
309,110028,33339,1216,1
310,173880,52691,1216,1
311,175280,53115,1216,1
312,151264,45837,1216,1
313,131858,39951,1216,1
314,158700,48098,1216,1
315,178274,54017,1216,1
316,328522,99502,1216,1
317,130420,39515,1216,1
318,386136,116959,1216,1
319,259154,78520,1216,1
320,423326,128243,1216,1
321,196844,59641,1216,1
322,566796,171725,1216,1
323,136664,41425,1216,1
324,132422,40122,1216,1
325,132774,40227,1216,1
326,196002,59375,1216,1
327,195368,59188,1216,1
328,150864,45705,1216,1
329,174710,52926,1216,1
330,111744,33859,1216,1
331,152844,46305,1216,1
332,209660,63522,1216,1
333,135766,41152,1216,1
334,112582,34130,1216,1
335,155226,47036,1216,1
336,209982,63628,1216,1
337,185726,56262,1216,1
338,136920,41493,1216,1
339,203464,61634,1216,1
340,226512,68699,1216,1
341,118982,36069,1216,1
342,137234,41588,1216,1
343,283216,85873,1216,1
344,271082,82131,1216,1
345,348310,105509,1216,1
346,303818,92021,1216,1
347,130476,39532,1216,1
348,173920,52687,1216,1
349,218408,66169,1216,1
350,107764,32654,1216,1
351,152980,46356,1216,1
352,152286,46135,1216,1
353,108034,32758,1216,1
354,173952,52706,1216,1
355,131334,39801,1216,1
356,175164,53073,1216,1
357,110142,33394,1216,1
358,209046,63359,1216,1
359,413230,125160,1216,1
360,217812,65978,1216,1
361,110438,33474,1216,1
362,152602,46242,1216,1
363,131422,39818,1216,1
364,131596,39871,1216,1
365,189488,57427,1216,1
366,120610,36569,1216,1
367,108632,32927,1216,1
368,195996,59372,1216,1
369,239176,72458,1216,1
370,108398,32867,1216,1
371,110198,33392,1216,1
372,152194,46108,1216,1
373,132622,40180,1216,1
374,261212,79137,1216,1
375,109950,33329,1216,1
376,132234,40063,1216,1
377,131084,39715,1216,1
378,266962,80865,1216,1
379,219310,66432,1216,1
380,172962,52433,1216,1
381,185990,56367,1216,1
382,160228,48551,1216,1
383,248624,75317,1216,1
384,203138,61569,1216,1
385,136358,41337,1216,1
386,218098,66085,1216,1
387,114642,34760,1216,1
388,322306,97636,1216,1
389,198416,60114,1216,1
390,173062,52428,1216,1
391,216594,65608,1216,1
392,326008,98741,1216,1
393,131044,39703,1216,1
394,156320,47377,1216,1
395,246692,74720,1216,1
396,110222,33398,1216,1
397,198432,60131,1216,1
398,110250,33429,1216,1
399,135270,41005,1216,1
400,110434,33476,1216,1
401,110480,33485,1216,1
402,152398,46170,1216,1
403,156578,47457,1216,1
404,131058,39728,1216,1
405,459906,139295,1216,1
406,262262,79439,1216,1
407,177506,53773,1216,1
408,134186,40674,1216,1
409,156548,47450,1216,1
410,174590,52887,1216,1
411,468092,141763,1216,1
412,155704,47169,1216,1
413,99156,30046,1216,1
414,293866,89006,1216,1
415,316114,95741,1216,1
416,218964,66345,1216,1
417,197812,59936,1216,1
418,179592,54421,1216,1
419,241550,73182,1216,1
420,240310,72789,1216,1
421,181728,55049,1216,1
422,118580,35936,1216,1
423,99862,30259,1216,1
424,178650,54117,1216,1
425,111196,33711,1216,1
426,216028,65439,1216,1
427,111304,33725,1216,1
428,109808,33273,1216,1
429,141546,42904,1216,1
430,267446,81058,1216,1
431,116058,35166,1216,1
432,116130,35198,1216,1
433,272294,82493,1216,1
434,204238,61888,1216,1
435,114030,34570,1216,1
436,206158,62469,1216,1
437,227046,68783,1216,1
438,412418,124918,1216,1
439,176428,53447,1216,1
440,143602,43505,1216,1
441,143962,43635,1216,1
442,208384,63142,1216,1
443,171472,51954,1216,1
444,183040,55448,1216,1
445,337194,102148,1216,1
446,247170,74961,1216,1
447,181802,55097,1216,1
448,112234,34022,1216,1
449,154474,46809,1216,1
450,157912,47856,1216,1
451,128862,39060,1216,1
452,137504,41666,1216,1
453,500268,151526,1216,1
454,336028,101810,1216,1
455,198116,60026,1216,1
456,130852,39655,1216,1
457,108822,32983,1216,1
458,131228,39770,1216,1
459,196970,59668,1216,1
460,132402,40124,1216,1
461,312282,94588,1216,1
462,192460,58330,1216,1
463,118782,35997,1216,1
464,115690,35053,1216,1
465,233174,70626,1216,1
466,214234,64910,1216,1
467,197112,59720,1216,1
468,153950,46649,1216,1
469,111714,33850,1216,1
470,141292,42825,1216,1
471,116080,35189,1216,1
472,482958,146266,1216,1
473,150890,45737,1216,1
474,132506,40157,1216,1
475,110054,33347,1216,1
476,130928,39670,1216,1
477,176462,53467,1216,1
478,152102,46081,1216,1
479,109622,33218,1216,1
480,154780,46892,1216,1
481,108828,32977,1216,1
482,196486,59521,1216,1
483,174506,52874,1216,1
484,132166,40045,1216,1
485,185460,56226,1216,1
486,108944,33020,1216,1
487,216894,65701,1216,1
488,131612,39887,1216,1
489,154998,46975,1216,1
490,131566,39871,1216,1
491,153566,46524,1216,1
492,311752,94445,1216,1
493,244186,73982,1216,1
494,163886,49680,1216,1
495,111790,33873,1216,1
496,110716,33549,1216,1
497,238446,72273,1216,1
498,132556,40169,1216,1
499,196114,59408,1216,1
500,111660,33834,1216,1
501,133664,40496,1216,1
502,175376,53127,1216,1
503,175428,53143,1216,1
504,110250,33407,1216,1
505,263610,79846,1216,1
506,220102,66672,1216,1
507,111576,33807,1216,1
508,131070,39712,1216,1
509,216874,65736,1216,1
510,132722,40231,1216,1
511,241556,73179,1216,1
512,370618,112257,1216,1
513,109664,33239,1216,1
514,134870,40882,1216,1
515,243274,73698,1216,1
516,195904,59366,1216,1
517,103326,31319,1216,1
518,153756,46599,1216,1
519,108784,32965,1216,1
520,133094,40326,1216,1
521,263174,79722,1216,1
522,378384,114608,1216,1
523,205028,62116,1216,1
524,556106,168419,1216,1
525,147984,44856,1216,1
526,327798,99320,1216,1
527,149172,45211,1216,1
528,298004,90282,1216,1
529,207938,63009,1216,1
530,178794,54182,1216,1
531,265832,80556,1216,1
532,150882,45719,1216,1
533,233468,70739,1216,1
534,472558,143143,1216,1
535,256892,77827,1216,1
536,240314,72837,1216,1
537,211060,64013,1216,1
538,141700,42939,1216,1
539,131942,39983,1216,1
540,153640,46547,1216,1
541,242646,73503,1216,1
542,292672,88655,1216,1
543,205954,62393,1216,1
544,175776,53254,1216,1
545,287956,87222,1216,1
546,131268,39777,1216,1
547,182640,55333,1216,1
548,459342,139163,1216,1
549,440314,133358,1216,1
550,130548,39559,1216,1
551,132254,40077,1216,1
552,518118,156919,1216,1
553,314002,95109,1216,1
554,158224,47937,1216,1
555,311592,94381,1216,1
556,416232,126128,1216,1
557,405210,122767,1216,1
558,331572,100503,1216,1
559,282568,85599,1216,1
560,209462,63464,1216,1
561,279922,84798,1216,1
562,317450,96218,1216,1
563,315886,95704,1216,1
564,345082,104533,1216,1
565,210636,63817,1216,1
566,418808,126886,1216,1
