iter,cycles,time_ns,peak_rss_kb,ok
0,256060,77612,1216,1
1,275342,83424,1216,1
2,234650,71113,1216,1
3,1148212,347760,1216,1
4,475900,144165,1216,1
5,103822,31468,1216,1
6,143492,43495,1216,1
7,142312,43124,1216,1
8,103386,31347,1216,1
9,177868,53919,1216,1
10,199028,60300,1216,1
11,215918,65440,1216,1
12,243556,73809,1216,1
13,103808,31479,1216,1
14,205092,62134,1216,1
15,244644,74110,1216,1
16,141490,42901,1216,1
17,322174,97587,1216,1
18,343468,104077,1216,1
19,174542,52910,1216,1
20,315648,95623,1216,1
21,284290,86142,1216,1
22,284688,86287,1216,1
23,430240,130342,1216,1
24,466306,141261,1216,1
25,108098,32763,1216,1
26,141834,42980,1216,1
27,173504,52582,1216,1
28,108048,32748,1216,1
29,108788,32974,1216,1
30,223674,67761,1216,1
31,144974,43930,1216,1
32,455980,138198,1216,1
33,208246,63116,1216,1
34,258494,78314,1216,1
35,109070,33059,1216,1
36,252296,76452,1216,1
37,113696,34490,1216,1
38,142182,43107,1216,1
39,143326,43449,1216,1
40,221426,67096,1216,1
41,112520,34102,1216,1
42,507548,153722,1216,1
43,443794,134413,1216,1
44,312392,94679,1216,1
45,254206,77109,1216,1
46,155484,47157,1216,1
47,244192,74032,1216,1
48,424722,128699,1216,1
49,304118,92173,1216,1
50,112116,34008,1216,1
51,147212,44621,1216,1
52,734832,222689,1216,1
53,123364,37388,1216,1
54,434072,131503,1216,1
55,191284,58091,1216,1
56,241278,73174,1216,1
57,581350,176097,1216,1
58,111962,33962,1216,1
59,111824,33893,1216,1
60,224306,67981,1216,1
61,111438,33786,1216,1
62,256972,77847,1216,1
63,345720,104742,1216,1
64,181066,54860,1216,1
65,394020,119344,1216,1
66,362120,109721,1216,1
67,245762,74452,1216,1
68,208120,63083,1216,1
69,178368,54069,1216,1
70,210574,63825,1216,1
71,139284,42218,1216,1
72,104000,31549,1216,1
73,207522,62895,1216,1
74,102662,31128,1216,1
75,390712,118386,1216,1
76,387926,117500,1216,1
77,139990,42437,1216,1
78,514516,155842,1216,1
79,104826,31772,1216,1
80,309976,93968,1216,1
81,212100,64256,1216,1
82,104072,31545,1216,1
83,288268,87360,1216,1
84,137452,41680,1216,1
85,169646,51400,1216,1
86,104190,31594,1216,1
87,330522,100138,1216,1
88,192180,58253,1216,1
89,104662,31723,1216,1
90,215154,65181,1216,1
91,619260,187579,1216,1
92,138538,42009,1216,1
93,310118,93982,1216,1
94,141444,42877,1216,1
95,173978,52735,1216,1
96,235886,71458,1216,1
97,100644,30528,1216,1
98,140552,42601,1216,1
99,100742,30533,1216,1
100,299984,90883,1216,1
101,235710,71415,1216,1
102,205734,62329,1216,1
103,413440,125248,1216,1
104,528018,159944,1216,1
105,138578,42019,1216,1
106,303752,92049,1216,1
107,158178,47935,1216,1
108,242390,73443,1216,1
109,369390,111918,1216,1
110,101592,30801,1216,1
111,205378,62234,1216,1
112,206938,62719,1216,1
113,240436,72938,1216,1
114,233044,70627,1216,1
115,172354,52221,1216,1
116,643288,194835,1216,1
117,138182,41872,1216,1
118,127696,38696,1216,1
119,330502,100133,1216,1
120,335838,101738,1216,1
121,306718,92905,1216,1
122,169554,51393,1216,1
123,205508,62258,1216,1
124,498768,151075,1216,1
125,327418,99173,1216,1
126,203056,61544,1216,1
127,160308,48599,1216,1
128,138514,41999,1216,1
129,128010,38802,1216,1
130,374188,113361,1216,1
131,319990,96946,1216,1
132,112108,34000,1216,1
133,173222,52510,1216,1
134,98770,29937,1216,1
135,201440,61053,1216,1
136,140192,42509,1216,1
137,173650,52638,1216,1
138,201772,61144,1216,1
139,499006,151188,1216,1
140,267620,81091,1216,1
141,232830,70533,1216,1
142,138816,42101,1216,1
143,97902,29700,1216,1
144,294058,89096,1216,1
145,428870,129944,1216,1
146,163426,49586,1216,1
147,207386,62852,1216,1
148,305042,92504,1216,1
149,225712,68377,1216,1
150,364412,110388,1216,1
151,365178,110608,1216,1
152,142264,43135,1216,1
153,97626,29617,1216,1
154,219072,66406,1216,1
155,98838,30061,1216,1
156,427558,129535,1216,1
157,166198,50383,1216,1
158,176968,53642,1216,1
159,344948,104509,1216,1
160,135822,41184,1216,1
161,293974,89048,1216,1
162,228146,69140,1216,1
163,164862,49975,1216,1
164,221650,67147,1216,1
165,222548,67418,1216,1
166,132604,40207,1216,1
167,232600,70461,1216,1
168,286974,86926,1216,1
169,435916,132039,1216,1
170,228524,69228,1216,1
171,95142,28837,1216,1
172,281088,85144,1216,1
173,201040,60930,1216,1
174,135110,40965,1216,1
175,294326,89180,1216,1
176,323488,98008,1216,1
177,190076,57599,1216,1
178,95068,28814,1216,1
179,297880,90244,1216,1
180,246410,74669,1216,1
181,166686,50527,1216,1
182,276656,83827,1216,1
183,154730,46882,1216,1
184,385310,116704,1216,1
185,98982,29999,1216,1
186,405042,122714,1216,1
187,127540,38672,1216,1
188,93176,28241,1216,1
189,125494,38052,1216,1
190,227524,68937,1216,1
191,156074,47288,1216,1
192,92372,27998,1216,1
193,160122,48513,1216,1
194,123506,37467,1216,1
195,93812,28458,1216,1
196,93554,28355,1216,1
197,184928,56036,1216,1
198,158090,47900,1216,1
199,92874,28151,1216,1
200,93238,28260,1216,1
201,312106,94561,1216,1
202,256670,77774,1216,1
203,141422,42880,1216,1
204,94454,28655,1216,1
205,230486,69834,1216,1
206,269432,81613,1216,1
207,219784,66605,1216,1
208,131272,39779,1216,1
209,193882,58737,1216,1
210,269196,81542,1216,1
211,372474,112815,1216,1
212,252144,76379,1216,1
213,222672,67454,1216,1
214,151740,45975,1216,1
215,320262,97005,1216,1
216,125584,38076,1216,1
217,245650,74413,1216,1
218,169418,51353,1216,1
219,89850,27234,1216,1
220,350136,106086,1216,1
221,124584,37763,1216,1
222,121316,36763,1216,1
223,178358,54035,1216,1
224,311150,94259,1216,1
225,264402,80114,1216,1
226,157080,47617,1216,1
227,91090,27634,1216,1
228,120528,36524,1216,1
229,118776,35993,1216,1
230,119814,36307,1216,1
231,90480,27423,1216,1
232,410696,124424,1216,1
233,191160,57936,1216,1
234,497392,150665,1216,1
235,152738,46276,1216,1
236,153620,46544,1216,1
237,90310,27395,1216,1
238,144194,43713,1216,1
239,119432,36191,1216,1
240,88296,26787,1216,1
241,367312,111249,1216,1
242,190628,57751,1216,1
243,298696,90472,1216,1
244,273518,82863,1216,1
245,241972,73298,1216,1
246,177768,53857,1216,1
247,803768,243884,1216,1
248,421842,127790,1216,1
249,177986,53921,1216,1
250,86324,26165,1216,1
251,86342,26169,1216,1
252,199858,60543,1216,1
253,419740,127147,1216,1
254,85934,26047,1216,1
255,86568,26239,1216,1
256,300744,91106,1216,1
257,115212,34912,1216,1
258,140510,42570,1216,1
259,89280,27083,1216,1
260,121444,36822,1216,1
261,488260,147986,1216,1
262,207582,62905,1216,1
263,118930,36037,1216,1
264,116034,35160,1216,1
265,193266,58582,1216,1
266,130706,39639,1216,1
267,106780,32382,1216,1
268,139426,42267,1216,1
269,298520,90504,1216,1
270,466322,141312,1216,1
271,775010,234724,1216,1
