iter,cycles,time_ns,peak_rss_kb,ok
0,136416,41374,1536,1
1,244108,73970,1536,1
2,294350,89187,1536,1
3,97962,29692,1536,1
4,385194,116668,1536,1
5,97710,29646,1536,1
6,97960,29693,1536,1
7,206456,62545,1536,1
8,207174,62780,1536,1
9,164916,49979,1536,1
10,434792,131702,1536,1
11,220314,66785,1536,1
12,128628,39009,1536,1
13,98218,29769,1536,1
14,197596,59876,1536,1
15,261934,79386,1536,1
16,358834,108728,1536,1
17,253160,76713,1536,1
18,97840,29654,1536,1
19,284426,86174,1536,1
20,463506,140421,1536,1
21,97918,29704,1536,1
22,112856,34229,1536,1
23,172974,52441,1536,1
24,139108,42162,1536,1
25,102808,31160,1536,1
26,171484,51966,1536,1
27,112912,34244,1536,1
28,237678,71999,1536,1
29,257124,77894,1536,1
30,132996,40326,1536,1
31,103172,31280,1536,1
32,166824,50557,1536,1
33,396722,120165,1536,1
34,150328,45550,1536,1
35,106112,32175,1536,1
36,561190,169987,1536,1
37,670090,203076,1536,1
38,236302,71706,1536,1
39,291504,88392,1536,1
40,106978,32435,1536,1
41,187078,56677,1536,1
42,802454,243066,1536,1
43,141056,42765,1536,1
44,108712,32983,1536,1
45,224694,68105,1536,1
46,315288,95525,1536,1
47,200566,60762,1536,1
48,102424,31044,1536,1
49,170674,51709,1536,1
50,173818,52662,1536,1
51,137012,41545,1536,1
52,317602,96201,1536,1
53,102390,31034,1536,1
54,485074,146928,1536,1
55,102248,31005,1536,1
56,174966,53012,1536,1
57,657420,199200,1536,1
58,140458,42563,1536,1
59,102658,31115,1536,1
60,290976,88165,1536,1
61,145230,44031,1536,1
62,132998,40328,1536,1
63,547612,165887,1536,1
64,374778,113526,1536,1
65,140630,42637,1536,1
66,225550,68368,1536,1
67,107046,32471,1536,1
68,215382,65301,1536,1
69,152450,46222,1536,1
70,217552,65919,1536,1
71,189996,57561,1536,1
72,140930,42706,1536,1
73,499402,151279,1536,1
74,390632,118339,1536,1
75,171564,51994,1536,1
76,178068,53951,1536,1
77,246662,74720,1536,1
78,107432,32589,1536,1
79,249996,75758,1536,1
80,102218,30981,1536,1
81,182154,55187,1536,1
82,314680,95347,1536,1
83,279372,84670,1536,1
84,278712,84452,1536,1
85,440632,133487,1536,1
86,207404,62852,1536,1
87,284452,86194,1536,1
88,185600,56264,1536,1
89,824696,249889,1536,1
90,315308,95536,1536,1
91,238850,72468,1536,1
92,361278,109455,1536,1
93,218956,66342,1536,1
94,100890,30610,1536,1
95,165160,50041,1536,1
96,101232,30684,1536,1
97,333964,101186,1536,1
98,131996,39998,1536,1
99,233968,70923,1536,1
100,102090,30944,1536,1
101,168934,51201,1536,1
102,137666,41741,1536,1
103,100708,30525,1536,1
104,205880,62372,1536,1
105,499868,151395,1536,1
106,399016,120854,1536,1
107,249154,75504,1536,1
108,100458,30480,1536,1
109,173486,52591,1536,1
110,338079,102916,1536,1
111,224870,68170,1536,1
112,382538,115867,1536,1
113,148512,45045,1536,1
114,377682,114423,1536,1
115,101624,30804,1536,1
116,138122,41869,1536,1
117,543294,164558,1536,1
118,100948,30598,1536,1
119,367480,111335,1536,1
120,281920,85397,1536,1
121,280108,84848,1536,1
122,164222,49783,1536,1
123,174328,52844,1536,1
124,100878,30589,1536,1
125,232458,70419,1536,1
126,167332,50699,1536,1
127,164704,49904,1536,1
128,247426,75001,1536,1
129,339772,102930,1536,1
130,339042,102724,1536,1
131,289870,87875,1536,1
132,131888,40009,1536,1
133,162006,49104,1536,1
134,107630,32647,1536,1
135,382832,116001,1536,1
136,286582,86879,1536,1
137,710644,215261,1536,1
138,107688,32666,1536,1
139,207388,62841,1536,1
140,131904,40001,1536,1
