iter,cycles,time_ns,peak_rss_kb,ok
0,889530,269821,1408,1
1,85258,25857,1536,1
2,84494,25611,1536,1
3,83988,25459,1536,1
4,83434,25292,1536,1
5,83370,25285,1536,1
6,82594,25037,1536,1
7,82880,25125,1536,1
8,83444,25323,1536,1
9,83360,25270,1536,1
10,83230,25231,1536,1
11,83234,25233,1536,1
12,83174,25238,1536,1
13,128234,38905,1536,1
14,107662,32661,1536,1
15,162178,49226,1536,1
16,109198,33136,1536,1
17,126942,38496,1536,1
18,123450,37429,1536,1
19,135022,40950,1536,1
20,135622,41116,1536,1
21,87934,26681,1536,1
22,174792,53030,1536,1
23,135344,41069,1536,1
24,137932,41845,1536,1
25,107766,32853,1536,1
26,88312,26795,1536,1
27,89270,27072,1536,1
28,85136,25831,1536,1
29,86358,26202,1536,1
30,86234,26164,1536,1
31,86408,26216,1536,1
32,86734,26315,1536,1
33,187582,56884,1536,1
34,89196,27068,1536,1
35,86756,26322,1536,1
36,86104,26099,1536,1
37,86328,26197,1536,1
38,85838,26044,1536,1
39,127974,38823,1536,1
40,105950,32139,1536,1
41,85960,26085,1536,1
42,128282,39017,1536,1
43,83270,25267,1536,1
44,80418,24379,1536,1
45,195548,59328,1536,1
46,124404,37746,1536,1
47,130864,39707,1536,1
48,130000,39440,1536,1
49,141192,42808,1536,1
50,139034,42232,1536,1
51,125752,38150,1536,1
52,124684,37832,1536,1
53,89434,27136,1536,1
54,86128,26120,1536,1
55,85502,25948,1536,1
56,85192,25855,1536,1
57,85118,25828,1536,1
58,85352,25898,1536,1
59,83148,25227,1536,1
60,83326,25283,1536,1
61,83028,25180,1536,1
62,86632,26283,1536,1
63,82102,24910,1536,1
64,85056,25806,1536,1
65,78588,23851,1536,1
66,78162,23718,1536,1
67,75636,22941,1536,1
68,85082,25821,1536,1
69,78412,23794,1536,1
70,78786,23906,1536,1
71,79242,24032,1536,1
72,76412,23162,1536,1
73,80092,24290,1536,1
74,78418,23783,1536,1
75,76444,23198,1536,1
76,128438,38933,1536,1
77,82758,25095,1536,1
78,76292,23141,1536,1
79,75998,23048,1536,1
80,74260,22512,1536,1
81,75530,22909,1536,1
82,76524,23222,1536,1
83,76722,23270,1536,1
84,76122,23087,1536,1
85,76710,23254,1536,1
86,75254,22812,1536,1
87,75616,22933,1536,1
88,77680,23572,1536,1
89,76658,23263,1536,1
90,76246,23137,1536,1
91,174202,52802,1536,1
92,76612,23236,1536,1
93,76290,23137,1536,1
94,75762,22979,1536,1
95,76092,23092,1536,1
96,76098,23067,1536,1
97,75790,22975,1536,1
98,73914,22417,1536,1
99,73718,22347,1536,1
100,73874,22417,1536,1
101,131656,39940,1536,1
102,74496,22604,1536,1
103,73944,22426,1536,1
104,73336,22231,1536,1
105,72968,22141,1536,1
106,73526,22311,1536,1
107,74126,22492,1536,1
108,73666,22344,1536,1
109,118948,36091,1536,1
110,73128,22168,1536,1
111,96484,29288,1536,1
112,75216,22825,1536,1
113,76548,23226,1536,1
114,137760,42243,1536,1
115,81040,24587,1536,1
116,79576,24132,1536,1
117,73550,22308,1536,1
118,107184,32526,1536,1
119,72786,22087,1536,1
120,73722,22360,1536,1
121,75518,22903,1536,1
122,72366,21960,1536,1
123,72216,21915,1536,1
124,72490,21973,1536,1
125,71558,21703,1536,1
126,71458,21673,1536,1
127,73300,22242,1536,1
128,72726,22070,1536,1
129,71582,21710,1536,1
130,71646,21719,1536,1
131,74630,22646,1536,1
132,71774,21769,1536,1
133,71606,21731,1536,1
134,71240,21607,1536,1
135,70898,21491,1536,1
136,73782,22394,1536,1
137,71508,21700,1536,1
138,71788,21773,1536,1
139,71880,21813,1536,1
140,72428,21978,1536,1
141,71766,21778,1536,1
142,71836,21799,1536,1
143,71212,21588,1536,1
144,71874,21798,1536,1
145,71448,21671,1536,1
146,69542,21091,1536,1
147,71566,21695,1536,1
148,71362,21633,1536,1
149,71534,21697,1536,1
150,72222,21916,1536,1
151,79360,24079,1536,1
152,76812,23308,1536,1
153,72676,22030,1536,1
154,74998,22733,1536,1
155,87380,26580,1536,1
156,89546,27182,1536,1
157,83736,25387,1536,1
158,77078,23408,1536,1
159,71610,21728,1536,1
160,70360,21330,1536,1
161,68006,20616,1536,1
162,70344,21324,1536,1
163,70048,21256,1536,1
164,70124,21256,1536,1
165,70090,21247,1536,1
166,122236,37085,1536,1
167,70716,21457,1536,1
168,69774,21173,1536,1
169,69660,21115,1536,1
170,67522,20491,1536,1
171,70224,21309,1536,1
172,69842,21183,1536,1
173,73072,22172,1536,1
174,70364,21339,1536,1
175,70236,21300,1536,1
176,102624,31136,1536,1
177,107676,32685,1536,1
178,108718,32978,1536,1
179,108996,33046,1536,1
180,75390,22898,1536,1
181,68600,20794,1536,1
182,68688,20843,1536,1
183,68256,20691,1536,1
184,68286,20723,1536,1
185,116830,35422,1536,1
186,68450,20761,1536,1
187,67584,20498,1536,1
188,68106,20669,1536,1
189,69616,21114,1536,1
190,68568,20807,1536,1
191,69384,21033,1536,1
192,67402,20431,1536,1
193,68840,20868,1536,1
194,71534,21684,1536,1
