iter,cycles,time_ns,peak_rss_kb,ok
0,136162,41317,1216,1
1,77262,23434,1216,1
2,74034,22444,1216,1
3,75854,23007,1216,1
4,76770,23301,1216,1
5,75542,22924,1216,1
6,76308,23136,1216,1
7,75484,22888,1216,1
8,75614,22926,1216,1
9,75624,22953,1216,1
10,76092,23065,1216,1
11,73544,22320,1216,1
12,116398,35319,1216,1
13,76310,23132,1216,1
14,75868,23026,1216,1
15,75840,23004,1216,1
16,76040,23075,1216,1
17,75784,22984,1216,1
18,75562,22931,1216,1
19,76610,23251,1216,1
20,75590,22937,1216,1
21,73962,22449,1216,1
22,76812,23311,1216,1
23,90070,27331,1216,1
24,80582,24449,1216,1
25,81368,24692,1216,1
26,80216,24344,1216,1
27,80390,24395,1216,1
28,79980,24268,1216,1
29,80222,24342,1216,1
30,80238,24348,1216,1
31,80286,24368,1216,1
32,79994,24272,1216,1
33,80128,24316,1216,1
34,92590,28073,1216,1
35,81736,24788,1216,1
36,81686,24775,1216,1
37,84182,25543,1216,1
38,83230,25256,1216,1
39,81062,24594,1216,1
40,79692,24180,1216,1
41,82624,25070,1216,1
42,80016,24277,1216,1
43,81822,24827,1216,1
44,111270,33767,1216,1
45,99520,30206,1216,1
46,136440,41406,1216,1
47,169332,51367,1216,1
48,135330,41062,1216,1
49,108960,33090,1216,1
50,81444,24712,1216,1
51,82172,24936,1216,1
52,88362,26807,1216,1
53,115554,35119,1216,1
54,86622,26282,1216,1
55,84842,25740,1216,1
56,117306,35579,1216,1
57,84832,25737,1216,1
58,83630,25374,1216,1
59,82424,25012,1216,1
60,83000,25185,1216,1
61,83206,25246,1216,1
62,83174,25211,1216,1
63,82656,25080,1216,1
64,84688,25699,1216,1
65,82932,25161,1216,1
66,90928,27595,1216,1
67,87554,26540,1216,1
68,86968,26367,1216,1
69,76096,23093,1216,1
70,76272,23131,1216,1
71,73184,22216,1216,1
72,75972,23031,1216,1
73,76274,23133,1216,1
74,75694,22971,1216,1
75,75772,22969,1216,1
76,76032,23060,1216,1
77,76690,23247,1216,1
78,76036,23061,1216,1
79,75658,22959,1216,1
80,77514,23508,1216,1
81,76044,23074,1216,1
82,76210,23105,1216,1
83,76338,23155,1216,1
84,76190,23120,1216,1
85,75594,22929,1216,1
86,75822,23010,1216,1
87,73682,22336,1216,1
88,80068,24296,1216,1
89,77410,23493,1216,1
90,74704,22645,1216,1
91,76704,23252,1216,1
92,79962,24266,1216,1
93,75804,23002,1216,1
94,76080,23086,1216,1
95,74596,22618,1216,1
96,73190,22210,1216,1
97,73632,22322,1216,1
98,74330,22556,1216,1
99,74638,22637,1216,1
100,73916,22419,1216,1
101,73266,22221,1216,1
102,73350,22259,1216,1
103,72982,22147,1216,1
104,73078,22165,1216,1
105,74332,22556,1216,1
106,73522,22299,1216,1
107,73132,22195,1216,1
108,74256,22536,1216,1
109,75710,22978,1216,1
110,74206,22507,1216,1
111,73794,22394,1216,1
112,74552,22599,1216,1
113,73994,22441,1216,1
114,76540,23228,1216,1
115,96066,29168,1216,1
116,71482,21680,1216,1
117,71332,21647,1216,1
118,72306,21918,1216,1
119,72074,21860,1216,1
120,71368,21639,1216,1
121,71824,21784,1216,1
122,71308,21616,1216,1
123,71688,21735,1216,1
124,71760,21778,1216,1
125,71984,21832,1216,1
126,71322,21635,1216,1
127,72852,22108,1216,1
128,72156,21901,1216,1
129,71406,21672,1216,1
130,72394,21972,1216,1
131,71588,21711,1216,1
132,81880,24831,1216,1
133,79604,24159,1216,1
134,71652,21744,1216,1
135,73174,22194,1216,1
136,72150,21881,1216,1
137,80090,24300,1216,1
138,71998,21838,1216,1
139,1313818,399061,1216,1
140,71200,21605,1216,1
141,72274,21920,1216,1
142,71994,21847,1216,1
143,72086,21878,1216,1
144,71412,21651,1216,1
145,81188,24651,1216,1
146,78686,23865,1216,1
147,72424,21955,1216,1
148,77638,23545,1216,1
149,72830,22077,1216,1
150,71642,21718,1216,1
151,72784,22086,1216,1
152,75632,22951,1216,1
153,72590,22027,1216,1
154,72460,21969,1216,1
155,73184,22196,1216,1
156,71608,21720,1216,1
157,72520,22011,1216,1
158,71666,21740,1216,1
159,90280,27390,1216,1
160,71066,21566,1216,1
161,71404,21645,1216,1
162,71896,21817,1216,1
163,71518,21693,1216,1
164,71580,21702,1216,1
165,69642,21138,1216,1
166,69610,21124,1216,1
167,69504,21091,1216,1
168,69750,21145,1216,1
169,69682,21126,1216,1
170,70170,21295,1216,1
171,69926,21223,1216,1
172,69740,21163,1216,1
173,69062,20962,1216,1
174,69728,21164,1216,1
175,69600,21121,1216,1
176,70110,21264,1216,1
177,70212,21285,1216,1
178,69482,21066,1216,1
179,70044,21255,1216,1
180,70640,21435,1216,1
181,71984,21847,1216,1
182,69876,21192,1216,1
183,69586,21109,1216,1
184,69788,21167,1216,1
185,70196,21302,1216,1
186,68332,20727,1216,1
187,68574,20810,1216,1
188,67186,20390,1216,1
189,67878,20576,1216,1
190,68238,20707,1216,1
191,67576,20485,1216,1
192,67200,20392,1216,1
193,65812,19963,1216,1
194,69154,20990,1216,1
195,68460,20776,1216,1
196,68666,20826,1216,1
197,68578,20800,1216,1
198,68604,20800,1216,1
199,67958,20624,1216,1
200,67832,20584,1216,1
201,67634,20503,1216,1
202,68758,20868,1216,1
203,73512,22307,1216,1
204,70726,21458,1216,1
205,68346,20723,1216,1
206,68624,20825,1216,1
207,67706,20529,1216,1
208,68724,20854,1216,1
209,68592,20792,1216,1
210,68196,20694,1216,1
211,67912,20602,1216,1
212,68446,20751,1216,1
213,68130,20675,1216,1
214,68074,20661,1216,1
215,68160,20663,1216,1
216,69712,21154,1216,1
217,68146,20659,1216,1
218,67702,20548,1216,1
219,66258,20089,1216,1
220,66232,20097,1216,1
221,66768,20263,1216,1
222,65644,19920,1216,1
223,66544,20183,1216,1
224,66910,20304,1216,1
225,66250,20092,1216,1
226,71536,21704,1216,1
227,65954,20003,1216,1
228,66550,20174,1216,1
229,66182,20084,1216,1
230,66198,20087,1216,1
231,66132,20067,1216,1
232,66898,20279,1216,1
233,66892,20301,1216,1
234,66360,20138,1216,1
235,70274,21312,1216,1
236,64360,19532,1216,1
237,65486,19877,1216,1
238,67848,20577,1216,1
239,65298,19804,1216,1
240,65008,19706,1216,1
241,65834,19968,1216,1
242,64748,19632,1216,1
243,64820,19650,1216,1
244,64916,19682,1216,1
245,64810,19667,1216,1
246,64208,19476,1216,1
247,76726,23291,1216,1
248,71162,21591,1216,1
249,63798,19354,1216,1
250,63240,19192,1216,1
251,63566,19269,1216,1
252,63036,19117,1216,1
253,62922,19074,1216,1
254,62834,19047,1216,1
255,62884,19075,1216,1
256,63226,19186,1216,1
257,62416,18930,1216,1
258,61682,18722,1216,1
259,62240,18889,1216,1
260,64276,19494,1216,1
261,63266,19178,1216,1
262,64598,19594,1216,1
263,63254,19195,1216,1
264,65886,19994,1216,1
265,81586,24783,1216,1
266,64208,19485,1216,1
267,68188,20692,1216,1
268,73060,22147,1216,1
269,66918,20306,1216,1
270,156648,47539,1216,1
271,142592,43268,1216,1
272,62660,19016,1216,1
273,62476,18958,1216,1
274,60514,18366,1216,1
275,62502,18966,1216,1
276,61982,18808,1216,1
277,61822,18764,1216,1
278,61382,18626,1216,1
279,61844,18766,1216,1
280,63640,19312,1216,1
281,61982,18799,1216,1
282,61846,18763,1216,1
283,61092,18543,1216,1
284,61266,18577,1216,1
285,61530,18671,1216,1
286,61648,18689,1216,1
287,61794,18755,1216,1
288,61710,18709,1216,1
289,61630,18682,1216,1
290,61564,18684,1216,1
291,84094,25523,1216,1
292,64452,19557,1216,1
293,62126,18854,1216,1
294,61856,18760,1216,1
295,61230,18582,1216,1
296,61468,18637,1216,1
297,61468,18634,1216,1
298,61332,18612,1216,1
299,60876,18454,1216,1
300,61612,18676,1216,1
301,61176,18546,1216,1
302,61964,18807,1216,1
303,61042,18514,1216,1
304,61994,18814,1216,1
305,62130,18854,1216,1
306,61364,18612,1216,1
307,60082,18216,1216,1
308,60390,18308,1216,1
309,60780,18434,1216,1
310,61060,18526,1216,1
311,59672,18109,1216,1
312,61422,18623,1216,1
313,61602,18674,1216,1
314,61342,18605,1216,1
315,125840,38145,1216,1
316,60994,18494,1216,1
317,61302,18598,1216,1
318,61392,18620,1216,1
319,61540,18667,1216,1
320,61294,18593,1216,1
321,61302,18587,1216,1
322,143268,43413,1216,1
323,62086,18844,1216,1
324,61626,18702,1216,1
325,61488,18659,1216,1
326,61374,18627,1216,1
327,61302,18587,1216,1
328,61282,18599,1216,1
329,61346,18616,1216,1
330,61906,18776,1216,1
331,61414,18627,1216,1
332,61354,18609,1216,1
333,61578,18666,1216,1
334,61458,18631,1216,1
335,61694,18705,1216,1
336,61524,18663,1216,1
337,71622,21733,1216,1
338,63108,19141,1216,1
339,62058,18815,1216,1
340,61986,18810,1216,1
341,61928,18795,1216,1
342,60160,18237,1216,1
343,60454,18347,1216,1
344,61490,18652,1216,1
345,62668,19021,1216,1
346,61970,18806,1216,1
347,61632,18692,1216,1
348,61672,18704,1216,1
349,61758,18731,1216,1
350,61626,18692,1216,1
351,61714,18721,1216,1
352,61672,18695,1216,1
353,61394,18620,1216,1
354,59954,18184,1216,1
355,62340,18910,1216,1
356,61680,18720,1216,1
357,61850,18749,1216,1
358,61954,18790,1216,1
359,62202,18875,1216,1
360,62206,18876,1216,1
361,60550,18366,1216,1
362,59854,18164,1216,1
363,84548,25645,1216,1
364,73716,22370,1216,1
365,79166,24005,1216,1
366,116318,35287,1216,1
367,77628,23568,1216,1
368,66194,20084,1216,1
369,65698,19915,1216,1
370,64576,19595,1216,1
371,109008,33076,1216,1
372,105178,31887,1216,1
373,82198,25038,1216,1
374,96920,29396,1216,1
375,100818,30589,1216,1
376,97470,29546,1216,1
377,66772,20262,1216,1
378,64258,19501,1216,1
379,65446,19857,1216,1
380,65408,19847,1216,1
381,69890,21212,1216,1
382,62178,18849,1216,1
383,61896,18775,1216,1
384,62830,19049,1216,1
385,62432,18925,1216,1
386,61742,18726,1216,1
387,63878,19383,1216,1
388,59488,18057,1216,1
389,61042,18524,1216,1
390,66050,20040,1216,1
391,69250,21091,1216,1
392,62756,19026,1216,1
393,70232,21299,1216,1
394,63276,19192,1216,1
395,61916,18772,1216,1
396,61658,18701,1216,1
397,60674,18392,1216,1
398,102390,31034,1216,1
399,61630,18691,1216,1
400,60096,18217,1216,1
401,60162,18240,1216,1
402,61772,18726,1216,1
403,76120,23098,1216,1
404,65264,19800,1216,1
405,62878,19062,1216,1
406,61534,18662,1216,1
407,62536,18966,1216,1
408,61762,18722,1216,1
409,62170,18871,1216,1
410,62432,18945,1216,1
411,61758,18731,1216,1
412,61822,18739,1216,1
413,61666,18703,1216,1
414,61646,18698,1216,1
415,61088,18539,1216,1
416,77292,23445,1216,1
417,78108,23696,1216,1
418,75966,23029,1216,1
419,77752,23597,1216,1
420,78256,23735,1216,1
421,78144,23714,1216,1
422,78220,23723,1216,1
423,79428,24102,1216,1
424,78024,23666,1216,1
425,81342,24683,1216,1
426,79020,23978,1216,1
427,78550,23811,1216,1
428,78072,23667,1216,1
429,77596,23547,1216,1
430,76894,23340,1216,1
431,77838,23597,1216,1
432,78272,23752,1216,1
433,78776,23905,1216,1
434,78388,23786,1216,1
435,78402,23778,1216,1
436,77668,23558,1216,1
437,77488,23515,1216,1
438,77956,23657,1216,1
439,78050,23672,1216,1
440,77752,23573,1216,1
441,78036,23657,1216,1
442,77732,23576,1216,1
443,78832,23923,1216,1
444,77964,23649,1216,1
445,78274,23759,1216,1
446,77052,23361,1216,1
447,77530,23515,1216,1
448,80118,24326,1216,1
449,62692,19010,1216,1
450,62298,18888,1216,1
451,64430,19551,1216,1
452,62754,19042,1216,1
453,62660,19014,1216,1
454,60224,18277,1216,1
455,132528,40225,1216,1
456,132006,40057,1216,1
457,65014,19708,1216,1
458,64172,19474,1216,1
459,64474,19570,1216,1
460,64754,19651,1216,1
461,62690,19028,1216,1
462,64388,19539,1216,1
463,104550,31688,1216,1
464,64834,19654,1216,1
465,65242,19798,1216,1
466,64724,19640,1216,1
467,64386,19540,1216,1
468,79210,24044,1216,1
469,103544,31417,1216,1
470,69880,21209,1216,1
471,64962,19696,1216,1
472,64876,19685,1216,1
473,62740,19018,1216,1
474,62358,18913,1216,1
475,61766,18735,1216,1
476,61584,18669,1216,1
477,61592,18674,1216,1
478,60386,18325,1216,1
479,61278,18577,1216,1
480,61904,18784,1216,1
481,61710,18727,1216,1
482,61376,18606,1216,1
483,81904,24838,1216,1
484,61720,18721,1216,1
485,61552,18661,1216,1
486,61788,18730,1216,1
487,61748,18718,1216,1
488,85472,25945,1216,1
489,61984,18813,1216,1
490,61642,18706,1216,1
491,62186,18872,1216,1
492,69490,21095,1216,1
493,61288,18599,1216,1
494,66302,20115,1216,1
495,66262,20105,1216,1
496,64386,19539,1216,1
497,63968,19410,1216,1
498,64238,19494,1216,1
499,66348,20133,1216,1
500,65152,19771,1216,1
501,65716,19940,1216,1
502,65770,19959,1216,1
503,65204,19765,1216,1
504,65206,19789,1216,1
505,65226,19792,1216,1
506,63768,19350,1216,1
507,63378,19231,1216,1
508,65208,19785,1216,1
509,106152,32203,1216,1
510,66064,20137,1216,1
511,67532,20547,1216,1
512,68380,20746,1216,1
513,66388,20142,1216,1
514,78118,23712,1216,1
515,73022,22152,1216,1
516,63100,19151,1216,1
517,62138,18859,1216,1
518,61686,18719,1216,1
519,61872,18778,1216,1
520,60350,18314,1216,1
521,61504,18664,1216,1
522,62580,18989,1216,1
523,61490,18641,1216,1
524,61880,18777,1216,1
525,61528,18671,1216,1
526,61326,18591,1216,1
527,61682,18718,1216,1
528,60744,18433,1216,1
529,61672,18696,1216,1
530,61966,18803,1216,1
531,61434,18643,1216,1
532,61276,18594,1216,1
533,61324,18612,1216,1
534,60276,18292,1216,1
535,61266,18591,1216,1
536,62348,18920,1216,1
537,68406,20761,1216,1
538,62864,19078,1216,1
539,62024,18811,1216,1
540,61870,18778,1216,1
541,61626,18701,1216,1
542,61552,18659,1216,1
543,61736,18734,1216,1
544,60156,18247,1216,1
545,61828,18742,1216,1
546,61488,18639,1216,1
547,61448,18648,1216,1
548,61360,18620,1216,1
549,61456,18652,1216,1
550,61742,18715,1216,1
551,59804,18149,1216,1
552,61906,18775,1216,1
553,62066,18833,1216,1
554,61660,18711,1216,1
555,61188,18572,1216,1
556,61576,18666,1216,1
557,61638,18696,1216,1
558,63002,19124,1216,1
559,66798,20267,1216,1
560,61552,18669,1216,1
561,61838,18757,1216,1
562,62252,18890,1216,1
563,58246,17677,1216,1
564,61050,18518,1216,1
565,61344,18604,1216,1
566,61014,18499,1216,1
567,61142,18555,1216,1
568,61890,18761,1216,1
569,61386,18627,1216,1
570,60790,18428,1216,1
571,61794,18740,1216,1
572,61162,18544,1216,1
573,61588,18670,1216,1
574,61288,18589,1216,1
575,61704,18724,1216,1
576,61692,18704,1216,1
577,61864,18772,1216,1
578,61490,18662,1216,1
579,61310,18585,1216,1
580,70478,21397,1216,1
581,66036,20040,1216,1
582,61454,18629,1216,1
583,61404,18633,1216,1
584,61236,18567,1216,1
585,61554,18658,1216,1
586,60160,18239,1216,1
587,59368,18000,1216,1
588,60890,18458,1216,1
589,61662,18695,1216,1
590,61732,18715,1216,1
591,61572,18687,1216,1
592,60872,18474,1216,1
593,61596,18692,1216,1
594,61294,18581,1216,1
595,61536,18674,1216,1
596,61088,18518,1216,1
597,62026,18823,1216,1
598,61916,18788,1216,1
599,61878,18759,1216,1
600,61658,18690,1216,1
601,61850,18770,1216,1
602,61478,18657,1216,1
603,63212,19182,1216,1
604,62238,18886,1216,1
605,61300,18602,1216,1
606,61128,18531,1216,1
607,61538,18667,1216,1
608,61842,18759,1216,1
609,61664,18696,1216,1
610,61960,18783,1216,1
611,61964,18786,1216,1
612,61716,18709,1216,1
613,61830,18743,1216,1
614,87840,26629,1216,1
615,61520,18672,1216,1
616,62072,18840,1216,1
617,61278,18597,1216,1
618,61384,18631,1216,1
619,61686,18719,1216,1
620,61450,18647,1216,1
621,64450,19579,1216,1
622,66360,20137,1216,1
623,65562,19897,1216,1
624,67108,20362,1216,1
625,64860,19670,1216,1
626,92702,28133,1216,1
627,62710,19020,1216,1
628,62608,18997,1216,1
629,61872,18755,1216,1
630,62154,18853,1216,1
631,61814,18752,1216,1
