iter,cycles,time_ns,peak_rss_kb,ok
0,105136,31898,1536,1
1,80892,24530,1536,1
2,80440,24386,1536,1
3,80010,24250,1536,1
4,79984,24258,1536,1
5,80052,24276,1536,1
6,79514,24101,1536,1
7,79410,24079,1536,1
8,79726,24165,1536,1
9,80160,24297,1536,1
10,79062,23969,1536,1
11,105552,32033,1536,1
12,79490,24099,1536,1
13,80150,24294,1536,1
14,79242,24023,1536,1
15,81674,24781,1536,1
16,81734,24800,1536,1
17,79562,24138,1536,1
18,79758,24197,1536,1
19,79876,24237,1536,1
20,80350,24354,1536,1
21,101474,30811,1536,1
22,83024,25191,1536,1
23,87566,26562,1536,1
24,85262,25868,1536,1
25,84420,25598,1536,1
26,90750,27514,1536,1
27,84758,25713,1536,1
28,84190,25539,1536,1
29,85156,25832,1536,1
30,83800,25426,1536,1
31,102732,31141,1536,1
32,113192,34333,1536,1
33,85224,25856,1536,1
34,85742,26003,1536,1
35,127176,38577,1536,1
36,88756,26925,1536,1
37,91352,27711,1536,1
38,89580,27175,1536,1
39,90022,27294,1536,1
40,87928,26672,1536,1
41,86530,26227,1536,1
42,90490,27449,1536,1
43,100800,30588,1536,1
44,124614,37777,1536,1
45,86736,26317,1536,1
46,86762,26318,1536,1
47,83468,25309,1536,1
48,84170,25524,1536,1
49,84134,25523,1536,1
50,84328,25574,1536,1
51,84130,25499,1536,1
52,84482,25605,1536,1
53,84506,25616,1536,1
54,83698,25392,1536,1
55,84468,25627,1536,1
56,103420,31365,1536,1
57,108820,33016,1536,1
58,84226,25528,1536,1
59,83636,25378,1536,1
60,85228,25854,1536,1
61,85226,25854,1536,1
62,101978,30954,1536,1
63,86690,26379,1536,1
64,83582,25356,1536,1
65,99340,30154,1536,1
66,85028,25798,1536,1
67,85290,25873,1536,1
68,87456,26536,1536,1
69,84538,25653,1536,1
70,87514,26536,1536,1
71,89952,27274,1536,1
72,84234,25542,1536,1
73,82930,25277,1536,1
74,86382,26182,1536,1
75,83138,25200,1536,1
76,84316,25559,1536,1
77,90568,27453,1536,1
78,111744,33959,1536,1
79,81966,24856,1536,1
80,83694,25372,1536,1
81,83406,25280,1536,1
82,86092,26098,1536,1
83,132478,40436,1536,1
84,84332,25585,1536,1
85,81840,24806,1536,1
86,82078,24901,1536,1
87,108868,33055,1536,1
88,151794,46014,1536,1
89,255580,77536,1536,1
90,126966,38505,1536,1
91,130286,39531,1536,1
92,82906,25156,1536,1
93,82772,25099,1536,1
94,82346,24973,1536,1
95,82014,24875,1536,1
96,82126,24920,1536,1
97,82782,25119,1536,1
98,81456,24704,1536,1
99,84694,25694,1536,1
100,82534,25039,1536,1
101,82006,24857,1536,1
102,81708,24795,1536,1
103,81758,24782,1536,1
104,81032,24574,1536,1
105,81754,24781,1536,1
106,118222,35866,1536,1
107,82050,24893,1536,1
108,82462,25022,1536,1
109,109230,33153,1536,1
110,132584,40231,1536,1
111,88440,26826,1536,1
112,87186,26447,1536,1
113,84592,25672,1536,1
114,84176,25541,1536,1
115,82790,25098,1536,1
116,83016,25161,1536,1
117,82862,25114,1536,1
118,82062,24873,1536,1
119,82186,24934,1536,1
120,81904,24825,1536,1
121,81816,24799,1536,1
122,81988,24854,1536,1
123,82092,24905,1536,1
124,82098,24883,1536,1
125,81952,24842,1536,1
126,82134,24899,1536,1
127,90186,27347,1536,1
128,83976,25478,1536,1
129,82222,24926,1536,1
130,113386,34398,1536,1
131,118146,35851,1536,1
132,88556,26866,1536,1
133,111864,33922,1536,1
134,87444,26529,1536,1
135,110138,33428,1536,1
136,117260,35574,1536,1
137,110788,33613,1536,1
138,87162,26432,1536,1
139,86918,26372,1536,1
140,122028,37008,1536,1
141,91048,27598,1536,1
142,89168,27048,1536,1
143,90212,27367,1536,1
144,135800,41193,1536,1
145,88560,26867,1536,1
146,86952,26386,1536,1
147,86694,26275,1536,1
148,87242,26469,1536,1
149,112236,34053,1536,1
150,108946,33043,1536,1
151,158218,48010,1536,1
152,104828,31790,1536,1
153,82946,25151,1536,1
154,85212,25853,1536,1
155,82534,25016,1536,1
156,82850,25134,1536,1
157,82042,24867,1536,1
158,84498,25638,1536,1
159,83128,25220,1536,1
160,82438,25010,1536,1
161,82056,24881,1536,1
162,82562,25023,1536,1
163,82874,25119,1536,1
164,83134,25211,1536,1
165,82052,24870,1536,1
166,82188,24911,1536,1
167,82858,25115,1536,1
168,82376,24991,1536,1
169,82872,25123,1536,1
170,83772,25392,1536,1
171,84606,25643,1536,1
172,145794,44289,1536,1
173,97640,29635,1536,1
174,87052,26411,1536,1
175,86954,26357,1536,1
176,86846,26337,1536,1
177,87060,26411,1536,1
178,87438,26501,1536,1
179,86922,26357,1536,1
180,86666,26296,1536,1
181,83234,25240,1536,1
182,113126,34312,1536,1
183,83004,25159,1536,1
184,84288,25565,1536,1
185,84356,25568,1536,1
186,84292,25550,1536,1
187,84484,25630,1536,1
188,84064,25479,1536,1
189,125664,38094,1536,1
190,85366,25887,1536,1
191,84142,25503,1536,1
192,101470,30761,1536,1
193,90746,27534,1536,1
194,84844,25744,1536,1
195,84236,25556,1536,1
196,84758,25718,1536,1
197,85138,25899,1536,1
198,85582,25943,1536,1
199,86458,26216,1536,1
200,139404,42286,1536,1
201,85002,25778,1536,1
202,88960,26991,1536,1
203,85522,25928,1536,1
204,156818,47557,1536,1
205,84968,25755,1536,1
206,85600,25957,1536,1
207,84956,25754,1536,1
208,84084,25515,1536,1
209,129166,39184,1536,1
210,246619,75080,1536,1
211,419161,127558,1536,1
212,133988,40628,1536,1
213,117238,35565,1536,1
214,100554,30533,1536,1
215,87418,26506,1536,1
216,86668,26279,1536,1
217,87904,26670,1536,1
218,86844,26348,1536,1
219,86150,26138,1536,1
220,86692,26302,1536,1
221,85990,26063,1536,1
222,86688,26297,1536,1
223,86828,26340,1536,1
224,99394,30158,1536,1
225,96206,29175,1536,1
226,95862,29069,1536,1
227,82990,25166,1536,1
228,82058,24889,1536,1
229,81740,24776,1536,1
230,81418,24680,1536,1
231,81946,24860,1536,1
232,82014,24857,1536,1
233,81750,24783,1536,1
234,81818,24804,1536,1
235,82592,25033,1536,1
236,95816,29075,1536,1
237,82790,25093,1536,1
238,106550,32344,1536,1
239,104360,31659,1536,1
240,82618,25058,1536,1
241,84296,25553,1536,1
242,84698,25674,1536,1
243,84248,25535,1536,1
244,84260,25538,1536,1
245,83852,25438,1536,1
246,115210,34950,1536,1
247,91962,27901,1536,1
248,89666,27189,1536,1
249,89926,27267,1536,1
250,89348,27093,1536,1
251,90672,27509,1536,1
252,89986,27275,1536,1
253,110242,33453,1536,1
254,89624,27194,1536,1
255,89474,27118,1536,1
256,89050,27017,1536,1
257,98024,29745,1536,1
258,86268,26160,1536,1
259,85496,25914,1536,1
260,85140,25817,1536,1
261,84622,25674,1536,1
262,84394,25593,1536,1
263,84536,25627,1536,1
264,86422,26217,1536,1
265,84338,25580,1536,1
266,84648,25662,1536,1
267,84320,25559,1536,1
268,89200,27065,1536,1
269,123174,37368,1536,1
270,146582,44435,1536,1
271,120634,36600,1536,1
272,89442,27138,1536,1
273,88840,26927,1536,1
274,109882,33322,1536,1
275,90674,27504,1536,1
276,89252,27058,1536,1
277,88762,26914,1536,1
278,98234,29813,1536,1
279,86280,26167,1536,1
280,84492,25612,1536,1
281,126414,38355,1536,1
282,123764,37535,1536,1
283,85406,25901,1536,1
284,85282,25853,1536,1
285,84944,25750,1536,1
286,84648,25681,1536,1
287,84564,25646,1536,1
288,85710,25982,1536,1
289,86324,26189,1536,1
290,89370,27117,1536,1
291,87728,26619,1536,1
292,85536,25937,1536,1
293,85178,25834,1536,1
294,84272,25555,1536,1
295,85800,26008,1536,1
296,95268,28917,1536,1
297,85206,25826,1536,1
298,83690,25391,1536,1
299,91492,27761,1536,1
300,84082,25500,1536,1
301,84950,25749,1536,1
302,84518,25617,1536,1
303,84148,25517,1536,1
304,87348,26502,1536,1
305,97620,29610,1536,1
306,128108,38862,1536,1
307,142848,43323,1536,1
308,98446,29847,1536,1
309,83858,25418,1536,1
310,85788,26014,1536,1
311,85158,25886,1536,1
312,94056,28532,1536,1
313,87254,26471,1536,1
314,85784,26030,1536,1
315,85098,25792,1536,1
316,84392,25593,1536,1
317,86292,26154,1536,1
318,84956,25750,1536,1
319,84650,25659,1536,1
320,141790,43032,1536,1
321,121898,36974,1536,1
322,94238,28585,1536,1
323,92196,27971,1536,1
324,90598,27488,1536,1
325,90046,27319,1536,1
326,99896,30329,1536,1
327,89796,27239,1536,1
328,91936,27896,1536,1
329,93186,28271,1536,1
330,89448,27137,1536,1
331,89204,27053,1536,1
332,89016,26981,1536,1
333,89276,27058,1536,1
334,90796,27545,1536,1
335,111614,33877,1536,1
336,115256,34967,1536,1
337,120074,36434,1536,1
338,141654,42979,1536,1
339,138552,42001,1536,1
340,140670,42639,1536,1
341,126198,38314,1536,1
342,116066,35204,1536,1
343,135442,41052,1536,1
344,134920,40923,1536,1
345,124662,37817,1536,1
346,89882,27267,1536,1
347,130922,39714,1536,1
348,89218,27066,1536,1
349,106516,32533,1536,1
350,87758,26623,1536,1
351,91106,27636,1536,1
352,116780,35434,1536,1
353,111422,33807,1536,1
354,99816,30266,1536,1
355,92216,27949,1536,1
356,93312,28321,1536,1
357,98148,29801,1536,1
358,146752,44507,1536,1
359,125318,38011,1536,1
360,111280,33746,1536,1
361,108950,33024,1536,1
362,149240,45293,1536,1
363,128422,38957,1536,1
364,135190,41006,1536,1
365,139424,42281,1536,1
366,131710,39957,1536,1
367,125638,38119,1536,1
368,137044,41564,1536,1
369,129976,39432,1536,1
370,135892,41230,1536,1
371,152452,47531,1536,1
372,109352,33296,1536,1
373,103098,31279,1536,1
374,90190,27365,1536,1
375,88784,26909,1536,1
376,89466,27119,1536,1
377,89104,27030,1536,1
378,142120,43107,1536,1
379,90550,27471,1536,1
380,89354,27106,1536,1
381,88778,26908,1536,1
382,88528,26831,1536,1
383,95254,28897,1536,1
384,84602,25645,1536,1
385,83788,25408,1536,1
386,84244,25538,1536,1
387,84154,25531,1536,1
388,83814,25403,1536,1
389,123994,37610,1536,1
390,86528,26233,1536,1
391,86926,26359,1536,1
392,84776,25699,1536,1
393,108250,32838,1536,1
394,84376,25585,1536,1
395,139136,42202,1536,1
396,85906,26049,1536,1
397,90944,27591,1536,1
398,85824,26016,1536,1
399,86614,26252,1536,1
400,141222,42910,1536,1
401,141972,43079,1536,1
402,130480,39569,1536,1
403,132464,40186,1536,1
404,96536,29307,1536,1
405,84730,25693,1536,1
406,84224,25556,1536,1
407,84288,25547,1536,1
408,83736,25405,1536,1
409,119552,36290,1536,1
410,102314,31058,1536,1
411,89042,27015,1536,1
412,89088,27001,1536,1
413,119014,36076,1536,1
414,114980,34885,1536,1
415,89688,27208,1536,1
416,94738,28752,1536,1
417,90248,27380,1536,1
418,92710,28122,1536,1
419,139206,42258,1536,1
420,133886,40602,1536,1
421,131782,39980,1536,1
422,416757,127129,1536,1
423,123354,37415,1536,1
424,126322,38335,1536,1
425,143492,43534,1536,1
426,135456,41098,1536,1
427,132676,40250,1536,1
428,191658,58532,1536,1
429,366904,111147,1536,1
430,138612,42049,1536,1
431,138276,41917,1536,1
432,141552,42938,1536,1
433,131720,39955,1536,1
434,136060,41277,1536,1
435,116884,35430,1536,1
436,129194,39192,1536,1
437,131188,39796,1536,1
438,137454,41694,1536,1
439,141422,42906,1536,1
440,196100,59463,1536,1
