iter,cycles,time_ns,peak_rss_kb,ok
0,87442,26530,1216,1
1,84846,25733,1216,1
2,84532,25625,1216,1
3,86466,26232,1216,1
4,84480,25619,1216,1
5,84880,25743,1216,1
6,83842,25417,1216,1
7,84270,25542,1216,1
8,83892,25431,1216,1
9,83688,25394,1216,1
10,84216,25526,1216,1
11,84024,25473,1216,1
12,85342,25892,1216,1
13,84160,25520,1216,1
14,83932,25451,1216,1
15,83902,25446,1216,1
16,84436,25617,1216,1
17,83790,25421,1216,1
18,85202,25852,1216,1
19,83714,25376,1216,1
20,83874,25423,1216,1
21,89674,27207,1216,1
22,89468,27142,1216,1
23,90028,27312,1216,1
24,88724,26922,1216,1
25,88892,26973,1216,1
26,88282,26756,1216,1
27,88516,26853,1216,1
28,89128,27042,1216,1
29,88616,26882,1216,1
30,88772,26921,1216,1
31,90072,27313,1216,1
32,92312,28004,1216,1
33,123204,37388,1216,1
34,89458,27136,1216,1
35,92946,28180,1216,1
36,175340,53165,1216,1
37,90034,27318,1216,1
38,88824,26936,1216,1
39,90470,27450,1216,1
40,92566,28057,1216,1
41,90164,27355,1216,1
42,89038,27001,1216,1
43,148580,45065,1216,1
44,112410,34107,1216,1
45,124642,37809,1216,1
46,152212,46181,1216,1
47,148586,45077,1216,1
48,156214,47388,1216,1
49,93814,28457,1216,1
50,92090,27937,1216,1
51,96686,29308,1216,1
52,119454,36201,1216,1
53,111640,33843,1216,1
54,94458,28652,1216,1
55,124072,37645,1216,1
56,154804,46948,1216,1
57,91702,27811,1216,1
58,92432,28027,1216,1
59,91460,27748,1216,1
60,91088,27625,1216,1
61,91180,27664,1216,1
62,90690,27503,1216,1
63,91990,27893,1216,1
64,92194,27958,1216,1
65,117310,35593,1216,1
66,96948,29386,1216,1
67,96114,29145,1216,1
68,86138,26137,1216,1
69,84552,25651,1216,1
70,84238,25549,1216,1
71,83182,25216,1216,1
72,84348,25579,1216,1
73,84002,25467,1216,1
74,84016,25467,1216,1
75,84190,25531,1216,1
76,93450,28329,1216,1
77,84592,25653,1216,1
78,84386,25593,1216,1
79,84286,25552,1216,1
80,86684,26276,1216,1
81,85118,25810,1216,1
82,104152,31589,1216,1
83,86320,26188,1216,1
84,84322,25569,1216,1
85,84468,25618,1216,1
86,84258,25543,1216,1
87,98584,29934,1216,1
88,85378,25882,1216,1
89,84256,25567,1216,1
