iter,cycles,time_ns,peak_rss_kb,ok
0,4179348,1267670,1536,1
1,3510142,1063823,1536,1
2,2648518,802109,1536,1
3,1612844,488528,1536,1
4,1507980,456712,1536,1
5,25808951,7817584,1536,1
6,9746604,2952967,1536,1
7,3037546,921735,1536,1
8,1750126,530055,1536,1
9,2722500,825446,1536,1
10,4089174,1238951,1536,1
11,2997808,907904,1536,1
12,20690678,6271057,1536,1
13,1926442,583380,1536,1
14,1132492,342983,1536,1
15,1132826,343071,1536,1
16,3374024,1021851,1536,1
17,2517422,763199,1536,1
18,5946856,1801232,1536,1
19,2804826,849479,1536,1
20,1553036,470350,1536,1
21,3344644,1012869,1536,1
22,2071148,627232,1536,1
23,1181156,357734,1536,1
24,5157446,1561938,1536,1
25,2450188,742044,1536,1
26,2064662,625270,1536,1
27,3108252,941430,1536,1
28,7777814,2356370,1536,1
29,1272100,385277,1536,1
30,1254152,379843,1536,1
31,1231336,372914,1536,1
32,2148306,650647,1536,1
33,1705554,516533,1536,1
34,2109112,638823,1536,1
35,4738175,1436082,1536,1
36,5964112,1807562,1536,1
37,4923612,1491546,1536,1
38,2658506,805558,1536,1
39,2293674,694832,1536,1
40,6884270,2085381,1536,1
41,3854556,1168743,1536,1
42,2395080,725543,1536,1
43,5388976,1633934,1536,1
44,6774168,2053122,1536,1
45,6247990,1892733,1536,1
46,7119350,2155935,1536,1
47,1937804,586949,1536,1
48,7618390,2307546,1536,1
49,2195334,664995,1536,1
50,6900956,2091314,1536,1
51,2043176,618772,1536,1
52,12596886,3814660,1536,1
53,2384916,722255,1536,1
54,3413428,1033696,1536,1
55,2351050,711997,1536,1
56,8271490,2506409,1536,1
57,5313344,1609011,1536,1
58,4350618,1317486,1536,1
59,7620968,2321609,1536,1
60,7904662,2395204,1536,1
61,2853234,870825,1536,1
62,1706658,516848,1536,1
63,2057082,623168,1536,1
64,2844446,862233,1536,1
65,2004370,607525,1536,1
66,2955946,895406,1536,1
67,1869636,566228,1536,1
68,2295872,695694,1536,1
69,1772416,536767,1536,1
70,2009494,608782,1536,1
71,7729688,2340900,1536,1
72,1901184,575780,1536,1
73,6430049,1948657,1536,1
74,2421026,733286,1536,1
75,4333237,1312857,1536,1
76,5722884,1733929,1536,1
77,5058416,1532083,1536,1
78,2714428,822042,1536,1
79,4295616,1300934,1536,1
80,2159682,654213,1536,1
81,4081152,1236113,1536,1
82,2436702,738168,1536,1
83,4892156,1482362,1536,1
84,8737353,2646434,1536,1
85,1908710,578042,1536,1
86,6627581,2007661,1536,1
87,3114036,943601,1536,1
88,2657900,804955,1536,1
89,3043510,921699,1536,1
90,8952534,2712488,1536,1
91,3382898,1025717,1536,1
92,3567005,1080987,1536,1
93,9997290,3029061,1536,1
94,2549054,772491,1536,1
95,3198962,971272,1536,1
96,2967308,898794,1536,1
97,6838718,2073013,1536,1
98,13600996,4121318,1536,1
99,3301588,1000489,1536,1
100,1588452,481301,1536,1
101,5588088,1693494,1536,1
102,4873780,1476603,1536,1
103,4881498,1479674,1536,1
104,1886106,571880,1536,1
105,2033806,616544,1536,1
106,3612712,1095657,1536,1
107,2986078,904992,1536,1
108,4294370,1301683,1536,1
109,7746786,2346835,1536,1
110,2789099,845182,1536,1
111,1675004,507352,1536,1
112,2454672,743381,1536,1
113,3628844,1099935,1536,1
114,2506616,759166,1536,1
115,1564020,473686,1536,1
116,2689026,814345,1536,1
117,1888557,572938,1536,1
118,2657733,805729,1536,1
119,1562464,473449,1536,1
120,1387872,420327,1536,1
121,5985334,1813473,1536,1
122,3199460,969173,1536,1
123,5510382,1670242,1536,1
124,2735202,828802,1536,1
125,9052040,2743322,1536,1
126,3999450,1211570,1536,1
127,2258652,684670,1536,1
128,4199918,1272944,1536,1
129,10970815,3323454,1536,1
130,6368275,1929339,1536,1
131,1626584,492674,1536,1
132,3163348,958064,1536,1
133,9030894,2736467,1536,1
134,2508178,760874,1536,1
135,4750632,1439879,1536,1
136,3007704,911116,1536,1
137,2700580,819064,1536,1
138,10143028,3073371,1536,1
139,5842948,1769919,1536,1
140,2796800,847145,1536,1
141,1981404,600658,1536,1
142,1311838,397307,1536,1
143,2279208,690229,1536,1
144,5361864,1625249,1536,1
145,1387406,420224,1536,1
146,3134509,950206,1536,1
147,5437436,1647101,1536,1
148,13446754,4074208,1536,1
149,6139206,1861248,1536,1
150,3464890,1049805,1536,1
151,3871306,1173019,1536,1
152,6657508,2017016,1536,1
153,4186173,1268476,1536,1
154,9722544,2945257,1536,1
155,4686938,1420578,1536,1
156,1931380,585580,1536,1
157,5491472,1664374,1536,1
158,17188658,5206287,1536,1
159,6224558,1886772,1536,1
160,2882000,873548,1536,1
161,3459326,1047649,1536,1
162,3569102,1081336,1536,1
163,3444238,1043134,1536,1
164,7654524,2319710,1536,1
165,3969999,1202871,1536,1
166,2348462,734293,1536,1
167,1702754,515690,1536,1
168,4684990,1419308,1536,1
169,3860340,1169185,1536,1
170,4107422,1243889,1536,1
171,2123932,644965,1536,1
172,2184680,663237,1536,1
173,2128130,644478,1536,1
174,1833031,555557,1536,1
175,3465623,1049875,1536,1
176,11337108,3434423,1536,1
177,2540424,769878,1536,1
178,3079326,933015,1536,1
179,10298704,3120627,1536,1
180,7282306,2205417,1536,1
181,3428014,1039169,1536,1
182,8262949,2513260,1536,1
183,9547079,2892354,1536,1
184,1374880,416416,1536,1
185,2850932,863760,1536,1
186,6010520,1822339,1536,1
187,2239124,679529,1536,1
188,2194578,664969,1536,1
189,2090646,633510,1536,1
190,1400080,424038,1536,1
191,1848232,559742,1536,1
192,2732727,829071,1536,1
193,5947408,1802196,1536,1
194,3556348,1080956,1536,1
195,2268120,687626,1536,1
196,3814670,1156528,1536,1
197,3303192,1001218,1536,1
198,3804486,1152545,1536,1
199,1560700,472681,1536,1
200,10118781,3065763,1536,1
201,2797483,849770,1536,1
202,4259510,1290725,1536,1
203,4546318,1378239,1536,1
204,2607692,789828,1536,1
205,11894254,3604265,1536,1
206,3394997,1029123,1536,1
207,25576428,7746768,1536,1
208,3352446,1015994,1536,1
209,3987668,1208011,1536,1
210,3904452,1182454,1536,1
211,5218908,1581565,1536,1
212,30924103,9366524,1536,1
213,3505436,1062169,1536,1
214,2077278,629109,1536,1
215,3720286,1127188,1536,1
216,4601342,1394182,1536,1
217,2944438,892383,1536,1
218,3443098,1043251,1536,1
219,17963992,5442621,1536,1
220,2192322,664743,1536,1
221,5594108,1695197,1536,1
222,15199326,4604717,1536,1
223,2111589,639869,1536,1
224,5018656,1520341,1536,1
225,2025012,613420,1536,1
226,2437600,738613,1536,1
227,2321248,703048,1536,1
228,2699458,817621,1536,1
229,3667188,1111520,1536,1
230,4656738,1411092,1536,1
231,3949268,1196217,1536,1
232,6098242,1847937,1536,1
233,2642020,800726,1536,1
234,5072577,1537325,1536,1
235,9947169,3013844,1536,1
236,1983560,600707,1536,1
237,1756768,532055,1536,1
238,2878546,872802,1536,1
239,2806254,850889,1536,1
240,6839992,2071681,1536,1
241,4450175,1348278,1536,1
242,12409829,3759354,1536,1
243,4856118,1471454,1536,1
244,2242796,679595,1536,1
245,12509688,3789896,1536,1
246,2974422,900922,1536,1
247,3843658,1165020,1536,1
248,2932390,888381,1536,1
249,20368498,6169841,1536,1
250,5255536,1592675,1536,1
251,2917792,884022,1536,1
252,5978888,1815008,1536,1
253,2902672,879826,1536,1
254,9779264,2962590,1536,1
255,6660445,2018073,1536,1
256,2341397,709422,1536,1
257,9194593,2785743,1536,1
258,4355098,1320610,1536,1
259,2252300,682687,1536,1
260,5931376,1798006,1536,1
261,3636074,1101507,1536,1
262,2378642,720968,1536,1
263,2515772,761876,1536,1
264,4643784,1407689,1536,1
265,1667152,504941,1536,1
266,5116350,1550246,1536,1
267,2906090,880405,1536,1
268,2271938,688093,1536,1
269,2993758,907331,1536,1
270,10766966,3263337,1536,1
271,3080740,933353,1536,1
272,6703570,2030388,1536,1
273,4373126,1324360,1536,1
274,2780142,842608,1536,1
275,2286660,693106,1536,1
276,8360260,2534391,1536,1
277,3289715,997419,1536,1
278,1646212,498603,1536,1
279,4499062,1363299,1536,1
