iter,cycles,time_ns,peak_rss_kb,ok
0,1580038,478512,1216,1
1,3616946,1095312,1216,1
2,3582142,1084774,1216,1
3,1887996,571753,1216,1
4,1513886,458470,1216,1
5,2830962,860007,1216,1
6,7514940,2277713,1216,1
7,1097572,332401,1216,1
8,1130128,342276,1216,1
9,1578322,477983,1216,1
10,3205770,970804,1216,1
11,1058462,320560,1216,1
12,1397130,423111,1216,1
13,1509300,457081,1216,1
14,1059728,320942,1216,1
15,3196886,968112,1216,1
16,1398946,423663,1216,1
17,5471302,1656930,1216,1
18,2710978,820973,1216,1
19,1366250,413796,1216,1
20,2995090,907020,1216,1
21,1478670,447820,1216,1
22,2100722,636349,1216,1
23,1029006,311618,1216,1
24,1900258,575553,1216,1
25,1347648,408132,1216,1
26,1024954,310414,1216,1
27,1051658,318515,1216,1
28,1067782,323397,1216,1
29,2639396,799298,1216,1
30,3195294,967613,1216,1
31,1056864,320091,1216,1
32,2470512,748122,1216,1
33,2050832,623211,1216,1
34,7143826,2166419,1216,1
35,1066184,322898,1216,1
36,4991486,1511605,1216,1
37,1519144,460143,1216,1
38,1073994,325266,1216,1
39,1395776,422700,1216,1
40,5352528,1620864,1216,1
41,4029834,1220335,1216,1
42,1030056,311959,1216,1
43,1751494,530417,1216,1
44,2208482,668813,1216,1
45,1771956,536629,1216,1
46,1869364,566124,1216,1
47,2673872,809737,1216,1
48,3767358,1141034,1216,1
49,1700938,515128,1216,1
50,1598930,484241,1216,1
51,2017644,611031,1216,1
52,1553928,470615,1216,1
53,1160086,351329,1216,1
54,3268370,989765,1216,1
55,2771668,839349,1216,1
56,2132030,645672,1216,1
57,1229104,372248,1216,1
58,3303618,1000727,1216,1
59,2839378,860424,1216,1
60,3681150,1114764,1216,1
61,8603588,2605328,1216,1
62,5041198,1527006,1216,1
63,2512968,761028,1216,1
64,4267864,1292426,1216,1
65,1334156,404071,1216,1
66,1754936,531477,1216,1
67,3104334,940100,1216,1
68,2393480,724845,1216,1
69,3688002,1116846,1216,1
70,1319822,399688,1216,1
71,1752202,530658,1216,1
72,1679606,508660,1216,1
73,4150584,1256912,1216,1
74,2630834,796719,1216,1
75,3658230,1107824,1216,1
76,1782818,539927,1216,1
77,1279716,387562,1216,1
78,1277622,386947,1216,1
79,1263794,382745,1216,1
80,1274562,386021,1216,1
81,2965056,897914,1216,1
82,2415894,731622,1216,1
83,1161496,351764,1216,1
84,4973764,1506193,1216,1
85,2420130,732933,1216,1
86,1386096,419816,1216,1
87,2427036,735109,1216,1
88,1558588,472022,1216,1
89,1151000,348597,1216,1
90,1738554,526515,1216,1
91,1054766,319501,1216,1
92,1291868,391229,1216,1
93,6830894,2068527,1216,1
94,1487242,450415,1216,1
95,1053494,319059,1216,1
96,1379010,417629,1216,1
97,2641020,799764,1216,1
98,1830002,554194,1216,1
99,1085290,328686,1216,1
100,1652590,500477,1216,1
101,4491946,1360366,1216,1
102,1993900,603842,1216,1
103,1173748,355491,1216,1
104,3384606,1024966,1216,1
105,2445986,740829,1216,1
106,1529192,463109,1216,1
107,1489176,450990,1216,1
108,1487346,450437,1216,1
109,1861540,563725,1216,1
110,1976072,598432,1216,1
111,1176610,356407,1216,1
112,2107504,638237,1216,1
113,2060474,624005,1216,1
114,1570312,475560,1216,1
115,1222482,370311,1216,1
116,2732684,827670,1216,1
117,1222842,370348,1216,1
118,4473424,1354650,1216,1
119,2266820,686492,1216,1
120,2666240,807442,1216,1
121,1713526,518939,1216,1
122,1704716,516262,1216,1
123,1702642,515620,1216,1
124,1304530,395098,1216,1
125,1536386,465318,1216,1
126,1927916,583854,1216,1
127,1133680,343334,1216,1
128,1194168,361692,1216,1
129,1149240,348110,1216,1
130,1934538,585867,1216,1
131,2815796,852720,1216,1
132,2519454,762968,1216,1
133,2021764,612279,1216,1
134,1243604,376646,1216,1
135,1674610,507142,1216,1
136,3054650,925049,1216,1
137,1674090,506984,1216,1
