iter,cycles,time_ns,peak_rss_kb,ok
0,1573660,476696,1408,1
1,1355532,411138,1536,1
2,867866,262856,1536,1
3,870906,263871,1536,1
4,1447444,439229,1536,1
5,1155974,350127,1536,1
6,1172040,354980,1536,1
7,935202,283260,1536,1
8,1380120,418033,1536,1
9,1482896,449226,1536,1
10,1559764,475288,1536,1
11,1289540,390826,1536,1
12,1133872,343427,1536,1
13,723734,219203,1536,1
14,752150,227827,1536,1
15,744938,225625,1536,1
16,714208,216298,1536,1
17,1237654,374985,1536,1
18,708400,214563,1536,1
19,1179630,357285,1536,1
20,898246,272106,1536,1
21,920522,278892,1536,1
22,753090,228094,1536,1
23,762582,230986,1536,1
24,800036,242329,1536,1
25,745878,225913,1536,1
26,779748,236186,1536,1
27,748418,226680,1536,1
28,937958,284446,1536,1
29,774352,234529,1536,1
30,772726,234044,1536,1
31,775258,234808,1536,1
32,1213368,367726,1536,1
33,1193042,361491,1536,1
34,781680,236773,1536,1
35,860138,260525,1536,1
36,1389032,420740,1536,1
37,1016734,308484,1536,1
38,1493785,453339,1536,1
39,1180076,357430,1536,1
40,1446372,438374,1536,1
41,1561124,473758,1536,1
42,1524434,461894,1536,1
43,1500390,454456,1536,1
44,1033668,313257,1536,1
45,4702595,1428685,1536,1
46,1380984,418980,1536,1
47,926464,280623,1536,1
48,865012,261989,1536,1
49,865616,262354,1536,1
50,1452492,439962,1536,1
51,1161540,351867,1536,1
52,1035408,313990,1536,1
53,810700,245541,1536,1
54,811238,245704,1536,1
55,790544,239438,1536,1
56,798390,241814,1536,1
57,888204,269037,1536,1
58,776778,235269,1536,1
59,931268,282589,1536,1
60,1450250,439245,1536,1
61,1373485,416621,1536,1
62,793254,240266,1536,1
63,1270950,385013,1536,1
64,1415628,428798,1536,1
65,1344776,407344,1536,1
66,1376274,416898,1536,1
67,1118830,338959,1536,1
68,938910,284395,1536,1
69,863370,261494,1536,1
70,850270,257515,1536,1
71,1228974,372834,1536,1
72,878846,266187,1536,1
73,935898,283577,1536,1
74,918872,278329,1536,1
75,1102986,334165,1536,1
76,3059050,926879,1536,1
77,1599578,484544,1536,1
78,1040978,315296,1536,1
79,1310888,397107,1536,1
80,1053210,319326,1536,1
81,1184670,359139,1536,1
82,903942,273807,1536,1
83,1343202,406882,1536,1
84,839694,254323,1536,1
85,840412,254542,1536,1
86,913110,276580,1536,1
87,812836,246187,1536,1
88,818174,247805,1536,1
89,1087522,329965,1536,1
90,1429614,432992,1536,1
91,1125142,340801,1536,1
92,1808565,548521,1536,1
93,1523503,462042,1536,1
94,1106872,335576,1536,1
95,1319572,400332,1536,1
96,1049298,318384,1536,1
97,1351542,409344,1536,1
98,1458698,443540,1536,1
99,1089792,330102,1536,1
100,1079856,327075,1536,1
101,1400470,424604,1536,1
102,1383408,419733,1536,1
103,1340432,406128,1536,1
104,1160372,351509,1536,1
105,1106492,335345,1536,1
106,1353232,409894,1536,1
107,1151840,350281,1536,1
108,1400684,424384,1536,1
109,1578734,478503,1536,1
110,6258038,1899266,1536,1
111,1423665,431770,1536,1
112,984312,298143,1536,1
113,1125360,341384,1536,1
114,1014642,307507,1536,1
115,1167462,353622,1536,1
116,865172,262042,1536,1
117,869648,263405,1536,1
118,869510,263361,1536,1
