iter,cycles,time_ns,peak_rss_kb,ok
0,870172,263601,1216,1
1,696038,210819,1216,1
2,695226,210572,1216,1
3,697146,211155,1216,1
4,680428,206080,1216,1
5,682650,206774,1216,1
6,918224,278112,1216,1
7,723736,219227,1216,1
8,663830,201066,1216,1
9,866462,262437,1216,1
10,663598,200994,1216,1
11,662370,200620,1216,1
12,693744,210135,1216,1
13,693046,209925,1216,1
14,666760,201950,1216,1
15,690692,209211,1216,1
16,663248,200890,1216,1
17,934316,282982,1216,1
18,691178,209357,1216,1
19,914660,277016,1216,1
20,861526,263045,1216,1
21,658596,199491,1216,1
22,828206,250854,1216,1
23,691260,209375,1216,1
24,653100,197800,1216,1
25,677092,205092,1216,1
26,655548,198544,1216,1
27,651596,197426,1216,1
28,650026,196884,1216,1
29,652354,197586,1216,1
30,686168,207841,1216,1
31,653698,197982,1216,1
32,647940,196255,1216,1
33,651448,197317,1216,1
34,786750,238298,1216,1
35,662082,200540,1216,1
36,668404,202436,1216,1
37,667618,202213,1216,1
38,663198,200870,1216,1
39,660388,200021,1216,1
40,652342,197585,1216,1
41,650354,196984,1216,1
42,657102,199032,1216,1
43,650938,197158,1216,1
44,947196,286953,1216,1
45,650490,197025,1216,1
46,653630,197976,1216,1
47,711756,215592,1216,1
48,693168,209960,1216,1
49,701344,212428,1216,1
50,712840,215912,1216,1
51,720588,218256,1216,1
52,727390,220317,1216,1
53,729378,220921,1216,1
54,730542,221271,1216,1
55,782920,237145,1216,1
56,777194,235405,1216,1
57,847736,256777,1216,1
58,779090,235973,1216,1
59,853082,258401,1216,1
60,774234,234512,1216,1
61,802290,243005,1216,1
62,818420,247901,1216,1
63,817384,247585,1216,1
64,783894,237433,1216,1
65,804536,243680,1216,1
66,854424,258805,1216,1
67,1274653,387308,1216,1
68,835780,253156,1216,1
69,815554,247029,1216,1
70,813534,246408,1216,1
71,841132,254780,1216,1
72,803168,243282,1216,1
73,814162,246569,1216,1
74,830056,251425,1216,1
75,809298,245125,1216,1
76,790266,239361,1216,1
77,792654,240084,1216,1
78,792252,239965,1216,1
79,828192,250835,1216,1
80,936512,283691,1216,1
81,780332,236354,1216,1
82,831744,251943,1216,1
83,740626,224302,1216,1
84,769072,232952,1216,1
85,1367078,414061,1216,1
86,706364,213952,1216,1
87,726596,220151,1216,1
88,684482,207297,1216,1
89,684742,207396,1216,1
90,678706,205567,1216,1
91,666690,201930,1216,1
92,831710,252007,1216,1
93,673476,203987,1216,1
94,672928,203817,1216,1
95,710634,215230,1216,1
96,666280,201807,1216,1
97,666878,201986,1216,1
98,682016,206572,1216,1
99,686418,207905,1216,1
100,747516,226427,1216,1
101,738326,223635,1216,1
102,718466,217610,1216,1
103,713700,216169,1216,1
104,716992,217165,1216,1
105,805460,243974,1216,1
106,753492,228234,1216,1
107,723806,219231,1216,1
108,720198,218138,1216,1
109,716376,216979,1216,1
110,741964,224727,1216,1
111,743502,225169,1216,1
112,763846,231370,1216,1
113,740004,224122,1216,1
114,762524,230954,1216,1
115,767472,232536,1216,1
116,819190,248270,1216,1
117,779584,236130,1216,1
118,774272,234518,1216,1
119,976430,295747,1216,1
120,798792,241929,1216,1
121,1187874,359768,1216,1
122,827328,250606,1216,1
