iter,cycles,time_ns,peak_rss_kb,ok
0,731640,221596,1216,1
1,767160,232371,1216,1
2,750858,227432,1216,1
3,712550,215813,1216,1
4,748496,226716,1216,1
5,970736,294267,1216,1
6,703094,212949,1216,1
7,697754,211328,1216,1
8,783238,237235,1216,1
9,696476,210943,1216,1
10,696902,211072,1216,1
11,695852,210755,1216,1
12,696054,210822,1216,1
13,695074,210520,1216,1
14,696742,211024,1216,1
15,714960,216559,1216,1
16,696788,211038,1216,1
17,698186,211561,1216,1
18,854916,258952,1216,1
19,965842,292602,1216,1
20,704772,213671,1216,1
21,683378,206979,1216,1
22,687954,208364,1216,1
23,684292,207254,1216,1
24,688356,208486,1216,1
25,685942,207753,1216,1
26,684794,207390,1216,1
27,682626,206752,1216,1
28,683460,207006,1216,1
29,711666,215562,1216,1
30,684960,207541,1216,1
31,685732,207782,1216,1
32,854864,258924,1216,1
33,787224,238469,1216,1
34,711786,215584,1216,1
35,699110,211743,1216,1
36,738984,223833,1216,1
37,728762,220738,1216,1
38,695238,210567,1216,1
39,699740,211958,1216,1
40,686120,207810,1216,1
41,730336,221214,1216,1
42,717094,217205,1216,1
43,1040036,315003,1216,1
44,688080,208407,1216,1
45,718692,217688,1216,1
46,837364,253624,1216,1
47,714200,216330,1216,1
48,735044,222629,1216,1
49,755530,228829,1216,1
50,754456,228508,1216,1
51,755326,228766,1216,1
52,773406,234241,1216,1
53,886902,268632,1216,1
54,775920,235007,1216,1
55,852590,258247,1216,1
56,818740,247976,1216,1
57,840002,254436,1216,1
58,900886,272875,1216,1
59,819122,248089,1216,1
60,846496,256388,1216,1
61,817526,247608,1216,1
62,875226,265101,1216,1
63,820320,248453,1216,1
64,819724,248273,1216,1
65,841578,254894,1216,1
66,843572,255495,1216,1
67,832298,252086,1216,1
68,857896,259833,1216,1
69,855314,259053,1216,1
70,968162,293246,1216,1
71,840254,254493,1216,1
72,838126,253844,1216,1
73,914012,276846,1216,1
74,855590,259135,1216,1
75,852706,258280,1216,1
76,839078,254134,1216,1
77,863316,261495,1216,1
78,831912,251966,1216,1
79,1645656,499776,1216,1
80,828382,250916,1216,1
81,815440,246963,1216,1
82,796266,241171,1216,1
83,774694,234622,1216,1
84,813338,246355,1216,1
85,901434,273053,1216,1
86,849330,257339,1216,1
87,721106,218393,1216,1
88,719690,217977,1216,1
89,701970,212611,1216,1
90,702598,212799,1216,1
91,699802,211939,1216,1
92,793232,240261,1216,1
93,706492,214057,1216,1
94,701882,212581,1216,1
95,727982,220504,1216,1
96,708340,214526,1216,1
97,743842,225306,1216,1
98,852614,258245,1216,1
99,736786,223143,1216,1
100,1045636,316734,1216,1
101,768628,232815,1216,1
102,748072,226570,1216,1
103,749814,227098,1216,1
104,817436,247578,1216,1
105,1020780,309385,1216,1
106,756618,229159,1216,1
107,799992,242325,1216,1
108,755230,228733,1216,1
109,807428,244566,1216,1
110,774408,234548,1216,1
111,774334,234505,1216,1
112,774676,234630,1216,1
113,826574,250366,1216,1
114,805020,243806,1216,1
115,803070,243407,1216,1
116,817574,247624,1216,1
117,858344,259990,1216,1
118,935258,283281,1216,1
119,839806,254358,1216,1
120,1413242,428068,1216,1
121,813820,246486,1216,1
122,816788,247383,1216,1
123,815364,246943,1216,1
124,797170,241440,1216,1
125,772672,234022,1216,1
126,761224,230555,1216,1
127,802012,242940,1216,1
128,757338,229365,1216,1
129,763184,231127,1216,1
130,777014,235340,1216,1
131,806278,244218,1216,1
132,774002,234414,1216,1
133,788052,238681,1216,1
134,791038,239583,1216,1
135,788124,238701,1216,1
136,790212,239336,1216,1
137,787608,238548,1216,1
138,816150,247191,1216,1
139,826582,250362,1216,1
140,776540,235199,1216,1
141,781566,236715,1216,1
142,774326,234523,1216,1
143,752884,228028,1216,1
144,804404,243657,1216,1
145,717644,217361,1216,1
146,688140,208435,1216,1
147,671734,203454,1216,1
148,678598,205533,1216,1
149,670718,203147,1216,1
150,667644,202204,1216,1
151,671056,203246,1216,1
152,706748,214072,1216,1
153,685600,207642,1216,1
154,701702,212529,1216,1
155,700136,212052,1216,1
156,843544,255518,1216,1
157,702004,212619,1216,1
158,736340,223019,1216,1
159,936208,283602,1216,1
160,769494,233060,1216,1
161,750904,227429,1216,1
162,732378,221818,1216,1
163,715310,216651,1216,1
164,696098,210830,1216,1
165,723278,219076,1216,1
166,656672,198890,1216,1
167,687554,208247,1216,1
168,683388,206961,1216,1
169,690528,209145,1216,1
170,759356,230008,1216,1
171,754188,228413,1216,1
172,754162,228422,1216,1
173,754960,228656,1216,1
174,826126,250231,1216,1
175,797812,241635,1216,1
176,859778,260420,1216,1
177,795902,241063,1216,1
178,808438,244866,1216,1
179,776894,235305,1216,1
180,2129492,645825,1216,1
181,775362,234837,1216,1
182,789548,239148,1216,1
183,729528,220951,1216,1
184,717634,217368,1216,1
185,695530,210658,1216,1
186,683138,206905,1216,1
187,669586,202801,1216,1
188,655018,198390,1216,1
189,703382,213060,1216,1
190,666830,201956,1216,1
191,655912,198640,1216,1
192,673664,204035,1216,1
193,743208,225113,1216,1
194,686078,207793,1216,1
195,1103986,334408,1216,1
196,727370,220306,1216,1
197,767156,232369,1216,1
198,765466,231850,1216,1
199,789232,239083,1216,1
200,737136,223262,1216,1
201,760928,230444,1216,1
202,759426,230010,1216,1
203,754940,228653,1216,1
204,777518,235492,1216,1
205,796614,241272,1216,1
206,797482,241538,1216,1
207,855600,259181,1216,1
208,809660,245226,1216,1
