iter,cycles,time_ns,peak_rss_kb,ok
0,1525156,462185,1536,1
1,912004,276219,1536,1
2,980548,297002,1536,1
3,1386262,419962,1536,1
4,1239112,376271,1536,1
5,2157543,656413,1536,1
6,846660,256433,1536,1
7,2172360,658943,1536,1
8,1938438,587189,1536,1
9,1283794,389221,1536,1
10,1275656,386354,1536,1
11,1220318,369595,1536,1
12,785884,238022,1536,1
13,756356,229069,1536,1
14,755470,228808,1536,1
15,755024,228666,1536,1
16,1155966,350206,1536,1
17,877094,266353,1536,1
18,1266160,383481,1536,1
19,988276,299529,1536,1
20,769712,233127,1536,1
21,789406,239094,1536,1
22,770618,233400,1536,1
23,780254,236318,1536,1
24,789566,239137,1536,1
25,790790,239510,1536,1
26,790774,239506,1536,1
27,801548,242783,1536,1
28,867416,262732,1536,1
29,841076,254759,1536,1
30,817740,247662,1536,1
31,1134486,344675,1536,1
32,1576972,477584,1536,1
33,807860,244678,1536,1
34,1182280,358163,1536,1
35,1373666,416703,1536,1
36,1869791,567216,1536,1
37,1478372,448115,1536,1
38,1219406,369353,1536,1
39,1340428,406134,1536,1
40,1445824,438038,1536,1
41,1831458,556248,1536,1
42,1776732,538097,1536,1
43,1122960,340127,1536,1
44,2933761,889725,1536,1
45,3418286,1035870,1536,1
46,913508,276814,1536,1
47,924378,279966,1536,1
48,928914,281366,1536,1
49,1249422,378627,1536,1
50,1465432,443853,1536,1
51,864106,261715,1536,1
52,859312,260262,1536,1
53,856522,259417,1536,1
54,942134,285363,1536,1
55,833250,252365,1536,1
56,867446,262749,1536,1
57,816746,247371,1536,1
58,844782,255879,1536,1
59,1655040,501601,1536,1
60,1408131,427572,1536,1
61,1222328,370506,1536,1
62,1119840,339199,1536,1
63,1452680,440004,1536,1
64,1418602,429890,1536,1
65,1420492,430394,1536,1
66,871726,264022,1536,1
67,975924,295597,1536,1
68,984298,298135,1536,1
69,950772,287942,1536,1
70,1103208,334158,1536,1
71,923776,279783,1536,1
72,921904,279220,1536,1
73,1375312,416871,1536,1
74,1618258,491012,1536,1
75,4618500,1399094,1536,1
76,1507214,456641,1536,1
77,1031644,312481,1536,1
78,1112796,337052,1536,1
79,1093878,331489,1536,1
80,1222778,370539,1536,1
81,910652,275811,1536,1
82,1139536,345284,1536,1
83,1058380,320787,1536,1
84,1223342,370765,1536,1
85,882604,267292,1536,1
86,976142,295689,1536,1
87,964930,292399,1536,1
88,857128,259602,1536,1
89,1135070,343892,1536,1
90,1100726,334365,1536,1
91,885748,268273,1536,1
92,1756416,532516,1536,1
93,1438470,436402,1536,1
94,1538868,466085,1536,1
95,1036200,313860,1536,1
96,1412060,427965,1536,1
97,1578724,478432,1536,1
98,4479289,1366947,1536,1
99,1769105,536459,1536,1
100,1273136,385686,1536,1
101,1561330,473608,1536,1
102,1460502,442353,1536,1
103,1316676,400064,1536,1
104,1126720,341334,1536,1
105,1408614,427108,1536,1
106,1141540,345758,1536,1
107,1291854,391493,1536,1
108,1759232,533472,1536,1
109,1701796,516223,1536,1
110,1583300,479700,1536,1
111,1001740,303428,1536,1
112,919192,278397,1536,1
113,974640,295337,1536,1
114,1011214,306289,1536,1
115,907656,274900,1536,1
116,911358,276027,1536,1
117,911580,276114,1536,1
118,1013738,307070,1536,1
119,917838,278002,1536,1
120,1342879,407186,1536,1
121,948348,287251,1536,1
122,903936,273779,1536,1
123,1359888,412001,1536,1
124,957466,290016,1536,1
125,1530730,463603,1536,1
126,1436286,435170,1536,1
127,1540364,466676,1536,1
128,1652585,501337,1536,1
129,2204949,668695,1536,1
130,1565578,474986,1536,1
131,1409292,426851,1536,1
132,957596,290170,1536,1
133,1135872,344260,1536,1
134,1397688,423839,1536,1
135,1112214,336880,1536,1
136,1516408,459278,1536,1
137,1440922,437992,1536,1
138,2917938,884773,1536,1
139,4683854,1419201,1536,1
140,1581110,478906,1536,1
141,1043514,316063,1536,1
142,1348870,409680,1536,1
143,893440,270680,1536,1
144,1008014,305324,1536,1
145,1696530,514080,1536,1
146,2239904,678712,1536,1
147,2192132,664676,1536,1
148,1226666,371912,1536,1
149,1552432,470710,1536,1
150,1337264,405272,1536,1
151,2264617,686501,1536,1
152,1165090,353021,1536,1
153,3079168,933628,1536,1
154,1405838,426237,1536,1
155,1463228,443680,1536,1
156,1262664,382685,1536,1
157,2036781,617331,1536,1
158,2301010,698302,1536,1
159,1709762,517844,1536,1
160,1690720,512130,1536,1
161,1542142,467690,1536,1
162,1460400,442422,1536,1
163,2337342,708288,1536,1
164,1171218,354869,1536,1
165,2669286,808687,1536,1
166,1014854,307756,1536,1
167,915090,277307,1536,1
168,1023586,310036,1536,1
169,1576874,477634,1536,1
170,1225498,371548,1536,1
171,1779732,539009,1536,1
172,1252760,379595,1536,1
173,1097752,333242,1536,1
174,1113260,337641,1536,1
175,843294,255412,1536,1
176,1347206,408325,1536,1
177,1349506,408722,1536,1
178,1088226,329657,1536,1
179,1275572,386572,1536,1
180,1137002,345136,1536,1
181,1464146,443679,1536,1
182,1312393,399143,1536,1
183,888742,269179,1536,1
184,965004,292291,1536,1
185,1186334,362257,1536,1
186,1256488,381492,1536,1
187,1304870,396763,1536,1
188,1654400,501505,1536,1
189,5671040,1722252,1536,1
190,883684,267645,1536,1
191,946678,286742,1536,1
192,2471534,749212,1536,1
193,1471006,445986,1536,1
194,1243380,376723,1536,1
195,1437888,436197,1536,1
196,1459442,442745,1536,1
197,1985089,601805,1536,1
198,1504546,455711,1536,1
199,999894,302861,1536,1
200,1378450,432973,1536,1
201,1159092,351085,1536,1
202,1050274,318126,1536,1
203,1324952,401281,1536,1
204,1297542,393231,1536,1
205,1681184,509277,1536,1
206,2479306,751183,1536,1
207,1689914,511860,1536,1
208,1600368,484731,1536,1
209,1527746,462964,1536,1
210,1483376,449270,1536,1
211,1502202,455733,1536,1
212,3947264,1196129,1536,1
213,1094082,331590,1536,1
214,1567352,474935,1536,1
215,1403276,425054,1536,1
216,1610978,488610,1536,1
217,1628780,493453,1536,1
218,4950924,1499910,1536,1
219,1875793,569423,1536,1
220,1616594,490582,1536,1
221,1352212,409638,1536,1
222,1630566,493922,1536,1
223,2019107,611912,1536,1
224,1049530,317979,1536,1
225,1405679,426342,1536,1
226,2549012,772339,1536,1
227,1468358,444753,1536,1
228,1342706,406874,1536,1
229,1508594,457246,1536,1
230,1471468,446146,1536,1
231,1538998,466150,1536,1
232,1771708,536581,1536,1
233,1613372,488842,1536,1
234,4659699,1411770,1536,1
235,1824086,552453,1536,1
236,982760,297676,1536,1
237,1012352,306636,1536,1
238,1365974,414032,1536,1
239,1144024,346510,1536,1
240,1841563,558597,1536,1
241,1714998,519434,1536,1
242,1080320,327350,1536,1
243,1097068,332429,1536,1
244,1522140,461095,1536,1
245,1481296,448823,1536,1
246,1452828,440147,1536,1
247,1386624,420306,1536,1
248,2729068,827518,1536,1
249,1921218,581852,1536,1
250,1574358,477392,1536,1
251,1525106,462319,1536,1
252,1322246,400730,1536,1
253,1441256,436858,1536,1
254,1426638,432450,1536,1
255,1710812,518886,1536,1
256,1387494,420470,1536,1
257,1505374,456162,1536,1
258,1550092,469499,1536,1
259,1444558,437972,1536,1
