iter,cycles,time_ns,peak_rss_kb,ok
0,681678,206480,1216,1
1,3821818,1157357,1216,1
2,1442690,436892,1216,1
3,897216,271724,1216,1
4,3291282,998025,1216,1
5,4063616,1232832,1216,1
6,1055560,319786,1216,1
7,1223712,370614,1216,1
8,979602,296696,1216,1
9,1012714,306721,1216,1
10,952412,288424,1216,1
11,2292200,694163,1216,1
12,2154300,653886,1216,1
13,1611284,487976,1216,1
14,2761806,836367,1216,1
15,1473382,446220,1216,1
16,671518,203389,1216,1
17,1399778,423894,1216,1
18,955302,289308,1216,1
19,1442426,436844,1216,1
20,2715968,822496,1216,1
21,1454224,440602,1216,1
22,1277752,387018,1216,1
23,1473650,446298,1216,1
24,670896,203182,1216,1
25,2146012,649966,1216,1
26,1296774,392888,1216,1
27,672486,203675,1216,1
28,1121584,339671,1216,1
29,903964,273776,1216,1
30,1536534,465342,1216,1
31,670646,203127,1216,1
32,668318,202418,1216,1
33,1280028,387667,1216,1
34,7068680,2142676,1216,1
35,3127678,948306,1216,1
36,2058940,623531,1216,1
37,1557050,471559,1216,1
38,692686,209797,1216,1
39,1697254,513997,1216,1
40,2101524,636425,1216,1
41,7752180,2347694,1216,1
42,7782475,2357231,1216,1
43,938934,284378,1216,1
44,1122334,339920,1216,1
45,2727222,825898,1216,1
46,725688,219815,1216,1
47,3165000,958455,1216,1
48,2232834,676170,1216,1
49,692342,209692,1216,1
50,3003780,909621,1216,1
51,4590286,1390046,1216,1
52,1486874,450305,1216,1
53,694288,210282,1216,1
54,997638,302141,1216,1
55,1249070,378297,1216,1
56,695586,210675,1216,1
57,1048866,317673,1216,1
58,1165642,353017,1216,1
59,3344956,1013028,1216,1
60,2009346,608515,1216,1
61,1226882,371578,1216,1
62,4702162,1424441,1216,1
63,802986,243256,1216,1
64,2555064,773777,1216,1
65,1091004,330441,1216,1
66,2405396,728450,1216,1
67,938234,284862,1216,1
68,899790,272555,1216,1
69,2946876,892406,1216,1
70,680122,205985,1216,1
71,3531020,1069392,1216,1
72,711826,215597,1216,1
73,1777200,538312,1216,1
74,1966174,595444,1216,1
75,1393962,422252,1216,1
76,2012954,609615,1216,1
77,4524308,1370076,1216,1
78,2571858,778855,1216,1
79,1525858,463017,1216,1
80,1217572,368765,1216,1
81,1315592,398427,1216,1
