iter,cycles,time_ns,peak_rss_kb,ok
0,1429236,432853,1536,1
1,2325614,704293,1536,1
2,2107922,638375,1536,1
3,10708168,3242620,1536,1
4,5195168,1575426,1536,1
5,2997946,909072,1536,1
6,2769126,838576,1536,1
7,3908801,1184952,1536,1
8,2740308,829940,1536,1
9,1189428,360784,1536,1
10,1405110,425589,1536,1
11,3026446,924306,1536,1
12,10223908,3099916,1536,1
13,3222356,975913,1536,1
14,4885818,1480831,1536,1
15,2206848,668335,1536,1
16,6976448,2114587,1536,1
17,4522870,1370170,1536,1
18,1140792,345520,1536,1
19,2090385,634178,1536,1
20,4692222,1422090,1536,1
21,1124254,340487,1536,1
22,776524,235189,1536,1
23,1068178,323523,1536,1
24,9215313,2792055,1536,1
25,812176,245992,1536,1
26,6375628,1932158,1536,1
27,1165390,353695,1536,1
28,3413880,1034453,1536,1
29,1281274,388110,1536,1
30,3295238,997908,1536,1
31,1221006,369788,1536,1
32,2413322,730858,1536,1
33,1747008,529119,1536,1
34,1927256,583733,1536,1
35,877968,265916,1536,1
36,1669192,505516,1536,1
37,1378954,417645,1536,1
38,2691410,815119,1536,1
39,2162465,655196,1536,1
40,2960198,896700,1536,1
41,5082428,1539198,1536,1
42,2382592,721757,1536,1
43,2172956,658197,1536,1
44,3165698,959384,1536,1
45,1063466,322532,1536,1
46,1943010,588636,1536,1
47,3854252,1168366,1536,1
48,4959994,1502467,1536,1
49,2034446,616920,1536,1
50,7473372,2269134,1536,1
51,1749098,529724,1536,1
52,1170695,355851,1536,1
53,3105708,940520,1536,1
54,1599204,484314,1536,1
55,856744,259461,1536,1
56,4069779,1233919,1536,1
57,855840,259187,1536,1
58,4849857,1469163,1536,1
59,2639157,800233,1536,1
60,1310904,397190,1536,1
61,854474,258886,1536,1
62,2489246,754067,1536,1
63,1300320,393843,1536,1
64,4763044,1442921,1536,1
65,2483798,755333,1536,1
66,4062066,1231173,1536,1
67,1970424,597259,1536,1
68,2465916,746780,1536,1
69,5562642,1685639,1536,1
70,3002575,909796,1536,1
71,9525732,2885588,1536,1
72,9817799,2973953,1536,1
73,4044998,1225324,1536,1
74,879578,266404,1536,1
75,1358974,411657,1536,1
76,2254216,682932,1536,1
77,6884738,2085203,1536,1
78,2262444,685176,1536,1
79,933848,282844,1536,1
80,1126358,341138,1536,1
81,2625102,795944,1536,1
82,2196198,665195,1536,1
83,3382068,1024680,1536,1
84,3585598,1086036,1536,1
85,1895548,574050,1536,1
86,1067608,324228,1536,1
87,4466312,1370076,1536,1
88,2277588,690135,1536,1
89,2569416,778298,1536,1
90,1010404,306289,1536,1
91,2949248,893596,1536,1
92,1711082,518305,1536,1
93,957684,290079,1536,1
94,5171944,1567258,1536,1
95,13305936,4031481,1536,1
96,5679488,1719884,1536,1
97,2137681,649613,1536,1
98,7562054,2291697,1536,1
99,1385802,419743,1536,1
100,2613247,792259,1536,1
101,2624168,795612,1536,1
102,2259642,684322,1536,1
103,7347912,2237659,1536,1
104,1558920,472614,1536,1
105,2193752,664522,1536,1
106,866784,262545,1536,1
107,1262074,382553,1536,1
108,2413896,731212,1536,1
109,1930336,584677,1536,1
110,1413876,428213,1536,1
111,1468784,444881,1536,1
112,3127490,947301,1536,1
113,1570350,475596,1536,1
114,955154,289307,1536,1
115,10971599,3332914,1536,1
116,845814,256194,1536,1
117,4601959,1394909,1536,1
118,4269757,1293734,1536,1
119,3955560,1197939,1536,1
120,1152196,348951,1536,1
121,6698152,2028881,1536,1
122,2244662,679780,1536,1
123,5046670,1528639,1536,1
124,2219858,672710,1536,1
125,5522094,1672456,1536,1
126,1299858,393686,1536,1
127,851702,258066,1536,1
128,4014864,1216178,1536,1
129,867386,262712,1536,1
130,3424802,1037136,1536,1
131,1156374,350432,1536,1
132,822428,249089,1536,1
133,4798058,1453383,1536,1
134,2862848,866964,1536,1
135,1319352,399686,1536,1
136,926752,280707,1536,1
137,2258270,683979,1536,1
138,5509316,1669265,1536,1
139,962122,291419,1536,1
140,2003402,607475,1536,1
141,4024912,1219013,1536,1
142,1133954,343695,1536,1
143,3007806,912100,1536,1
144,2810330,851201,1536,1
145,903804,273775,1536,1
146,2683590,813045,1536,1
147,1175652,356467,1536,1
148,2027256,613931,1536,1
149,2732040,828398,1536,1
150,3120840,946128,1536,1
151,2250658,681610,1536,1
152,2232572,676123,1536,1
153,835082,252928,1536,1
154,1208926,366356,1536,1
155,2218844,672297,1536,1
156,3700414,1125759,1536,1
157,2250764,681625,1536,1
158,4852890,1471426,1536,1
159,1079446,326962,1536,1
160,9644984,2921945,1536,1
161,2137364,647300,1536,1
162,3856372,1168157,1536,1
163,6512302,1973311,1536,1
164,2781808,842424,1536,1
165,6024733,1825590,1536,1
166,1550548,469657,1536,1
167,1473806,446479,1536,1
168,2702274,818451,1536,1
169,3345086,1013302,1536,1
170,1970264,597279,1536,1
171,2647226,802218,1536,1
172,3288894,996473,1536,1
173,1567616,474754,1536,1
174,938610,284284,1536,1
175,5058544,1533457,1536,1
176,934768,283118,1536,1
177,2101816,636537,1536,1
178,6170065,1869755,1536,1
179,3828766,1159474,1536,1
180,1889642,572480,1536,1
181,7225696,2191552,1536,1
182,4843728,1468755,1536,1
183,4188840,1268853,1536,1
184,4986238,1512771,1536,1
185,2468740,747638,1536,1
186,3816875,1156979,1536,1
187,872948,264418,1536,1
188,10888550,3298947,1536,1
189,3867240,1172241,1536,1
190,1555054,470954,1536,1
191,2946250,892550,1536,1
192,4026090,1223838,1536,1
193,1473048,446108,1536,1
194,829290,251174,1536,1
195,3900756,1181267,1536,1
196,831370,251805,1536,1
197,2443580,740597,1536,1
198,986176,298683,1536,1
199,4883770,1480529,1536,1
200,1677358,507972,1536,1
201,2028586,614353,1536,1
202,1417878,429462,1536,1
203,1795500,544841,1536,1
204,3151198,954340,1536,1
205,1173592,355453,1536,1
206,2099506,636086,1536,1
207,15620716,4731555,1536,1
208,3176886,962090,1536,1
209,3318724,1005022,1536,1
210,1907120,578396,1536,1
211,3693548,1118523,1536,1
212,8866204,2686029,1536,1
213,1507742,456636,1536,1
214,2243920,679561,1536,1
215,2394629,725694,1536,1
216,853104,258382,1536,1
217,2339090,708373,1536,1
218,1489690,451562,1536,1
219,1866882,565396,1536,1
220,1261202,382075,1536,1
221,6047132,1832455,1536,1
222,1883452,570462,1536,1
223,828638,250975,1536,1
224,2363998,717333,1536,1
225,5102682,1546898,1536,1
226,1983906,600841,1536,1
227,2820988,855701,1536,1
228,1474906,446965,1536,1
229,2932542,888081,1536,1
230,6173438,1870867,1536,1
231,2658360,805168,1536,1
232,3488794,1056617,1536,1
233,1728199,524796,1536,1
234,3781886,1147119,1536,1
235,8237069,2495164,1536,1
236,1346402,407789,1536,1
237,2839986,860483,1536,1
238,1909534,578385,1536,1
