iter,cycles,time_ns,peak_rss_kb,ok
0,506492,153444,1216,1
1,434644,131662,1216,1
2,434086,131492,1216,1
3,436198,132115,1216,1
4,457826,138679,1216,1
5,705656,213753,1216,1
6,681484,206429,1216,1
7,574310,173974,1216,1
8,434296,131554,1216,1
9,434530,131628,1216,1
10,435010,131771,1216,1
11,432532,130999,1216,1
12,551628,167101,1216,1
13,579844,176008,1216,1
14,472520,143144,1216,1
15,545780,165336,1216,1
16,440188,133339,1216,1
17,434868,131716,1216,1
18,436090,132076,1216,1
19,434380,131559,1216,1
20,437122,132415,1216,1
21,441682,133805,1216,1
22,437994,132677,1216,1
23,440218,133353,1216,1
24,438764,133004,1216,1
25,441516,133792,1216,1
26,441096,133593,1216,1
27,438566,132848,1216,1
28,436672,132263,1216,1
29,437524,132522,1216,1
30,600596,181934,1216,1
31,434194,131605,1216,1
32,436036,132080,1216,1
33,434580,131629,1216,1
34,435712,131982,1216,1
35,625242,189388,1216,1
36,445732,135026,1216,1
37,441900,133858,1216,1
38,443506,134340,1216,1
39,444632,134686,1216,1
40,440186,133342,1216,1
41,439544,133147,1216,1
42,451378,136741,1216,1
43,485610,147106,1216,1
44,647754,196213,1216,1
45,1767136,535995,1216,1
46,492530,149205,1216,1
47,440488,133440,1216,1
48,444344,134604,1216,1
49,442744,134118,1216,1
50,441768,133819,1216,1
51,442148,133930,1216,1
52,442692,134100,1216,1
53,466784,141408,1216,1
54,443466,134331,1216,1
55,444012,134498,1216,1
56,442418,134016,1216,1
57,499090,151192,1216,1
58,481808,145965,1216,1
59,442398,134011,1216,1
60,442044,133902,1216,1
61,441350,133696,1216,1
62,435064,131766,1216,1
63,444006,134515,1216,1
64,435338,131848,1216,1
65,436970,132363,1216,1
66,435978,132066,1216,1
67,441676,133789,1216,1
68,559150,169378,1216,1
69,440210,133335,1216,1
70,439106,133009,1216,1
71,436834,132311,1216,1
72,505910,153261,1216,1
73,456966,138420,1216,1
74,481790,145944,1216,1
75,481346,145804,1216,1
76,569332,172469,1216,1
77,490810,148676,1216,1
78,593024,179646,1216,1
79,693192,209976,1216,1
80,726226,219991,1216,1
81,503536,152529,1216,1
82,520774,157756,1216,1
83,516934,156588,1216,1
84,602970,182664,1216,1
85,590430,178869,1216,1
86,532744,161375,1216,1
87,531934,161106,1216,1
88,533130,161490,1216,1
89,594422,180072,1216,1
90,558748,169271,1216,1
91,601712,182280,1216,1
92,574132,173928,1216,1
93,537970,162963,1216,1
94,576700,174707,1216,1
95,562670,170458,1216,1
96,553624,167700,1216,1
97,552990,167507,1216,1
98,553120,167547,1216,1
99,552234,167279,1216,1
100,553726,167727,1216,1
101,552036,167216,1216,1
102,627368,190056,1216,1
103,551630,167071,1216,1
104,593638,179835,1216,1
105,596912,180826,1216,1
106,547190,165745,1216,1
107,520100,157557,1216,1
108,545684,165328,1216,1
109,522226,158187,1216,1
110,571236,173010,1216,1
111,520756,157744,1216,1
112,555832,168385,1216,1
113,557396,168858,1216,1
114,538810,163198,1216,1
115,520934,157797,1216,1
116,519760,157428,1216,1
117,582408,176433,1216,1
118,519816,157459,1216,1
119,520902,157786,1216,1
120,521914,158172,1216,1
121,599236,181534,1216,1
122,563620,170750,1216,1
123,550960,166911,1216,1
124,529188,160302,1216,1
125,551904,167199,1216,1
126,520552,157683,1216,1
127,522394,158237,1216,1
128,521670,158023,1216,1
129,550662,166820,1216,1
130,517460,156722,1216,1
131,551516,167070,1216,1
132,520794,157756,1216,1
133,553814,167775,1216,1
134,519194,157272,1216,1
135,521186,157873,1216,1
136,520492,157667,1216,1
137,553688,167736,1216,1
138,521010,157796,1216,1
139,530510,160702,1216,1
140,553884,167800,1216,1
141,567704,171980,1216,1
142,533188,161511,1216,1
143,517952,156896,1216,1
144,519090,157238,1216,1
145,517874,156870,1216,1
146,532352,161254,1216,1
147,696372,210985,1216,1
148,682202,206646,1216,1
149,762992,231119,1216,1
150,1004481,304997,1216,1
151,548958,166312,1216,1
152,524076,158786,1216,1
153,802116,243002,1216,1
154,858990,260229,1216,1
155,478448,144933,1216,1
156,476244,144260,1216,1
157,479090,145123,1216,1
158,478130,144830,1216,1
159,601574,182235,1216,1
160,644074,195098,1216,1
161,1233140,374238,1216,1
162,729142,220862,1216,1
163,483114,146339,1216,1
164,477944,144773,1216,1
165,463498,140398,1216,1
166,465136,140897,1216,1
167,465620,141061,1216,1
168,455968,138112,1216,1
169,458484,138887,1216,1
170,459628,139244,1216,1
171,493492,149513,1216,1
172,450968,136590,1216,1
173,451426,136750,1216,1
174,460086,139364,1216,1
175,433808,131413,1216,1
176,437268,132446,1216,1
177,588968,178617,1216,1
178,439040,132995,1216,1
179,435472,131914,1216,1
180,434264,131548,1216,1
181,447274,135489,1216,1
182,489374,148258,1216,1
183,443814,134440,1216,1
184,444390,134612,1216,1
185,503134,152427,1216,1
186,476000,144193,1216,1
187,478074,144816,1216,1
188,516566,156497,1216,1
189,505630,153154,1216,1
190,502820,152301,1216,1
191,534554,161931,1216,1
192,534048,161771,1216,1
193,568286,172158,1216,1
194,527718,159863,1216,1
195,515030,156010,1216,1
196,503520,152523,1216,1
197,503108,152398,1216,1
198,511662,154989,1216,1
199,499164,151206,1216,1
